ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22790,47772,47793,47837,47856,78.1954144,103.692056,65.4470934,0.504,0.168,0.352,0.048,0.152,0.2,0.315789474,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.088,0.112,0.272727273,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22790,48030,48052,48096,48117,76.3841083,103.059144,63.0465907,0.52,0.176,0.352,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455
22790,48289,48310,48353,48374,79.5844691,105.882407,66.4355,0.512,0.168,0.344,0.344,0.16,0.504,2.15,0.24,0.16,0.4,1.5,0.24,0.16,0.4,1.5,0.184,0.16,0.344,1.15,0.184,0.152,0.336,1.21052632,0.08,0.144,0.224,0.555555556
22790,48547,48570,48614,48634,76.049864,102.601818,62.7738872,0.512,0.184,0.352,0.016,0.176,0.192,0.0909090909,0.016,0.176,0.192,0.0909090909,0.016,0.176,0.192,0.0909090909,0.016,0.176,0.192,0.0909090909,0.016,0.176,0.192,0.0909090909,0.016,0.176,0.192,0.0909090909
22790,48806,48828,48870,48892,79.0903968,106.314984,65.4781033,0.512,0.176,0.336,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.024,0.16,0.184,0.15
22790,49064,49087,49129,49151,75.7656598,102.430474,62.4332526,0.512,0.184,0.336,0.144,0.184,0.328,0.782608696,0.056,0.184,0.24,0.304347826,0.024,0.184,0.208,0.130434783,0.024,0.184,0.208,0.130434783,0.024,0.184,0.208,0.130434783,0.016,0.184,0.2,0.0869565217
22790,49323,49345,49388,49409,78.2856601,105.343794,64.7565931,0.512,0.176,0.344,0.024,0.176,0.2,0.136363636,0.024,0.176,0.2,0.136363636,0.024,0.176,0.2,0.136363636,0.024,0.176,0.2,0.136363636,0.024,0.176,0.2,0.136363636,0.024,0.176,0.2,0.136363636
22790,49575,49588,49614,49626,74.3937557,101.024303,61.0784819,0.304,0.104,0.208,0.008,0.096,0.104,0.0833333333,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667
22790,49789,49811,49854,49875,77.4883801,104.460008,64.0025662,0.512,0.176,0.344,0.016,0.168,0.184,0.0952380952,0.016,0.168,0.184,0.0952380952,0.016,0.168,0.184,0.0952380952,0.016,0.144,0.16,0.111111111,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22790,50043,50068,50107,50129,75.5589335,101.804188,62.4363061,0.488,0.2,0.312,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455,0.008,0.176,0.184,0.0454545455
22790,50301,50322,50365,50388,77.8301135,104.97335,64.2584955,0.528,0.168,0.344,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476
22790,50560,50580,50624,50644,76.1581199,102.524809,62.9747755,0.512,0.16,0.352,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05
22790,50816,50838,50881,50903,77.3065786,104.378542,63.7705969,0.52,0.176,0.344,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.104,0.112,0.0769230769
22790,51591,51610,51655,51675,75.042107,101.336271,61.8950248,0.52,0.152,0.36,0.36,0.144,0.504,2.5,0.288,0.144,0.432,2,0.248,0.136,0.384,1.82352941,0.056,0.136,0.192,0.411764706,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22790,52362,52384,52427,52448,75.7500344,102.117951,62.5660761,0.512,0.176,0.344,0.016,0.152,0.168,0.105263158,0.008,0.152,0.16,0.0526315789,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333
22791,98,118,158,178,77.5888509,105.910483,63.4280346,0.48,0.16,0.32,0.016,0.152,0.168,0.105263158,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.104,0.12,0.153846154
22791,337,357,397,416,75.9181474,103.41634,62.1690514,0.472,0.16,0.32,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1
22791,816,835,876,896,75.9627518,102.473548,62.7073534,0.488,0.152,0.328,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,1056,1076,1116,1136,77.0790648,105.390024,62.9235853,0.48,0.16,0.32,0.176,0.16,0.336,1.1,0.064,0.16,0.224,0.4,0.064,0.16,0.224,0.4,0.056,0.16,0.216,0.35,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05
22791,2254,2274,2314,2334,77.4498934,106.270241,63.0397197,0.48,0.16,0.32,0.016,0.072,0.088,0.222222222,0.016,0.072,0.088,0.222222222,0.016,0.072,0.088,0.222222222,0.016,0.072,0.088,0.222222222,0.008,0.072,0.08,0.111111111,0.008,0.072,0.08,0.111111111
22791,2972,2991,3032,3052,76.2831175,103.257953,62.7956995,0.488,0.152,0.328,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789
22791,3212,3232,3271,3292,77.3540819,105.968566,63.0468396,0.48,0.16,0.312,0.312,0.16,0.472,1.95,0.264,0.16,0.424,1.65,0.264,0.16,0.424,1.65,0.136,0.16,0.296,0.85,0.136,0.16,0.296,0.85,0.136,0.16,0.296,0.85
22791,3451,3471,3511,3530,78.0103704,103.981835,65.0246381,0.472,0.16,0.32,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.008,0.144,0.152,0.0555555556
22791,3690,3710,3750,3770,75.9888357,103.200642,62.3829325,0.48,0.16,0.32,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.016,0.152,0.168,0.105263158,0.008,0.12,0.128,0.0666666667,0.008,0.08,0.088,0.1
22791,3929,3950,3989,4009,78.7821449,107.149739,64.5983479,0.472,0.168,0.312,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476
22791,4169,4189,4229,4249,75.5590704,103.381936,61.6476377,0.48,0.16,0.32,0.032,0.144,0.176,0.222222222,0.032,0.144,0.176,0.222222222,0.024,0.144,0.168,0.166666667,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,4408,4428,4468,4488,77.3877247,106.247866,62.9576542,0.48,0.16,0.32,0.024,0.152,0.176,0.157894737,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.136,0.16,0.176470588,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714
22791,4887,4907,4947,4967,77.8182657,106.352398,63.5511994,0.48,0.16,0.32,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2
22791,5127,5146,5187,5207,75.9025154,103.216823,62.2453615,0.488,0.152,0.328,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.112,0.144,0.285714286,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308
22791,5605,5624,5665,5684,77.2811475,103.077478,64.3829822,0.48,0.152,0.328,0.112,0.152,0.264,0.736842105,0.072,0.152,0.224,0.473684211,0.072,0.152,0.224,0.473684211,0.072,0.152,0.224,0.473684211,0.072,0.152,0.224,0.473684211,0.072,0.152,0.224,0.473684211
22791,6084,6104,6144,6163,80.0445179,108.312623,65.9104653,0.472,0.16,0.32,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2,0.032,0.16,0.192,0.2
22791,6324,6344,6384,6403,76.6773074,104.746646,62.6426383,0.472,0.16,0.32,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.136,0.152,0.117647059,0.008,0.136,0.144,0.0588235294
22791,6803,6822,6863,6883,76.0501752,103.526431,62.3120474,0.488,0.152,0.328,0.136,0.152,0.288,0.894736842,0.136,0.152,0.288,0.894736842,0.048,0.152,0.2,0.315789474,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316
22791,7042,7062,7102,7122,77.5015202,105.893036,63.305762,0.48,0.16,0.32,0.016,0.136,0.152,0.117647059,0.008,0.12,0.128,0.0666666667,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.096,0.104,0.0833333333,0.008,0.088,0.096,0.0909090909
22791,7282,7301,7341,7361,75.6428639,103.042664,61.9429637,0.48,0.152,0.32,0.16,0.152,0.312,1.05263158,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.024,0.152,0.176,0.157894737
22791,7521,7541,7581,7601,77.3265617,105.286178,63.3467535,0.48,0.16,0.32,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1
22791,7759,7780,7820,7839,77.0443419,103.044187,64.0444194,0.472,0.168,0.32,0.04,0.16,0.2,0.25,0.04,0.16,0.2,0.25,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1
22791,8478,8497,8538,8557,76.6239891,104.768514,62.5517266,0.48,0.152,0.328,0.072,0.136,0.208,0.529411765,0.072,0.136,0.208,0.529411765,0.072,0.136,0.208,0.529411765,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588,0.024,0.136,0.16,0.176470588
22791,8717,8737,8776,8796,78.9944789,107.736168,64.6236343,0.472,0.16,0.312,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3
22791,8956,8976,9016,9035,75.9530465,103.911296,61.9739217,0.472,0.16,0.32,0.32,0.152,0.472,2.10526316,0.32,0.152,0.472,2.10526316,0.304,0.152,0.456,2,0.304,0.152,0.456,2,0.256,0.152,0.408,1.68421053,0.12,0.152,0.272,0.789473684
22791,9195,9216,9255,9275,77.4422556,105.925008,63.2008797,0.472,0.168,0.312,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789
22791,9434,9454,9494,9514,75.5673627,103.021879,61.8401047,0.48,0.16,0.32,0.32,0.152,0.472,2.10526316,0.24,0.144,0.384,1.66666667,0.024,0.144,0.168,0.166666667,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.136,0.144,0.0588235294
22791,9912,9932,9972,9992,76.7188948,102.84465,63.6560172,0.48,0.16,0.32,0.016,0.152,0.168,0.105263158,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22791,10152,10172,10212,10232,76.9842298,105.205437,62.8736262,0.48,0.16,0.32,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474
22791,10631,10650,10690,10711,76.8961911,105.207889,62.7403424,0.488,0.152,0.32,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22791,10870,10890,10929,10948,81.1442196,112.109604,65.6615274,0.464,0.16,0.312,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316
22791,12539,12558,12598,12617,79.7490407,106.952737,66.1471927,0.472,0.152,0.32,0.32,0.152,0.472,2.10526316,0.32,0.152,0.472,2.10526316,0.32,0.152,0.472,2.10526316,0.32,0.152,0.472,2.10526316,0.32,0.152,0.472,2.10526316,0.32,0.152,0.472,2.10526316
22791,12778,12797,12838,12858,77.1674629,105.240112,63.1311383,0.488,0.152,0.328,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778,0.04,0.144,0.184,0.277777778
22791,13017,13037,13077,13097,80.4140215,109.196449,66.0228078,0.48,0.16,0.32,0.096,0.16,0.256,0.6,0.096,0.16,0.256,0.6,0.096,0.16,0.256,0.6,0.096,0.16,0.256,0.6,0.096,0.16,0.256,0.6,0.096,0.16,0.256,0.6
22791,13495,13515,13555,13575,77.2004742,105.969374,62.8160242,0.48,0.16,0.32,0.272,0.16,0.432,1.7,0.168,0.16,0.328,1.05,0.168,0.16,0.328,1.05,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15
22791,13974,13993,14033,14053,76.5918331,104.8813,62.4470996,0.48,0.152,0.32,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737
22791,14212,14232,14272,14292,75.6809773,102.189912,62.4265098,0.48,0.16,0.32,0.168,0.16,0.328,1.05,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5
22791,14451,14472,14511,14531,77.1642034,105.393028,63.0497911,0.472,0.168,0.312,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.16,0.168,0.05,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22791,14690,14710,14750,14769,79.0097475,105.511052,65.7590951,0.472,0.16,0.32,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.12,0.128,0.0666666667,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22791,14930,14949,14989,15009,76.5158561,104.647146,62.450211,0.48,0.152,0.32,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.064,0.144,0.208,0.444444444,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,15169,15188,15228,15248,79.3785723,108.194819,64.9704489,0.48,0.152,0.32,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.008,0.064,0.072,0.125,0.008,0.048,0.056,0.166666667
22791,15408,15427,15468,15487,75.7139089,103.456022,61.8428525,0.48,0.152,0.328,0.216,0.152,0.368,1.42105263,0.216,0.152,0.368,1.42105263,0.216,0.152,0.368,1.42105263,0.216,0.152,0.368,1.42105263,0.216,0.152,0.368,1.42105263,0.056,0.152,0.208,0.368421053
22791,15861,15881,15921,15940,75.0588361,102.425691,61.3754086,0.472,0.16,0.32,0.056,0.136,0.192,0.411764706,0.056,0.136,0.192,0.411764706,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22791,16338,16357,16398,16418,75.1550847,101.919693,61.7727804,0.488,0.152,0.328,0.064,0.152,0.216,0.421052632,0.064,0.152,0.216,0.421052632,0.064,0.152,0.216,0.421052632,0.064,0.152,0.216,0.421052632,0.064,0.152,0.216,0.421052632,0.032,0.152,0.184,0.210526316
22791,16578,16598,16638,16658,76.3956541,104.536546,62.3252082,0.48,0.16,0.32,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316
22791,17057,17077,17115,17137,76.2608065,104.311007,62.235706,0.48,0.16,0.304,0.12,0.16,0.28,0.75,0.12,0.16,0.28,0.75,0.12,0.16,0.28,0.75,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5
22791,17476,17496,17536,17555,76.3203097,103.756728,62.6021006,0.472,0.16,0.32,0.144,0.104,0.248,1.38461538,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231
22791,18432,18452,18493,18512,78.5335006,104.98397,65.3082658,0.48,0.16,0.328,0.272,0.152,0.424,1.78947368,0.048,0.152,0.2,0.315789474,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.104,0.112,0.0769230769
22791,18672,18692,18732,18752,78.1636571,106.814417,63.8382771,0.48,0.16,0.32,0.04,0.144,0.184,0.277777778,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667,0.024,0.144,0.168,0.166666667
22791,18911,18931,18970,18990,81.6443462,110.143069,67.3949847,0.472,0.16,0.312,0.136,0.152,0.288,0.894736842,0.104,0.152,0.256,0.684210526,0.104,0.152,0.256,0.684210526,0.104,0.152,0.256,0.684210526,0.104,0.152,0.256,0.684210526,0.088,0.152,0.24,0.578947368
22791,19150,19169,19210,19230,77.452315,105.969092,63.1939267,0.488,0.152,0.328,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.024,0.104,0.128,0.230769231,0.016,0.104,0.12,0.153846154
22791,19627,19648,19687,19707,76.8031981,104.823491,62.7930515,0.472,0.168,0.312,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333,0.008,0.072,0.08,0.111111111,0.008,0.072,0.08,0.111111111,0.008,0.04,0.048,0.2,0.008,0.032,0.04,0.25
22791,19866,19886,19926,19946,78.2627895,106.880423,63.9539729,0.48,0.16,0.32,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,20106,20125,20165,20185,75.8240963,103.333501,62.0693936,0.48,0.152,0.32,0.04,0.152,0.192,0.263157895,0.04,0.152,0.192,0.263157895,0.04,0.152,0.192,0.263157895,0.04,0.152,0.192,0.263157895,0.04,0.152,0.192,0.263157895,0.04,0.152,0.192,0.263157895
22791,20583,20603,20643,20662,76.8461768,102.609022,63.9647544,0.472,0.16,0.32,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15,0.024,0.16,0.184,0.15
22791,20822,20842,20882,20902,76.8633522,104.961304,62.8143761,0.48,0.16,0.32,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647,0.016,0.136,0.152,0.117647059,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22791,21061,21081,21120,21140,79.9236551,108.318235,65.7263651,0.472,0.16,0.312,0.032,0.144,0.176,0.222222222,0.032,0.112,0.144,0.285714286,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.072,0.08,0.111111111,0.008,0.072,0.08,0.111111111
22791,21300,21320,21360,21380,76.878627,104.906684,62.8645983,0.48,0.16,0.32,0.112,0.16,0.272,0.7,0.112,0.16,0.272,0.7,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1,0.016,0.16,0.176,0.1
22791,21539,21559,21598,21618,78.9773953,108.11211,64.4100379,0.472,0.16,0.312,0.08,0.152,0.232,0.526315789,0.08,0.152,0.232,0.526315789,0.08,0.152,0.232,0.526315789,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158
22791,21777,21796,21836,21856,76.3958248,104.181504,62.5029855,0.48,0.152,0.32,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,22254,22274,22314,22334,76.7698714,104.608605,62.8505048,0.48,0.16,0.32,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22791,22493,22513,22553,22573,78.2502969,106.932685,63.9091028,0.48,0.16,0.32,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5,0.08,0.16,0.24,0.5
22791,23210,23230,23269,23289,81.8633345,110.497397,67.5463034,0.472,0.16,0.312,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789
22791,23449,23468,23508,23528,79.5951867,108.162451,65.3115545,0.48,0.152,0.32,0.072,0.136,0.208,0.529411765,0.072,0.136,0.208,0.529411765,0.072,0.136,0.208,0.529411765,0.072,0.136,0.208,0.529411765,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6
22791,23926,23946,23985,24005,80.9371864,109.874493,66.4685331,0.472,0.16,0.312,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.048,0.16,0.208,0.3,0.04,0.16,0.2,0.25,0.008,0.16,0.168,0.05
22791,25107,25128,25166,25186,85.5785726,116.432713,70.1515025,0.464,0.168,0.304,0.032,0.16,0.192,0.2,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789,0.008,0.152,0.16,0.0526315789
22791,25343,25362,25402,25422,83.4168334,113.343,68.45375,0.48,0.152,0.32,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556,0.008,0.144,0.152,0.0555555556
22791,25814,25834,25873,25892,85.0019593,113.362355,70.8217612,0.464,0.16,0.312,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22791,26284,26305,26343,26363,88.2822798,119.58033,72.6332547,0.464,0.168,0.304,0.032,0.16,0.192,0.2,0.032,0.152,0.184,0.210526316,0.032,0.152,0.184,0.210526316,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22791,26519,26540,26578,26598,85.6022562,116.539286,70.1337413,0.464,0.168,0.304,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22791,27923,27942,27981,28001,88.1427956,119.978019,72.225184,0.472,0.152,0.312,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474,0.048,0.152,0.2,0.315789474
22791,28388,28408,28447,28467,86.8539185,118.115839,71.222958,0.472,0.16,0.312,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22791,41382,41401,41438,41458,86.3258267,119.60342,69.6870298,0.456,0.152,0.296,0.064,0.128,0.192,0.5,0.064,0.12,0.184,0.533333333,0.064,0.12,0.184,0.533333333,0.008,0.12,0.128,0.0666666667,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1
22791,41836,41855,41893,41912,84.7966093,116.848919,68.7704545,0.456,0.152,0.304,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714
22791,42290,42309,42347,42366,83.1706697,114.821862,67.3450737,0.456,0.152,0.304,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667
22791,42745,42764,42802,42821,86.3429891,117.030286,70.9993406,0.456,0.152,0.304,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.008,0.144,0.152,0.0555555556,0.008,0.128,0.136,0.0625,0.008,0.12,0.128,0.0666666667
22791,43201,43221,43258,43277,85.0919953,117.712534,68.781726,0.448,0.16,0.296,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059
