ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38440000,99.5469101748,121.098331788,88.7711993684,0.566,0.1625,0.4065,0.0095,0.152,0.1615,0.0627192982456,0.0095,0.152,0.1615,0.0627192982456,0.0095,0.152,0.1615,0.0627192982456,0.0095,0.152,0.1615,0.0627192982456,0.0095,0.152,0.1615,0.0627192982456,0.0095,0.152,0.1615,0.0627192982456
38440000,99.7373969753,121.57100608,88.820592423,0.5605,0.146,0.4035,0.0125,0.1345,0.147,0.093852124183,0.0125,0.1345,0.147,0.093852124183,0.0125,0.1345,0.147,0.093852124183,0.0125,0.1345,0.147,0.093852124183,0.0125,0.1345,0.147,0.093852124183,0.0125,0.1345,0.147,0.093852124183
38440000,100.010282567,122.175180902,88.9278333995,0.565,0.157,0.407,0.015,0.1535,0.1685,0.0975211466165,0.015,0.1535,0.1685,0.0975211466165,0.015,0.1535,0.1685,0.0975211466165,0.015,0.1515,0.1665,0.0989831349206,0.015,0.1515,0.1665,0.0989831349206,0.015,0.1515,0.1665,0.0989831349206
38440000,100.229296988,120.430126286,90.1288823391,0.5415,0.159,0.3825,0.025,0.1565,0.1815,0.161406733746,0.025,0.155,0.18,0.162390350877,0.025,0.155,0.18,0.162390350877,0.025,0.155,0.18,0.162390350877,0.025,0.155,0.18,0.162390350877,0.025,0.155,0.18,0.162390350877
38440000,100.743833404,121.899710837,90.1658946883,0.5665,0.16,0.4075,0.01,0.1455,0.1555,0.0678760319917,0.01,0.1455,0.1555,0.0678760319917,0.01,0.1455,0.1555,0.0678760319917,0.01,0.1455,0.1555,0.0678760319917,0.01,0.1455,0.1555,0.0678760319917,0.01,0.1455,0.1555,0.0678760319917
38440000,101.825813234,123.986242003,90.7455988488,0.5415,0.1595,0.388,0.022,0.153,0.175,0.143494152047,0.022,0.153,0.175,0.143494152047,0.022,0.153,0.175,0.143494152047,0.022,0.153,0.175,0.143494152047,0.018,0.153,0.171,0.117178362573,0.0155,0.153,0.1685,0.101553362573
38480000,84.3157690576,117.213785866,67.8667606535,0.656,0.1915,0.4765,0.021,0.1795,0.2005,0.115716848941,0.021,0.1795,0.2005,0.115716848941,0.021,0.1795,0.2005,0.115716848941,0.021,0.1795,0.2005,0.115716848941,0.021,0.1795,0.2005,0.115716848941,0.021,0.1735,0.1945,0.126746260705
38480000,84.6645032023,116.89811637,68.5476966184,0.554,0.174,0.376,0.0125,0.172,0.1845,0.0733225108225,0.0125,0.172,0.1845,0.0733225108225,0.0125,0.172,0.1845,0.0733225108225,0.0125,0.172,0.1845,0.0733225108225,0.0125,0.172,0.1845,0.0733225108225,0.0125,0.172,0.1845,0.0733225108225
38480000,84.6944011421,119.13889209,67.472155668,0.655,0.1695,0.4815,0.0265,0.167,0.1935,0.158333333333,0.0265,0.167,0.1935,0.158333333333,0.0265,0.167,0.1935,0.158333333333,0.0265,0.167,0.1935,0.158333333333,0.0265,0.167,0.1935,0.158333333333,0.0265,0.167,0.1935,0.158333333333
38480000,84.9670450428,119.945204819,67.477965155,0.6445,0.1725,0.4735,0.032,0.168,0.2,0.189385479072,0.032,0.168,0.2,0.189385479072,0.032,0.168,0.2,0.189385479072,0.032,0.168,0.2,0.189385479072,0.032,0.168,0.2,0.189385479072,0.032,0.168,0.2,0.189385479072
38480000,85.1461185044,120.456776986,67.4907892638,0.637,0.1715,0.4725,0.01,0.1695,0.1795,0.059117965368,0.01,0.1695,0.1795,0.059117965368,0.01,0.1695,0.1795,0.059117965368,0.01,0.1695,0.1795,0.059117965368,0.01,0.1695,0.1795,0.059117965368,0.01,0.1695,0.1795,0.059117965368
38480000,85.2140253763,120.615319527,67.5133783012,0.647,0.1685,0.479,0.03,0.158,0.188,0.192888471178,0.03,0.158,0.188,0.192888471178,0.03,0.158,0.188,0.192888471178,0.03,0.154,0.184,0.200198412698,0.0295,0.154,0.1835,0.197222222222,0.0295,0.154,0.1835,0.197222222222
38480000,85.2388274977,120.086371041,67.815055726,0.5995,0.168,0.429,0.011,0.147,0.158,0.0746527777778,0.011,0.147,0.158,0.0746527777778,0.011,0.147,0.158,0.0746527777778,0.011,0.147,0.158,0.0746527777778,0.011,0.147,0.158,0.0746527777778,0.011,0.147,0.158,0.0746527777778
38480000,85.3883112959,121.393801178,67.385566355,0.6305,0.1705,0.463,0.013,0.1495,0.1625,0.0845003132832,0.013,0.1495,0.1625,0.0845003132832,0.013,0.1495,0.1625,0.0845003132832,0.013,0.1495,0.1625,0.0845003132832,0.013,0.1495,0.1625,0.0845003132832,0.013,0.1495,0.1625,0.0845003132832
38480000,85.4703180533,121.502730434,67.4541118629,0.639,0.1735,0.4685,0.012,0.157,0.169,0.0761679292929,0.012,0.157,0.169,0.0761679292929,0.012,0.157,0.169,0.0761679292929,0.012,0.157,0.169,0.0761679292929,0.012,0.157,0.169,0.0761679292929,0.012,0.157,0.169,0.0761679292929
38480000,85.4975639146,121.695210034,67.398740855,0.636,0.168,0.463,0.02,0.1655,0.1855,0.121726190476,0.02,0.1655,0.1855,0.121726190476,0.02,0.1655,0.1855,0.121726190476,0.02,0.1655,0.1855,0.121726190476,0.02,0.1655,0.1855,0.121726190476,0.02,0.1655,0.1855,0.121726190476
38480000,85.5010397283,121.586575544,67.4582718203,0.64,0.1705,0.47,0.013,0.1535,0.1665,0.0818197733639,0.013,0.1535,0.1665,0.0818197733639,0.013,0.1535,0.1665,0.0818197733639,0.013,0.1535,0.1665,0.0818197733639,0.013,0.1535,0.1665,0.0818197733639,0.013,0.1525,0.1655,0.0824776681007
38480000,85.5848738776,122.860863134,66.9468792494,0.533,0.1695,0.364,0.014,0.1595,0.1735,0.087330304929,0.014,0.1595,0.1735,0.087330304929,0.014,0.1595,0.1735,0.087330304929,0.014,0.1595,0.1735,0.087330304929,0.014,0.1595,0.1735,0.087330304929,0.014,0.1595,0.1735,0.087330304929
38480000,85.5957999359,121.770658074,67.5083708669,0.6615,0.168,0.495,0.0205,0.159,0.1795,0.139723389356,0.0205,0.159,0.1795,0.139723389356,0.0205,0.159,0.1795,0.139723389356,0.0205,0.159,0.1795,0.139723389356,0.0205,0.159,0.1795,0.139723389356,0.0205,0.159,0.1795,0.139723389356
38480000,85.6417853728,122.069451857,67.4279521306,0.6385,0.174,0.4645,0.0185,0.152,0.1705,0.129607901773,0.0185,0.152,0.1705,0.129607901773,0.0185,0.152,0.1705,0.129607901773,0.0185,0.152,0.1705,0.129607901773,0.0185,0.152,0.1705,0.129607901773,0.0185,0.152,0.1705,0.129607901773
38480000,85.6535933585,122.138142484,67.4113187958,0.646,0.1675,0.475,0.0165,0.161,0.1775,0.103448725982,0.0165,0.161,0.1775,0.103448725982,0.0165,0.161,0.1775,0.103448725982,0.0165,0.161,0.1775,0.103448725982,0.0165,0.161,0.1775,0.103448725982,0.0165,0.161,0.1775,0.103448725982
38480000,85.6582903117,122.181275237,67.3967978489,0.6545,0.1675,0.4815,0.016,0.163,0.179,0.0991702741703,0.016,0.163,0.179,0.0991702741703,0.016,0.163,0.179,0.0991702741703,0.016,0.163,0.179,0.0991702741703,0.016,0.163,0.179,0.0991702741703,0.016,0.163,0.179,0.0991702741703
38480000,85.6731439874,122.200936844,67.4092475591,0.6405,0.1725,0.466,0.024,0.159,0.183,0.150747607656,0.024,0.157,0.181,0.1514420521,0.024,0.157,0.181,0.1514420521,0.024,0.157,0.181,0.1514420521,0.024,0.157,0.181,0.1514420521,0.024,0.157,0.181,0.1514420521
38480000,85.7194833978,122.33503613,67.4117070315,0.6415,0.1695,0.4715,0.016,0.1635,0.1795,0.0981267507003,0.016,0.1635,0.1795,0.0981267507003,0.016,0.1635,0.1795,0.0981267507003,0.016,0.1635,0.1795,0.0981267507003,0.016,0.1595,0.1755,0.0993172268908,0.016,0.1595,0.1755,0.0993172268908
38480000,85.7580552682,122.485106893,67.3945294559,0.648,0.1755,0.4785,0.0105,0.1705,0.181,0.0611471861472,0.0105,0.1705,0.181,0.0611471861472,0.0105,0.1705,0.181,0.0611471861472,0.0105,0.1705,0.181,0.0611471861472,0.0105,0.1705,0.181,0.0611471861472,0.0105,0.1705,0.181,0.0611471861472
38480000,85.8368395748,122.740500837,67.3850089435,0.6325,0.1635,0.464,0.008,0.1585,0.1665,0.0509424603175,0.008,0.1585,0.1665,0.0509424603175,0.008,0.1585,0.1665,0.0509424603175,0.008,0.1575,0.1655,0.0512400793651,0.008,0.1575,0.1655,0.0512400793651,0.008,0.1575,0.1655,0.0512400793651
38480000,85.8373192082,122.643746845,67.4341053896,0.6465,0.1685,0.4765,0.017,0.1605,0.1775,0.107763141142,0.017,0.1605,0.1775,0.107763141142,0.017,0.1605,0.1775,0.107763141142,0.017,0.1605,0.1775,0.107763141142,0.017,0.1605,0.1775,0.107763141142,0.017,0.1605,0.1775,0.107763141142
38480000,85.8455147598,122.624641139,67.4559515703,0.637,0.1805,0.468,0.0115,0.1585,0.17,0.0727018079959,0.0115,0.1585,0.17,0.0727018079959,0.0115,0.1585,0.17,0.0727018079959,0.0115,0.1585,0.17,0.0727018079959,0.0115,0.1585,0.17,0.0727018079959,0.0115,0.1585,0.17,0.0727018079959
38480000,85.8595135281,122.516454413,67.5310430856,0.6455,0.168,0.4715,0.017,0.157,0.174,0.109602130326,0.017,0.157,0.174,0.109602130326,0.017,0.157,0.174,0.109602130326,0.017,0.157,0.174,0.109602130326,0.017,0.157,0.174,0.109602130326,0.017,0.157,0.174,0.109602130326
38480000,85.8603123592,122.757195953,67.4118705622,0.6415,0.1705,0.4675,0.0155,0.166,0.1815,0.0935606060606,0.0155,0.166,0.1815,0.0935606060606,0.0155,0.166,0.1815,0.0935606060606,0.0155,0.161,0.1765,0.0954207251082,0.0155,0.161,0.1765,0.0954207251082,0.0155,0.161,0.1765,0.0954207251082
38480000,85.8810590606,122.842744188,67.4002164971,0.6445,0.1685,0.4725,0.012,0.1625,0.1745,0.0729750512645,0.012,0.1625,0.1745,0.0729750512645,0.012,0.1625,0.1745,0.0729750512645,0.012,0.1625,0.1745,0.0729750512645,0.012,0.1625,0.1745,0.0729750512645,0.012,0.1625,0.1745,0.0729750512645
38480000,86.0410392075,122.983707639,67.5697049918,0.6305,0.172,0.4605,0.015,0.159,0.174,0.0926587301587,0.015,0.159,0.174,0.0926587301587,0.015,0.159,0.174,0.0926587301587,0.015,0.159,0.174,0.0926587301587,0.015,0.159,0.174,0.0926587301587,0.015,0.159,0.174,0.0926587301587
38480000,86.0785197833,123.470106696,67.382726327,0.6385,0.173,0.4645,0.012,0.1685,0.1805,0.0713068181818,0.012,0.1685,0.1805,0.0713068181818,0.012,0.1685,0.1805,0.0713068181818,0.012,0.1685,0.1805,0.0713068181818,0.012,0.1685,0.1805,0.0713068181818,0.012,0.1685,0.1805,0.0713068181818
38480000,86.153766204,123.607396618,67.4269509969,0.654,0.166,0.484,0.012,0.16,0.172,0.0798319327731,0.012,0.16,0.172,0.0798319327731,0.012,0.16,0.172,0.0798319327731,0.012,0.16,0.172,0.0798319327731,0.012,0.16,0.172,0.0798319327731,0.012,0.16,0.172,0.0798319327731
38480000,86.2575673027,123.919241685,67.4267301113,0.6225,0.17,0.453,0.037,0.155,0.192,0.240883458647,0.035,0.155,0.19,0.22772556391,0.035,0.155,0.19,0.22772556391,0.035,0.155,0.19,0.22772556391,0.035,0.155,0.19,0.22772556391,0.035,0.155,0.19,0.22772556391
38480000,86.3246017882,124.179704578,67.3970503934,0.6435,0.167,0.4685,0.022,0.1565,0.1785,0.137852527375,0.022,0.1565,0.1785,0.137852527375,0.022,0.1565,0.1785,0.137852527375,0.022,0.1565,0.1785,0.137852527375,0.022,0.1565,0.1785,0.137852527375,0.022,0.1565,0.1785,0.137852527375
38480000,86.4722217315,124.689514979,67.3635751078,0.6415,0.171,0.467,0.0265,0.1645,0.191,0.165056942009,0.0265,0.163,0.1895,0.166711353774,0.0265,0.163,0.1895,0.166711353774,0.0265,0.163,0.1895,0.166711353774,0.0265,0.155,0.1815,0.171288012813,0.0265,0.155,0.1815,0.171288012813
38480000,86.4812338901,124.314321079,67.564690296,0.625,0.1695,0.4525,0.012,0.16,0.172,0.0751794258373,0.012,0.16,0.172,0.0751794258373,0.012,0.16,0.172,0.0751794258373,0.012,0.16,0.172,0.0751794258373,0.012,0.16,0.172,0.0751794258373,0.012,0.16,0.172,0.0751794258373
38480000,86.5041506869,124.400822375,67.5558148429,0.6355,0.174,0.467,0.01,0.169,0.179,0.0587121212121,0.01,0.169,0.179,0.0587121212121,0.01,0.169,0.179,0.0587121212121,0.01,0.169,0.179,0.0587121212121,0.01,0.169,0.179,0.0587121212121,0.01,0.169,0.179,0.0587121212121
38480000,86.5166595224,124.138248987,67.7058647902,0.6185,0.169,0.45,0.0275,0.1555,0.183,0.176822403603,0.0275,0.1555,0.183,0.176822403603,0.0275,0.1555,0.183,0.176822403603,0.0275,0.1555,0.183,0.176822403603,0.0275,0.1555,0.183,0.176822403603,0.0275,0.1555,0.183,0.176822403603
38480000,86.5537312316,124.776824827,67.4421844339,0.629,0.1675,0.464,0.0165,0.1615,0.178,0.10287868736,0.0165,0.1615,0.178,0.10287868736,0.0165,0.1615,0.178,0.10287868736,0.0165,0.1605,0.177,0.103865529465,0.0165,0.1605,0.177,0.103865529465,0.0165,0.1605,0.177,0.103865529465
38480000,86.7098951555,125.256314638,67.4366854144,0.633,0.1735,0.4645,0.012,0.1725,0.1845,0.0699404761905,0.011,0.1725,0.1835,0.0642586580087,0.011,0.1725,0.1835,0.0642586580087,0.011,0.1725,0.1835,0.0642586580087,0.011,0.1725,0.1835,0.0642586580087,0.011,0.1725,0.1835,0.0642586580087
38480000,86.7658458665,125.328618068,67.484459766,0.657,0.173,0.4825,0.01,0.1605,0.1705,0.0621432843472,0.01,0.1605,0.1705,0.0621432843472,0.01,0.1605,0.1705,0.0621432843472,0.01,0.1605,0.1705,0.0621432843472,0.01,0.1605,0.1705,0.0621432843472,0.01,0.1605,0.1705,0.0621432843472
38480000,86.8310043384,125.879127834,67.3069425907,0.638,0.1715,0.4725,0.011,0.17,0.181,0.0644366598314,0.011,0.1695,0.1805,0.0646194083694,0.011,0.1695,0.1805,0.0646194083694,0.011,0.1695,0.1805,0.0646194083694,0.011,0.1695,0.1805,0.0646194083694,0.011,0.1695,0.1805,0.0646194083694
38480000,86.8545419207,125.785208404,67.3892086791,0.639,0.163,0.4675,0.0175,0.1615,0.179,0.109602130326,0.0175,0.1615,0.179,0.109602130326,0.0175,0.1615,0.179,0.109602130326,0.0175,0.1615,0.179,0.109602130326,0.0175,0.1615,0.179,0.109602130326,0.0175,0.1615,0.179,0.109602130326
38480000,86.9004421725,125.854309934,67.4235082916,0.626,0.1695,0.455,0.0195,0.169,0.1885,0.115615743905,0.0195,0.168,0.1875,0.116389737713,0.0195,0.168,0.1875,0.116389737713,0.0195,0.168,0.1875,0.116389737713,0.0195,0.168,0.1875,0.116389737713,0.0195,0.168,0.1875,0.116389737713
38480000,86.9080406497,125.325296219,67.699412865,0.62,0.171,0.4465,0.009,0.166,0.175,0.0544642857143,0.009,0.163,0.172,0.0553884711779,0.009,0.163,0.172,0.0553884711779,0.009,0.163,0.172,0.0553884711779,0.009,0.163,0.172,0.0553884711779,0.009,0.163,0.172,0.0553884711779
38480000,86.9980529581,126.138560622,67.4277991259,0.642,0.1715,0.47,0.0185,0.1655,0.184,0.111471861472,0.0185,0.1655,0.184,0.111471861472,0.0185,0.1655,0.184,0.111471861472,0.0185,0.1655,0.184,0.111471861472,0.0185,0.1605,0.179,0.117721861472,0.0185,0.1605,0.179,0.117721861472
38480000,87.002762913,126.182787711,67.4127505142,0.6145,0.1705,0.4425,0.009,0.1665,0.1755,0.0538658645276,0.009,0.1665,0.1755,0.0538658645276,0.009,0.1665,0.1755,0.0538658645276,0.009,0.1665,0.1755,0.0538658645276,0.009,0.1665,0.1755,0.0538658645276,0.009,0.1665,0.1755,0.0538658645276
38480000,87.0410283058,126.36915581,67.3769645536,0.621,0.1665,0.4495,0.0145,0.1645,0.179,0.0883836010481,0.0145,0.1645,0.179,0.0883836010481,0.0145,0.1645,0.179,0.0883836010481,0.0145,0.1645,0.179,0.0883836010481,0.0145,0.1645,0.179,0.0883836010481,0.0145,0.1645,0.179,0.0883836010481
38480000,87.0430740965,126.449531499,67.3398453951,0.6305,0.1615,0.456,0.022,0.142,0.164,0.169146588061,0.022,0.142,0.164,0.169146588061,0.022,0.142,0.164,0.169146588061,0.022,0.142,0.164,0.169146588061,0.022,0.142,0.164,0.169146588061,0.022,0.142,0.164,0.169146588061
38480000,87.0510419073,126.468018809,67.3425534565,0.6275,0.172,0.457,0.029,0.1615,0.1905,0.169994588745,0.029,0.1615,0.1905,0.169994588745,0.029,0.1615,0.1905,0.169994588745,0.029,0.1615,0.1905,0.169994588745,0.029,0.1615,0.1905,0.169994588745,0.029,0.1615,0.1905,0.169994588745
38480000,87.1762621867,126.612257394,67.4582645828,0.634,0.174,0.4645,0.0085,0.171,0.1795,0.0499117110959,0.0085,0.171,0.1795,0.0499117110959,0.0085,0.171,0.1795,0.0499117110959,0.0085,0.171,0.1795,0.0499117110959,0.0085,0.171,0.1795,0.0499117110959,0.0085,0.171,0.1795,0.0499117110959
38480000,87.2092326735,127.064323562,67.2816872293,0.6495,0.175,0.4825,0.016,0.171,0.187,0.0938852813853,0.016,0.171,0.187,0.0938852813853,0.016,0.171,0.187,0.0938852813853,0.016,0.159,0.175,0.101821789322,0.016,0.159,0.175,0.101821789322,0.016,0.159,0.175,0.101821789322
38480000,87.2507198563,125.892382666,67.9298884515,0.622,0.168,0.453,0.0235,0.155,0.1785,0.155103291317,0.0235,0.155,0.1785,0.155103291317,0.0235,0.155,0.1785,0.155103291317,0.0235,0.155,0.1785,0.155103291317,0.0235,0.155,0.1785,0.155103291317,0.0235,0.155,0.1785,0.155103291317
38480000,87.3038480281,127.223518055,67.3440130146,0.6595,0.172,0.484,0.015,0.1605,0.1755,0.0940376509455,0.015,0.1605,0.1755,0.0940376509455,0.015,0.1605,0.1755,0.0940376509455,0.015,0.1605,0.1755,0.0940376509455,0.015,0.1605,0.1755,0.0940376509455,0.015,0.1605,0.1755,0.0940376509455
38480000,87.5951796924,125.267535866,68.7590016055,0.604,0.163,0.44,0.013,0.1585,0.1715,0.0828399122807,0.013,0.1585,0.1715,0.0828399122807,0.013,0.1585,0.1715,0.0828399122807,0.013,0.1585,0.1715,0.0828399122807,0.013,0.1585,0.1715,0.0828399122807,0.012,0.1585,0.1705,0.0768875313283
38480000,87.6786459836,127.542416447,67.7467607517,0.628,0.1675,0.46,0.044,0.165,0.209,0.264732142857,0.044,0.165,0.209,0.264732142857,0.044,0.165,0.209,0.264732142857,0.028,0.165,0.193,0.169494047619,0.0265,0.165,0.1915,0.160119047619,0.0265,0.165,0.1915,0.160119047619
38480000,87.7965557724,128.678065442,67.3558009378,0.64,0.167,0.468,0.019,0.145,0.164,0.13092870671,0.019,0.145,0.164,0.13092870671,0.019,0.145,0.164,0.13092870671,0.019,0.145,0.164,0.13092870671,0.019,0.144,0.163,0.131257654078,0.019,0.144,0.163,0.131257654078
38480000,87.8088560001,127.566001533,67.9302832337,0.617,0.168,0.4475,0.0165,0.1645,0.181,0.1012517507,0.0165,0.1645,0.181,0.1012517507,0.0165,0.1645,0.181,0.1012517507,0.0165,0.1645,0.181,0.1012517507,0.0165,0.1645,0.181,0.1012517507,0.0165,0.1645,0.181,0.1012517507
38480000,87.8249986855,128.908505038,67.2832455091,0.6305,0.1705,0.458,0.02,0.17,0.19,0.118506493506,0.02,0.17,0.19,0.118506493506,0.02,0.17,0.19,0.118506493506,0.02,0.17,0.19,0.118506493506,0.02,0.17,0.19,0.118506493506,0.02,0.17,0.19,0.118506493506
38480000,87.8301649893,123.286305994,70.1020944871,0.582,0.174,0.3395,0.046,0.1595,0.2055,0.276231856379,0.046,0.1595,0.2055,0.276231856379,0.046,0.1595,0.2055,0.276231856379,0.046,0.1595,0.2055,0.276231856379,0.046,0.1595,0.2055,0.276231856379,0.046,0.1595,0.2055,0.276231856379
38480000,87.9355535217,128.621974807,67.5923428788,0.634,0.1695,0.4655,0.014,0.1395,0.1535,0.101393398268,0.014,0.1395,0.1535,0.101393398268,0.014,0.1395,0.1535,0.101393398268,0.014,0.1395,0.1535,0.101393398268,0.014,0.1395,0.1535,0.101393398268,0.014,0.1395,0.1535,0.101393398268
38480000,88.0093042258,126.84184633,68.5930331736,0.5975,0.1635,0.433,0.0205,0.16,0.1805,0.128125,0.0205,0.159,0.1795,0.128472222222,0.0205,0.159,0.1795,0.128472222222,0.0205,0.159,0.1795,0.128472222222,0.0205,0.159,0.1795,0.128472222222,0.0205,0.159,0.1795,0.128472222222
38480000,88.0652319681,127.467231305,68.3642322998,0.641,0.1675,0.4715,0.015,0.154,0.169,0.11755952381,0.015,0.154,0.169,0.11755952381,0.015,0.154,0.169,0.11755952381,0.015,0.154,0.169,0.11755952381,0.015,0.154,0.169,0.11755952381,0.015,0.154,0.169,0.11755952381
38480000,88.1008851592,129.667391351,67.3176320635,0.6755,0.1635,0.5005,0.0235,0.163,0.1865,0.143831168831,0.0235,0.163,0.1865,0.143831168831,0.0215,0.163,0.1845,0.131331168831,0.0215,0.163,0.1845,0.131331168831,0.0215,0.163,0.1845,0.131331168831,0.0175,0.163,0.1805,0.106331168831
38480000,88.2028531192,128.708085041,67.9502371584,0.6275,0.167,0.46,0.035,0.156,0.191,0.225045034461,0.029,0.156,0.185,0.189330748747,0.029,0.156,0.185,0.189330748747,0.029,0.156,0.185,0.189330748747,0.029,0.156,0.185,0.189330748747,0.029,0.156,0.185,0.189330748747
38480000,88.239837088,130.222581427,67.2484649184,0.6365,0.1665,0.4675,0.008,0.166,0.174,0.0482299498747,0.008,0.166,0.174,0.0482299498747,0.008,0.166,0.174,0.0482299498747,0.008,0.166,0.174,0.0482299498747,0.008,0.166,0.174,0.0482299498747,0.008,0.166,0.174,0.0482299498747
38480000,88.2606593208,129.202016417,67.7899807729,0.6175,0.164,0.45,0.023,0.1635,0.1865,0.141220238095,0.023,0.1635,0.1865,0.141220238095,0.023,0.1635,0.1865,0.141220238095,0.023,0.1635,0.1865,0.141220238095,0.023,0.1635,0.1865,0.141220238095,0.023,0.1635,0.1865,0.141220238095
38480000,88.5455174574,129.171988077,68.2322821479,0.6255,0.171,0.4575,0.0435,0.164,0.2075,0.268452380952,0.0435,0.164,0.2075,0.268452380952,0.0435,0.164,0.2075,0.268452380952,0.0435,0.164,0.2075,0.268452380952,0.0435,0.164,0.2075,0.268452380952,0.0415,0.164,0.2055,0.256547619048
38480000,89.5000014083,128.663634593,69.9181848161,0.6,0.168,0.445,0.0205,0.1595,0.18,0.128994360902,0.0205,0.1595,0.18,0.128994360902,0.0205,0.1595,0.18,0.128994360902,0.0205,0.1595,0.18,0.128994360902,0.0205,0.1595,0.18,0.128994360902,0.0205,0.1595,0.18,0.128994360902
38480000,89.6804822294,130.025039835,69.5082034265,0.6325,0.1635,0.464,0.036,0.163,0.199,0.215852130326,0.036,0.163,0.199,0.215852130326,0.036,0.163,0.199,0.215852130326,0.036,0.163,0.199,0.215852130326,0.036,0.163,0.199,0.215852130326,0.036,0.163,0.199,0.215852130326
38480000,90.4563034561,131.95401201,69.7074491793,0.6065,0.1625,0.435,0.0095,0.1575,0.167,0.0601973684211,0.0095,0.1575,0.167,0.0601973684211,0.009,0.1575,0.1665,0.0570723684211,0.009,0.1575,0.1665,0.0570723684211,0.009,0.1575,0.1665,0.0570723684211,0.009,0.1575,0.1665,0.0570723684211
38560000,63.3621457977,86.5985458251,51.743945784,0.6625,0.172,0.485,0.014,0.1655,0.1795,0.0833603896104,0.014,0.1655,0.1795,0.0833603896104,0.014,0.1655,0.1795,0.0833603896104,0.014,0.1655,0.1795,0.0833603896104,0.014,0.1655,0.1795,0.0833603896104,0.01,0.1655,0.1755,0.0606331168831
38560000,64.7886493978,88.6552134206,52.8553673864,0.655,0.1755,0.4675,0.011,0.1655,0.1765,0.06579411721,0.011,0.165,0.176,0.0659176349966,0.011,0.161,0.172,0.0671081111871,0.011,0.16,0.171,0.0685285657325,0.011,0.16,0.171,0.0685285657325,0.011,0.16,0.171,0.0685285657325
38560000,64.8910232567,88.7228295348,52.9751201176,0.6705,0.1845,0.492,0.0175,0.1795,0.197,0.0975660495111,0.0175,0.1795,0.197,0.0975660495111,0.0175,0.1795,0.197,0.0975660495111,0.0175,0.1795,0.197,0.0975660495111,0.0175,0.1795,0.197,0.0975660495111,0.0175,0.1795,0.197,0.0975660495111
38560000,65.0583454954,88.6852212884,53.2449075988,0.6465,0.1805,0.4715,0.018,0.163,0.181,0.109808696206,0.018,0.163,0.181,0.109808696206,0.018,0.163,0.181,0.109808696206,0.018,0.155,0.173,0.117327493198,0.018,0.155,0.173,0.117327493198,0.018,0.155,0.173,0.117327493198
38560000,65.1192380427,88.5602373983,53.3987383649,0.6505,0.1735,0.473,0.0095,0.1715,0.181,0.05533126294,0.0095,0.1715,0.181,0.05533126294,0.0095,0.1715,0.181,0.05533126294,0.0095,0.1715,0.181,0.05533126294,0.0095,0.1715,0.181,0.05533126294,0.0095,0.1715,0.181,0.05533126294
38560000,65.2569118231,88.1946188596,53.7880583049,0.655,0.1885,0.4745,0.0165,0.177,0.1935,0.0956348467225,0.0165,0.177,0.1935,0.0956348467225,0.0165,0.177,0.1935,0.0956348467225,0.0165,0.177,0.1935,0.0956348467225,0.0165,0.177,0.1935,0.0956348467225,0.0165,0.177,0.1935,0.0956348467225
38560000,65.6112116694,90.7507825219,53.0414262432,0.686,0.1795,0.505,0.011,0.176,0.187,0.062362365895,0.011,0.176,0.187,0.062362365895,0.011,0.176,0.187,0.062362365895,0.011,0.176,0.187,0.062362365895,0.011,0.176,0.187,0.062362365895,0.011,0.176,0.187,0.062362365895
38560000,65.6902566253,88.2352964247,54.4177367255,0.628,0.1775,0.4515,0.0275,0.168,0.1955,0.165460959712,0.0275,0.168,0.1955,0.165460959712,0.0275,0.168,0.1955,0.165460959712,0.0265,0.168,0.1945,0.160026177103,0.0265,0.168,0.1945,0.160026177103,0.0265,0.168,0.1945,0.160026177103
38560000,65.8456791643,90.4005916705,53.5682229112,0.6775,0.1795,0.496,0.0185,0.1745,0.193,0.105434782609,0.0185,0.1745,0.193,0.105434782609,0.0185,0.1745,0.193,0.105434782609,0.0185,0.1745,0.193,0.105434782609,0.0185,0.1745,0.193,0.105434782609,0.0185,0.1745,0.193,0.105434782609
38560000,65.9771357545,90.1022774218,53.9145649209,0.6505,0.171,0.4775,0.0225,0.1595,0.182,0.143028778497,0.0225,0.1595,0.182,0.143028778497,0.0225,0.1595,0.182,0.143028778497,0.0225,0.1595,0.182,0.143028778497,0.0205,0.1595,0.18,0.12987088376,0.0205,0.1595,0.18,0.12987088376
38560000,66.3041468028,91.6021038659,53.6551682712,0.644,0.1745,0.469,0.022,0.173,0.195,0.129376058724,0.022,0.173,0.195,0.129376058724,0.022,0.173,0.195,0.129376058724,0.022,0.165,0.187,0.139401121381,0.022,0.165,0.187,0.139401121381,0.022,0.165,0.187,0.139401121381
38560000,66.4784482522,90.8326096568,54.3013675499,0.6395,0.1835,0.464,0.011,0.1775,0.1885,0.0613883399209,0.011,0.1775,0.1885,0.0613883399209,0.011,0.1775,0.1885,0.0613883399209,0.011,0.1775,0.1885,0.0613883399209,0.011,0.1775,0.1885,0.0613883399209,0.011,0.1775,0.1885,0.0613883399209
