ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38560000,75.572506779,104.121945844,61.2977872466,0.653,0.1775,0.4765,0.0255,0.1775,0.203,0.140795454545,0.0215,0.1775,0.199,0.118068181818,0.0215,0.1775,0.199,0.118068181818,0.0175,0.1775,0.195,0.0980681818182,0.017,0.1755,0.1925,0.0969967532468,0.017,0.1755,0.1925,0.0969967532468
38560000,76.7326989303,106.230761365,61.9836677127,0.6605,0.234,0.454,0.0315,0.2265,0.258,0.170041979242,0.0315,0.2265,0.258,0.170041979242,0.0315,0.2235,0.255,0.174871524697,0.028,0.2215,0.2495,0.153616718427,0.0245,0.2205,0.245,0.141572000654,0.0245,0.2205,0.245,0.141572000654
38600000,72.9163911692,105.615712821,56.5667303431,0.691,0.1885,0.509,0.035,0.1855,0.2205,0.186126599849,0.019,0.1855,0.2045,0.102793266516,0.019,0.1855,0.2045,0.102793266516,0.0175,0.1815,0.199,0.0961374223602,0.016,0.1815,0.1975,0.0883249223602,0.012,0.1815,0.1935,0.0674915890269
38600000,72.9724788358,105.164852333,56.8762920873,0.696,0.197,0.509,0.0235,0.1915,0.215,0.132165031765,0.0225,0.1875,0.21,0.127252444352,0.022,0.1875,0.2095,0.124411535261,0.018,0.1875,0.2055,0.100384075307,0.017,0.1875,0.2045,0.094702257125,0.015,0.1875,0.2025,0.0838326919076
38600000,73.0542062638,105.610286408,56.7761661918,0.7015,0.189,0.515,0.0385,0.177,0.2155,0.215924530632,0.0305,0.177,0.2075,0.170469985178,0.0225,0.177,0.1995,0.126991724308,0.0225,0.177,0.1995,0.126991724308,0.0135,0.169,0.1825,0.0786171750399,0.0135,0.167,0.1805,0.0799192583732
38600000,73.3083424868,107.019249429,56.4528890156,0.7145,0.1885,0.528,0.0315,0.1865,0.218,0.167407773386,0.0315,0.1865,0.218,0.167407773386,0.0275,0.1865,0.214,0.146574440053,0.0235,0.1865,0.21,0.125741106719,0.0235,0.182,0.2055,0.128999623565,0.0225,0.182,0.2045,0.123564840956
38600000,73.4956687893,106.166510081,57.1602481432,0.7015,0.1845,0.5165,0.0575,0.1765,0.234,0.323340156221,0.0575,0.1765,0.234,0.323340156221,0.0545,0.176,0.2305,0.306592320723,0.0545,0.176,0.2305,0.306592320723,0.0545,0.176,0.2305,0.306592320723,0.0345,0.1745,0.209,0.19340452168
38600000,73.8479780225,106.945854423,57.2990398223,0.694,0.1925,0.507,0.0205,0.186,0.2065,0.105831921701,0.0105,0.185,0.1955,0.0563495200452,0.0105,0.185,0.1955,0.0563495200452,0.0105,0.185,0.1955,0.0563495200452,0.01,0.185,0.195,0.053373329569,0.008,0.1815,0.1895,0.0448614248071
38600000,74.2522980349,108.169974257,57.2934599237,0.706,0.18,0.5225,0.024,0.174,0.198,0.139403350273,0.019,0.174,0.193,0.109641445511,0.019,0.174,0.193,0.109641445511,0.0185,0.168,0.1865,0.110797373869,0.01,0.168,0.178,0.0590116595837,0.01,0.168,0.178,0.0590116595837
38600000,74.3265560235,106.054404321,58.462631875,0.6615,0.178,0.4845,0.0235,0.176,0.1995,0.133522727273,0.0235,0.174,0.1975,0.135687229437,0.0235,0.174,0.1975,0.135687229437,0.0235,0.174,0.1975,0.135687229437,0.023,0.174,0.197,0.132846320346,0.023,0.174,0.197,0.132846320346
38600000,74.4427837021,108.620178429,57.3540863386,0.6955,0.1885,0.5075,0.011,0.1715,0.1825,0.0675787607533,0.011,0.1655,0.1765,0.0738812817617,0.011,0.1575,0.1685,0.0759516751365,0.011,0.157,0.168,0.0760869565217,0.01,0.15,0.16,0.0730298913043,0.01,0.1495,0.1595,0.0731787008282
38600000,74.5593253604,107.475605238,58.1011854214,0.7085,0.226,0.518,0.0295,0.2195,0.249,0.142611577734,0.0195,0.2195,0.239,0.0882637516469,0.0195,0.2195,0.239,0.0882637516469,0.0195,0.2095,0.229,0.0912830753184,0.0195,0.207,0.2265,0.0919683823359,0.019,0.207,0.226,0.0892509910316
38600000,74.7609685831,109.038820459,57.622042645,0.6895,0.1895,0.5085,0.0285,0.1785,0.207,0.157450579046,0.0285,0.1785,0.207,0.157450579046,0.0205,0.177,0.1975,0.115547948428,0.0165,0.175,0.1915,0.0944353844096,0.0165,0.174,0.1905,0.0947194753187,0.0165,0.17,0.1865,0.0957546720061
38600000,74.8215953144,106.743372993,58.860706475,0.689,0.1815,0.496,0.0275,0.17,0.1975,0.168674527227,0.0275,0.17,0.1975,0.168674527227,0.0275,0.166,0.1935,0.170839029392,0.0205,0.1645,0.185,0.126667552032,0.0145,0.1645,0.179,0.0871938678217,0.014,0.1645,0.1785,0.0844764765174
38600000,74.9152151037,106.358102,59.1937716553,0.655,0.1775,0.48,0.0325,0.17,0.2025,0.195785984848,0.0225,0.17,0.1925,0.135558712121,0.0225,0.17,0.1925,0.135558712121,0.0225,0.17,0.1925,0.135558712121,0.0225,0.166,0.1885,0.151183712121,0.0225,0.166,0.1885,0.151183712121
38600000,75.0069836813,108.486635991,58.2671575263,0.6515,0.176,0.47,0.0155,0.17,0.1855,0.0911796536797,0.0135,0.17,0.1835,0.0792748917749,0.0135,0.17,0.1835,0.0792748917749,0.0135,0.17,0.1835,0.0792748917749,0.0135,0.1695,0.183,0.0798701298701,0.0135,0.1695,0.183,0.0798701298701
38600000,75.0172025184,108.32521693,58.3631953128,0.6865,0.1815,0.5065,0.0235,0.1595,0.183,0.135213571595,0.0215,0.1595,0.181,0.124796904928,0.0215,0.1595,0.181,0.124796904928,0.0215,0.1595,0.181,0.124796904928,0.01,0.1595,0.1695,0.0632438746249,0.008,0.1595,0.1675,0.0513391127202
38600000,75.0727898015,108.524395974,58.3469867153,0.685,0.182,0.4955,0.046,0.1715,0.2175,0.268431732741,0.026,0.1715,0.1975,0.154795369105,0.026,0.1675,0.1935,0.156057995367,0.026,0.1675,0.1935,0.156057995367,0.026,0.1675,0.1935,0.156057995367,0.026,0.1675,0.1935,0.156057995367
38600000,75.1270472763,108.40334028,58.4889007747,0.68,0.184,0.5015,0.0435,0.178,0.2215,0.239838603426,0.0435,0.178,0.2215,0.239838603426,0.0435,0.174,0.2175,0.244384057971,0.0335,0.174,0.2075,0.185144927536,0.033,0.174,0.207,0.182427536232,0.029,0.174,0.203,0.160688405797
38600000,75.188825835,107.576324191,58.9950766569,0.655,0.1775,0.4815,0.018,0.16,0.178,0.110776942356,0.018,0.1545,0.1725,0.113316993464,0.018,0.1545,0.1725,0.113316993464,0.018,0.1545,0.1725,0.113316993464,0.0155,0.1545,0.17,0.0984360410831,0.0155,0.1545,0.17,0.0984360410831
38600000,75.2276490707,109.578809792,58.0520687099,0.685,0.186,0.503,0.0275,0.18,0.2075,0.151139451581,0.0275,0.1665,0.194,0.16271631865,0.0195,0.1625,0.182,0.114032108124,0.0135,0.1615,0.175,0.0816704480445,0.0135,0.1595,0.173,0.0831526614833,0.0135,0.1595,0.173,0.0831526614833
38600000,75.3178997514,107.647360208,59.1531695234,0.6935,0.183,0.513,0.0425,0.181,0.2235,0.23290160926,0.0185,0.177,0.1955,0.106668507324,0.0165,0.173,0.1895,0.0939389095559,0.0165,0.165,0.1815,0.0984843641014,0.0125,0.165,0.1775,0.0734843641014,0.0125,0.165,0.1775,0.0734843641014
38600000,75.4895428325,110.057321349,58.2056535744,0.6685,0.184,0.486,0.0295,0.181,0.2105,0.162821146245,0.0195,0.181,0.2005,0.108473320158,0.0195,0.181,0.2005,0.108473320158,0.0195,0.181,0.2005,0.108473320158,0.0185,0.181,0.1995,0.102791501976,0.0185,0.18,0.1985,0.103332627517
38600000,75.5148418343,109.183341521,58.6805919907,0.689,0.194,0.505,0.0285,0.181,0.2095,0.164278656126,0.0285,0.177,0.2055,0.169040560888,0.0275,0.177,0.2045,0.165252682101,0.023,0.177,0.2,0.138725766987,0.0225,0.177,0.1995,0.136008375682,0.0225,0.177,0.1995,0.136008375682
38600000,75.6151532901,108.541424951,59.1520174597,0.6795,0.1815,0.491,0.0225,0.171,0.1935,0.12869708238,0.0225,0.171,0.1935,0.12869708238,0.0225,0.169,0.1915,0.130117536925,0.019,0.169,0.188,0.111095797795,0.017,0.167,0.184,0.100609354414,0.017,0.167,0.184,0.100609354414
38600000,75.6792251015,108.803715668,59.1169798183,0.642,0.1775,0.4615,0.037,0.1665,0.2035,0.218075553673,0.037,0.1665,0.2035,0.218075553673,0.037,0.1625,0.1995,0.225651311249,0.037,0.1625,0.1995,0.225651311249,0.025,0.161,0.186,0.154718771567,0.025,0.161,0.186,0.154718771567
38600000,75.7047200644,108.702908926,59.2056256336,0.661,0.19,0.474,0.0305,0.183,0.2135,0.177549956083,0.0305,0.183,0.2135,0.177549956083,0.0305,0.183,0.2135,0.177549956083,0.028,0.183,0.211,0.163345410628,0.028,0.181,0.209,0.163589789905,0.026,0.181,0.207,0.149700901016
38600000,75.9265358453,111.086504389,58.3465515735,0.7035,0.186,0.5225,0.033,0.1715,0.2045,0.194433170996,0.033,0.1715,0.2045,0.194433170996,0.0275,0.1715,0.199,0.161695075758,0.0255,0.1715,0.197,0.149790313853,0.0255,0.1655,0.191,0.155805351447,0.0255,0.1625,0.188,0.15827245671
38600000,75.9695930357,109.012755933,59.448011587,0.6415,0.176,0.4595,0.017,0.1675,0.1845,0.102365659703,0.017,0.1675,0.1845,0.102365659703,0.017,0.1675,0.1845,0.102365659703,0.017,0.1675,0.1845,0.102365659703,0.017,0.1675,0.1845,0.102365659703,0.017,0.1675,0.1845,0.102365659703
38600000,75.992902254,111.258778146,58.3599643079,0.6915,0.184,0.504,0.052,0.1795,0.2315,0.287907608696,0.052,0.178,0.23,0.289130434783,0.052,0.178,0.23,0.289130434783,0.051,0.178,0.229,0.282880434783,0.0255,0.178,0.2035,0.143070652174,0.023,0.178,0.201,0.127445652174
38600000,76.0321019729,111.456277999,58.3200139597,0.7195,0.194,0.5265,0.0295,0.1835,0.213,0.165433114035,0.0295,0.1835,0.213,0.165433114035,0.0295,0.178,0.2075,0.176205889054,0.029,0.1715,0.2005,0.177360527544,0.025,0.1715,0.1965,0.153551003735,0.017,0.1715,0.1885,0.105931956116
38600000,76.2027214479,112.128874578,58.2396448826,0.7285,0.191,0.5365,0.043,0.179,0.222,0.239795155502,0.04,0.173,0.213,0.230823863636,0.026,0.1725,0.1985,0.157095508658,0.026,0.1725,0.1985,0.157095508658,0.026,0.1525,0.1785,0.173542877079,0.0225,0.1525,0.175,0.155313710412
38600000,76.2050866073,111.290768489,58.6622456664,0.6865,0.1845,0.5085,0.015,0.168,0.183,0.0883352155091,0.015,0.168,0.183,0.0883352155091,0.015,0.168,0.183,0.0883352155091,0.015,0.167,0.182,0.0899016315492,0.015,0.167,0.182,0.0899016315492,0.015,0.167,0.182,0.0899016315492
38600000,76.382800539,110.826165905,59.1611178559,0.685,0.1825,0.5035,0.0315,0.178,0.2095,0.178283220403,0.0315,0.177,0.2085,0.179927957245,0.0315,0.177,0.2085,0.179927957245,0.0275,0.177,0.2045,0.15818882681,0.0215,0.175,0.1965,0.122132777596,0.0215,0.175,0.1965,0.122132777596
38600000,76.6399516925,108.23095364,60.8444507187,0.6695,0.179,0.4875,0.0225,0.17,0.1925,0.133223684211,0.0225,0.17,0.1925,0.133223684211,0.0225,0.169,0.1915,0.133494246981,0.0225,0.169,0.1915,0.133494246981,0.0225,0.1685,0.191,0.134170653907,0.0225,0.1685,0.191,0.134170653907
38600000,76.8415605115,111.757578002,59.3835517661,0.664,0.1895,0.485,0.0405,0.176,0.2165,0.226846590909,0.0385,0.176,0.2145,0.215482954545,0.0385,0.176,0.2145,0.215482954545,0.0305,0.176,0.2065,0.173816287879,0.0305,0.168,0.1985,0.185179924242,0.0305,0.168,0.1985,0.185179924242
38600000,76.9941609076,113.289270692,58.8466060153,0.7015,0.187,0.516,0.023,0.179,0.202,0.126423395445,0.023,0.179,0.202,0.126423395445,0.021,0.179,0.2,0.116006728778,0.019,0.179,0.198,0.105590062112,0.019,0.178,0.197,0.106107660455,0.015,0.158,0.173,0.100155279503
38600000,77.1319730784,111.908958816,59.7434802098,0.6635,0.184,0.485,0.026,0.172,0.198,0.148488191823,0.024,0.1665,0.1905,0.140449629509,0.024,0.1665,0.1905,0.140449629509,0.024,0.1665,0.1905,0.140449629509,0.022,0.1665,0.1885,0.127291734772,0.022,0.1665,0.1885,0.127291734772
38600000,77.2062396338,112.758069571,59.4303246654,0.6455,0.187,0.472,0.011,0.177,0.188,0.0632164031621,0.011,0.177,0.188,0.0632164031621,0.011,0.177,0.188,0.0632164031621,0.011,0.174,0.185,0.0665252266915,0.011,0.174,0.185,0.0665252266915,0.009,0.173,0.182,0.0523369426822
38600000,77.3536104,111.220760122,60.4200355391,0.6635,0.179,0.476,0.0105,0.178,0.1885,0.0596061547149,0.0105,0.178,0.1885,0.0596061547149,0.0105,0.178,0.1885,0.0596061547149,0.0105,0.177,0.1875,0.0598649538867,0.0105,0.175,0.1855,0.0605652339987,0.0105,0.175,0.1855,0.0605652339987
38600000,77.3871891845,112.794703859,59.6834318473,0.664,0.1745,0.484,0.025,0.1745,0.1995,0.145015763222,0.023,0.1745,0.1975,0.134146198005,0.023,0.1745,0.1975,0.134146198005,0.023,0.1715,0.1945,0.136837585565,0.023,0.1715,0.1945,0.136837585565,0.023,0.1715,0.1945,0.136837585565
38600000,77.4065393326,113.26860164,59.4755081788,0.708,0.188,0.5225,0.013,0.183,0.196,0.0701228119706,0.013,0.183,0.196,0.0701228119706,0.013,0.183,0.196,0.0701228119706,0.013,0.183,0.196,0.0701228119706,0.009,0.183,0.192,0.0492894786373,0.009,0.175,0.184,0.0511834180312
38600000,77.4639833197,111.179167071,60.6063914442,0.6655,0.1805,0.481,0.0215,0.1695,0.191,0.125983436853,0.0215,0.1695,0.191,0.125983436853,0.0215,0.1695,0.191,0.125983436853,0.02,0.169,0.189,0.117712760161,0.018,0.169,0.187,0.105807998257,0.015,0.1685,0.1835,0.0902346445825
38600000,77.6562190884,111.898472044,60.5350926107,0.668,0.174,0.487,0.034,0.1635,0.1975,0.210782050234,0.03,0.1625,0.1925,0.187144832189,0.03,0.1615,0.1915,0.190105358505,0.03,0.1615,0.1915,0.190105358505,0.027,0.1615,0.1885,0.172985793288,0.0255,0.1615,0.187,0.164057221859
38600000,77.7040672362,112.889515303,60.1113432026,0.6605,0.1755,0.48,0.0145,0.167,0.1815,0.0903986126383,0.0145,0.167,0.1815,0.0903986126383,0.0145,0.165,0.1795,0.0910299257696,0.0145,0.162,0.1765,0.0922690248348,0.0145,0.1605,0.175,0.0931661540214,0.0105,0.1605,0.171,0.0668503645477
38600000,77.846101785,111.935745528,60.8012799133,0.664,0.1825,0.477,0.019,0.1785,0.1975,0.106426825463,0.019,0.1785,0.1975,0.106426825463,0.019,0.1785,0.1975,0.106426825463,0.018,0.1785,0.1965,0.100745007281,0.018,0.1745,0.1925,0.102721291866,0.018,0.1745,0.1925,0.102721291866
38600000,77.8697546859,112.250189009,60.6795375244,0.665,0.1805,0.487,0.025,0.1745,0.1995,0.140311500094,0.025,0.1745,0.1995,0.140311500094,0.0245,0.1705,0.195,0.141423160173,0.0225,0.1685,0.191,0.132674963925,0.0205,0.168,0.1885,0.119083694084,0.0205,0.168,0.1885,0.119083694084
38600000,77.9174605024,112.293455246,60.7294631304,0.677,0.185,0.491,0.017,0.169,0.186,0.0965562374315,0.017,0.169,0.186,0.0965562374315,0.012,0.169,0.181,0.069382324388,0.012,0.169,0.181,0.069382324388,0.012,0.169,0.181,0.069382324388,0.012,0.169,0.181,0.069382324388
38600000,77.9207774046,111.301136696,61.2305977591,0.624,0.144,0.4645,0.0105,0.144,0.1545,0.0722990777339,0.0105,0.144,0.1545,0.0722990777339,0.0105,0.144,0.1545,0.0722990777339,0.0105,0.144,0.1545,0.0722990777339,0.0105,0.1405,0.151,0.0752752682101,0.0105,0.1405,0.151,0.0752752682101
38600000,77.9458516903,111.843103302,60.9972258846,0.656,0.1835,0.474,0.0245,0.176,0.2005,0.138224637681,0.0245,0.176,0.2005,0.138224637681,0.0245,0.176,0.2005,0.138224637681,0.0245,0.176,0.2005,0.138224637681,0.0225,0.176,0.1985,0.126319875776,0.0225,0.1755,0.198,0.1264686853
38600000,77.9629508078,112.161274583,60.8637889203,0.6575,0.187,0.4815,0.0255,0.1865,0.212,0.135423696134,0.0255,0.1865,0.212,0.135423696134,0.0175,0.1865,0.204,0.0952352260677,0.016,0.1865,0.2025,0.0867124987949,0.016,0.1865,0.2025,0.0867124987949,0.016,0.1865,0.2025,0.0867124987949
38600000,78.0386985299,112.689506034,60.7132947777,0.671,0.186,0.4885,0.0605,0.182,0.2425,0.322534349708,0.0165,0.182,0.1985,0.0933676830416,0.0155,0.171,0.1865,0.0931683210001,0.0155,0.171,0.1865,0.0931683210001,0.0155,0.167,0.1825,0.0942505720824,0.0155,0.167,0.1825,0.0942505720824
38600000,78.0555937466,112.503433213,60.8316740135,0.6765,0.183,0.4915,0.0145,0.1545,0.169,0.0879197874802,0.0145,0.1545,0.169,0.0879197874802,0.0145,0.1545,0.169,0.0879197874802,0.0145,0.1545,0.169,0.0879197874802,0.013,0.1525,0.1655,0.0805488635672,0.013,0.1525,0.1655,0.0805488635672
38600000,78.2560776754,112.899375188,60.9344289189,0.669,0.1835,0.487,0.0125,0.174,0.1865,0.0734376702626,0.012,0.174,0.186,0.0701481965784,0.012,0.174,0.186,0.0701481965784,0.012,0.172,0.184,0.0706657949221,0.011,0.172,0.183,0.0640868475537,0.011,0.172,0.183,0.0640868475537
38600000,78.4383317756,113.864831478,60.7250819245,0.677,0.18,0.495,0.0165,0.174,0.1905,0.0953733766234,0.0135,0.174,0.1875,0.0783279220779,0.0135,0.174,0.1875,0.0783279220779,0.0135,0.172,0.1855,0.0801136363636,0.0135,0.152,0.1655,0.0867981283422,0.0135,0.152,0.1655,0.0867981283422
38600000,78.4951893768,113.904158237,60.7907049466,0.677,0.179,0.4915,0.025,0.178,0.203,0.139175136458,0.0245,0.178,0.2025,0.136457745153,0.0205,0.178,0.1985,0.114718614719,0.02,0.172,0.192,0.121909633419,0.016,0.1675,0.1835,0.0961723325694,0.016,0.1355,0.1515,0.122146358543
38600000,78.6321218766,113.980387299,60.9579891656,0.6655,0.182,0.482,0.031,0.174,0.205,0.173807790227,0.03,0.174,0.204,0.168125972045,0.018,0.172,0.19,0.103476762559,0.018,0.164,0.182,0.110494306418,0.018,0.162,0.18,0.112875258799,0.018,0.162,0.18,0.112875258799
38600000,78.7913660179,115.897830709,60.2381336725,0.6685,0.186,0.484,0.017,0.185,0.202,0.0921739130435,0.017,0.181,0.198,0.0951383399209,0.017,0.181,0.198,0.0951383399209,0.017,0.175,0.192,0.0988791643139,0.009,0.172,0.181,0.0528905514775,0.009,0.172,0.181,0.0528905514775
38600000,78.8112967811,114.294566849,61.069661747,0.6675,0.183,0.483,0.025,0.1695,0.1945,0.150689346885,0.024,0.1695,0.1935,0.145007528703,0.024,0.1695,0.1935,0.145007528703,0.024,0.1655,0.1895,0.150270686598,0.0235,0.1635,0.187,0.14786267794,0.0235,0.1635,0.187,0.14786267794
38600000,78.8717909811,114.559378588,61.0279971777,0.664,0.1805,0.4875,0.053,0.1755,0.2285,0.30781073546,0.0485,0.1755,0.224,0.281397044984,0.0435,0.1755,0.219,0.255355378317,0.0435,0.1755,0.219,0.255355378317,0.0435,0.1755,0.219,0.255355378317,0.0395,0.1755,0.215,0.231545854508
38600000,79.0391920473,114.101207964,61.5081840891,0.6585,0.185,0.4775,0.0245,0.17,0.1945,0.14476284585,0.0205,0.169,0.1895,0.121579888456,0.0205,0.169,0.1895,0.121579888456,0.0185,0.168,0.1865,0.110475051265,0.0185,0.168,0.1865,0.110475051265,0.0185,0.168,0.1865,0.110475051265
38600000,79.2349218695,114.375936267,61.664414671,0.6485,0.172,0.474,0.017,0.17,0.187,0.100143515904,0.017,0.1695,0.1865,0.100514069264,0.017,0.1695,0.1865,0.100514069264,0.017,0.1535,0.1705,0.10611631016,0.017,0.1525,0.1695,0.106429593368,0.017,0.1525,0.1695,0.106429593368
38600000,79.7080793809,115.234181683,61.9450282299,0.6525,0.1695,0.4795,0.0205,0.1585,0.179,0.128842053256,0.0195,0.1575,0.177,0.123691361556,0.0195,0.1575,0.177,0.123691361556,0.0155,0.1535,0.169,0.101615338164,0.0155,0.1535,0.169,0.101615338164,0.0145,0.1535,0.168,0.0953653381643
38600000,79.7602462226,116.861193898,61.209772385,0.683,0.1835,0.4995,0.0355,0.1825,0.218,0.194993412385,0.0315,0.1825,0.214,0.17325428195,0.0315,0.1825,0.214,0.17325428195,0.031,0.1795,0.2105,0.171093308865,0.0225,0.1795,0.202,0.123603660832,0.0225,0.1795,0.202,0.123603660832
38600000,80.2408613524,117.596312115,61.5631359711,0.677,0.184,0.493,0.026,0.168,0.194,0.145627470356,0.026,0.168,0.194,0.145627470356,0.026,0.162,0.188,0.147637704274,0.012,0.162,0.174,0.0715507477521,0.012,0.158,0.17,0.0730127360562,0.012,0.158,0.17,0.0730127360562
38600000,80.2587675047,115.640398913,62.5679518003,0.6615,0.1775,0.4765,0.0305,0.1685,0.199,0.175573671498,0.0305,0.1685,0.199,0.175573671498,0.0305,0.1655,0.196,0.178265059057,0.0305,0.1655,0.196,0.178265059057,0.0305,0.1655,0.196,0.178265059057,0.0305,0.1655,0.196,0.178265059057
38600000,81.9919223527,119.523521188,63.2261229351,0.6635,0.184,0.4835,0.021,0.178,0.199,0.119218191229,0.021,0.178,0.199,0.119218191229,0.021,0.1775,0.1985,0.119515810277,0.02,0.1775,0.1975,0.113265810277,0.02,0.177,0.197,0.11351284585,0.02,0.177,0.197,0.11351284585
38600000,82.2425179267,119.843862158,63.4418458111,0.6585,0.176,0.4755,0.032,0.1695,0.2015,0.188729296066,0.02,0.1695,0.1895,0.117300724638,0.02,0.1695,0.1895,0.117300724638,0.016,0.1525,0.1685,0.100770930902,0.016,0.1525,0.1685,0.100770930902,0.016,0.1505,0.1665,0.102664870296
38600000,82.614874999,121.09352008,63.3755524583,0.655,0.1765,0.484,0.0775,0.172,0.2495,0.451157538114,0.0555,0.166,0.2215,0.337976859144,0.0555,0.166,0.2215,0.337976859144,0.0535,0.162,0.2155,0.337202865336,0.0325,0.152,0.1845,0.261740071523,0.0245,0.152,0.1765,0.216191417278
38600000,82.6214085395,120.112554373,63.8758356227,0.648,0.1765,0.468,0.033,0.164,0.197,0.198971861472,0.031,0.164,0.195,0.186471861472,0.031,0.164,0.195,0.186471861472,0.027,0.162,0.189,0.165043290043,0.026,0.162,0.188,0.158793290043,0.026,0.162,0.188,0.158793290043
38600000,83.5467040816,121.475347026,64.5823826093,0.6475,0.2075,0.46,0.0245,0.206,0.2305,0.134361471861,0.0245,0.206,0.2305,0.134361471861,0.0245,0.206,0.2305,0.134361471861,0.0165,0.203,0.2195,0.0900974025974,0.0165,0.201,0.2175,0.0919457735247,0.0165,0.201,0.2175,0.0919457735247
38600000,86.0090400618,122.04398436,67.9915679126,0.6025,0.172,0.433,0.018,0.161,0.179,0.109722222222,0.018,0.161,0.179,0.109722222222,0.018,0.161,0.179,0.109722222222,0.018,0.161,0.179,0.109722222222,0.018,0.161,0.179,0.109722222222,0.018,0.1605,0.1785,0.110168650794
38600000,86.6261353616,124.314926708,67.7817396885,0.588,0.1685,0.421,0.034,0.157,0.191,0.207109434683,0.0305,0.157,0.1875,0.181514196588,0.0305,0.155,0.1855,0.182704672778,0.0105,0.1545,0.165,0.0695278679654,0.0085,0.144,0.1525,0.0645396270396,0.0085,0.144,0.1525,0.0645396270396
38600000,86.8601820989,126.192956297,67.1937949998,0.601,0.164,0.43,0.029,0.161,0.19,0.179166666667,0.024,0.159,0.183,0.152415966387,0.024,0.159,0.183,0.152415966387,0.022,0.159,0.181,0.139915966387,0.0205,0.1585,0.179,0.132366071429,0.019,0.1585,0.1775,0.122209821429
38760000,93.6487538951,136.142607848,72.4018269185,0.794,0.199,0.511,0.036,0.198,0.234,0.1825,0.014,0.19,0.204,0.0738949275362,0.014,0.19,0.204,0.0738949275362,0.014,0.19,0.204,0.0738949275362,0.014,0.19,0.204,0.0738949275362,0.014,0.189,0.203,0.0741213768116
38760000,95.2749749319,138.345189365,73.7398677156,0.7935,0.2755,0.598,0.0535,0.2525,0.306,0.250699934124,0.0295,0.2525,0.282,0.135315318739,0.0295,0.2525,0.282,0.135315318739,0.0295,0.2525,0.282,0.135315318739,0.0255,0.251,0.2765,0.1168997669,0.0215,0.247,0.2685,0.105244755245
38760000,95.5570240591,139.487308856,73.5918816609,0.785,0.191,0.592,0.0195,0.1905,0.21,0.103481280193,0.0195,0.19,0.2095,0.10360479798,0.0195,0.19,0.2095,0.10360479798,0.0095,0.19,0.1995,0.0527714646465,0.0095,0.176,0.1855,0.0566603535354,0.0095,0.176,0.1855,0.0566603535354
38760000,95.5685993875,139.589056026,73.558371068,0.773,0.2055,0.599,0.0515,0.203,0.2545,0.25140224359,0.0515,0.2,0.2515,0.252844551282,0.0515,0.2,0.2515,0.252844551282,0.015,0.2,0.215,0.0759615384615,0.015,0.2,0.215,0.0759615384615,0.015,0.196,0.211,0.0778554778555
38760000,96.3069029114,140.485722912,74.2174929113,0.798,0.1965,0.5955,0.046,0.186,0.232,0.248262674825,0.028,0.186,0.214,0.146936917249,0.0215,0.166,0.1875,0.127285067873,0.0215,0.166,0.1875,0.127285067873,0.021,0.166,0.187,0.124680901207,0.021,0.166,0.187,0.124680901207
38760000,96.8390465287,144.231889587,73.1426249994,0.828,0.197,0.6235,0.0265,0.185,0.2115,0.144238189347,0.0265,0.178,0.2045,0.159793744902,0.026,0.1775,0.2035,0.157682178932,0.021,0.1775,0.1985,0.128731962482,0.011,0.1775,0.1885,0.064338023088,0.011,0.1775,0.1885,0.064338023088
38760000,97.1500872446,142.938103522,74.2560791059,0.8015,0.195,0.601,0.0625,0.189,0.2515,0.314888663968,0.0625,0.183,0.2455,0.328102949682,0.037,0.183,0.22,0.194174378253,0.037,0.1825,0.2195,0.19459104492,0.025,0.1735,0.1985,0.141663075487,0.023,0.1735,0.1965,0.132047690871
38760000,97.7472504016,144.296100732,74.4728252367,0.806,0.1995,0.606,0.013,0.195,0.208,0.066891025641,0.013,0.195,0.208,0.066891025641,0.013,0.192,0.205,0.067518115942,0.013,0.192,0.205,0.067518115942,0.013,0.192,0.205,0.067518115942,0.013,0.19,0.203,0.0684704968944
38760000,100.425514349,151.492209934,74.8921665566,0.799,0.185,0.558,0.029,0.18,0.209,0.152879738016,0.02,0.178,0.198,0.111675724638,0.02,0.178,0.198,0.111675724638,0.02,0.178,0.198,0.111675724638,0.02,0.178,0.198,0.111675724638,0.012,0.178,0.19,0.0716757246377
38840000,83.5623328175,113.918489685,68.3842543839,0.5845,0.1635,0.423,0.02,0.1585,0.1785,0.12618264411,0.018,0.1585,0.1765,0.113024749373,0.018,0.1555,0.1735,0.114016812865,0.0175,0.1515,0.169,0.114839181287,0.017,0.1405,0.1575,0.116800426311,0.017,0.1405,0.1575,0.116800426311
38840000,83.8228534881,112.750193492,69.3591834864,0.584,0.168,0.428,0.024,0.156,0.18,0.163101604278,0.024,0.156,0.18,0.163101604278,0.024,0.148,0.172,0.178787878788,0.024,0.148,0.172,0.178787878788,0.024,0.148,0.172,0.178787878788,0.024,0.148,0.172,0.178787878788
