ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
39000000,94.9459372324,146.347876871,69.244967413,0.587,0.1715,0.4165,0.03,0.1635,0.1935,0.186026144908,0.03,0.1635,0.1935,0.186026144908,0.027,0.1635,0.1905,0.168169002051,0.027,0.1635,0.1905,0.168169002051,0.027,0.1595,0.1865,0.173771242947,0.027,0.159,0.186,0.174068861995
39000000,95.1351984435,147.988941656,68.7083268372,0.6845,0.189,0.4955,0.0235,0.166,0.1895,0.145801502419,0.0175,0.166,0.1835,0.10502610135,0.0175,0.166,0.1835,0.10502610135,0.0175,0.161,0.1785,0.109224096337,0.017,0.1605,0.1775,0.106613402937,0.017,0.1605,0.1775,0.106613402937
39000000,95.1626777352,148.591166161,68.4484335223,0.6645,0.191,0.482,0.027,0.177,0.204,0.154996294466,0.026,0.1665,0.1925,0.156053841991,0.026,0.1665,0.1925,0.156053841991,0.0225,0.1615,0.184,0.137726774322,0.0225,0.16,0.1825,0.138768440989,0.0185,0.159,0.1775,0.117082834928
39000000,95.5694724992,148.004445175,69.351986161,0.6525,0.191,0.461,0.0125,0.1885,0.201,0.0652652691511,0.0125,0.1785,0.191,0.0689855072464,0.0125,0.1785,0.191,0.0689855072464,0.0125,0.1785,0.191,0.0689855072464,0.0125,0.1785,0.191,0.0689855072464,0.0125,0.1775,0.19,0.0692325428195
39000000,95.6135820447,149.870504139,68.4851209978,0.7115,0.194,0.515,0.0325,0.181,0.2135,0.171803739739,0.0315,0.177,0.2085,0.168641684403,0.0315,0.177,0.2085,0.168641684403,0.0265,0.177,0.2035,0.141718607479,0.0085,0.177,0.1855,0.048187138948,0.0085,0.177,0.1855,0.048187138948
39000000,95.7998893021,149.017474999,69.1910964538,0.7005,0.186,0.5085,0.018,0.1775,0.1955,0.0995690601669,0.018,0.1775,0.1955,0.0995690601669,0.018,0.1775,0.1955,0.0995690601669,0.018,0.1775,0.1955,0.0995690601669,0.016,0.1755,0.1915,0.0892170932932,0.014,0.1755,0.1895,0.0783475280758
39000000,95.9700284554,148.226318862,69.8418832522,0.6245,0.1855,0.4495,0.027,0.185,0.212,0.146583850932,0.027,0.185,0.212,0.146583850932,0.027,0.185,0.212,0.146583850932,0.014,0.184,0.198,0.0795699620428,0.011,0.184,0.195,0.0617128191856,0.011,0.184,0.195,0.0617128191856
39000000,96.3360459748,149.715471002,69.646333461,0.6705,0.1785,0.481,0.0315,0.178,0.2095,0.180001566416,0.0315,0.1775,0.209,0.180314066416,0.0315,0.1775,0.209,0.180314066416,0.0315,0.1775,0.209,0.180314066416,0.0315,0.1775,0.209,0.180314066416,0.0315,0.1775,0.209,0.180314066416
39000000,96.6391213948,148.369576219,70.7738939827,0.625,0.1835,0.446,0.01,0.1815,0.1915,0.0546171536797,0.01,0.1775,0.1875,0.0565110930736,0.01,0.1775,0.1875,0.0565110930736,0.01,0.1775,0.1875,0.0565110930736,0.01,0.1765,0.1865,0.0568087121212,0.01,0.1765,0.1865,0.0568087121212
39000000,96.7599581861,149.525360073,70.3772572427,0.657,0.1885,0.4665,0.033,0.1835,0.2165,0.178480848861,0.033,0.1835,0.2165,0.178480848861,0.033,0.1835,0.2165,0.178480848861,0.0325,0.1815,0.214,0.176539855072,0.0325,0.1805,0.213,0.177234299517,0.0225,0.1805,0.203,0.125150966184
39360000,89.1561459848,122.107690398,72.6803737782,0.491,0.1505,0.3405,0.0235,0.1505,0.174,0.155738304094,0.0235,0.1505,0.174,0.155738304094,0.0235,0.1505,0.174,0.155738304094,0.0105,0.1465,0.157,0.0736842105263,0.0105,0.1465,0.157,0.0736842105263,0.0105,0.1465,0.157,0.0736842105263
39360000,89.2084738164,119.357855914,74.1337827677,0.477,0.147,0.335,0.0095,0.129,0.1385,0.0735496830311,0.0095,0.129,0.1385,0.0735496830311,0.0095,0.129,0.1385,0.0735496830311,0.0095,0.125,0.1345,0.0762969357784,0.0095,0.125,0.1345,0.0762969357784,0.0095,0.121,0.1305,0.0778449233945
39360000,89.4202785641,123.079123967,72.5908558627,0.5275,0.1525,0.371,0.014,0.1425,0.1565,0.0955409356725,0.013,0.1425,0.1555,0.0889619883041,0.013,0.1425,0.1555,0.0889619883041,0.013,0.1415,0.1545,0.0893489852081,0.011,0.1405,0.1515,0.0772327571379,0.011,0.1405,0.1515,0.0772327571379
39360000,89.8055539885,120.674899335,74.3708813152,0.513,0.148,0.367,0.027,0.147,0.174,0.18555372807,0.015,0.147,0.162,0.102220394737,0.015,0.147,0.162,0.102220394737,0.013,0.147,0.16,0.0897203947368,0.013,0.147,0.16,0.0897203947368,0.013,0.147,0.16,0.0897203947368
39360000,90.158009008,121.051259764,74.7113836298,0.484,0.1455,0.3415,0.02,0.1455,0.1655,0.136147660819,0.0185,0.1455,0.164,0.125730994152,0.0185,0.1455,0.164,0.125730994152,0.0185,0.1455,0.164,0.125730994152,0.017,0.1455,0.1625,0.115679824561,0.0165,0.1455,0.162,0.112390350877
39360000,90.1815828837,121.080348995,74.7321998283,0.4835,0.1435,0.3365,0.0185,0.13,0.1485,0.143046802054,0.0185,0.128,0.1465,0.144038865546,0.0165,0.128,0.1445,0.129332983193,0.0165,0.128,0.1445,0.129332983193,0.0165,0.126,0.1425,0.135215336134,0.0165,0.126,0.1425,0.135215336134
39360000,90.3044449032,121.685977361,74.6136786742,0.4805,0.1535,0.33,0.016,0.1535,0.1695,0.103179824561,0.016,0.1515,0.1675,0.105811403509,0.016,0.1515,0.1675,0.105811403509,0.016,0.15,0.166,0.107661732456,0.016,0.146,0.162,0.10912372076,0.016,0.146,0.162,0.10912372076
39360000,90.9685415171,122.900310645,75.0026569534,0.476,0.145,0.3325,0.025,0.138,0.163,0.18501984127,0.025,0.138,0.163,0.18501984127,0.025,0.138,0.163,0.18501984127,0.025,0.138,0.163,0.18501984127,0.021,0.138,0.159,0.15376984127,0.017,0.138,0.155,0.125992063492
39360000,91.0001465572,124.108227875,74.4461058981,0.4885,0.1505,0.3415,0.024,0.149,0.173,0.163048245614,0.022,0.149,0.171,0.149159356725,0.022,0.149,0.171,0.149159356725,0.0205,0.149,0.1695,0.138742690058,0.0205,0.149,0.1695,0.138742690058,0.0205,0.149,0.1695,0.138742690058
39360000,91.1095943883,125.315210122,74.0067865214,0.492,0.149,0.3415,0.016,0.146,0.162,0.10912372076,0.016,0.146,0.162,0.10912372076,0.016,0.146,0.162,0.10912372076,0.014,0.146,0.16,0.0959658260234,0.009,0.146,0.155,0.0627055921053,0.009,0.142,0.151,0.0643395790334
39360000,91.3555422565,126.342163919,73.8622314251,0.513,0.155,0.354,0.0425,0.1435,0.186,0.290314327485,0.0425,0.1435,0.186,0.290314327485,0.041,0.1435,0.1845,0.280445906433,0.041,0.1435,0.1845,0.280445906433,0.041,0.1435,0.1845,0.280445906433,0.041,0.1435,0.1845,0.280445906433
39360000,91.4039066128,121.487670745,76.3620245467,0.474,0.1455,0.331,0.0275,0.143,0.1705,0.194096415979,0.0275,0.143,0.1705,0.194096415979,0.0275,0.138,0.1655,0.200223866959,0.01,0.138,0.148,0.0747898391813,0.01,0.138,0.148,0.0747898391813,0.01,0.138,0.148,0.0747898391813
39360000,91.6214519972,122.825344911,76.0195055405,0.4785,0.1465,0.337,0.01,0.1415,0.1515,0.0700657894737,0.01,0.1415,0.1515,0.0700657894737,0.01,0.1415,0.1515,0.0700657894737,0.01,0.1415,0.1515,0.0700657894737,0.01,0.1415,0.1515,0.0700657894737,0.01,0.1415,0.1515,0.0700657894737
39360000,91.7012668764,122.787334906,76.1582328615,0.4815,0.145,0.34,0.0175,0.133,0.1505,0.133804179567,0.0135,0.1325,0.146,0.102736928105,0.0135,0.131,0.1445,0.103431372549,0.013,0.131,0.144,0.0997549019608,0.008,0.131,0.139,0.0611519607843,0.008,0.131,0.139,0.0611519607843
39360000,92.1407348795,121.921433271,77.2503856838,0.468,0.1475,0.3265,0.02,0.1425,0.1625,0.139232886137,0.02,0.1425,0.1625,0.139232886137,0.0185,0.1425,0.161,0.129364465084,0.0185,0.1425,0.161,0.129364465084,0.0165,0.1425,0.159,0.116206570347,0.0165,0.1425,0.159,0.116206570347
39360000,92.5448748108,127.159987232,75.2373186003,0.485,0.1505,0.334,0.016,0.1475,0.1635,0.107200292398,0.016,0.147,0.163,0.107383040936,0.016,0.147,0.163,0.107383040936,0.008,0.147,0.155,0.0547514619883,0.008,0.147,0.155,0.0547514619883,0.008,0.147,0.155,0.0547514619883
39360000,92.9868605118,128.091418538,75.4345814987,0.48,0.149,0.3305,0.024,0.1465,0.1705,0.161560457516,0.024,0.1465,0.1705,0.161560457516,0.024,0.1465,0.1705,0.161560457516,0.024,0.1465,0.1705,0.161560457516,0.024,0.1465,0.1705,0.161560457516,0.024,0.146,0.17,0.161764705882
39360000,93.0317228449,127.595744898,75.7497118184,0.4845,0.139,0.3355,0.0175,0.131,0.1485,0.134548404382,0.0135,0.131,0.1445,0.103298404382,0.0135,0.127,0.1405,0.107465071049,0.0135,0.127,0.1405,0.107465071049,0.0135,0.119,0.1325,0.111989957926,0.0135,0.119,0.1325,0.111989957926
39360000,93.1509700836,126.418364441,76.5172729051,0.477,0.1505,0.334,0.0385,0.1125,0.151,0.362271564327,0.0385,0.1125,0.151,0.362271564327,0.0365,0.1125,0.149,0.346646564327,0.0325,0.1125,0.145,0.304979897661,0.0325,0.1125,0.145,0.304979897661,0.0325,0.1125,0.145,0.304979897661
39360000,93.4234785917,127.476443861,76.3969959571,0.478,0.15,0.329,0.0345,0.147,0.1815,0.23528874269,0.0255,0.147,0.1725,0.174981725146,0.0255,0.147,0.1725,0.174981725146,0.0175,0.147,0.1645,0.122350146199,0.0165,0.147,0.1635,0.115405701754,0.0155,0.147,0.1625,0.10846125731
39360000,93.5141328243,129.330263216,75.6060676286,0.482,0.1455,0.3325,0.0185,0.134,0.1525,0.139251698486,0.018,0.134,0.152,0.135962224802,0.018,0.134,0.152,0.135962224802,0.018,0.134,0.152,0.135962224802,0.017,0.134,0.151,0.129383277434,0.017,0.126,0.143,0.142776134577
39360000,93.6823600381,128.244774619,76.4011527477,0.5055,0.155,0.356,0.0155,0.14,0.1555,0.114907059315,0.0105,0.14,0.1505,0.0801848370927,0.0105,0.14,0.1505,0.0801848370927,0.0105,0.14,0.1505,0.0801848370927,0.0105,0.14,0.1505,0.0801848370927,0.01,0.136,0.146,0.0771825396825
39360000,93.8509487441,127.669552366,76.941646933,0.487,0.1425,0.334,0.0165,0.137,0.1535,0.120736315359,0.0165,0.137,0.1535,0.120736315359,0.0165,0.137,0.1535,0.120736315359,0.016,0.137,0.153,0.117264093137,0.014,0.133,0.147,0.106234681373,0.014,0.133,0.147,0.106234681373
39360000,93.9586656854,126.642219687,77.6168886845,0.472,0.151,0.3285,0.073,0.139,0.212,0.53399122807,0.017,0.139,0.156,0.122226522188,0.017,0.139,0.156,0.122226522188,0.013,0.139,0.152,0.0928147574819,0.013,0.139,0.152,0.0928147574819,0.013,0.139,0.152,0.0928147574819
39360000,93.9784235466,130.119599986,75.9078353267,0.5005,0.1455,0.35,0.023,0.141,0.164,0.161541107671,0.017,0.141,0.158,0.119874441004,0.017,0.141,0.158,0.119874441004,0.017,0.137,0.154,0.124776401789,0.017,0.137,0.154,0.124776401789,0.017,0.137,0.154,0.124776401789
39360000,94.008773224,127.945249876,77.0405348978,0.479,0.1455,0.33,0.023,0.142,0.165,0.162426900585,0.023,0.142,0.165,0.162426900585,0.023,0.138,0.161,0.165899122807,0.023,0.138,0.161,0.165899122807,0.023,0.1375,0.1605,0.167387218045,0.022,0.1375,0.1595,0.158458646617
39360000,94.0603848777,128.33490881,76.9231229117,0.4815,0.1495,0.3275,0.039,0.147,0.186,0.266554867561,0.039,0.147,0.186,0.266554867561,0.039,0.147,0.186,0.266554867561,0.023,0.147,0.17,0.15544375645,0.021,0.147,0.168,0.142285861713,0.021,0.147,0.168,0.142285861713
39360000,94.2002536953,126.121742707,78.2395091897,0.481,0.144,0.3415,0.0235,0.129,0.1525,0.207479203803,0.0215,0.129,0.1505,0.190812537136,0.018,0.129,0.147,0.152554961378,0.018,0.129,0.147,0.152554961378,0.018,0.1265,0.1445,0.155618686869,0.018,0.1265,0.1445,0.155618686869
39360000,94.2004191972,127.128488372,77.7363846099,0.4745,0.1495,0.3295,0.024,0.1295,0.1535,0.18124969286,0.024,0.1295,0.1535,0.18124969286,0.018,0.1275,0.1455,0.14351211976,0.018,0.1275,0.1455,0.14351211976,0.018,0.1235,0.1415,0.145060107376,0.018,0.1235,0.1415,0.145060107376
39360000,94.3408354086,120.316417438,81.3530443937,0.415,0.202,0.263,0.023,0.1995,0.2225,0.117468460252,0.023,0.1995,0.2225,0.117468460252,0.023,0.1995,0.2225,0.117468460252,0.023,0.1995,0.2225,0.117468460252,0.023,0.1875,0.2105,0.124442053244,0.023,0.1875,0.2105,0.124442053244
39360000,94.3445178917,129.851353147,76.591100264,0.483,0.1445,0.3335,0.0245,0.135,0.1595,0.184445488722,0.0185,0.131,0.1495,0.156876566416,0.0185,0.131,0.1495,0.156876566416,0.0185,0.131,0.1495,0.156876566416,0.0185,0.131,0.1495,0.156876566416,0.0185,0.131,0.1495,0.156876566416
39360000,94.355249639,130.355199869,76.3552745239,0.479,0.15,0.33,0.019,0.145,0.164,0.138275316874,0.0135,0.145,0.1585,0.0955716969649,0.0135,0.145,0.1585,0.0955716969649,0.0135,0.1445,0.158,0.0963729790162,0.0095,0.1425,0.152,0.0694121947024,0.0095,0.1425,0.152,0.0694121947024
39360000,94.3882132526,129.680843297,76.7418982304,0.481,0.1455,0.3355,0.0165,0.1385,0.155,0.119863153595,0.0165,0.1385,0.155,0.119863153595,0.0155,0.1385,0.154,0.111529820261,0.0155,0.1385,0.154,0.111529820261,0.0155,0.1385,0.154,0.111529820261,0.0155,0.1305,0.146,0.120579594017
39360000,94.4821510339,127.45835753,77.9940477859,0.4735,0.1425,0.328,0.0265,0.122,0.1485,0.208705357143,0.0265,0.122,0.1485,0.208705357143,0.0265,0.122,0.1485,0.208705357143,0.0265,0.122,0.1485,0.208705357143,0.0265,0.122,0.1485,0.208705357143,0.0265,0.122,0.1485,0.208705357143
39360000,94.49837956,127.048080958,78.2235288608,0.481,0.144,0.3355,0.0125,0.127,0.1395,0.094462565728,0.0125,0.127,0.1395,0.094462565728,0.0125,0.127,0.1395,0.094462565728,0.0125,0.127,0.1395,0.094462565728,0.0125,0.127,0.1395,0.094462565728,0.0125,0.127,0.1395,0.094462565728
39360000,94.778311791,128.242537187,78.0461990932,0.4755,0.1435,0.3315,0.03,0.1425,0.1725,0.208784829721,0.03,0.1425,0.1725,0.208784829721,0.03,0.1425,0.1725,0.208784829721,0.03,0.1425,0.1725,0.208784829721,0.03,0.1425,0.1725,0.208784829721,0.03,0.1345,0.1645,0.213309716599
39360000,94.8684310982,129.187723509,77.7087848928,0.4775,0.141,0.327,0.0255,0.1395,0.165,0.185216718266,0.0255,0.1395,0.165,0.185216718266,0.0255,0.1395,0.165,0.185216718266,0.0175,0.1395,0.157,0.126393188854,0.0175,0.1395,0.157,0.126393188854,0.0175,0.1395,0.157,0.126393188854
39360000,95.0728229005,130.198531578,77.5099685617,0.479,0.153,0.331,0.029,0.1365,0.1655,0.218464052288,0.029,0.1365,0.1655,0.218464052288,0.029,0.1365,0.1655,0.218464052288,0.029,0.1335,0.1625,0.220886545408,0.029,0.1335,0.1625,0.220886545408,0.029,0.1335,0.1625,0.220886545408
39360000,95.2165841053,129.158817263,78.2454675266,0.4785,0.146,0.328,0.0125,0.1435,0.156,0.0870098039216,0.0125,0.1365,0.149,0.0914215686275,0.0125,0.1365,0.149,0.0914215686275,0.0125,0.1365,0.149,0.0914215686275,0.0125,0.1365,0.149,0.0914215686275,0.0125,0.1365,0.149,0.0914215686275
39360000,95.305433239,128.74695135,78.5846741834,0.4695,0.1495,0.323,0.0155,0.1445,0.16,0.109283625731,0.0155,0.1445,0.16,0.109283625731,0.0155,0.1385,0.154,0.119700292398,0.0155,0.136,0.1515,0.126315789474,0.013,0.136,0.149,0.108954678363,0.013,0.136,0.149,0.108954678363
39360000,95.3158926526,128.993790742,78.4769436078,0.479,0.1485,0.329,0.017,0.142,0.159,0.127744159865,0.017,0.142,0.159,0.127744159865,0.017,0.142,0.159,0.127744159865,0.017,0.142,0.159,0.127744159865,0.017,0.142,0.159,0.127744159865,0.017,0.142,0.159,0.127744159865
39360000,95.4664599956,127.837818447,79.2807807699,0.4735,0.144,0.3285,0.0115,0.1215,0.133,0.0920102415966,0.0115,0.1195,0.131,0.0948288690476,0.0115,0.1195,0.131,0.0948288690476,0.0085,0.1195,0.128,0.0713913690476,0.0085,0.1195,0.128,0.0713913690476,0.0085,0.1195,0.128,0.0713913690476
39360000,95.6896241962,130.858292447,78.1052900711,0.4765,0.1515,0.327,0.012,0.149,0.161,0.0832043343653,0.012,0.149,0.161,0.0832043343653,0.012,0.149,0.161,0.0832043343653,0.012,0.149,0.161,0.0832043343653,0.008,0.149,0.157,0.0537925696594,0.008,0.149,0.157,0.0537925696594
39360000,95.7705843223,133.062595104,77.1245789316,0.4835,0.1515,0.329,0.0375,0.1445,0.182,0.260165998217,0.0375,0.1365,0.174,0.273740658851,0.0375,0.135,0.1725,0.277346428082,0.0375,0.135,0.1725,0.277346428082,0.0215,0.135,0.1565,0.166235316971,0.0215,0.135,0.1565,0.166235316971
39360000,96.0456325199,129.289919381,79.4234890895,0.476,0.145,0.327,0.008,0.1345,0.1425,0.0616045321637,0.008,0.1345,0.1425,0.0616045321637,0.008,0.1345,0.1425,0.0616045321637,0.008,0.134,0.142,0.061769005848,0.008,0.134,0.142,0.061769005848,0.008,0.134,0.142,0.061769005848
39360000,96.1175510056,129.393583137,79.47953494,0.467,0.146,0.323,0.0125,0.142,0.1545,0.0864723082215,0.0125,0.142,0.1545,0.0864723082215,0.0125,0.142,0.1545,0.0864723082215,0.0105,0.142,0.1525,0.0733144134847,0.01,0.142,0.152,0.0696379428965,0.01,0.142,0.152,0.0696379428965
39360000,96.3982283472,129.949207359,79.6227388412,0.479,0.1515,0.3275,0.035,0.1415,0.1765,0.245687630653,0.035,0.1405,0.1755,0.247622615173,0.035,0.1365,0.1715,0.2515441838,0.035,0.1335,0.1685,0.263082645339,0.013,0.1335,0.1465,0.10650369797,0.013,0.1335,0.1465,0.10650369797
39360000,96.6847488512,130.481334644,79.7864559546,0.4765,0.147,0.327,0.0175,0.136,0.1535,0.128668408153,0.0175,0.136,0.1535,0.128668408153,0.0175,0.132,0.1495,0.134183114035,0.0175,0.132,0.1495,0.134183114035,0.0175,0.132,0.1495,0.134183114035,0.0175,0.131,0.1485,0.135299185464
39360000,96.6915742279,132.160243021,78.9572398313,0.478,0.147,0.328,0.0155,0.1445,0.16,0.108746130031,0.015,0.1415,0.1565,0.119311340964,0.015,0.1415,0.1565,0.119311340964,0.015,0.1415,0.1565,0.119311340964,0.015,0.1415,0.1565,0.119311340964,0.015,0.1355,0.1505,0.123322036151
39360000,96.6959374121,130.265709886,79.9110511752,0.479,0.147,0.33,0.018,0.1335,0.1515,0.136488970588,0.018,0.1335,0.1515,0.136488970588,0.018,0.1335,0.1515,0.136488970588,0.018,0.1335,0.1515,0.136488970588,0.018,0.1335,0.1515,0.136488970588,0.018,0.1335,0.1515,0.136488970588
39360000,96.7399857974,131.172733286,79.523612053,0.4795,0.153,0.33,0.0215,0.1465,0.168,0.153502321981,0.0215,0.1445,0.166,0.159017027864,0.0215,0.1445,0.166,0.159017027864,0.0205,0.1435,0.164,0.152358531132,0.0205,0.1435,0.164,0.152358531132,0.0205,0.1435,0.164,0.152358531132
39360000,96.7408040152,131.401587853,79.4104120964,0.4725,0.147,0.327,0.011,0.141,0.152,0.0774289430685,0.011,0.141,0.152,0.0774289430685,0.011,0.135,0.146,0.0807291666667,0.011,0.135,0.146,0.0807291666667,0.011,0.135,0.146,0.0807291666667,0.011,0.135,0.146,0.0807291666667
39360000,97.1388745116,129.801736664,80.8074434353,0.4765,0.145,0.3315,0.0295,0.138,0.1675,0.213194444444,0.0295,0.1315,0.161,0.224893162393,0.0295,0.1315,0.161,0.224893162393,0.0175,0.1275,0.145,0.144827802916,0.0175,0.1275,0.145,0.144827802916,0.0175,0.1275,0.145,0.144827802916
39360000,97.1713481967,131.456735678,80.0286544561,0.4725,0.1505,0.325,0.0145,0.1495,0.164,0.0965127278982,0.0145,0.1495,0.164,0.0965127278982,0.0145,0.1495,0.164,0.0965127278982,0.0145,0.1485,0.163,0.0970029239766,0.0145,0.1485,0.163,0.0970029239766,0.0145,0.1485,0.163,0.0970029239766
39360000,97.3530857668,131.665787471,80.1967349148,0.479,0.144,0.331,0.0085,0.139,0.1475,0.0624007936508,0.008,0.139,0.147,0.0579365079365,0.008,0.139,0.147,0.0579365079365,0.008,0.139,0.147,0.0579365079365,0.008,0.138,0.146,0.0585317460317,0.008,0.137,0.145,0.0592185592186
39360000,97.4236573203,134.856158052,78.7074069547,0.483,0.1445,0.335,0.014,0.137,0.151,0.100256769374,0.014,0.137,0.151,0.100256769374,0.014,0.137,0.151,0.100256769374,0.014,0.137,0.151,0.100256769374,0.014,0.1365,0.1505,0.100600175968,0.014,0.1365,0.1505,0.100600175968
39360000,97.5016810384,134.150637909,79.177202603,0.478,0.1455,0.3275,0.0225,0.136,0.1585,0.162966008772,0.0225,0.136,0.1585,0.162966008772,0.0225,0.136,0.1585,0.162966008772,0.0225,0.132,0.1545,0.167132675439,0.0125,0.132,0.1445,0.0921326754386,0.0125,0.132,0.1445,0.0921326754386
39360000,97.5264985329,135.895608287,78.3419436561,0.4835,0.15,0.3275,0.018,0.1465,0.1645,0.124259215748,0.018,0.1445,0.1625,0.124885782164,0.016,0.1445,0.1605,0.110996893275,0.016,0.1445,0.1605,0.110996893275,0.016,0.1415,0.1575,0.113340643275,0.016,0.1415,0.1575,0.113340643275
39360000,97.7588844759,130.718575379,81.2790390241,0.4725,0.1495,0.3275,0.012,0.144,0.156,0.0847235275689,0.012,0.144,0.156,0.0847235275689,0.012,0.144,0.156,0.0847235275689,0.012,0.132,0.144,0.0986124164578,0.012,0.13,0.142,0.102400295246,0.012,0.13,0.142,0.102400295246
39360000,98.1730193383,134.656616513,79.9312207508,0.4795,0.1475,0.3275,0.008,0.1405,0.1485,0.0571486928105,0.008,0.14,0.148,0.0573784722222,0.008,0.14,0.148,0.0573784722222,0.008,0.138,0.146,0.0581954656863,0.008,0.138,0.146,0.0581954656863,0.008,0.136,0.144,0.0594775169683
39360000,98.1950509687,132.763171488,80.9109907091,0.4725,0.151,0.3255,0.0105,0.149,0.1595,0.0701969384245,0.0105,0.145,0.1555,0.0716589267286,0.0105,0.145,0.1555,0.0716589267286,0.0105,0.145,0.1555,0.0716589267286,0.0105,0.1435,0.154,0.0728924793602,0.0105,0.1435,0.154,0.0728924793602
39360000,98.696816322,133.028132895,81.5311580353,0.473,0.152,0.324,0.0125,0.115,0.1275,0.129893092105,0.0125,0.114,0.1265,0.13058753655,0.0125,0.112,0.1245,0.131318530702,0.0125,0.112,0.1245,0.131318530702,0.0125,0.1095,0.122,0.133094098884,0.0125,0.109,0.1215,0.133662280702
39360000,98.7113365249,134.923153132,80.6054282214,0.478,0.1455,0.327,0.0255,0.1385,0.164,0.183995528036,0.0255,0.1385,0.164,0.183995528036,0.0255,0.1385,0.164,0.183995528036,0.0245,0.1385,0.163,0.177416580667,0.0245,0.1375,0.162,0.178513071895,0.0245,0.1375,0.162,0.178513071895
39360000,98.8988513523,135.485695837,80.6054291098,0.474,0.149,0.3235,0.0325,0.149,0.1815,0.216374269006,0.0165,0.148,0.1645,0.111885104919,0.0165,0.148,0.1645,0.111885104919,0.0165,0.116,0.1325,0.144113110831,0.0165,0.116,0.1325,0.144113110831,0.0165,0.116,0.1325,0.144113110831
39360000,98.9585835085,134.315725195,81.2800126654,0.4775,0.1485,0.3305,0.0195,0.1335,0.153,0.139767031214,0.017,0.1335,0.1505,0.122405920103,0.017,0.1335,0.1505,0.122405920103,0.017,0.1335,0.1505,0.122405920103,0.013,0.1335,0.1465,0.0960901306296,0.013,0.1335,0.1465,0.0960901306296
39360000,99.2038559055,136.658970625,80.4762985455,0.4775,0.1515,0.325,0.0135,0.151,0.1645,0.0905959752322,0.0135,0.151,0.1645,0.0905959752322,0.0135,0.151,0.1645,0.0905959752322,0.0135,0.146,0.1595,0.0929437564499,0.0135,0.146,0.1595,0.0929437564499,0.0135,0.146,0.1595,0.0929437564499
39360000,99.2340623057,135.326365999,81.1879104589,0.4725,0.145,0.3275,0.0135,0.1435,0.157,0.093954248366,0.0135,0.1435,0.157,0.093954248366,0.0135,0.1435,0.157,0.093954248366,0.0135,0.1435,0.157,0.093954248366,0.0125,0.1415,0.154,0.0894607843137,0.0125,0.1415,0.154,0.0894607843137
39360000,99.4951528836,134.785363875,81.8500473877,0.474,0.1485,0.329,0.018,0.133,0.151,0.136024305556,0.018,0.133,0.151,0.136024305556,0.016,0.133,0.149,0.120399305556,0.014,0.133,0.147,0.104774305556,0.014,0.133,0.147,0.104774305556,0.014,0.133,0.147,0.104774305556
39360000,99.9361774778,135.969473155,81.9195296394,0.467,0.1805,0.3175,0.019,0.1755,0.1945,0.104026917785,0.019,0.1755,0.1945,0.104026917785,0.018,0.1755,0.1935,0.0974479704162,0.014,0.1755,0.1895,0.0724479704162,0.014,0.162,0.176,0.0774765114379,0.014,0.162,0.176,0.0774765114379
39360000,100.089684416,135.312385306,82.4783339713,0.4755,0.151,0.328,0.019,0.142,0.161,0.131398348813,0.019,0.142,0.161,0.131398348813,0.019,0.142,0.161,0.131398348813,0.019,0.142,0.161,0.131398348813,0.019,0.142,0.161,0.131398348813,0.019,0.142,0.161,0.131398348813
39360000,101.041111993,138.257662184,82.4328368976,0.469,0.1535,0.321,0.0095,0.144,0.1535,0.0661092836257,0.0095,0.144,0.1535,0.0661092836257,0.0095,0.144,0.1535,0.0661092836257,0.0095,0.1435,0.153,0.0666301169591,0.0095,0.1435,0.153,0.0666301169591,0.0095,0.1435,0.153,0.0666301169591
39360000,101.24453409,139.971252077,81.8811750972,0.479,0.1465,0.327,0.0145,0.141,0.1555,0.101513711929,0.0125,0.141,0.1535,0.0883558171919,0.0125,0.141,0.1535,0.0883558171919,0.0125,0.139,0.1515,0.0905487996481,0.0125,0.139,0.1515,0.0905487996481,0.0125,0.139,0.1515,0.0905487996481
39360000,101.297167172,138.616668973,82.6374162714,0.4685,0.153,0.3225,0.0125,0.136,0.1485,0.0932275541796,0.0105,0.135,0.1455,0.0818553737284,0.0105,0.135,0.1455,0.0818553737284,0.01,0.135,0.145,0.0776887070618,0.01,0.135,0.145,0.0776887070618,0.01,0.135,0.145,0.0776887070618
39360000,102.242110836,142.17120205,82.2775652284,0.477,0.1445,0.3315,0.015,0.14,0.155,0.105824303406,0.015,0.14,0.155,0.105824303406,0.015,0.14,0.155,0.105824303406,0.015,0.14,0.155,0.105824303406,0.015,0.14,0.155,0.105824303406,0.015,0.14,0.155,0.105824303406
39360000,102.349581212,141.581742699,82.7335004688,0.476,0.1415,0.3295,0.021,0.1335,0.1545,0.152962138803,0.021,0.1335,0.1545,0.152962138803,0.021,0.1335,0.1545,0.152962138803,0.021,0.1335,0.1545,0.152962138803,0.017,0.1335,0.1505,0.123550374097,0.017,0.1335,0.1505,0.123550374097
