ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38960000,75.8919037292,99.6197390037,64.027986092,0.478,0.147,0.3285,0.014,0.133,0.147,0.107000612745,0.014,0.133,0.147,0.107000612745,0.014,0.133,0.147,0.107000612745,0.014,0.133,0.147,0.107000612745,0.014,0.133,0.147,0.107000612745,0.014,0.133,0.147,0.107000612745
38960000,75.9044760224,98.276748381,64.7183398432,0.47,0.15,0.323,0.0135,0.141,0.1545,0.09380374957,0.0135,0.141,0.1545,0.09380374957,0.0135,0.141,0.1545,0.09380374957,0.0135,0.131,0.1445,0.107901493931,0.0135,0.131,0.1445,0.107901493931,0.0135,0.131,0.1445,0.107901493931
38960000,76.0717368559,101.092896104,63.5611572317,0.4735,0.1485,0.32,0.023,0.1345,0.1575,0.168654786476,0.0225,0.1345,0.157,0.165182564254,0.0225,0.1345,0.157,0.165182564254,0.0225,0.1345,0.157,0.165182564254,0.0225,0.1345,0.157,0.165182564254,0.0225,0.1345,0.157,0.165182564254
38960000,76.0785897825,98.1529694177,65.0413999649,0.472,0.151,0.324,0.0125,0.145,0.1575,0.0858832129343,0.0125,0.145,0.1575,0.0858832129343,0.0125,0.145,0.1575,0.0858832129343,0.0125,0.145,0.1575,0.0858832129343,0.0125,0.145,0.1575,0.0858832129343,0.0125,0.145,0.1575,0.0858832129343
38960000,76.2247429672,99.923417526,64.3754056878,0.4715,0.1495,0.321,0.0165,0.139,0.1555,0.116447368421,0.0165,0.139,0.1555,0.116447368421,0.0165,0.139,0.1555,0.116447368421,0.0165,0.139,0.1555,0.116447368421,0.0165,0.139,0.1555,0.116447368421,0.0165,0.139,0.1555,0.116447368421
38960000,76.3246119875,100.108195085,64.4328204388,0.4785,0.1485,0.33,0.024,0.1475,0.1715,0.163946938424,0.024,0.1475,0.1715,0.163946938424,0.024,0.1475,0.1715,0.163946938424,0.012,0.1475,0.1595,0.0806136050912,0.012,0.1475,0.1595,0.0806136050912,0.012,0.1475,0.1595,0.0806136050912
38960000,76.5992851926,101.11355204,64.3421517688,0.475,0.1515,0.3285,0.0145,0.151,0.1655,0.0966739766082,0.0145,0.151,0.1655,0.0966739766082,0.0145,0.151,0.1655,0.0966739766082,0.0145,0.151,0.1655,0.0966739766082,0.0145,0.151,0.1655,0.0966739766082,0.0145,0.151,0.1655,0.0966739766082
38960000,76.7200868345,100.989919208,64.585170648,0.4565,0.147,0.316,0.025,0.147,0.172,0.172514619883,0.025,0.147,0.172,0.172514619883,0.025,0.147,0.172,0.172514619883,0.025,0.147,0.172,0.172514619883,0.025,0.147,0.172,0.172514619883,0.025,0.147,0.172,0.172514619883
38960000,76.7535076073,100.533998657,64.8632620824,0.468,0.1535,0.321,0.0155,0.153,0.1685,0.101206140351,0.0155,0.153,0.1685,0.101206140351,0.0155,0.153,0.1685,0.101206140351,0.0155,0.153,0.1685,0.101206140351,0.0155,0.153,0.1685,0.101206140351,0.0155,0.153,0.1685,0.101206140351
38960000,76.8148947954,100.895528246,64.7745780701,0.4675,0.152,0.322,0.0265,0.151,0.1775,0.174707602339,0.0265,0.147,0.1735,0.187091503268,0.0265,0.147,0.1735,0.187091503268,0.0265,0.147,0.1735,0.187091503268,0.0265,0.147,0.1735,0.187091503268,0.0265,0.147,0.1735,0.187091503268
38960000,77.2361111946,103.431329566,64.1385020088,0.502,0.152,0.346,0.026,0.129,0.155,0.219070961718,0.026,0.129,0.155,0.219070961718,0.026,0.129,0.155,0.219070961718,0.026,0.129,0.155,0.219070961718,0.022,0.129,0.151,0.19129318394,0.022,0.129,0.151,0.19129318394
38960000,77.3644611017,101.89764578,65.0978687627,0.4705,0.1515,0.319,0.0105,0.1515,0.162,0.0692616959064,0.0105,0.1515,0.162,0.0692616959064,0.0105,0.1515,0.162,0.0692616959064,0.0105,0.1515,0.162,0.0692616959064,0.0105,0.151,0.1615,0.0696271929825,0.0105,0.151,0.1615,0.0696271929825
38960000,77.3862966126,101.511529425,65.3236802064,0.4795,0.1475,0.33,0.009,0.125,0.134,0.0713143151998,0.009,0.125,0.134,0.0713143151998,0.009,0.125,0.134,0.0713143151998,0.009,0.125,0.134,0.0713143151998,0.009,0.125,0.134,0.0713143151998,0.009,0.125,0.134,0.0713143151998
38960000,77.4148642316,101.452606693,65.3959930009,0.4385,0.155,0.311,0.015,0.155,0.17,0.0991959064327,0.015,0.155,0.17,0.0991959064327,0.015,0.147,0.162,0.106213450292,0.014,0.147,0.161,0.099634502924,0.014,0.147,0.161,0.099634502924,0.014,0.147,0.161,0.099634502924
38960000,77.4753584916,103.512206448,64.4569345131,0.484,0.148,0.332,0.028,0.124,0.152,0.247773279352,0.028,0.124,0.152,0.247773279352,0.028,0.124,0.152,0.247773279352,0.028,0.124,0.152,0.247773279352,0.028,0.124,0.152,0.247773279352,0.028,0.124,0.152,0.247773279352
38960000,77.5240373254,103.901058818,64.3355265789,0.485,0.161,0.3285,0.0105,0.144,0.1545,0.0746784948797,0.0105,0.144,0.1545,0.0746784948797,0.0105,0.144,0.1545,0.0746784948797,0.0105,0.144,0.1545,0.0746784948797,0.0105,0.144,0.1545,0.0746784948797,0.0105,0.144,0.1545,0.0746784948797
38960000,77.5262707437,102.148040321,65.215385955,0.4725,0.148,0.3225,0.0105,0.1425,0.153,0.0706445257529,0.0105,0.1425,0.153,0.0706445257529,0.0105,0.1425,0.153,0.0706445257529,0.0105,0.1425,0.153,0.0706445257529,0.0105,0.1425,0.153,0.0706445257529,0.0105,0.1425,0.153,0.0706445257529
38960000,77.8275544288,103.125979488,65.1783418993,0.455,0.1505,0.3045,0.009,0.1355,0.1445,0.0656045751634,0.009,0.1355,0.1445,0.0656045751634,0.009,0.1355,0.1445,0.0656045751634,0.009,0.1355,0.1445,0.0656045751634,0.009,0.1355,0.1445,0.0656045751634,0.009,0.1355,0.1445,0.0656045751634
38960000,77.8803281622,104.153179477,64.7439025047,0.49,0.1595,0.334,0.0155,0.154,0.1695,0.101506029567,0.0155,0.154,0.1695,0.101506029567,0.0155,0.154,0.1695,0.101506029567,0.0135,0.154,0.1675,0.0883481348298,0.0135,0.154,0.1675,0.0883481348298,0.0135,0.154,0.1675,0.0883481348298
38960000,77.9929907543,102.705687344,65.6366424596,0.4395,0.1515,0.2915,0.034,0.1345,0.1685,0.284475934014,0.034,0.1345,0.1685,0.284475934014,0.034,0.1345,0.1685,0.284475934014,0.034,0.1345,0.1685,0.284475934014,0.034,0.1345,0.1685,0.284475934014,0.034,0.1345,0.1685,0.284475934014
38960000,78.0759150176,102.432740394,65.8975023295,0.4795,0.1455,0.3355,0.028,0.141,0.169,0.198830409357,0.028,0.141,0.169,0.198830409357,0.028,0.141,0.169,0.198830409357,0.028,0.141,0.169,0.198830409357,0.023,0.141,0.164,0.165935672515,0.023,0.141,0.164,0.165935672515
38960000,78.2596183548,104.237420408,65.2707173282,0.4365,0.147,0.293,0.021,0.1295,0.1505,0.163256793946,0.021,0.1295,0.1505,0.163256793946,0.021,0.1295,0.1505,0.163256793946,0.021,0.1295,0.1505,0.163256793946,0.019,0.1295,0.1485,0.146590127279,0.019,0.1295,0.1485,0.146590127279
38960000,78.6286241624,103.169682052,66.3580952178,0.4615,0.154,0.312,0.015,0.115,0.13,0.136790505676,0.015,0.115,0.13,0.136790505676,0.015,0.115,0.13,0.136790505676,0.015,0.1125,0.1275,0.138322368421,0.015,0.1125,0.1275,0.138322368421,0.015,0.1125,0.1275,0.138322368421
38960000,78.6872863208,105.227756901,65.4170510308,0.4855,0.1525,0.3305,0.024,0.1435,0.1675,0.169261695906,0.024,0.1435,0.1675,0.169261695906,0.024,0.1435,0.1675,0.169261695906,0.024,0.1435,0.1675,0.169261695906,0.024,0.1435,0.1675,0.169261695906,0.024,0.1435,0.1675,0.169261695906
38960000,78.771692965,105.029118363,65.6429802659,0.4865,0.1515,0.3325,0.013,0.151,0.164,0.0909518113465,0.013,0.149,0.162,0.0940477865787,0.013,0.149,0.162,0.0940477865787,0.013,0.149,0.162,0.0940477865787,0.013,0.149,0.162,0.0940477865787,0.013,0.149,0.162,0.0940477865787
38960000,78.8560631318,103.034564281,66.766812557,0.477,0.1515,0.327,0.0145,0.1495,0.164,0.0967169762642,0.0145,0.1495,0.164,0.0967169762642,0.0145,0.1495,0.164,0.0967169762642,0.0145,0.1495,0.164,0.0967169762642,0.0145,0.1495,0.164,0.0967169762642,0.0145,0.1495,0.164,0.0967169762642
38960000,78.9897519744,104.954441595,66.007407164,0.4745,0.149,0.3265,0.017,0.1445,0.1615,0.11752880977,0.017,0.1445,0.1615,0.11752880977,0.017,0.1445,0.1615,0.11752880977,0.017,0.1445,0.1615,0.11752880977,0.017,0.1445,0.1615,0.11752880977,0.017,0.1445,0.1615,0.11752880977
38960000,79.0562943399,104.097289131,66.5357969443,0.455,0.1485,0.3175,0.029,0.1465,0.1755,0.197797049442,0.029,0.1465,0.1755,0.197797049442,0.029,0.1465,0.1755,0.197797049442,0.029,0.1465,0.1755,0.197797049442,0.029,0.1465,0.1755,0.197797049442,0.029,0.1465,0.1755,0.197797049442
38960000,79.31229319,104.95483296,66.491023305,0.475,0.1495,0.325,0.02,0.1475,0.1675,0.135005482456,0.02,0.1475,0.1675,0.135005482456,0.02,0.1475,0.1675,0.135005482456,0.02,0.1475,0.1675,0.135005482456,0.02,0.1475,0.1675,0.135005482456,0.02,0.1475,0.1675,0.135005482456
38960000,80.0004584671,107.424047473,66.2886639642,0.479,0.1515,0.327,0.018,0.102,0.12,0.160590277778,0.018,0.102,0.12,0.160590277778,0.018,0.102,0.12,0.160590277778,0.018,0.1,0.118,0.165492238562,0.018,0.1,0.118,0.165492238562,0.018,0.1,0.118,0.165492238562
38960000,80.2042770459,106.063273292,67.2747789231,0.4785,0.145,0.328,0.017,0.1395,0.1565,0.120353349673,0.017,0.1395,0.1565,0.120353349673,0.017,0.1395,0.1565,0.120353349673,0.017,0.1395,0.1565,0.120353349673,0.017,0.1395,0.1565,0.120353349673,0.017,0.1395,0.1565,0.120353349673
38960000,80.4875412454,108.05926112,66.7016813083,0.469,0.156,0.316,0.0135,0.1505,0.164,0.0897143308081,0.0135,0.1505,0.164,0.0897143308081,0.0135,0.1505,0.164,0.0897143308081,0.0135,0.1505,0.164,0.0897143308081,0.0135,0.1505,0.164,0.0897143308081,0.0135,0.1505,0.164,0.0897143308081
39000000,89.9687788763,140.650624328,64.6278561504,0.699,0.186,0.497,0.026,0.182,0.208,0.145422077922,0.026,0.18,0.206,0.146327875024,0.026,0.18,0.206,0.146327875024,0.026,0.18,0.206,0.146327875024,0.026,0.18,0.206,0.146327875024,0.026,0.18,0.206,0.146327875024
39000000,90.0591801953,139.443979984,65.3667803012,0.669,0.1925,0.479,0.028,0.1895,0.2175,0.146427865613,0.028,0.1895,0.2175,0.146427865613,0.028,0.1895,0.2175,0.146427865613,0.028,0.1895,0.2175,0.146427865613,0.028,0.1895,0.2175,0.146427865613,0.028,0.1895,0.2175,0.146427865613
39000000,90.4903490982,140.659752336,65.4056474795,0.699,0.193,0.514,0.0275,0.1885,0.216,0.14584692029,0.0275,0.1885,0.216,0.14584692029,0.0275,0.1885,0.216,0.14584692029,0.0275,0.1885,0.216,0.14584692029,0.0275,0.1885,0.216,0.14584692029,0.0275,0.1885,0.216,0.14584692029
39000000,91.1164108713,141.758653255,65.7952896795,0.668,0.1905,0.471,0.023,0.1835,0.2065,0.125247035573,0.013,0.1835,0.1965,0.0708992094862,0.013,0.1835,0.1965,0.0708992094862,0.013,0.1835,0.1965,0.0708992094862,0.013,0.1835,0.1965,0.0708992094862,0.013,0.1835,0.1965,0.0708992094862
39000000,91.144292727,141.966080737,65.7333987219,0.7075,0.1975,0.5165,0.015,0.196,0.211,0.0762784090909,0.015,0.196,0.211,0.0762784090909,0.015,0.196,0.211,0.0762784090909,0.015,0.196,0.211,0.0762784090909,0.015,0.196,0.211,0.0762784090909,0.015,0.196,0.211,0.0762784090909
39000000,91.2346770199,140.51128175,66.5963746551,0.6725,0.1895,0.4905,0.0155,0.1885,0.204,0.083621541502,0.0155,0.1885,0.204,0.083621541502,0.0155,0.1885,0.204,0.083621541502,0.0155,0.1885,0.204,0.083621541502,0.0155,0.1885,0.204,0.083621541502,0.0155,0.1885,0.204,0.083621541502
39000000,91.8985835479,141.389106826,67.1533219088,0.6595,0.189,0.473,0.017,0.183,0.2,0.093850872859,0.017,0.183,0.2,0.093850872859,0.017,0.183,0.2,0.093850872859,0.017,0.175,0.192,0.0959212662338,0.017,0.175,0.192,0.0959212662338,0.017,0.175,0.192,0.0959212662338
39000000,91.9013194692,143.743031638,65.9804633849,0.6895,0.1905,0.498,0.012,0.1875,0.1995,0.0632567523057,0.012,0.1875,0.1995,0.0632567523057,0.012,0.1875,0.1995,0.0632567523057,0.012,0.187,0.199,0.0636734189723,0.012,0.187,0.199,0.0636734189723,0.0115,0.187,0.1985,0.0610692523057
39000000,91.9854059406,142.68164186,66.6372879807,0.6775,0.196,0.4865,0.025,0.186,0.211,0.137669631094,0.025,0.186,0.211,0.137669631094,0.025,0.186,0.211,0.137669631094,0.025,0.184,0.209,0.138122529644,0.025,0.184,0.209,0.138122529644,0.025,0.184,0.209,0.138122529644
39000000,92.6829178538,144.242112602,66.9033204796,0.716,0.186,0.523,0.015,0.184,0.199,0.0820750988142,0.015,0.184,0.199,0.0820750988142,0.015,0.184,0.199,0.0820750988142,0.015,0.184,0.199,0.0820750988142,0.015,0.184,0.199,0.0820750988142,0.015,0.184,0.199,0.0820750988142
39000000,92.6868577052,143.760853481,67.1498598175,0.6915,0.191,0.495,0.0135,0.191,0.2045,0.0711064659978,0.0135,0.191,0.2045,0.0711064659978,0.0135,0.191,0.2045,0.0711064659978,0.0135,0.191,0.2045,0.0711064659978,0.0135,0.191,0.2045,0.0711064659978,0.0135,0.191,0.2045,0.0711064659978
39000000,92.9734803435,143.949173207,67.4856339118,0.679,0.1915,0.4895,0.0165,0.187,0.2035,0.0879479949875,0.0165,0.187,0.2035,0.0879479949875,0.0165,0.187,0.2035,0.0879479949875,0.0165,0.187,0.2035,0.0879479949875,0.0165,0.187,0.2035,0.0879479949875,0.0165,0.187,0.2035,0.0879479949875
39000000,93.1720304222,145.759056088,66.8785175896,0.702,0.1865,0.5045,0.012,0.1755,0.1875,0.0701646037029,0.012,0.174,0.186,0.0713874297899,0.012,0.174,0.186,0.0713874297899,0.012,0.174,0.186,0.0713874297899,0.012,0.174,0.186,0.0713874297899,0.012,0.174,0.186,0.0713874297899
39000000,93.2234091058,145.089126571,67.2905503733,0.701,0.2035,0.4995,0.013,0.2005,0.2135,0.0668138111888,0.013,0.2005,0.2135,0.0668138111888,0.013,0.2005,0.2135,0.0668138111888,0.013,0.2005,0.2135,0.0668138111888,0.013,0.2005,0.2135,0.0668138111888,0.013,0.2005,0.2135,0.0668138111888
39000000,93.2448426016,145.579334003,67.0775969007,0.674,0.195,0.4825,0.0155,0.1895,0.205,0.0825510540184,0.0155,0.1895,0.205,0.0825510540184,0.0155,0.1895,0.205,0.0825510540184,0.0155,0.1895,0.205,0.0825510540184,0.0155,0.1895,0.205,0.0825510540184,0.0155,0.1895,0.205,0.0825510540184
39000000,93.8368916024,145.750122203,67.8802763022,0.694,0.1895,0.508,0.0165,0.185,0.2015,0.0914920948617,0.0165,0.185,0.2015,0.0914920948617,0.0165,0.185,0.2015,0.0914920948617,0.0165,0.185,0.2015,0.0914920948617,0.0165,0.185,0.2015,0.0914920948617,0.0165,0.185,0.2015,0.0914920948617
39000000,93.9021875674,145.174149528,68.2662065871,0.6,0.176,0.448,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619,0.008,0.168,0.176,0.047619047619
39000000,94.5572648894,145.807312306,68.9322411811,0.5735,0.1735,0.403,0.0225,0.168,0.1905,0.133890927913,0.0225,0.168,0.1905,0.133890927913,0.0225,0.168,0.1905,0.133890927913,0.0225,0.168,0.1905,0.133890927913,0.0225,0.168,0.1905,0.133890927913,0.0225,0.168,0.1905,0.133890927913
39000000,94.7604662793,148.330106094,67.9756463718,0.674,0.1735,0.486,0.0155,0.167,0.1825,0.0936076604555,0.0155,0.167,0.1825,0.0936076604555,0.0155,0.167,0.1825,0.0936076604555,0.0145,0.167,0.1815,0.0881728778468,0.0105,0.165,0.1755,0.0636904761905,0.0105,0.165,0.1755,0.0636904761905
39000000,94.8572124979,148.129131227,68.2212531335,0.7025,0.189,0.515,0.016,0.1865,0.2025,0.0859752415459,0.016,0.1865,0.2025,0.0859752415459,0.016,0.1865,0.2025,0.0859752415459,0.016,0.1865,0.2025,0.0859752415459,0.016,0.1865,0.2025,0.0859752415459,0.016,0.1865,0.2025,0.0859752415459
39000000,94.8608931804,147.852277548,68.3652009964,0.6975,0.1915,0.502,0.0085,0.1725,0.181,0.049320063994,0.0085,0.1725,0.181,0.049320063994,0.0085,0.1685,0.177,0.0504023150762,0.0085,0.1685,0.177,0.0504023150762,0.0085,0.1685,0.177,0.0504023150762,0.0085,0.1685,0.177,0.0504023150762
39000000,95.0011990871,147.542382045,68.7306076081,0.6815,0.175,0.5015,0.0105,0.173,0.1835,0.0601708074534,0.0105,0.173,0.1835,0.0601708074534,0.0105,0.173,0.1835,0.0601708074534,0.0105,0.173,0.1835,0.0601708074534,0.0105,0.173,0.1835,0.0601708074534,0.0105,0.173,0.1835,0.0601708074534
39000000,95.4503175738,147.442928868,69.4540119266,0.6585,0.1835,0.473,0.014,0.1785,0.1925,0.0807282410572,0.014,0.1785,0.1925,0.0807282410572,0.014,0.1785,0.1925,0.0807282410572,0.014,0.1785,0.1925,0.0807282410572,0.014,0.1785,0.1925,0.0807282410572,0.014,0.1785,0.1925,0.0807282410572
39000000,95.8588770437,148.420873339,69.5778788963,0.621,0.174,0.4445,0.0235,0.1615,0.185,0.155902777778,0.0235,0.1615,0.185,0.155902777778,0.0235,0.1615,0.185,0.155902777778,0.0235,0.1615,0.185,0.155902777778,0.0235,0.1615,0.185,0.155902777778,0.0235,0.1615,0.185,0.155902777778
39000000,96.0007298126,149.355543406,69.3233230162,0.678,0.1925,0.482,0.0085,0.1865,0.195,0.0461050724638,0.0085,0.1865,0.195,0.0461050724638,0.0085,0.1865,0.195,0.0461050724638,0.0085,0.1865,0.195,0.0461050724638,0.0085,0.1865,0.195,0.0461050724638,0.0085,0.1865,0.195,0.0461050724638
39000000,96.0520333911,148.882246346,69.6369269135,0.6455,0.191,0.4565,0.012,0.181,0.193,0.0683035714286,0.012,0.181,0.193,0.0683035714286,0.012,0.181,0.193,0.0683035714286,0.012,0.181,0.193,0.0683035714286,0.012,0.181,0.193,0.0683035714286,0.012,0.181,0.193,0.0683035714286
39000000,96.1077066501,149.866777329,69.2281713104,0.678,0.1785,0.4905,0.02,0.1685,0.1885,0.122821557971,0.02,0.1685,0.1885,0.122821557971,0.02,0.1685,0.1885,0.122821557971,0.02,0.1685,0.1885,0.122821557971,0.02,0.1685,0.1885,0.122821557971,0.02,0.1685,0.1885,0.122821557971
39000000,96.3849862201,149.580624632,69.7871670143,0.6505,0.189,0.46,0.0175,0.188,0.2055,0.0939043972332,0.0175,0.188,0.2055,0.0939043972332,0.017,0.1875,0.2045,0.0914134552042,0.017,0.1875,0.2045,0.0914134552042,0.017,0.1875,0.2045,0.0914134552042,0.017,0.1875,0.2045,0.0914134552042
39000000,96.6748314293,150.271776451,69.8763589186,0.6795,0.192,0.493,0.0305,0.187,0.2175,0.161661490683,0.0305,0.1865,0.217,0.16176565735,0.0305,0.1865,0.217,0.16176565735,0.0305,0.1865,0.217,0.16176565735,0.0305,0.1865,0.217,0.16176565735,0.0145,0.1865,0.201,0.0784323240166
39000000,96.9598265716,150.114382437,70.3825486391,0.638,0.193,0.451,0.0165,0.189,0.2055,0.0867358366271,0.0165,0.189,0.2055,0.0867358366271,0.0165,0.189,0.2055,0.0867358366271,0.0165,0.189,0.2055,0.0867358366271,0.0165,0.189,0.2055,0.0867358366271,0.0165,0.189,0.2055,0.0867358366271
39000000,97.1748067459,149.013616413,71.2554019126,0.627,0.178,0.446,0.0245,0.165,0.1895,0.141222394755,0.0245,0.165,0.1895,0.141222394755,0.0245,0.165,0.1895,0.141222394755,0.0245,0.165,0.1895,0.141222394755,0.0245,0.165,0.1895,0.141222394755,0.0245,0.165,0.1895,0.141222394755
39360000,86.3875379651,115.269566721,71.9465235872,0.485,0.1475,0.339,0.0185,0.142,0.1605,0.131148950808,0.0185,0.142,0.1605,0.131148950808,0.0185,0.142,0.1605,0.131148950808,0.0185,0.13,0.1485,0.14226006192,0.0185,0.13,0.1485,0.14226006192,0.0185,0.13,0.1485,0.14226006192
39360000,88.4313055795,119.423277545,72.9353195968,0.4945,0.152,0.346,0.0175,0.1485,0.166,0.11951754386,0.0175,0.1485,0.166,0.11951754386,0.0175,0.1485,0.166,0.11951754386,0.0175,0.1485,0.166,0.11951754386,0.0175,0.1485,0.166,0.11951754386,0.0175,0.1485,0.166,0.11951754386
39360000,89.2517596371,121.02039232,73.3674432955,0.4775,0.1445,0.3405,0.0315,0.142,0.1735,0.220026552288,0.0315,0.142,0.1735,0.220026552288,0.0315,0.142,0.1735,0.220026552288,0.0315,0.142,0.1735,0.220026552288,0.0315,0.142,0.1735,0.220026552288,0.0315,0.142,0.1735,0.220026552288
39360000,89.2669104567,119.201364693,74.2996833385,0.482,0.1405,0.335,0.0285,0.14,0.1685,0.207150842793,0.0285,0.139,0.1675,0.207516339869,0.0285,0.139,0.1675,0.207516339869,0.0285,0.139,0.1675,0.207516339869,0.0285,0.139,0.1675,0.207516339869,0.0285,0.139,0.1675,0.207516339869
39360000,89.394893169,122.02562271,73.0795283984,0.489,0.14,0.342,0.0085,0.135,0.1435,0.0633680555556,0.0085,0.135,0.1435,0.0633680555556,0.0085,0.135,0.1435,0.0633680555556,0.0085,0.135,0.1435,0.0633680555556,0.0085,0.135,0.1435,0.0633680555556,0.0085,0.135,0.1435,0.0633680555556
39360000,89.531353756,118.545024623,75.0245183227,0.475,0.145,0.3325,0.0235,0.145,0.1685,0.16264619883,0.0235,0.145,0.1685,0.16264619883,0.0235,0.145,0.1685,0.16264619883,0.0235,0.145,0.1685,0.16264619883,0.0235,0.145,0.1685,0.16264619883,0.0235,0.145,0.1685,0.16264619883
39360000,90.3753218688,123.114138266,74.0059136702,0.484,0.1475,0.333,0.0195,0.1455,0.165,0.123410576352,0.0195,0.1455,0.165,0.123410576352,0.0195,0.1455,0.165,0.123410576352,0.0195,0.1455,0.165,0.123410576352,0.0195,0.1435,0.163,0.126657329599,0.0195,0.1435,0.163,0.126657329599
39360000,90.412724943,123.836120813,73.7010270081,0.484,0.143,0.335,0.01,0.139,0.149,0.0711644306846,0.01,0.139,0.149,0.0711644306846,0.01,0.139,0.149,0.0711644306846,0.01,0.139,0.149,0.0711644306846,0.01,0.139,0.149,0.0711644306846,0.01,0.139,0.149,0.0711644306846
39360000,90.4647092535,123.264972688,74.0645775362,0.52,0.155,0.3635,0.02,0.151,0.171,0.134004934211,0.02,0.151,0.171,0.134004934211,0.02,0.151,0.171,0.134004934211,0.02,0.151,0.171,0.134004934211,0.02,0.151,0.171,0.134004934211,0.02,0.151,0.171,0.134004934211
39360000,90.5238125012,121.469601943,75.0509177804,0.48,0.1475,0.3345,0.012,0.1455,0.1575,0.0827850877193,0.012,0.1455,0.1575,0.0827850877193,0.012,0.1455,0.1575,0.0827850877193,0.012,0.1455,0.1575,0.0827850877193,0.012,0.1445,0.1565,0.0831505847953,0.01,0.1445,0.1545,0.0692616959064
39360000,90.5565944192,125.223739551,73.2230218535,0.5215,0.1495,0.367,0.017,0.1345,0.1515,0.126480263158,0.017,0.1345,0.1515,0.126480263158,0.017,0.1345,0.1515,0.126480263158,0.017,0.1345,0.1515,0.126480263158,0.017,0.1345,0.1515,0.126480263158,0.017,0.1345,0.1515,0.126480263158
39360000,90.7657954726,121.183196663,75.5570948773,0.4785,0.146,0.338,0.021,0.1305,0.1515,0.159375,0.021,0.1305,0.1515,0.159375,0.021,0.1305,0.1515,0.159375,0.021,0.1305,0.1515,0.159375,0.021,0.1305,0.1515,0.159375,0.021,0.1305,0.1515,0.159375
39360000,91.282109069,122.292716914,75.7768051466,0.476,0.144,0.335,0.012,0.14,0.152,0.0842793257654,0.012,0.14,0.152,0.0842793257654,0.012,0.137,0.149,0.0858549560175,0.012,0.137,0.149,0.0858549560175,0.012,0.137,0.149,0.0858549560175,0.012,0.137,0.149,0.0858549560175
39360000,91.2989444437,124.331782966,74.7825251826,0.4815,0.1455,0.3365,0.0185,0.14,0.1585,0.135416666667,0.0185,0.14,0.1585,0.135416666667,0.0185,0.14,0.1585,0.135416666667,0.0185,0.14,0.1585,0.135416666667,0.0185,0.14,0.1585,0.135416666667,0.0185,0.14,0.1585,0.135416666667
39360000,91.4856680841,125.513392966,74.4718056433,0.496,0.1475,0.349,0.0145,0.145,0.1595,0.0999634502924,0.0145,0.145,0.1595,0.0999634502924,0.0145,0.145,0.1595,0.0999634502924,0.0145,0.145,0.1595,0.0999634502924,0.0135,0.145,0.1585,0.093384502924,0.0135,0.145,0.1585,0.093384502924
39360000,91.7080058189,122.943604096,76.0902066805,0.5045,0.1495,0.3575,0.016,0.1465,0.1625,0.107604220416,0.016,0.1465,0.1625,0.107604220416,0.016,0.1465,0.1625,0.107604220416,0.016,0.1465,0.1625,0.107604220416,0.016,0.1465,0.1625,0.107604220416,0.016,0.1465,0.1625,0.107604220416
39360000,91.8910964103,126.876652745,74.3983182429,0.493,0.1555,0.3405,0.0115,0.154,0.1655,0.0761983082707,0.0115,0.154,0.1655,0.0761983082707,0.0115,0.154,0.1655,0.0761983082707,0.0115,0.154,0.1655,0.0761983082707,0.0115,0.154,0.1655,0.0761983082707,0.0115,0.154,0.1655,0.0761983082707
39360000,92.2557701144,123.51181586,76.6277472416,0.4775,0.148,0.333,0.0285,0.126,0.1545,0.226952597841,0.0285,0.126,0.1545,0.226952597841,0.0285,0.126,0.1545,0.226952597841,0.0285,0.126,0.1545,0.226952597841,0.0245,0.126,0.1505,0.200636808367,0.0245,0.126,0.1505,0.200636808367
39360000,92.5465951406,126.197993263,75.7208960796,0.479,0.1465,0.329,0.0105,0.14,0.1505,0.0746527777778,0.0105,0.14,0.1505,0.0746527777778,0.0105,0.14,0.1505,0.0746527777778,0.0105,0.14,0.1505,0.0746527777778,0.0105,0.14,0.1505,0.0746527777778,0.0105,0.14,0.1505,0.0746527777778
39360000,92.8308398462,126.299546557,76.0964864905,0.4795,0.1375,0.335,0.0315,0.123,0.1545,0.260057043651,0.0315,0.123,0.1545,0.260057043651,0.0315,0.123,0.1545,0.260057043651,0.0315,0.123,0.1545,0.260057043651,0.0315,0.123,0.1545,0.260057043651,0.0315,0.123,0.1545,0.260057043651
39360000,93.1727055469,127.03212435,76.2429961454,0.4875,0.15,0.3385,0.0185,0.142,0.1605,0.129340277778,0.0185,0.142,0.1605,0.129340277778,0.0185,0.142,0.1605,0.129340277778,0.0185,0.142,0.1605,0.129340277778,0.0185,0.142,0.1605,0.129340277778,0.0185,0.142,0.1605,0.129340277778
