ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38960000,76.7161996313,100.549846599,64.7993761473,0.4775,0.1525,0.329,0.011,0.15,0.161,0.0756315574475,0.011,0.15,0.161,0.0756315574475,0.011,0.15,0.161,0.0756315574475,0.011,0.15,0.161,0.0756315574475,0.011,0.15,0.161,0.0756315574475,0.011,0.15,0.161,0.0756315574475
38960000,76.7449807496,100.423257868,64.9058421904,0.464,0.1535,0.3125,0.0115,0.15,0.1615,0.0774759201926,0.0115,0.15,0.1615,0.0774759201926,0.0115,0.15,0.1615,0.0774759201926,0.0115,0.15,0.1615,0.0774759201926,0.0115,0.15,0.1615,0.0774759201926,0.0115,0.15,0.1615,0.0774759201926
38960000,76.8589989824,101.253179332,64.6619088077,0.4765,0.1485,0.3245,0.0205,0.135,0.1555,0.15625,0.0205,0.135,0.1555,0.15625,0.0205,0.135,0.1555,0.15625,0.019,0.135,0.154,0.145833333333,0.013,0.135,0.148,0.0958333333333,0.013,0.135,0.148,0.0958333333333
38960000,77.2642756655,102.067314688,64.8627561541,0.479,0.1495,0.326,0.015,0.1485,0.1635,0.101081441348,0.015,0.1485,0.1635,0.101081441348,0.015,0.1485,0.1635,0.101081441348,0.015,0.1485,0.1635,0.101081441348,0.015,0.1485,0.1635,0.101081441348,0.015,0.1485,0.1635,0.101081441348
38960000,77.3562067825,101.426257289,65.3211815294,0.435,0.1485,0.282,0.014,0.1435,0.1575,0.0953839869281,0.014,0.1435,0.1575,0.0953839869281,0.014,0.1435,0.1575,0.0953839869281,0.014,0.1435,0.1575,0.0953839869281,0.014,0.1435,0.1575,0.0953839869281,0.014,0.1435,0.1575,0.0953839869281
38960000,77.367696088,102.506714134,64.798187065,0.455,0.145,0.3105,0.0305,0.142,0.1725,0.213176169591,0.0305,0.142,0.1725,0.213176169591,0.0305,0.142,0.1725,0.213176169591,0.0305,0.142,0.1725,0.213176169591,0.0305,0.142,0.1725,0.213176169591,0.0305,0.142,0.1725,0.213176169591
38960000,77.7633125847,102.38208094,65.4539284073,0.4685,0.149,0.318,0.016,0.14,0.156,0.115154422515,0.0155,0.14,0.1555,0.111248172515,0.0155,0.14,0.1555,0.111248172515,0.013,0.14,0.153,0.0917169225146,0.013,0.14,0.153,0.0917169225146,0.013,0.14,0.153,0.0917169225146
38960000,77.8935425314,101.960753962,65.8599368159,0.4675,0.151,0.317,0.022,0.134,0.156,0.159732972136,0.022,0.134,0.156,0.159732972136,0.022,0.134,0.156,0.159732972136,0.022,0.134,0.156,0.159732972136,0.022,0.134,0.156,0.159732972136,0.022,0.134,0.156,0.159732972136
38960000,78.087550855,102.99089242,65.6358800726,0.44,0.1515,0.292,0.011,0.15,0.161,0.075,0.011,0.126,0.137,0.0871457489879,0.011,0.126,0.137,0.0871457489879,0.011,0.126,0.137,0.0871457489879,0.011,0.126,0.137,0.0871457489879,0.011,0.126,0.137,0.0871457489879
38960000,78.1132172151,101.267727316,66.5359621648,0.467,0.1485,0.325,0.01,0.1465,0.1565,0.0686677631579,0.01,0.1465,0.1565,0.0686677631579,0.01,0.1465,0.1565,0.0686677631579,0.01,0.1465,0.1565,0.0686677631579,0.01,0.1465,0.1565,0.0686677631579,0.01,0.1465,0.1565,0.0686677631579
38960000,78.1859509837,105.139920998,64.7089659768,0.457,0.1645,0.313,0.014,0.1385,0.1525,0.108054366085,0.014,0.1385,0.1525,0.108054366085,0.014,0.1385,0.1525,0.108054366085,0.014,0.1385,0.1525,0.108054366085,0.014,0.1385,0.1525,0.108054366085,0.014,0.1385,0.1525,0.108054366085
38960000,78.2226341705,103.420810828,65.6235458418,0.434,0.146,0.313,0.01,0.144,0.154,0.0696121431029,0.01,0.144,0.154,0.0696121431029,0.01,0.144,0.154,0.0696121431029,0.01,0.144,0.154,0.0696121431029,0.01,0.144,0.154,0.0696121431029,0.01,0.144,0.154,0.0696121431029
38960000,78.2300909655,103.766712348,65.461780274,0.469,0.1495,0.3205,0.0165,0.1455,0.162,0.112595942982,0.0165,0.1455,0.162,0.112595942982,0.0165,0.1455,0.162,0.112595942982,0.0165,0.1455,0.162,0.112595942982,0.0165,0.1455,0.162,0.112595942982,0.0165,0.1455,0.162,0.112595942982
38960000,78.3102374308,103.697786044,65.6164631243,0.4825,0.1525,0.33,0.0235,0.1485,0.172,0.156578947368,0.0235,0.1485,0.172,0.156578947368,0.0235,0.1485,0.172,0.156578947368,0.0235,0.1485,0.172,0.156578947368,0.0235,0.1485,0.172,0.156578947368,0.0235,0.1485,0.172,0.156578947368
38960000,78.5782511554,105.094373292,65.3201900871,0.478,0.153,0.3255,0.017,0.1485,0.1655,0.119347695218,0.017,0.1485,0.1655,0.119347695218,0.017,0.1485,0.1655,0.119347695218,0.017,0.1485,0.1655,0.119347695218,0.017,0.1485,0.1655,0.119347695218,0.017,0.1485,0.1655,0.119347695218
38960000,78.6487967238,103.466892112,66.2397490297,0.4785,0.1505,0.3275,0.019,0.1485,0.1675,0.128910818713,0.019,0.1485,0.1675,0.128910818713,0.019,0.1485,0.1675,0.128910818713,0.019,0.1485,0.1675,0.128910818713,0.019,0.1485,0.1675,0.128910818713,0.017,0.1465,0.1635,0.117214912281
38960000,78.7725598232,104.375619475,65.9710299972,0.4875,0.148,0.3335,0.0125,0.1155,0.128,0.105103668262,0.0125,0.1155,0.128,0.105103668262,0.0125,0.1155,0.128,0.105103668262,0.0125,0.115,0.1275,0.105996525404,0.0125,0.115,0.1275,0.105996525404,0.0125,0.115,0.1275,0.105996525404
38960000,78.8010889311,106.274759418,65.0642536875,0.48,0.165,0.3245,0.0115,0.151,0.1625,0.0781102772917,0.0115,0.151,0.1625,0.0781102772917,0.0115,0.151,0.1625,0.0781102772917,0.0115,0.151,0.1625,0.0781102772917,0.0115,0.151,0.1625,0.0781102772917,0.0115,0.151,0.1625,0.0781102772917
38960000,78.8133185082,105.725619157,65.3571681835,0.481,0.1575,0.335,0.0145,0.139,0.1535,0.1015625,0.0145,0.139,0.1535,0.1015625,0.0145,0.139,0.1535,0.1015625,0.0145,0.139,0.1535,0.1015625,0.0145,0.139,0.1535,0.1015625,0.0145,0.139,0.1535,0.1015625
38960000,78.8792812,102.970635316,66.8336041419,0.4725,0.1515,0.321,0.011,0.1395,0.1505,0.0797079248366,0.011,0.1395,0.1505,0.0797079248366,0.011,0.1395,0.1505,0.0797079248366,0.011,0.1395,0.1505,0.0797079248366,0.011,0.1395,0.1505,0.0797079248366,0.011,0.1275,0.1385,0.0852634803922
38960000,78.9722768425,105.317285073,65.7997727271,0.4805,0.155,0.3265,0.015,0.1445,0.1595,0.106993894049,0.015,0.1445,0.1595,0.106993894049,0.015,0.1445,0.1595,0.106993894049,0.015,0.1445,0.1595,0.106993894049,0.015,0.1445,0.1595,0.106993894049,0.015,0.1445,0.1595,0.106993894049
38960000,79.1870473514,106.316544304,65.6222988749,0.4785,0.154,0.328,0.018,0.15,0.168,0.125661021985,0.018,0.15,0.168,0.125661021985,0.018,0.15,0.168,0.125661021985,0.018,0.15,0.168,0.125661021985,0.018,0.15,0.168,0.125661021985,0.018,0.15,0.168,0.125661021985
38960000,79.2007659696,104.495996508,66.5531507005,0.4715,0.156,0.3195,0.014,0.1375,0.1515,0.102678571429,0.014,0.1375,0.1515,0.102678571429,0.014,0.1355,0.1495,0.103495564893,0.014,0.1355,0.1495,0.103495564893,0.0135,0.1355,0.149,0.10002334267,0.013,0.1355,0.1485,0.0970471521942
38960000,79.3471284328,105.67149921,66.1849430441,0.478,0.154,0.3295,0.024,0.1465,0.1705,0.164350548832,0.024,0.1465,0.1705,0.164350548832,0.024,0.1455,0.1695,0.165812537136,0.024,0.1455,0.1695,0.165812537136,0.024,0.1455,0.1695,0.165812537136,0.024,0.1455,0.1695,0.165812537136
38960000,80.0159131432,105.017957628,67.5148909007,0.4715,0.1505,0.3215,0.0145,0.1455,0.16,0.100049449604,0.0145,0.1455,0.16,0.100049449604,0.0145,0.1455,0.16,0.100049449604,0.0145,0.1455,0.16,0.100049449604,0.0145,0.1455,0.16,0.100049449604,0.0145,0.1455,0.16,0.100049449604
38960000,80.120163446,105.224920829,67.5677847547,0.474,0.1535,0.3215,0.01,0.1525,0.1625,0.0664108187135,0.01,0.1525,0.1625,0.0664108187135,0.01,0.1525,0.1625,0.0664108187135,0.01,0.1525,0.1625,0.0664108187135,0.01,0.1525,0.1625,0.0664108187135,0.01,0.1525,0.1625,0.0664108187135
39000000,89.6079201921,139.775226922,64.524266827,0.693,0.195,0.4935,0.008,0.1905,0.1985,0.0420800395257,0.008,0.1785,0.1865,0.0453409090909,0.008,0.1785,0.1865,0.0453409090909,0.008,0.1785,0.1865,0.0453409090909,0.008,0.1785,0.1865,0.0453409090909,0.008,0.1785,0.1865,0.0453409090909
39000000,89.9615737868,138.439813502,65.7224539291,0.658,0.186,0.4765,0.01,0.173,0.183,0.0571946169772,0.01,0.173,0.183,0.0571946169772,0.01,0.173,0.183,0.0571946169772,0.0085,0.173,0.1815,0.0490424430642,0.0085,0.171,0.1795,0.0496690094802,0.0085,0.171,0.1795,0.0496690094802
39000000,90.0844241353,139.394049469,65.4296114683,0.668,0.193,0.4785,0.0245,0.1895,0.214,0.129764492754,0.0245,0.1895,0.214,0.129764492754,0.0245,0.1895,0.214,0.129764492754,0.0245,0.1895,0.214,0.129764492754,0.0245,0.1895,0.214,0.129764492754,0.0205,0.1895,0.21,0.10893115942
39000000,90.1173559484,139.283712288,65.5341777784,0.6815,0.194,0.4895,0.0175,0.192,0.2095,0.0911458333333,0.0175,0.192,0.2095,0.0911458333333,0.0175,0.192,0.2095,0.0911458333333,0.0175,0.192,0.2095,0.0911458333333,0.017,0.192,0.209,0.0885416666667,0.017,0.192,0.209,0.0885416666667
39000000,90.2949130332,139.407177103,65.7387809985,0.6645,0.1895,0.471,0.0145,0.1805,0.195,0.0795317303469,0.0145,0.1805,0.195,0.0795317303469,0.0145,0.1725,0.187,0.0836725170964,0.0145,0.1725,0.187,0.0836725170964,0.0145,0.1725,0.187,0.0836725170964,0.0145,0.1725,0.187,0.0836725170964
39000000,90.7547666711,140.700356634,65.7819716899,0.671,0.191,0.487,0.0355,0.1875,0.223,0.186782420478,0.0355,0.1875,0.223,0.186782420478,0.0355,0.1875,0.223,0.186782420478,0.0355,0.1875,0.223,0.186782420478,0.0355,0.1875,0.223,0.186782420478,0.0355,0.1875,0.223,0.186782420478
39000000,90.8862242044,140.525569585,66.0665515139,0.6805,0.1965,0.49,0.011,0.187,0.198,0.0586709486166,0.011,0.187,0.198,0.0586709486166,0.011,0.187,0.198,0.0586709486166,0.011,0.186,0.197,0.058897397892,0.011,0.186,0.197,0.058897397892,0.011,0.186,0.197,0.058897397892
39000000,90.8976255527,139.684656475,66.5041100916,0.674,0.1915,0.4895,0.0265,0.1855,0.212,0.142343955863,0.0265,0.1855,0.212,0.142343955863,0.0265,0.1855,0.212,0.142343955863,0.0265,0.185,0.2115,0.142457180501,0.0265,0.182,0.2085,0.143354309687,0.0265,0.182,0.2085,0.143354309687
39000000,91.4240036397,142.784954365,65.7435282769,0.722,0.1855,0.529,0.0175,0.1795,0.197,0.0968585309618,0.0175,0.1795,0.197,0.0968585309618,0.0175,0.1775,0.195,0.0988348155468,0.0175,0.1775,0.195,0.0988348155468,0.0115,0.1775,0.189,0.0647439064559,0.0115,0.177,0.1885,0.0649703557312
39000000,91.6252584155,142.512116432,66.1818294072,0.692,0.188,0.501,0.01,0.184,0.194,0.0540056818182,0.01,0.184,0.194,0.0540056818182,0.01,0.184,0.194,0.0540056818182,0.01,0.184,0.194,0.0540056818182,0.01,0.184,0.194,0.0540056818182,0.01,0.184,0.194,0.0540056818182
39000000,92.3096727524,143.863920555,66.5325488513,0.7075,0.197,0.511,0.013,0.187,0.2,0.0697463768116,0.013,0.187,0.2,0.0697463768116,0.013,0.187,0.2,0.0697463768116,0.013,0.187,0.2,0.0697463768116,0.013,0.187,0.2,0.0697463768116,0.013,0.187,0.2,0.0697463768116
39000000,92.3677394075,140.895086225,68.1040659987,0.554,0.1865,0.397,0.0165,0.1755,0.192,0.0944264069264,0.0165,0.1755,0.192,0.0944264069264,0.0165,0.1755,0.192,0.0944264069264,0.0165,0.1755,0.192,0.0944264069264,0.0165,0.1755,0.192,0.0944264069264,0.0165,0.1755,0.192,0.0944264069264
39000000,92.7746095722,144.11762235,67.1031031833,0.664,0.1855,0.4895,0.015,0.178,0.193,0.0838191699605,0.015,0.178,0.193,0.0838191699605,0.015,0.178,0.193,0.0838191699605,0.015,0.178,0.193,0.0838191699605,0.0135,0.178,0.1915,0.0752964426877,0.0135,0.178,0.1915,0.0752964426877
39000000,92.8418916452,143.985350217,67.2701623593,0.6735,0.19,0.4825,0.008,0.149,0.157,0.055946969697,0.008,0.149,0.157,0.055946969697,0.008,0.149,0.157,0.055946969697,0.008,0.149,0.157,0.055946969697,0.008,0.149,0.157,0.055946969697,0.008,0.149,0.157,0.055946969697
39000000,93.6241274165,146.393350259,67.2395159954,0.704,0.193,0.511,0.02,0.19,0.21,0.105055044593,0.02,0.19,0.21,0.105055044593,0.02,0.19,0.21,0.105055044593,0.014,0.19,0.204,0.0724463489409,0.0125,0.19,0.2025,0.0652348104794,0.0125,0.19,0.2025,0.0652348104794
39000000,93.8013160398,146.544349252,67.4297994337,0.7115,0.191,0.5185,0.0085,0.174,0.1825,0.049480358505,0.0085,0.174,0.1825,0.049480358505,0.0085,0.174,0.1825,0.049480358505,0.0085,0.174,0.1825,0.049480358505,0.0085,0.17,0.1785,0.0504685007974,0.0085,0.17,0.1785,0.0504685007974
39000000,93.895361814,145.795202309,67.9454415667,0.676,0.181,0.4925,0.017,0.164,0.181,0.107700735797,0.017,0.164,0.181,0.107700735797,0.011,0.164,0.175,0.0682270515862,0.011,0.164,0.175,0.0682270515862,0.011,0.164,0.175,0.0682270515862,0.011,0.164,0.175,0.0682270515862
39000000,93.9465032924,146.010053789,67.9147280441,0.707,0.194,0.514,0.023,0.182,0.205,0.12895256917,0.023,0.182,0.205,0.12895256917,0.023,0.182,0.205,0.12895256917,0.023,0.182,0.205,0.12895256917,0.023,0.182,0.205,0.12895256917,0.023,0.182,0.205,0.12895256917
39000000,94.1914919261,146.098992164,68.237741807,0.652,0.193,0.4735,0.011,0.189,0.2,0.0595256916996,0.011,0.189,0.2,0.0595256916996,0.008,0.189,0.197,0.0424802371542,0.008,0.189,0.197,0.0424802371542,0.008,0.189,0.197,0.0424802371542,0.008,0.189,0.197,0.0424802371542
39000000,94.2154277031,146.423167218,68.1115579457,0.692,0.1885,0.5025,0.012,0.1855,0.1975,0.0648880105402,0.012,0.1855,0.1975,0.0648880105402,0.012,0.1855,0.1975,0.0648880105402,0.012,0.1855,0.1975,0.0648880105402,0.012,0.1855,0.1975,0.0648880105402,0.012,0.1855,0.1975,0.0648880105402
39000000,94.4213297142,145.59893047,68.8325293363,0.616,0.182,0.439,0.0185,0.174,0.1925,0.101879528986,0.0185,0.174,0.1925,0.101879528986,0.0185,0.174,0.1925,0.101879528986,0.0185,0.174,0.1925,0.101879528986,0.0185,0.174,0.1925,0.101879528986,0.0185,0.174,0.1925,0.101879528986
39000000,94.5373132515,147.763117333,67.9244112109,0.669,0.1785,0.479,0.024,0.175,0.199,0.134921202463,0.014,0.175,0.189,0.0805733763757,0.014,0.175,0.189,0.0805733763757,0.014,0.175,0.189,0.0805733763757,0.014,0.175,0.189,0.0805733763757,0.014,0.175,0.189,0.0805733763757
39000000,94.8329841766,147.682224666,68.4083639321,0.7135,0.1865,0.526,0.012,0.176,0.188,0.0675057208238,0.012,0.176,0.188,0.0675057208238,0.012,0.175,0.187,0.0684938631163,0.012,0.175,0.187,0.0684938631163,0.012,0.175,0.187,0.0684938631163,0.012,0.175,0.187,0.0684938631163
39000000,95.2947223073,148.002542617,68.9408121526,0.6915,0.176,0.5095,0.034,0.1715,0.2055,0.202959226129,0.022,0.1715,0.1935,0.134777407947,0.022,0.1715,0.1935,0.134777407947,0.022,0.1715,0.1935,0.134777407947,0.0215,0.1715,0.193,0.132060016642,0.0215,0.1715,0.193,0.132060016642
39000000,95.3712084518,149.636700703,68.2384623259,0.6985,0.2,0.504,0.0275,0.1905,0.218,0.1525375666,0.0275,0.1905,0.218,0.1525375666,0.0255,0.1905,0.216,0.140632804695,0.0255,0.1905,0.216,0.140632804695,0.0225,0.1905,0.213,0.12358735015,0.0225,0.1905,0.213,0.12358735015
39000000,95.8781042108,148.234299895,69.7000063688,0.646,0.191,0.462,0.0235,0.1775,0.201,0.131338462262,0.0235,0.1775,0.201,0.131338462262,0.0225,0.1775,0.2,0.125656644081,0.0225,0.1775,0.2,0.125656644081,0.0225,0.1775,0.2,0.125656644081,0.0225,0.1775,0.2,0.125656644081
39000000,95.9082171966,149.047624726,69.3385134318,0.6605,0.191,0.47,0.0185,0.1895,0.208,0.0974143610013,0.0185,0.1895,0.208,0.0974143610013,0.0185,0.1895,0.208,0.0974143610013,0.0185,0.1895,0.208,0.0974143610013,0.0185,0.1895,0.208,0.0974143610013,0.0185,0.1895,0.208,0.0974143610013
39000000,96.0392185331,150.056470807,69.0305923963,0.653,0.1825,0.4605,0.013,0.1745,0.1875,0.0741898409561,0.013,0.1745,0.1875,0.0741898409561,0.013,0.1745,0.1875,0.0741898409561,0.012,0.1745,0.1865,0.0691898409561,0.012,0.1745,0.1865,0.0691898409561,0.012,0.1745,0.1865,0.0691898409561
39000000,96.7599581861,149.525360073,70.3772572427,0.657,0.1885,0.4665,0.0135,0.1825,0.196,0.0741890959282,0.0135,0.1825,0.196,0.0741890959282,0.0135,0.1825,0.196,0.0741890959282,0.0135,0.1825,0.196,0.0741890959282,0.0125,0.1825,0.195,0.0687543133195,0.0125,0.1825,0.195,0.0687543133195
39000000,97.3417375193,148.975728382,71.5247420878,0.6205,0.1825,0.4425,0.011,0.1805,0.1915,0.0607869259364,0.011,0.1805,0.1915,0.0607869259364,0.011,0.1805,0.1915,0.0607869259364,0.011,0.1805,0.1915,0.0607869259364,0.011,0.1805,0.1915,0.0607869259364,0.011,0.1805,0.1915,0.0607869259364
39360000,89.3094109926,121.590324889,73.1689540444,0.4885,0.1415,0.3415,0.013,0.1365,0.1495,0.0979649435532,0.013,0.1365,0.1495,0.0979649435532,0.013,0.1365,0.1495,0.0979649435532,0.013,0.1365,0.1495,0.0979649435532,0.013,0.1365,0.1495,0.0979649435532,0.013,0.1365,0.1495,0.0979649435532
39360000,89.3170146024,119.027788773,74.4616275171,0.487,0.147,0.342,0.014,0.147,0.161,0.093932748538,0.014,0.147,0.161,0.093932748538,0.014,0.147,0.161,0.093932748538,0.014,0.147,0.161,0.093932748538,0.014,0.147,0.161,0.093932748538,0.014,0.147,0.161,0.093932748538
39360000,89.4229043516,119.648366547,74.3101732538,0.479,0.145,0.335,0.01,0.139,0.149,0.0723039215686,0.01,0.139,0.149,0.0723039215686,0.01,0.139,0.149,0.0723039215686,0.01,0.139,0.149,0.0723039215686,0.01,0.139,0.149,0.0723039215686,0.01,0.139,0.149,0.0723039215686
39360000,89.7342121213,119.618300328,74.7921680177,0.472,0.144,0.336,0.064,0.144,0.208,0.444444444444,0.064,0.144,0.208,0.444444444444,0.064,0.144,0.208,0.444444444444,0.064,0.144,0.208,0.444444444444,0.064,0.144,0.208,0.444444444444,0.064,0.144,0.208,0.444444444444
39360000,90.0943110822,120.105789808,75.0885717191,0.4825,0.144,0.3355,0.009,0.1305,0.1395,0.0769199346405,0.009,0.1305,0.1395,0.0769199346405,0.009,0.1305,0.1395,0.0769199346405,0.009,0.1305,0.1395,0.0769199346405,0.009,0.1305,0.1395,0.0769199346405,0.009,0.1305,0.1395,0.0769199346405
39360000,90.2439620185,122.107568906,74.3121585746,0.4775,0.1405,0.331,0.015,0.1355,0.1505,0.110788613691,0.015,0.1355,0.1505,0.110788613691,0.015,0.1355,0.1505,0.110788613691,0.015,0.1355,0.1505,0.110788613691,0.015,0.1355,0.1505,0.110788613691,0.015,0.1355,0.1505,0.110788613691
39360000,90.2665626595,122.593364112,74.1031619331,0.487,0.152,0.333,0.012,0.151,0.163,0.0800621345029,0.012,0.151,0.163,0.0800621345029,0.012,0.151,0.163,0.0800621345029,0.012,0.151,0.163,0.0800621345029,0.01,0.151,0.161,0.0669042397661,0.01,0.151,0.161,0.0669042397661
39360000,90.381178988,121.999689237,74.5719238633,0.4945,0.1535,0.3465,0.018,0.1335,0.1515,0.127309081527,0.018,0.1315,0.1495,0.129045192638,0.018,0.1315,0.1495,0.129045192638,0.018,0.1315,0.1495,0.129045192638,0.018,0.1315,0.1495,0.129045192638,0.018,0.1315,0.1495,0.129045192638
39360000,90.4093997335,121.698886993,74.7646561036,0.484,0.146,0.342,0.0295,0.1335,0.163,0.218071266968,0.0095,0.1335,0.143,0.0710124434389,0.0095,0.1335,0.143,0.0710124434389,0.0095,0.1335,0.143,0.0710124434389,0.0095,0.1335,0.143,0.0710124434389,0.0095,0.1335,0.143,0.0710124434389
39360000,90.4507344442,123.36600748,73.9930979261,0.479,0.148,0.3345,0.013,0.1415,0.1545,0.0903315273478,0.013,0.1415,0.1545,0.0903315273478,0.013,0.1415,0.1545,0.0903315273478,0.013,0.1415,0.1545,0.0903315273478,0.013,0.1415,0.1545,0.0903315273478,0.013,0.1415,0.1545,0.0903315273478
39360000,90.5171339572,122.12727585,74.7120630108,0.519,0.1565,0.367,0.031,0.152,0.183,0.204121517028,0.019,0.152,0.171,0.125174148607,0.019,0.152,0.171,0.125174148607,0.019,0.152,0.171,0.125174148607,0.019,0.152,0.171,0.125174148607,0.019,0.152,0.171,0.125174148607
39360000,90.9542091036,124.823960932,74.0193331895,0.509,0.1535,0.3525,0.016,0.149,0.165,0.109283625731,0.016,0.149,0.165,0.109283625731,0.016,0.149,0.165,0.109283625731,0.016,0.149,0.165,0.109283625731,0.016,0.149,0.165,0.109283625731,0.016,0.149,0.165,0.109283625731
39360000,91.0562941232,125.883894084,73.6424941426,0.5215,0.1495,0.366,0.0145,0.148,0.1625,0.0983187134503,0.0145,0.148,0.1625,0.0983187134503,0.0145,0.148,0.1625,0.0983187134503,0.0145,0.148,0.1625,0.0983187134503,0.0145,0.148,0.1625,0.0983187134503,0.0145,0.148,0.1625,0.0983187134503
39360000,91.4583247338,125.433859719,74.4705572414,0.4805,0.147,0.335,0.009,0.141,0.15,0.0642199862401,0.009,0.141,0.15,0.0642199862401,0.009,0.141,0.15,0.0642199862401,0.009,0.141,0.15,0.0642199862401,0.009,0.141,0.15,0.0642199862401,0.009,0.141,0.15,0.0642199862401
39360000,91.5187706686,123.407282196,75.5745149048,0.487,0.146,0.3325,0.0215,0.1395,0.161,0.156468069684,0.0215,0.1395,0.161,0.156468069684,0.0215,0.1395,0.161,0.156468069684,0.0115,0.1395,0.151,0.0829386579193,0.0115,0.1395,0.151,0.0829386579193,0.0115,0.1395,0.151,0.0829386579193
39360000,91.6524221177,121.583413827,76.6869262631,0.483,0.145,0.336,0.026,0.135,0.161,0.193892973856,0.026,0.135,0.161,0.193892973856,0.026,0.135,0.161,0.193892973856,0.0255,0.135,0.1605,0.190420751634,0.0255,0.135,0.1605,0.190420751634,0.0255,0.135,0.1605,0.190420751634
39360000,91.6799009573,123.386247161,75.8267278556,0.4825,0.1475,0.3375,0.0135,0.1405,0.154,0.0952012383901,0.013,0.1405,0.1535,0.0917290161679,0.013,0.1405,0.1535,0.0917290161679,0.013,0.1405,0.1535,0.0917290161679,0.013,0.1405,0.1535,0.0917290161679,0.013,0.1405,0.1535,0.0917290161679
39360000,91.7903003897,123.723565816,75.8236676766,0.478,0.146,0.3325,0.013,0.145,0.158,0.0884932920537,0.013,0.145,0.158,0.0884932920537,0.013,0.145,0.158,0.0884932920537,0.013,0.145,0.158,0.0884932920537,0.013,0.145,0.158,0.0884932920537,0.013,0.145,0.158,0.0884932920537
39360000,91.9596867667,125.268550047,75.3052551264,0.4815,0.1495,0.331,0.0105,0.1475,0.158,0.0769168632365,0.0105,0.1475,0.158,0.0769168632365,0.0105,0.1475,0.158,0.0769168632365,0.0105,0.1475,0.158,0.0769168632365,0.0105,0.1475,0.158,0.0769168632365,0.0105,0.1475,0.158,0.0769168632365
39360000,92.3890308148,123.971166483,76.5979629807,0.476,0.1495,0.3295,0.012,0.1365,0.1485,0.0972987946866,0.012,0.1365,0.1485,0.0972987946866,0.012,0.1365,0.1485,0.0972987946866,0.012,0.1365,0.1485,0.0972987946866,0.012,0.1365,0.1485,0.0972987946866,0.012,0.1365,0.1485,0.0972987946866
39360000,92.3946751536,123.075758558,77.0541334511,0.478,0.1475,0.3325,0.014,0.1375,0.1515,0.104069917441,0.014,0.1375,0.1515,0.104069917441,0.014,0.1375,0.1515,0.104069917441,0.014,0.1375,0.1515,0.104069917441,0.014,0.1375,0.1515,0.104069917441,0.014,0.1375,0.1515,0.104069917441
39360000,92.4259651939,123.458622993,76.9096362943,0.4785,0.1445,0.333,0.0095,0.1445,0.154,0.064996130031,0.0095,0.1445,0.154,0.064996130031,0.0095,0.1445,0.154,0.064996130031,0.0095,0.1445,0.154,0.064996130031,0.0095,0.1445,0.154,0.064996130031,0.0095,0.1445,0.154,0.064996130031
39360000,92.561246513,124.70551918,76.4891101793,0.4755,0.1465,0.33,0.0085,0.1445,0.153,0.0590772273822,0.0085,0.1445,0.153,0.0590772273822,0.0085,0.1445,0.153,0.0590772273822,0.0085,0.1445,0.153,0.0590772273822,0.0085,0.1445,0.153,0.0590772273822,0.0085,0.1445,0.153,0.0590772273822
39360000,92.8101546785,126.297875368,76.0662943339,0.473,0.147,0.328,0.0085,0.1305,0.139,0.0651960784314,0.0085,0.1305,0.139,0.0651960784314,0.0085,0.1305,0.139,0.0651960784314,0.0085,0.1305,0.139,0.0651960784314,0.0085,0.1305,0.139,0.0651960784314,0.0085,0.1305,0.139,0.0651960784314
39360000,92.9725602262,126.753805812,76.0819374333,0.482,0.1485,0.3365,0.029,0.1455,0.1745,0.196390178879,0.029,0.143,0.172,0.199914614969,0.029,0.143,0.172,0.199914614969,0.029,0.143,0.172,0.199914614969,0.029,0.143,0.172,0.199914614969,0.025,0.143,0.168,0.173598825495
39360000,93.4422390309,128.765865584,75.7804257542,0.5075,0.153,0.355,0.0135,0.1415,0.155,0.0949754901961,0.0135,0.1415,0.155,0.0949754901961,0.0135,0.1415,0.155,0.0949754901961,0.0135,0.1415,0.155,0.0949754901961,0.0135,0.1335,0.147,0.0984477124183,0.0135,0.1335,0.147,0.0984477124183
39360000,93.9122536315,127.754778754,76.99099107,0.4825,0.148,0.3365,0.009,0.1345,0.1435,0.0671692251462,0.009,0.1345,0.1435,0.0671692251462,0.009,0.1345,0.1435,0.0671692251462,0.009,0.1345,0.1435,0.0671692251462,0.009,0.1345,0.1435,0.0671692251462,0.009,0.1345,0.1435,0.0671692251462
39360000,94.1668695869,130.749979431,75.8753146647,0.48,0.1485,0.3285,0.0115,0.1465,0.158,0.078216374269,0.0115,0.1455,0.157,0.0790333677331,0.0115,0.1455,0.157,0.0790333677331,0.0115,0.1455,0.157,0.0790333677331,0.0115,0.1455,0.157,0.0790333677331,0.0115,0.1455,0.157,0.0790333677331
39360000,94.3544611412,126.751008599,78.1561874121,0.473,0.1485,0.329,0.031,0.148,0.179,0.208333333333,0.031,0.148,0.179,0.208333333333,0.031,0.148,0.179,0.208333333333,0.031,0.148,0.179,0.208333333333,0.031,0.148,0.179,0.208333333333,0.029,0.148,0.177,0.195833333333
