ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
40680000,108.907386841,146.584335657,90.0689124334,0.629,0.1265,0.5035,0.0085,0.1215,0.13,0.0703869047619,0.0085,0.1215,0.13,0.0703869047619,0.0085,0.1215,0.13,0.0703869047619,0.0085,0.1215,0.13,0.0703869047619,0.0085,0.1215,0.13,0.0703869047619,0.0085,0.1215,0.13,0.0703869047619
40680000,108.99579548,151.657347593,87.6650194228,0.628,0.148,0.4945,0.0105,0.1415,0.152,0.0819960676578,0.0105,0.1415,0.152,0.0819960676578,0.0105,0.1415,0.152,0.0819960676578,0.0105,0.1415,0.152,0.0819960676578,0.0105,0.1415,0.152,0.0819960676578,0.0105,0.1415,0.152,0.0819960676578
40680000,109.236486186,152.990232787,87.3596128848,0.6245,0.1325,0.5055,0.017,0.1175,0.1345,0.162195616883,0.017,0.1175,0.1345,0.162195616883,0.017,0.1175,0.1345,0.162195616883,0.017,0.1175,0.1345,0.162195616883,0.017,0.1175,0.1345,0.162195616883,0.017,0.1175,0.1345,0.162195616883
40680000,109.935033514,154.3557179,87.7246913217,0.6235,0.126,0.4915,0.009,0.123,0.132,0.0729779411765,0.009,0.123,0.132,0.0729779411765,0.009,0.12,0.129,0.0750612745098,0.009,0.12,0.129,0.0750612745098,0.009,0.12,0.129,0.0750612745098,0.009,0.12,0.129,0.0750612745098
40680000,110.006750826,156.196892893,86.9116797925,0.622,0.1505,0.493,0.0125,0.15,0.1625,0.0905381944444,0.0125,0.15,0.1625,0.0905381944444,0.0125,0.15,0.1625,0.0905381944444,0.0125,0.15,0.1625,0.0905381944444,0.0125,0.15,0.1625,0.0905381944444,0.0125,0.15,0.1625,0.0905381944444
40680000,110.243622376,156.474772771,87.1280471784,0.622,0.131,0.4915,0.02,0.121,0.141,0.157803746499,0.02,0.121,0.141,0.157803746499,0.02,0.121,0.141,0.157803746499,0.02,0.121,0.141,0.157803746499,0.02,0.121,0.141,0.157803746499,0.02,0.121,0.141,0.157803746499
40680000,110.354143734,154.112570595,88.474930303,0.6225,0.129,0.4985,0.022,0.1195,0.1415,0.190174026341,0.022,0.1195,0.1415,0.190174026341,0.022,0.1195,0.1415,0.190174026341,0.022,0.1195,0.1415,0.190174026341,0.022,0.1195,0.1415,0.190174026341,0.022,0.1195,0.1415,0.190174026341
40680000,110.768204989,155.103707598,88.6004536839,0.657,0.1975,0.4395,0.016,0.181,0.197,0.0828431372549,0.016,0.181,0.197,0.0828431372549,0.016,0.181,0.197,0.0828431372549,0.016,0.161,0.177,0.0928431372549,0.016,0.161,0.177,0.0928431372549,0.016,0.161,0.177,0.0928431372549
40680000,110.895403638,154.945563903,88.8703235061,0.626,0.136,0.4595,0.011,0.134,0.145,0.0863061570782,0.011,0.134,0.145,0.0863061570782,0.011,0.134,0.145,0.0863061570782,0.011,0.134,0.145,0.0863061570782,0.011,0.134,0.145,0.0863061570782,0.011,0.134,0.145,0.0863061570782
40680000,111.100523216,157.427593093,87.9369882774,0.6285,0.1335,0.496,0.009,0.1305,0.1395,0.0708959899749,0.009,0.1305,0.1395,0.0708959899749,0.009,0.1305,0.1395,0.0708959899749,0.009,0.1305,0.1395,0.0708959899749,0.009,0.1305,0.1395,0.0708959899749,0.009,0.1305,0.1395,0.0708959899749
40680000,111.114072029,156.496592422,88.4228118329,0.6235,0.1215,0.4975,0.008,0.1165,0.1245,0.0691898634454,0.008,0.1165,0.1245,0.0691898634454,0.008,0.1165,0.1245,0.0691898634454,0.008,0.1165,0.1245,0.0691898634454,0.008,0.1165,0.1245,0.0691898634454,0.008,0.1165,0.1245,0.0691898634454
40680000,111.485174669,154.331704111,90.0619099478,0.6145,0.126,0.468,0.009,0.1165,0.1255,0.0768200549451,0.009,0.1165,0.1255,0.0768200549451,0.009,0.1165,0.1255,0.0768200549451,0.009,0.1165,0.1255,0.0768200549451,0.009,0.1165,0.1255,0.0768200549451,0.009,0.1165,0.1255,0.0768200549451
40680000,111.73274876,155.33391527,89.9321655042,0.6205,0.119,0.4975,0.0095,0.11,0.1195,0.0850761217949,0.0095,0.11,0.1195,0.0850761217949,0.0095,0.11,0.1195,0.0850761217949,0.008,0.11,0.118,0.0733573717949,0.008,0.11,0.118,0.0733573717949,0.008,0.11,0.118,0.0733573717949
40680000,111.807350239,156.144654849,89.6386979338,0.6335,0.133,0.506,0.011,0.1205,0.1315,0.10564706486,0.011,0.1205,0.1315,0.10564706486,0.011,0.1205,0.1315,0.10564706486,0.011,0.1205,0.1315,0.10564706486,0.011,0.1205,0.1315,0.10564706486,0.009,0.1205,0.1295,0.0743970648604
40680000,111.819714795,154.789415578,90.334864404,0.615,0.132,0.487,0.019,0.1255,0.1445,0.151041666667,0.019,0.1255,0.1445,0.151041666667,0.019,0.1255,0.1445,0.151041666667,0.019,0.1255,0.1445,0.151041666667,0.019,0.1255,0.1445,0.151041666667,0.019,0.1255,0.1445,0.151041666667
40680000,112.2441051,153.783842784,91.4742362571,0.6195,0.1935,0.4595,0.015,0.1585,0.1735,0.101364536199,0.015,0.1585,0.1735,0.101364536199,0.015,0.1585,0.1735,0.101364536199,0.015,0.1585,0.1735,0.101364536199,0.015,0.1585,0.1735,0.101364536199,0.015,0.1585,0.1735,0.101364536199
40680000,112.739521183,155.520509154,91.3490271978,0.6265,0.137,0.491,0.0105,0.1315,0.142,0.0803564133987,0.01,0.1315,0.1415,0.0764501633987,0.01,0.1315,0.1415,0.0764501633987,0.01,0.1315,0.1415,0.0764501633987,0.01,0.1315,0.1415,0.0764501633987,0.01,0.1315,0.1415,0.0764501633987
40680000,113.220350902,156.933255242,91.3638987318,0.6205,0.131,0.4915,0.0225,0.1285,0.151,0.174122293148,0.0225,0.1285,0.151,0.174122293148,0.0225,0.1285,0.151,0.174122293148,0.0225,0.1285,0.151,0.174122293148,0.0225,0.1285,0.151,0.174122293148,0.0225,0.1285,0.151,0.174122293148
40680000,113.263694453,153.929294706,92.9308943264,0.6135,0.137,0.483,0.012,0.1285,0.1405,0.0919642857143,0.012,0.1285,0.1405,0.0919642857143,0.012,0.1285,0.1405,0.0919642857143,0.012,0.1285,0.1405,0.0919642857143,0.012,0.1285,0.1405,0.0919642857143,0.012,0.1285,0.1405,0.0919642857143
40680000,113.741473029,161.520447318,89.8519858848,0.647,0.122,0.521,0.008,0.1175,0.1255,0.0683493589744,0.008,0.1015,0.1095,0.0804705710956,0.008,0.1015,0.1095,0.0804705710956,0.008,0.1015,0.1095,0.0804705710956,0.008,0.1015,0.1095,0.0804705710956,0.008,0.1015,0.1095,0.0804705710956
40680000,113.797507693,151.196084482,95.0982192984,0.6515,0.126,0.524,0.0155,0.1115,0.127,0.142581407563,0.0155,0.1115,0.127,0.142581407563,0.0155,0.1115,0.127,0.142581407563,0.0155,0.1115,0.127,0.142581407563,0.0155,0.1115,0.127,0.142581407563,0.0155,0.1115,0.127,0.142581407563
40680000,113.886963644,157.869928552,91.8954811908,0.6285,0.13,0.4955,0.015,0.117,0.132,0.129647435897,0.015,0.117,0.132,0.129647435897,0.015,0.117,0.132,0.129647435897,0.015,0.117,0.132,0.129647435897,0.015,0.117,0.132,0.129647435897,0.015,0.117,0.132,0.129647435897
40680000,114.774756508,152.979316149,95.6724766871,0.5225,0.2335,0.337,0.016,0.221,0.237,0.0712110699969,0.016,0.221,0.237,0.0712110699969,0.016,0.221,0.237,0.0712110699969,0.016,0.221,0.237,0.0712110699969,0.016,0.217,0.233,0.0719202898551,0.016,0.217,0.233,0.0719202898551
40680000,114.807959309,154.386459037,95.0187094448,0.663,0.156,0.533,0.008,0.15,0.158,0.05670936853,0.008,0.15,0.158,0.05670936853,0.008,0.15,0.158,0.05670936853,0.008,0.15,0.158,0.05670936853,0.008,0.15,0.158,0.05670936853,0.008,0.15,0.158,0.05670936853
40680000,114.845655366,157.838588971,93.3491885641,0.6405,0.1285,0.51,0.019,0.114,0.133,0.172155448718,0.019,0.114,0.133,0.172155448718,0.019,0.114,0.133,0.172155448718,0.019,0.114,0.133,0.172155448718,0.019,0.114,0.133,0.172155448718,0.019,0.114,0.133,0.172155448718
40680000,116.186460257,158.164045196,95.1976677881,0.6645,0.1585,0.517,0.017,0.1525,0.1695,0.118006438899,0.017,0.1525,0.1695,0.118006438899,0.017,0.1525,0.1695,0.118006438899,0.017,0.1525,0.1695,0.118006438899,0.017,0.1525,0.1695,0.118006438899,0.017,0.1525,0.1695,0.118006438899
40680000,116.335217205,165.865073066,91.5702892745,0.61,0.153,0.487,0.01,0.145,0.155,0.0812070741758,0.01,0.145,0.155,0.0812070741758,0.01,0.145,0.155,0.0812070741758,0.01,0.145,0.155,0.0812070741758,0.01,0.145,0.155,0.0812070741758,0.01,0.145,0.155,0.0812070741758
40680000,116.346739681,165.287705711,91.8762566652,0.642,0.1345,0.504,0.0135,0.133,0.1465,0.10241873065,0.0135,0.133,0.1465,0.10241873065,0.0135,0.133,0.1465,0.10241873065,0.0135,0.133,0.1465,0.10241873065,0.0135,0.133,0.1465,0.10241873065,0.0135,0.133,0.1465,0.10241873065
40680000,116.959936647,158.4570951,96.21135742,0.6505,0.135,0.509,0.034,0.131,0.165,0.260010319917,0.034,0.131,0.165,0.260010319917,0.034,0.131,0.165,0.260010319917,0.034,0.131,0.165,0.260010319917,0.034,0.131,0.165,0.260010319917,0.034,0.131,0.165,0.260010319917
40680000,117.261415916,157.122657911,97.3307949188,0.6705,0.1665,0.522,0.0125,0.164,0.1765,0.0851245915033,0.0125,0.164,0.1765,0.0851245915033,0.0125,0.164,0.1765,0.0851245915033,0.0125,0.164,0.1765,0.0851245915033,0.0125,0.164,0.1765,0.0851245915033,0.0125,0.164,0.1765,0.0851245915033
40680000,117.591637697,160.296842211,96.2390354403,0.663,0.129,0.5265,0.014,0.1235,0.1375,0.112192234848,0.014,0.1235,0.1375,0.112192234848,0.014,0.1235,0.1375,0.112192234848,0.014,0.1235,0.1375,0.112192234848,0.014,0.1235,0.1375,0.112192234848,0.014,0.1235,0.1375,0.112192234848
40680000,117.885379459,166.887269013,93.3844346818,0.5645,0.1645,0.4275,0.013,0.158,0.171,0.111548174048,0.013,0.158,0.171,0.111548174048,0.013,0.158,0.171,0.111548174048,0.013,0.158,0.171,0.111548174048,0.013,0.158,0.171,0.111548174048,0.013,0.158,0.171,0.111548174048
40680000,118.591253982,161.069849442,97.3519562517,0.642,0.1995,0.507,0.012,0.194,0.206,0.0647709367838,0.012,0.194,0.206,0.0647709367838,0.012,0.194,0.206,0.0647709367838,0.012,0.194,0.206,0.0647709367838,0.012,0.194,0.206,0.0647709367838,0.012,0.194,0.206,0.0647709367838
40680000,118.605425905,159.99106822,97.9126047479,0.642,0.1345,0.5065,0.017,0.1175,0.1345,0.139052353896,0.017,0.1175,0.1345,0.139052353896,0.017,0.1175,0.1345,0.139052353896,0.017,0.1175,0.1345,0.139052353896,0.017,0.1175,0.1345,0.139052353896,0.017,0.1175,0.1345,0.139052353896
40680000,119.846151766,160.597156166,99.4706495665,0.645,0.1345,0.516,0.0165,0.1285,0.145,0.126700367647,0.0165,0.1285,0.145,0.126700367647,0.0165,0.1285,0.145,0.126700367647,0.0165,0.1285,0.145,0.126700367647,0.0165,0.1285,0.145,0.126700367647,0.0165,0.1285,0.145,0.126700367647
40680000,120.107425169,157.118407697,101.601933904,0.6315,0.1385,0.49,0.0135,0.13,0.1435,0.112889194139,0.0135,0.13,0.1435,0.112889194139,0.0135,0.13,0.1435,0.112889194139,0.0135,0.13,0.1435,0.112889194139,0.0135,0.13,0.1435,0.112889194139,0.0135,0.13,0.1435,0.112889194139
40680000,121.083376584,162.127505024,100.561312364,0.6475,0.1365,0.515,0.022,0.1345,0.1565,0.159788995726,0.022,0.1345,0.1565,0.159788995726,0.022,0.1345,0.1565,0.159788995726,0.022,0.1345,0.1565,0.159788995726,0.022,0.1345,0.1565,0.159788995726,0.022,0.1345,0.1565,0.159788995726
40680000,122.127910644,160.977919357,102.702906288,0.6335,0.127,0.5045,0.0185,0.1225,0.141,0.152604166667,0.0185,0.1225,0.141,0.152604166667,0.0185,0.1225,0.141,0.152604166667,0.0185,0.1225,0.141,0.152604166667,0.0185,0.1225,0.141,0.152604166667,0.0185,0.1225,0.141,0.152604166667
40680000,122.137543725,170.24923085,98.081700163,0.674,0.1485,0.545,0.009,0.1445,0.1535,0.0622702205882,0.009,0.1445,0.1535,0.0622702205882,0.009,0.1445,0.1535,0.0622702205882,0.009,0.1445,0.1535,0.0622702205882,0.009,0.1445,0.1535,0.0622702205882,0.009,0.1445,0.1535,0.0622702205882
40680000,122.238591536,168.977727842,98.8690233829,0.606,0.178,0.443,0.0125,0.1735,0.186,0.083425792617,0.0125,0.1735,0.186,0.083425792617,0.0125,0.1735,0.186,0.083425792617,0.0125,0.1735,0.186,0.083425792617,0.0125,0.1735,0.186,0.083425792617,0.0125,0.1735,0.186,0.083425792617
40680000,123.437694229,166.877010649,101.718036019,0.6415,0.1235,0.514,0.015,0.1225,0.1375,0.123697916667,0.015,0.1225,0.1375,0.123697916667,0.015,0.1225,0.1375,0.123697916667,0.015,0.1225,0.1375,0.123697916667,0.015,0.1225,0.1375,0.123697916667,0.015,0.1225,0.1375,0.123697916667
40680000,123.688060611,162.625853371,104.219164231,0.6175,0.127,0.4905,0.018,0.123,0.141,0.147916666667,0.018,0.123,0.141,0.147916666667,0.018,0.123,0.141,0.147916666667,0.018,0.123,0.141,0.147916666667,0.018,0.123,0.141,0.147916666667,0.018,0.123,0.141,0.147916666667
40680000,123.844074758,163.689393529,103.921415372,0.627,0.159,0.487,0.0095,0.1585,0.168,0.0677083333333,0.0095,0.1585,0.168,0.0677083333333,0.0095,0.1585,0.168,0.0677083333333,0.0095,0.1585,0.168,0.0677083333333,0.0095,0.1585,0.168,0.0677083333333,0.0095,0.1585,0.168,0.0677083333333
40680000,124.187494795,164.001864308,104.280310039,0.6325,0.133,0.507,0.0245,0.123,0.1475,0.190972222222,0.0245,0.123,0.1475,0.190972222222,0.0245,0.123,0.1475,0.190972222222,0.0245,0.123,0.1475,0.190972222222,0.0245,0.123,0.1475,0.190972222222,0.0245,0.123,0.1475,0.190972222222
40680000,124.425522847,166.189524473,103.543522034,0.6365,0.124,0.5105,0.01,0.112,0.122,0.0875686813187,0.01,0.112,0.122,0.0875686813187,0.01,0.112,0.122,0.0875686813187,0.01,0.112,0.122,0.0875686813187,0.01,0.112,0.122,0.0875686813187,0.01,0.112,0.122,0.0875686813187
40680000,124.633451142,164.849125921,104.525613753,0.63,0.126,0.5025,0.0225,0.1155,0.138,0.19259672619,0.0225,0.1155,0.138,0.19259672619,0.0225,0.1155,0.138,0.19259672619,0.0225,0.1155,0.138,0.19259672619,0.0225,0.1155,0.138,0.19259672619,0.0225,0.1155,0.138,0.19259672619
40680000,124.678616634,164.303186378,104.866331762,0.6325,0.1235,0.5065,0.0155,0.122,0.1375,0.127083333333,0.0155,0.122,0.1375,0.127083333333,0.0155,0.106,0.1215,0.139204545455,0.0155,0.106,0.1215,0.139204545455,0.0155,0.106,0.1215,0.139204545455,0.0155,0.106,0.1215,0.139204545455
40680000,124.862530051,165.37482809,104.606381032,0.616,0.123,0.492,0.0325,0.1215,0.154,0.272395833333,0.0325,0.1215,0.154,0.272395833333,0.0325,0.1215,0.154,0.272395833333,0.0325,0.1215,0.154,0.272395833333,0.0325,0.1215,0.154,0.272395833333,0.0325,0.1215,0.154,0.272395833333
40680000,125.022356512,164.414063188,105.326503173,0.6335,0.2025,0.4855,0.0155,0.193,0.2085,0.0993246336996,0.0155,0.193,0.2085,0.0993246336996,0.0155,0.193,0.2085,0.0993246336996,0.0155,0.193,0.2085,0.0993246336996,0.0155,0.193,0.2085,0.0993246336996,0.0155,0.193,0.2085,0.0993246336996
40680000,125.053062476,168.924736038,103.117225695,0.6555,0.1235,0.5295,0.026,0.1195,0.1455,0.217671130952,0.026,0.1195,0.1455,0.217671130952,0.026,0.1195,0.1455,0.217671130952,0.026,0.1195,0.1455,0.217671130952,0.026,0.1195,0.1455,0.217671130952,0.026,0.1195,0.1455,0.217671130952
40680000,125.14536304,172.681932596,101.377078262,0.641,0.126,0.52,0.0125,0.12,0.1325,0.104055059524,0.0125,0.12,0.1325,0.104055059524,0.0125,0.12,0.1325,0.104055059524,0.0125,0.12,0.1325,0.104055059524,0.0125,0.12,0.1325,0.104055059524,0.0125,0.12,0.1325,0.104055059524
40680000,126.119310635,169.990342305,104.1837948,0.6365,0.128,0.5125,0.014,0.1225,0.1365,0.115364583333,0.014,0.1225,0.1365,0.115364583333,0.014,0.1225,0.1365,0.115364583333,0.014,0.1225,0.1365,0.115364583333,0.014,0.1225,0.1365,0.115364583333,0.014,0.1225,0.1365,0.115364583333
40680000,126.478607374,167.715949213,105.859936455,0.6305,0.132,0.5005,0.0135,0.1185,0.132,0.114583333333,0.0135,0.1185,0.132,0.114583333333,0.0135,0.1185,0.132,0.114583333333,0.0135,0.1185,0.132,0.114583333333,0.0135,0.1185,0.132,0.114583333333,0.0135,0.1185,0.132,0.114583333333
40680000,127.351258097,167.673158245,107.190308023,0.6335,0.128,0.5055,0.0115,0.1195,0.131,0.100551470588,0.0115,0.1195,0.131,0.100551470588,0.0115,0.1195,0.131,0.100551470588,0.0115,0.1195,0.131,0.100551470588,0.0115,0.1195,0.131,0.100551470588,0.0115,0.1195,0.131,0.100551470588
40680000,128.263859783,172.314026229,106.23877656,0.6595,0.1265,0.536,0.0445,0.1175,0.162,0.386378205128,0.0445,0.1175,0.162,0.386378205128,0.0445,0.1175,0.162,0.386378205128,0.0445,0.1175,0.162,0.386378205128,0.0445,0.1175,0.162,0.386378205128,0.0425,0.1175,0.16,0.370753205128
40960000,106.432256739,150.932799128,84.181985545,0.6035,0.1255,0.477,0.0185,0.1225,0.141,0.151945465686,0.0185,0.1225,0.141,0.151945465686,0.0185,0.1225,0.141,0.151945465686,0.0185,0.1225,0.141,0.151945465686,0.0185,0.1225,0.141,0.151945465686,0.0185,0.1225,0.141,0.151945465686
40960000,108.432003857,155.047308227,85.1243516727,0.6335,0.1295,0.482,0.0165,0.119,0.1355,0.139763621795,0.0165,0.119,0.1355,0.139763621795,0.0165,0.119,0.1355,0.139763621795,0.0165,0.119,0.1355,0.139763621795,0.0165,0.119,0.1355,0.139763621795,0.0165,0.119,0.1355,0.139763621795
40960000,108.926514679,159.029625518,83.8749592601,0.5975,0.13,0.454,0.015,0.1235,0.1385,0.127611129679,0.015,0.1235,0.1385,0.127611129679,0.015,0.1235,0.1385,0.127611129679,0.015,0.1235,0.1385,0.127611129679,0.015,0.1235,0.1385,0.127611129679,0.015,0.1235,0.1385,0.127611129679
40960000,110.495125233,160.49173949,85.4968181054,0.605,0.128,0.4795,0.0155,0.127,0.1425,0.121341765873,0.0155,0.127,0.1425,0.121341765873,0.0155,0.127,0.1425,0.121341765873,0.0155,0.127,0.1425,0.121341765873,0.0155,0.127,0.1425,0.121341765873,0.0155,0.127,0.1425,0.121341765873
40960000,111.044209694,162.302234826,85.4151971277,0.591,0.127,0.464,0.014,0.1245,0.1385,0.114322916667,0.014,0.1245,0.1385,0.114322916667,0.014,0.1245,0.1385,0.114322916667,0.014,0.1245,0.1385,0.114322916667,0.014,0.1245,0.1385,0.114322916667,0.014,0.1245,0.1385,0.114322916667
40960000,111.069656258,158.738508971,87.2352299017,0.5135,0.117,0.3885,0.0215,0.1065,0.128,0.212144886364,0.0215,0.1065,0.128,0.212144886364,0.0215,0.1065,0.128,0.212144886364,0.0215,0.1065,0.128,0.212144886364,0.0215,0.1065,0.128,0.212144886364,0.0215,0.1065,0.128,0.212144886364
40960000,111.308284697,161.987060175,85.9688969578,0.5995,0.1975,0.221,0.0135,0.193,0.2065,0.0781520562771,0.0135,0.193,0.2065,0.0781520562771,0.0135,0.193,0.2065,0.0781520562771,0.0095,0.193,0.2025,0.0543425324675,0.0095,0.193,0.2025,0.0543425324675,0.0095,0.193,0.2025,0.0543425324675
40960000,111.453570258,163.49489896,85.4329059065,0.602,0.1255,0.477,0.023,0.1155,0.1385,0.195730311355,0.023,0.1155,0.1385,0.195730311355,0.023,0.1155,0.1385,0.195730311355,0.023,0.1155,0.1385,0.195730311355,0.023,0.1155,0.1385,0.195730311355,0.023,0.1155,0.1385,0.195730311355
40960000,111.914632809,163.562507659,86.0906953838,0.5885,0.128,0.4655,0.028,0.112,0.14,0.247913804945,0.028,0.112,0.14,0.247913804945,0.028,0.112,0.14,0.247913804945,0.028,0.112,0.14,0.247913804945,0.028,0.112,0.14,0.247913804945,0.028,0.112,0.14,0.247913804945
40960000,112.188001702,165.938040587,85.31298226,0.592,0.1325,0.461,0.021,0.132,0.153,0.160110294118,0.021,0.132,0.153,0.160110294118,0.021,0.132,0.153,0.160110294118,0.021,0.132,0.153,0.160110294118,0.021,0.132,0.153,0.160110294118,0.021,0.132,0.153,0.160110294118
40960000,112.536324214,163.015403762,87.2967844398,0.6465,0.1825,0.4995,0.008,0.1715,0.1795,0.056829207801,0.008,0.1715,0.1795,0.056829207801,0.008,0.1715,0.1795,0.056829207801,0.008,0.1715,0.1795,0.056829207801,0.008,0.1715,0.1795,0.056829207801,0.008,0.1715,0.1795,0.056829207801
40960000,112.584466913,164.117202644,86.8180990469,0.5885,0.1335,0.4595,0.02,0.1025,0.1225,0.216118777056,0.02,0.1025,0.1225,0.216118777056,0.02,0.1025,0.1225,0.216118777056,0.02,0.1025,0.1225,0.216118777056,0.02,0.1025,0.1225,0.216118777056,0.02,0.1025,0.1225,0.216118777056
40960000,112.639803071,163.606630189,87.1563895123,0.5895,0.1265,0.462,0.018,0.1205,0.1385,0.148938301282,0.018,0.1205,0.1385,0.148938301282,0.018,0.1205,0.1385,0.148938301282,0.018,0.1205,0.1385,0.148938301282,0.018,0.1205,0.1385,0.148938301282,0.018,0.1205,0.1385,0.148938301282
40960000,112.666451709,163.00274117,87.498306979,0.599,0.128,0.475,0.017,0.128,0.145,0.1328125,0.017,0.128,0.145,0.1328125,0.017,0.128,0.145,0.1328125,0.017,0.128,0.145,0.1328125,0.017,0.128,0.145,0.1328125,0.017,0.126,0.143,0.133854166667
40960000,112.70376334,164.913733173,86.5987784241,0.599,0.1355,0.4585,0.016,0.1315,0.1475,0.128230042017,0.016,0.1315,0.1475,0.128230042017,0.016,0.1315,0.1475,0.128230042017,0.016,0.1315,0.1475,0.128230042017,0.016,0.1315,0.1475,0.128230042017,0.016,0.1315,0.1475,0.128230042017
40960000,112.919392536,163.742278747,87.5079494302,0.59,0.128,0.462,0.0115,0.126,0.1375,0.0920386904762,0.0115,0.126,0.1375,0.0920386904762,0.0115,0.126,0.1375,0.0920386904762,0.0115,0.126,0.1375,0.0920386904762,0.0115,0.126,0.1375,0.0920386904762,0.0115,0.126,0.1375,0.0920386904762
40960000,113.047847294,162.457916993,88.3428124453,0.5965,0.1285,0.4685,0.019,0.1125,0.1315,0.168265864038,0.019,0.1125,0.1315,0.168265864038,0.019,0.1125,0.1315,0.168265864038,0.019,0.1125,0.1315,0.168265864038,0.019,0.1125,0.1315,0.168265864038,0.019,0.1125,0.1315,0.168265864038
40960000,113.249785231,159.913251881,89.9180519062,0.6015,0.1275,0.474,0.012,0.127,0.139,0.0953125,0.012,0.127,0.139,0.0953125,0.012,0.127,0.139,0.0953125,0.012,0.127,0.139,0.0953125,0.012,0.127,0.139,0.0953125,0.012,0.127,0.139,0.0953125
40960000,113.334736481,163.245890252,88.379159595,0.5835,0.1295,0.4595,0.0165,0.125,0.1415,0.135018382353,0.0165,0.125,0.1415,0.135018382353,0.0165,0.125,0.1415,0.135018382353,0.0165,0.125,0.1415,0.135018382353,0.0165,0.125,0.1415,0.135018382353,0.0165,0.125,0.1415,0.135018382353
40960000,113.402016761,165.800460086,87.202795099,0.594,0.128,0.466,0.0095,0.1235,0.133,0.0774925595238,0.0095,0.1235,0.133,0.0774925595238,0.0095,0.1235,0.133,0.0774925595238,0.0095,0.1235,0.133,0.0774925595238,0.0095,0.1235,0.133,0.0774925595238,0.0095,0.1235,0.133,0.0774925595238
40960000,113.490879312,162.561264882,88.9556865263,0.5905,0.1335,0.4625,0.014,0.1255,0.1395,0.11837797619,0.014,0.1255,0.1395,0.11837797619,0.014,0.1255,0.1395,0.11837797619,0.014,0.1255,0.1395,0.11837797619,0.014,0.1255,0.1395,0.11837797619,0.014,0.1255,0.1395,0.11837797619
40960000,113.525228533,164.714476885,87.9306043575,0.505,0.129,0.393,0.009,0.118,0.127,0.0760016025641,0.009,0.118,0.127,0.0760016025641,0.009,0.118,0.127,0.0760016025641,0.009,0.118,0.127,0.0760016025641,0.009,0.118,0.127,0.0760016025641,0.009,0.118,0.127,0.0760016025641
40960000,113.70061049,164.962917372,88.0694570492,0.5995,0.135,0.469,0.017,0.1295,0.1465,0.132781862745,0.0165,0.1295,0.146,0.128875612745,0.0165,0.1295,0.146,0.128875612745,0.0165,0.1295,0.146,0.128875612745,0.0165,0.1295,0.146,0.128875612745,0.0165,0.1295,0.146,0.128875612745
40960000,113.875663697,164.728728484,88.4491313037,0.595,0.1285,0.47,0.0095,0.1285,0.138,0.0755926724138,0.0095,0.1285,0.138,0.0755926724138,0.0095,0.1285,0.138,0.0755926724138,0.0095,0.1285,0.138,0.0755926724138,0.0095,0.1285,0.138,0.0755926724138,0.0095,0.1285,0.138,0.0755926724138
40960000,113.884874752,162.462684304,89.5959699754,0.562,0.13,0.437,0.0255,0.1265,0.152,0.195703882515,0.0255,0.1265,0.152,0.195703882515,0.0255,0.1265,0.152,0.195703882515,0.0255,0.1265,0.152,0.195703882515,0.0255,0.1265,0.152,0.195703882515,0.0255,0.1265,0.152,0.195703882515
40960000,113.904637669,164.445108958,88.6344020237,0.5965,0.1275,0.4725,0.0125,0.1225,0.135,0.102807088745,0.0125,0.1225,0.135,0.102807088745,0.0125,0.1225,0.135,0.102807088745,0.0125,0.1225,0.135,0.102807088745,0.0125,0.1225,0.135,0.102807088745,0.0125,0.1225,0.135,0.102807088745
40960000,113.937781057,163.122944155,89.3451995079,0.582,0.1195,0.457,0.0345,0.117,0.1515,0.298735119048,0.0345,0.117,0.1515,0.298735119048,0.0345,0.117,0.1515,0.298735119048,0.0345,0.117,0.1515,0.298735119048,0.0345,0.117,0.1515,0.298735119048,0.0345,0.117,0.1515,0.298735119048
40960000,113.989302527,165.80749779,88.0802048952,0.6035,0.128,0.4735,0.036,0.128,0.164,0.28125,0.036,0.128,0.164,0.28125,0.036,0.128,0.164,0.28125,0.036,0.128,0.164,0.28125,0.034,0.128,0.162,0.265625,0.034,0.128,0.162,0.265625
40960000,114.12027835,167.272708379,87.5440633349,0.621,0.1275,0.493,0.02,0.1215,0.1415,0.164583333333,0.02,0.1215,0.1415,0.164583333333,0.02,0.1215,0.1415,0.164583333333,0.02,0.1215,0.1415,0.164583333333,0.02,0.1215,0.1415,0.164583333333,0.02,0.1215,0.1415,0.164583333333
40960000,114.125786375,164.819705495,88.7788268153,0.5935,0.1265,0.463,0.014,0.1235,0.1375,0.111208858543,0.014,0.1235,0.1375,0.111208858543,0.014,0.1235,0.1375,0.111208858543,0.014,0.1235,0.1375,0.111208858543,0.014,0.1235,0.1375,0.111208858543,0.014,0.1235,0.1375,0.111208858543
40960000,114.181363693,163.495617332,89.5242368731,0.584,0.128,0.456,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
