ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
51660000,101.818597682,79.3178752771,0.72,0.136,0.584,0.472,0.096,0.568,4.91666666667,0.36,0.08,0.44,4.5,0.224,0.072,0.296,3.11111111111,0.128,0.056,0.184,2.28571428571,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
51660000,101.541823117,79.1853940689,0.76,0.136,0.624,0.504,0.096,0.6,5.25,0.4,0.08,0.48,5,0.2,0.072,0.272,2.77777777778,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.66666666667,0.056,0.04,0.096,1.4
51660000,101.455814653,79.672920088,0.76,0.136,0.624,0.52,0.096,0.616,5.41666666667,0.424,0.08,0.504,5.3,0.376,0.072,0.448,5.22222222222,0.152,0.056,0.208,2.71428571429,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
51660000,100.785916207,77.9971859042,0.76,0.136,0.624,0.512,0.096,0.608,5.33333333333,0.416,0.08,0.496,5.2,0.376,0.072,0.448,5.22222222222,0.128,0.064,0.192,2,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
52040000,108.09279351,58.5950427972,0.832,0.152,0.696,0.536,0.104,0.64,5.15384615385,0.432,0.088,0.52,4.90909090909,0.392,0.08,0.472,4.9,0.192,0.064,0.256,3,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6
52040000,109.451304628,60.0760449146,0.8,0.136,0.664,0.52,0.096,0.616,5.41666666667,0.44,0.08,0.52,5.5,0.4,0.072,0.472,5.55555555556,0.176,0.064,0.24,2.75,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
52040000,109.204620934,60.6208233489,0.824,0.136,0.688,0.52,0.096,0.616,5.41666666667,0.416,0.08,0.496,5.2,0.368,0.072,0.44,5.11111111111,0.184,0.056,0.24,3.28571428571,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
52080000,99.8858949803,59.8366159299,0.88,0.272,0.6,0.448,0.104,0.552,4.30769230769,0.24,0.088,0.328,2.72727272727,0.192,0.08,0.272,2.4,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
52080000,102.849346764,57.7940836617,0.88,0.28,0.608,0.464,0.104,0.568,4.46153846154,0.256,0.088,0.344,2.90909090909,0.2,0.08,0.28,2.5,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
52200000,76.5049929747,59.9513176008,0.952,0.144,0.8,0.584,0.104,0.688,5.61538461538,0.456,0.088,0.544,5.18181818182,0.4,0.08,0.48,5,0.168,0.064,0.232,2.625,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
52200000,78.2693794829,61.225676664,0.816,0.152,0.664,0.56,0.112,0.672,5,0.456,0.096,0.552,4.75,0.392,0.088,0.48,4.45454545455,0.168,0.072,0.24,2.33333333333,0.112,0.056,0.168,2,0.08,0.048,0.128,1.66666666667
52200000,78.4844884027,61.9551540483,0.8,0.152,0.656,0.552,0.112,0.664,4.92857142857,0.448,0.088,0.536,5.09090909091,0.384,0.08,0.464,4.8,0.168,0.072,0.24,2.33333333333,0.112,0.056,0.168,2,0.08,0.048,0.128,1.66666666667
52220000,99.9123981352,64.0394674233,1.056,0.4,0.592,0.456,0.112,0.568,4.07142857143,0.344,0.088,0.432,3.90909090909,0.256,0.08,0.336,3.2,0.208,0.064,0.272,3.25,0.168,0.048,0.216,3.5,0.136,0.04,0.176,3.4
52240000,123.43709865,78.3721174732,1.112,0.56,0.704,0.432,0.304,0.736,1.42105263158,0.224,0.104,0.328,2.15384615385,0.208,0.096,0.304,2.16666666667,0.184,0.08,0.264,2.3,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.42857142857
52280000,127.022477553,82.608382556,0.84,0.152,0.52,0.424,0.112,0.536,3.78571428571,0.368,0.088,0.456,4.18181818182,0.328,0.08,0.408,4.1,0.232,0.072,0.304,3.22222222222,0.2,0.056,0.256,3.57142857143,0.184,0.048,0.232,3.83333333333
52280000,126.001345004,79.7687811535,0.832,0.32,0.688,0.496,0.12,0.616,4.13333333333,0.392,0.096,0.488,4.08333333333,0.36,0.088,0.448,4.09090909091,0.24,0.072,0.312,3.33333333333,0.2,0.064,0.264,3.125,0.184,0.048,0.232,3.83333333333
52280000,128.520703803,82.2270018347,0.824,0.144,0.52,0.408,0.104,0.512,3.92307692308,0.344,0.088,0.432,3.90909090909,0.264,0.08,0.344,3.3,0.208,0.064,0.272,3.25,0.184,0.056,0.24,3.28571428571,0.176,0.048,0.224,3.66666666667
52320000,80.9096657219,56.5503581992,0.944,0.272,0.584,0.44,0.112,0.552,3.92857142857,0.36,0.088,0.448,4.09090909091,0.28,0.08,0.36,3.5,0.192,0.064,0.256,3,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6
52320000,81.3427821692,58.9492564801,0.848,0.36,0.704,0.472,0.12,0.592,3.93333333333,0.392,0.096,0.488,4.08333333333,0.352,0.08,0.432,4.4,0.128,0.064,0.192,2,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
52340000,104.521774028,61.2218631295,0.688,0.144,0.552,0.456,0.104,0.56,4.38461538462,0.376,0.088,0.464,4.27272727273,0.336,0.08,0.416,4.2,0.168,0.064,0.232,2.625,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
52340000,104.376453555,59.2996446939,0.856,0.136,0.568,0.448,0.096,0.544,4.66666666667,0.376,0.08,0.456,4.7,0.328,0.072,0.4,4.55555555556,0.192,0.056,0.248,3.42857142857,0.128,0.048,0.176,2.66666666667,0.088,0.04,0.128,2.2
52340000,104.295436936,60.7330334095,0.696,0.288,0.56,0.472,0.104,0.576,4.53846153846,0.392,0.088,0.48,4.45454545455,0.344,0.08,0.424,4.3,0.176,0.064,0.24,2.75,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
52340000,105.834985462,60.5052504985,0.832,0.136,0.696,0.472,0.096,0.568,4.91666666667,0.392,0.08,0.472,4.9,0.352,0.072,0.424,4.88888888889,0.192,0.056,0.248,3.42857142857,0.128,0.048,0.176,2.66666666667,0.072,0.04,0.112,1.8
52360000,103.522072912,62.594450418,0.864,0.28,0.592,0.44,0.104,0.544,4.23076923077,0.272,0.088,0.36,3.09090909091,0.232,0.08,0.312,2.9,0.184,0.064,0.248,2.875,0.136,0.048,0.184,2.83333333333,0.088,0.04,0.128,2.2
52360000,103.014001069,63.3371425039,0.864,0.272,0.72,0.408,0.112,0.52,3.64285714286,0.24,0.088,0.328,2.72727272727,0.208,0.08,0.288,2.6,0.16,0.064,0.224,2.5,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
52360000,102.705352986,63.2908845011,0.88,0.144,0.552,0.408,0.104,0.512,3.92307692308,0.248,0.088,0.336,2.81818181818,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2
52380000,108.042663724,64.5969348376,0.888,0.288,0.592,0.424,0.104,0.528,4.07692307692,0.264,0.088,0.352,3,0.224,0.08,0.304,2.8,0.176,0.064,0.24,2.75,0.136,0.048,0.184,2.83333333333,0.096,0.04,0.136,2.4
52380000,107.04719613,65.2321703914,0.904,0.296,0.544,0.408,0.112,0.52,3.64285714286,0.24,0.088,0.328,2.72727272727,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.128,0.048,0.176,2.66666666667,0.088,0.04,0.128,2.2
52400000,104.149779151,63.0186544196,0.872,0.272,0.592,0.432,0.104,0.536,4.15384615385,0.248,0.08,0.328,3.1,0.216,0.072,0.288,3,0.168,0.064,0.232,2.625,0.112,0.048,0.16,2.33333333333,0.08,0.04,0.12,2
52400000,104.012659387,62.8716084104,0.872,0.28,0.576,0.408,0.104,0.512,3.92307692308,0.232,0.088,0.32,2.63636363636,0.208,0.08,0.288,2.6,0.16,0.064,0.224,2.5,0.104,0.056,0.16,1.85714285714,0.072,0.048,0.12,1.5
52400000,103.434521981,62.2341068743,0.896,0.296,0.552,0.4,0.112,0.512,3.57142857143,0.256,0.088,0.344,2.90909090909,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.112,0.048,0.16,2.33333333333,0.08,0.04,0.12,2
52420000,105.85750387,65.6847935663,0.888,0.336,0.568,0.432,0.104,0.536,4.15384615385,0.24,0.08,0.32,3,0.216,0.072,0.288,3,0.168,0.064,0.232,2.625,0.112,0.048,0.16,2.33333333333,0.08,0.04,0.12,2
52420000,105.33128053,64.1850293053,0.904,0.32,0.624,0.424,0.112,0.536,3.78571428571,0.248,0.088,0.336,2.81818181818,0.216,0.08,0.296,2.7,0.168,0.064,0.232,2.625,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2
52440000,101.797645853,62.2584819106,0.888,0.296,0.56,0.408,0.112,0.52,3.64285714286,0.232,0.088,0.32,2.63636363636,0.208,0.08,0.288,2.6,0.16,0.064,0.224,2.5,0.104,0.048,0.152,2.16666666667,0.072,0.04,0.112,1.8
52440000,100.926549676,61.0918963443,0.888,0.328,0.584,0.424,0.104,0.528,4.07692307692,0.24,0.088,0.328,2.72727272727,0.208,0.08,0.288,2.6,0.16,0.064,0.224,2.5,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
52480000,122.909569492,74.1291718235,0.792,0.288,0.488,0.368,0.12,0.488,3.06666666667,0.264,0.096,0.36,2.75,0.232,0.088,0.32,2.63636363636,0.2,0.072,0.272,2.77777777778,0.168,0.056,0.224,3,0.144,0.048,0.192,3
52480000,124.070929989,75.8396934918,0.76,0.304,0.6,0.408,0.176,0.584,2.31818181818,0.304,0.104,0.408,2.92307692308,0.232,0.088,0.32,2.63636363636,0.176,0.072,0.248,2.44444444444,0.144,0.056,0.2,2.57142857143,0.128,0.048,0.176,2.66666666667
52480000,123.273261605,74.9478005438,0.792,0.16,0.512,0.4,0.112,0.512,3.57142857143,0.336,0.096,0.432,3.5,0.28,0.088,0.368,3.18181818182,0.2,0.072,0.272,2.77777777778,0.168,0.056,0.224,3,0.152,0.048,0.2,3.16666666667
52480000,125.94943457,78.170753355,0.712,0.28,0.424,0.344,0.104,0.448,3.30769230769,0.248,0.088,0.336,2.81818181818,0.224,0.08,0.304,2.8,0.192,0.064,0.256,3,0.16,0.048,0.208,3.33333333333,0.144,0.04,0.184,3.6
52540000,111.827335367,90.1686067333,0.8,0.296,0.464,0.304,0.176,0.48,1.72727272727,0.224,0.104,0.328,2.15384615385,0.208,0.096,0.304,2.16666666667,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.136,0.056,0.192,2.42857142857
52540000,113.524588726,91.7328264,0.784,0.336,0.504,0.384,0.112,0.496,3.42857142857,0.216,0.088,0.304,2.45454545455,0.2,0.08,0.28,2.5,0.176,0.064,0.24,2.75,0.152,0.048,0.2,3.16666666667,0.128,0.04,0.168,3.2
52540000,112.897744746,90.1696639128,0.808,0.28,0.48,0.36,0.12,0.48,3,0.24,0.096,0.336,2.5,0.224,0.088,0.312,2.54545454545,0.192,0.072,0.264,2.66666666667,0.168,0.056,0.224,3,0.152,0.048,0.2,3.16666666667
52540000,113.39390498,91.2214873615,0.808,0.328,0.456,0.248,0.128,0.376,1.9375,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.27272727273,0.176,0.072,0.248,2.44444444444,0.144,0.056,0.2,2.57142857143,0.128,0.048,0.176,2.66666666667
52640000,110.387280961,88.1423438003,0.808,0.296,0.496,0.24,0.12,0.36,2,0.2,0.096,0.296,2.08333333333,0.192,0.088,0.28,2.18181818182,0.168,0.072,0.24,2.33333333333,0.144,0.056,0.2,2.57142857143,0.12,0.048,0.168,2.5
52640000,109.937314772,87.2290794322,0.84,0.312,0.432,0.264,0.12,0.384,2.2,0.216,0.096,0.312,2.25,0.208,0.088,0.296,2.36363636364,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.136,0.048,0.184,2.83333333333
52640000,107.667120692,85.5434973492,0.848,0.408,0.48,0.336,0.192,0.528,1.75,0.224,0.104,0.328,2.15384615385,0.208,0.088,0.296,2.36363636364,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.136,0.048,0.184,2.83333333333
52640000,109.465808028,87.3394177316,0.816,0.368,0.504,0.4,0.12,0.52,3.33333333333,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.27272727273,0.176,0.072,0.248,2.44444444444,0.144,0.056,0.2,2.57142857143,0.128,0.048,0.176,2.66666666667
52660000,116.059921109,87.2903923026,0.688,0.152,0.456,0.352,0.112,0.464,3.14285714286,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.27272727273,0.176,0.072,0.248,2.44444444444,0.16,0.056,0.216,2.85714285714,0.144,0.048,0.192,3
52660000,118.227702467,85.4299651483,0.696,0.232,0.432,0.352,0.12,0.472,2.93333333333,0.248,0.096,0.344,2.58333333333,0.224,0.088,0.312,2.54545454545,0.2,0.072,0.272,2.77777777778,0.176,0.056,0.232,3.14285714286,0.152,0.048,0.2,3.16666666667
52660000,112.151270781,90.7068930893,0.696,0.264,0.552,0.496,0.112,0.608,4.42857142857,0.392,0.088,0.48,4.45454545455,0.352,0.08,0.432,4.4,0.224,0.072,0.296,3.11111111111,0.192,0.056,0.248,3.42857142857,0.176,0.048,0.224,3.66666666667
52680000,110.674636843,84.7303971779,0.776,0.296,0.472,0.36,0.136,0.496,2.64705882353,0.24,0.104,0.344,2.30769230769,0.216,0.088,0.304,2.45454545455,0.184,0.072,0.256,2.55555555556,0.16,0.056,0.216,2.85714285714,0.136,0.048,0.184,2.83333333333
52680000,111.18284382,84.8643497885,0.784,0.304,0.472,0.352,0.128,0.48,2.75,0.224,0.096,0.32,2.33333333333,0.208,0.088,0.296,2.36363636364,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.128,0.048,0.176,2.66666666667
52680000,111.503403075,85.383131959,0.776,0.312,0.464,0.288,0.12,0.408,2.4,0.224,0.096,0.32,2.33333333333,0.208,0.088,0.296,2.36363636364,0.176,0.072,0.248,2.44444444444,0.152,0.056,0.208,2.71428571429,0.128,0.048,0.176,2.66666666667
52680000,111.36894655,85.2502627509,0.776,0.312,0.44,0.288,0.176,0.464,1.63636363636,0.232,0.096,0.328,2.41666666667,0.216,0.088,0.304,2.45454545455,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.128,0.048,0.176,2.66666666667
52740000,117.649597867,79.2026850397,0.808,0.28,0.464,0.352,0.12,0.472,2.93333333333,0.232,0.096,0.328,2.41666666667,0.216,0.088,0.304,2.45454545455,0.184,0.072,0.256,2.55555555556,0.16,0.056,0.216,2.85714285714,0.144,0.048,0.192,3
52740000,116.719234306,79.0588095609,0.824,0.344,0.424,0.288,0.112,0.4,2.57142857143,0.224,0.088,0.312,2.54545454545,0.208,0.08,0.288,2.6,0.176,0.064,0.24,2.75,0.144,0.048,0.192,3,0.12,0.04,0.16,3
52740000,116.464400614,77.5364070539,0.808,0.4,0.552,0.424,0.28,0.704,1.51428571429,0.264,0.12,0.384,2.2,0.232,0.096,0.328,2.41666666667,0.192,0.072,0.264,2.66666666667,0.16,0.056,0.216,2.85714285714,0.136,0.048,0.184,2.83333333333
52740000,117.673548276,79.6059119696,0.8,0.256,0.456,0.264,0.104,0.368,2.53846153846,0.208,0.088,0.296,2.36363636364,0.2,0.08,0.28,2.5,0.176,0.064,0.24,2.75,0.144,0.048,0.192,3,0.12,0.04,0.16,3
52760000,108.202744942,87.6701779566,0.664,0.32,0.52,0.392,0.208,0.6,1.88461538462,0.256,0.104,0.36,2.46153846154,0.232,0.088,0.32,2.63636363636,0.192,0.072,0.264,2.66666666667,0.168,0.056,0.224,3,0.144,0.048,0.192,3
52760000,107.004117009,85.6233712605,0.784,0.144,0.48,0.24,0.104,0.344,2.30769230769,0.208,0.08,0.288,2.6,0.2,0.072,0.272,2.77777777778,0.176,0.064,0.24,2.75,0.144,0.048,0.192,3,0.12,0.04,0.16,3
52760000,108.13853056,88.2569727253,0.672,0.304,0.432,0.288,0.112,0.4,2.57142857143,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.27272727273,0.176,0.072,0.248,2.44444444444,0.144,0.056,0.2,2.57142857143,0.128,0.048,0.176,2.66666666667
52800000,92.611224111,74.1421555081,0.768,0.264,0.624,0.408,0.12,0.528,3.4,0.304,0.088,0.392,3.45454545455,0.248,0.08,0.328,3.1,0.192,0.064,0.256,3,0.152,0.056,0.208,2.71428571429,0.12,0.048,0.168,2.5
52800000,93.0821466134,75.2163604666,0.776,0.144,0.512,0.384,0.104,0.488,3.69230769231,0.264,0.08,0.344,3.3,0.224,0.072,0.296,3.11111111111,0.184,0.064,0.248,2.875,0.136,0.048,0.184,2.83333333333,0.08,0.04,0.12,2
52800000,93.8055638099,75.4464037446,0.776,0.264,0.504,0.4,0.104,0.504,3.84615384615,0.296,0.088,0.384,3.36363636364,0.248,0.08,0.328,3.1,0.192,0.064,0.256,3,0.152,0.048,0.2,3.16666666667,0.112,0.04,0.152,2.8
52800000,92.9190349461,74.8063331814,0.768,0.272,0.632,0.48,0.144,0.624,3.33333333333,0.384,0.096,0.48,4,0.336,0.08,0.416,4.2,0.224,0.064,0.288,3.5,0.184,0.048,0.232,3.83333333333,0.168,0.04,0.208,4.2
52820000,76.0102856636,62.0278702572,0.84,0.408,0.416,0.296,0.272,0.568,1.08823529412,0.224,0.112,0.336,2,0.208,0.096,0.304,2.16666666667,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.128,0.048,0.176,2.66666666667
52820000,75.0231128929,61.1991537861,0.856,0.424,0.464,0.36,0.264,0.624,1.36363636364,0.24,0.112,0.352,2.14285714286,0.224,0.096,0.32,2.33333333333,0.192,0.072,0.264,2.66666666667,0.16,0.056,0.216,2.85714285714,0.144,0.048,0.192,3
52820000,76.9582048302,63.3126497713,0.816,0.392,0.424,0.256,0.128,0.384,2,0.208,0.096,0.304,2.16666666667,0.192,0.088,0.28,2.18181818182,0.168,0.072,0.24,2.33333333333,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
52920000,146.778608567,81.7200368508,0.848,0.136,0.704,0.536,0.104,0.64,5.15384615385,0.424,0.088,0.512,4.81818181818,0.344,0.08,0.424,4.3,0.2,0.064,0.264,3.125,0.16,0.056,0.216,2.85714285714,0.128,0.048,0.176,2.66666666667
52920000,147.584412181,81.0720178155,0.848,0.144,0.712,0.504,0.104,0.608,4.84615384615,0.432,0.088,0.52,4.90909090909,0.384,0.08,0.464,4.8,0.208,0.064,0.272,3.25,0.168,0.048,0.216,3.5,0.144,0.04,0.184,3.6
52920000,147.137419791,81.9711419675,0.848,0.136,0.712,0.48,0.104,0.584,4.61538461538,0.4,0.08,0.48,5,0.376,0.08,0.456,4.7,0.216,0.064,0.28,3.375,0.16,0.048,0.208,3.33333333333,0.12,0.04,0.16,3
52940000,123.257946691,81.8749945466,0.8,0.144,0.664,0.488,0.104,0.592,4.69230769231,0.4,0.088,0.488,4.54545454545,0.368,0.08,0.448,4.6,0.2,0.064,0.264,3.125,0.144,0.056,0.2,2.57142857143,0.088,0.048,0.136,1.83333333333
52940000,125.216480773,83.7267984519,0.792,0.136,0.656,0.472,0.096,0.568,4.91666666667,0.392,0.08,0.472,4.9,0.352,0.072,0.424,4.88888888889,0.176,0.056,0.232,3.14285714286,0.112,0.04,0.152,2.8,0.072,0.032,0.104,2.25
52940000,125.250316963,84.4112341602,0.752,0.136,0.616,0.48,0.096,0.576,5,0.392,0.08,0.472,4.9,0.344,0.072,0.416,4.77777777778,0.184,0.064,0.248,2.875,0.128,0.048,0.176,2.66666666667,0.08,0.04,0.12,2
52940000,123.018213943,81.7719109618,0.84,0.136,0.696,0.464,0.096,0.56,4.83333333333,0.392,0.08,0.472,4.9,0.352,0.072,0.424,4.88888888889,0.192,0.064,0.256,3,0.144,0.048,0.192,3,0.104,0.04,0.144,2.6
52960000,126.797585715,84.3684710042,0.776,0.144,0.64,0.488,0.104,0.592,4.69230769231,0.408,0.088,0.496,4.63636363636,0.368,0.08,0.448,4.6,0.2,0.064,0.264,3.125,0.152,0.048,0.2,3.16666666667,0.112,0.04,0.152,2.8
52960000,125.39842092,85.1551808775,0.8,0.136,0.672,0.496,0.096,0.592,5.16666666667,0.392,0.08,0.472,4.9,0.36,0.072,0.432,5,0.184,0.064,0.248,2.875,0.128,0.048,0.176,2.66666666667,0.08,0.04,0.12,2
52960000,125.528145758,85.9702257805,0.792,0.128,0.656,0.464,0.096,0.56,4.83333333333,0.376,0.08,0.456,4.7,0.32,0.072,0.392,4.44444444444,0.2,0.056,0.256,3.57142857143,0.152,0.048,0.2,3.16666666667,0.104,0.04,0.144,2.6
52960000,124.550343152,84.5770975775,0.808,0.136,0.664,0.464,0.096,0.56,4.83333333333,0.384,0.08,0.464,4.8,0.312,0.072,0.384,4.33333333333,0.192,0.056,0.248,3.42857142857,0.144,0.048,0.192,3,0.096,0.04,0.136,2.4
52980000,129.129995551,86.6227248799,0.76,0.144,0.616,0.48,0.104,0.584,4.61538461538,0.392,0.088,0.48,4.45454545455,0.344,0.08,0.424,4.3,0.2,0.064,0.264,3.125,0.152,0.048,0.2,3.16666666667,0.12,0.04,0.16,3
52980000,134.73539882,91.1657971114,0.664,0.144,0.52,0.464,0.104,0.568,4.46153846154,0.376,0.08,0.456,4.7,0.256,0.08,0.336,3.2,0.184,0.064,0.248,2.875,0.144,0.048,0.192,3,0.096,0.04,0.136,2.4
52980000,130.477249289,86.8924405717,0.808,0.144,0.544,0.456,0.104,0.56,4.38461538462,0.36,0.088,0.448,4.09090909091,0.232,0.08,0.312,2.9,0.176,0.064,0.24,2.75,0.136,0.056,0.192,2.42857142857,0.104,0.048,0.152,2.16666666667
52980000,127.663768636,85.609268563,0.8,0.264,0.664,0.472,0.104,0.576,4.53846153846,0.376,0.08,0.456,4.7,0.328,0.072,0.4,4.55555555556,0.2,0.064,0.264,3.125,0.152,0.048,0.2,3.16666666667,0.112,0.04,0.152,2.8
53140000,115.190502831,55.9961668212,0.864,0.304,0.552,0.424,0.12,0.544,3.53333333333,0.28,0.088,0.368,3.18181818182,0.24,0.08,0.32,3,0.168,0.064,0.232,2.625,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53140000,116.171340533,56.6982976993,0.848,0.312,0.592,0.464,0.144,0.608,3.22222222222,0.312,0.096,0.408,3.25,0.24,0.088,0.328,2.72727272727,0.16,0.064,0.224,2.5,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
53160000,111.666919457,52.8824412611,0.816,0.256,0.576,0.464,0.12,0.584,3.86666666667,0.344,0.088,0.432,3.90909090909,0.248,0.08,0.328,3.1,0.16,0.064,0.224,2.5,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
53160000,113.846697526,53.6449932148,0.8,0.24,0.632,0.472,0.112,0.584,4.21428571429,0.384,0.088,0.472,4.36363636364,0.264,0.08,0.344,3.3,0.152,0.064,0.216,2.375,0.088,0.056,0.144,1.57142857143,0.064,0.048,0.112,1.33333333333
53160000,113.581036617,53.8398040092,0.8,0.168,0.568,0.472,0.112,0.584,4.21428571429,0.392,0.096,0.488,4.08333333333,0.336,0.088,0.424,3.81818181818,0.176,0.072,0.248,2.44444444444,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
53180000,110.229693295,54.0087219082,0.848,0.264,0.584,0.464,0.112,0.576,4.14285714286,0.296,0.088,0.384,3.36363636364,0.224,0.08,0.304,2.8,0.144,0.064,0.208,2.25,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53180000,110.256318158,53.5796693154,0.856,0.264,0.6,0.48,0.128,0.608,3.75,0.384,0.096,0.48,4,0.264,0.08,0.344,3.3,0.168,0.064,0.232,2.625,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
53180000,111.060024824,53.8306525431,0.84,0.256,0.6,0.488,0.128,0.616,3.8125,0.368,0.096,0.464,3.83333333333,0.264,0.08,0.344,3.3,0.152,0.064,0.216,2.375,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53220000,109.896108989,51.4148045699,0.848,0.264,0.592,0.472,0.128,0.6,3.6875,0.264,0.096,0.36,2.75,0.2,0.088,0.288,2.27272727273,0.12,0.072,0.192,1.66666666667,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
53220000,109.417772627,50.9078710157,0.856,0.256,0.608,0.472,0.12,0.592,3.93333333333,0.36,0.088,0.448,4.09090909091,0.232,0.08,0.312,2.9,0.144,0.064,0.208,2.25,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53280000,103.176640326,49.9681137771,0.872,0.264,0.616,0.504,0.128,0.632,3.9375,0.456,0.096,0.552,4.75,0.216,0.08,0.296,2.7,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53280000,103.722098393,50.3387090121,0.856,0.256,0.608,0.496,0.12,0.616,4.13333333333,0.208,0.096,0.304,2.16666666667,0.168,0.088,0.256,1.90909090909,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
53280000,104.316834833,50.9143137121,0.848,0.248,0.592,0.496,0.12,0.616,4.13333333333,0.256,0.088,0.344,2.90909090909,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
53280000,103.925588098,50.6045535534,0.864,0.256,0.608,0.488,0.112,0.6,4.35714285714,0.208,0.088,0.296,2.36363636364,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
53300000,112.847830585,52.3487956315,0.848,0.344,0.528,0.224,0.2,0.424,1.12,0.152,0.104,0.256,1.46153846154,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
53300000,112.614124054,51.7202151234,0.848,0.32,0.536,0.224,0.144,0.368,1.55555555556,0.16,0.096,0.256,1.66666666667,0.136,0.088,0.224,1.54545454545,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
53300000,114.077580004,53.6958884876,0.824,0.312,0.536,0.232,0.136,0.368,1.70588235294,0.16,0.096,0.256,1.66666666667,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
53440000,111.531917806,60.9131130324,0.856,0.736,0.256,0.2,0.344,0.544,0.581395348837,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333,0.048,0.04,0.088,1.2
53440000,110.548096063,56.9597014036,1.008,0.6,0.264,0.208,0.272,0.48,0.764705882353,0.168,0.088,0.256,1.90909090909,0.136,0.08,0.216,1.7,0.088,0.056,0.144,1.57142857143,0.064,0.048,0.112,1.33333333333,0.056,0.032,0.088,1.75
53440000,112.397893937,61.6815763581,0.776,0.744,0.256,0.2,0.4,0.6,0.5,0.136,0.088,0.224,1.54545454545,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.056,0.048,0.104,1.16666666667,0.048,0.04,0.088,1.2
