ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
751,113.7188,58.19287,0.6544,0.3408,0.3664,0.2096,0.2512,0.4608,1.001801,0.1664,0.0832,0.2496,2.01,0.1472,0.0752,0.2224,1.967677,0.1136,0.0624,0.176,1.839683,0.088,0.0496,0.1376,1.780952,0.072,0.0432,0.1152,1.697143
752,105.0637,54.34721,0.6773333,0.3226667,0.3573333,0.2266667,0.2266667,0.4533333,1.232887,0.176,0.09066667,0.2666667,1.939394,0.1573333,0.08,0.2373333,1.966667,0.1173333,0.064,0.1813333,1.833333,0.088,0.056,0.144,1.571429,0.06933333,0.04533333,0.1146667,1.555556
753,153.178,63.99935,0.668,0.234,0.424,0.326,0.176,0.502,1.854555,0.232,0.152,0.384,1.531944,0.188,0.142,0.33,1.326324,0.132,0.122,0.254,1.083333,0.096,0.1,0.196,0.9615385,0.082,0.084,0.166,0.9795455
754,153.1781,63.99939,0.668,0.234,0.424,0.326,0.176,0.502,1.854555,0.232,0.152,0.384,1.531944,0.188,0.142,0.33,1.326324,0.132,0.122,0.254,1.083333,0.096,0.1,0.196,0.9615385,0.082,0.084,0.166,0.9795455
755,137.8572,55.48674,0.984,0.336,0.648,0.472,0.272,0.744,1.735294,0.352,0.24,0.592,1.466667,0.304,0.216,0.52,1.407407,0.224,0.176,0.4,1.272727,0.16,0.144,0.304,1.111111,0.12,0.12,0.24,1
756,177.7681,65.15804,0.932,0.324,0.604,0.436,0.268,0.704,1.627897,0.324,0.232,0.556,1.396552,0.28,0.216,0.496,1.296296,0.212,0.176,0.388,1.204545,0.148,0.14,0.288,1.060458,0.116,0.116,0.232,1.004762
757,125.4443,57.66192,0.856,0.4346667,0.4346667,0.3493333,0.344,0.6933333,1.044309,0.2933333,0.2853333,0.5786667,1.103333,0.2693333,0.2373333,0.5066667,1.165718,0.2053333,0.1973333,0.4026667,1.063356,0.1253333,0.1653333,0.2906667,0.7693603,0.096,0.1413333,0.2373333,0.6850634
758,134.1841,51.83972,0.6746667,0.256,0.4213333,0.3653333,0.2133333,0.5786667,1.7132,0.3066667,0.184,0.4906667,1.666667,0.2773333,0.1706667,0.448,1.62482,0.2106667,0.1306667,0.3413333,1.61152,0.1546667,0.096,0.2506667,1.611111,0.1226667,0.07733333,0.2,1.588889
759,145.6879,51.29007,0.6416,0.2544,0.3856,0.3296,0.2048,0.5344,1.609846,0.2672,0.1744,0.4416,1.532468,0.2384,0.16,0.3984,1.490501,0.1856,0.1264,0.312,1.470686,0.1408,0.0976,0.2384,1.442308,0.1136,0.0816,0.1952,1.392727
760,138.287,53.33761,0.754,0.252,0.498,0.366,0.178,0.544,2.052277,0.234,0.162,0.396,1.438409,0.2,0.15,0.35,1.334722,0.152,0.132,0.284,1.149816,0.112,0.11,0.222,1.019231,0.094,0.096,0.19,0.9791667
761,156.4081,52.81986,0.6,0.176,0.422,0.29,0.138,0.428,2.102124,0.21,0.118,0.328,1.779762,0.184,0.112,0.296,1.646886,0.144,0.096,0.24,1.506847,0.118,0.08,0.198,1.484848,0.102,0.072,0.174,1.428472
762,163.3863,54.86154,0.6933333,0.216,0.48,0.304,0.1733333,0.4773333,1.75469,0.2133333,0.1573333,0.3706667,1.357018,0.1893333,0.1466667,0.336,1.291423,0.1493333,0.128,0.2773333,1.166667,0.1253333,0.1093333,0.2346667,1.148352,0.1146667,0.096,0.2106667,1.194444
763,152.6667,51.16242,0.712,0.2266667,0.4853333,0.3093333,0.176,0.4853333,1.757576,0.2186667,0.1573333,0.376,1.391228,0.1893333,0.1466667,0.336,1.291423,0.1493333,0.128,0.2773333,1.166667,0.12,0.1093333,0.2293333,1.098901,0.104,0.096,0.2,1.083333
764,152.6146,51.54015,0.7146667,0.2133333,0.504,0.32,0.1706667,0.4906667,1.876623,0.224,0.1493333,0.3733333,1.501949,0.2,0.1413333,0.3413333,1.417211,0.1626667,0.1253333,0.288,1.3,0.1333333,0.1013333,0.2346667,1.320513,0.1146667,0.09333333,0.208,1.232323
765,140.8908,57.94132,0.642,0.192,0.45,0.382,0.15,0.532,2.563492,0.308,0.13,0.438,2.384722,0.272,0.122,0.394,2.246779,0.182,0.106,0.288,1.733654,0.112,0.09,0.202,1.261364,0.09,0.08,0.17,1.135606
766,140.9222,78.88323,0.4514286,0.1474286,0.3074286,0.2731429,0.1165714,0.3897143,2.37505,0.2205714,0.1028571,0.3234286,2.14829,0.1942857,0.096,0.2902857,2.032723,0.1154286,0.08228571,0.1977143,1.422119,0.08228571,0.06857143,0.1508571,1.230612,0.06971429,0.05942857,0.1291429,1.205952
767,126.8579,65.67578,0.6544,0.1968,0.4592,0.376,0.1536,0.5296,2.448421,0.304,0.136,0.44,2.235294,0.2736,0.128,0.4016,2.1375,0.2,0.1104,0.3104,1.80989,0.1056,0.0928,0.1984,1.137879,0.08,0.08,0.16,1
768,132.2943,72.59455,0.592,0.168,0.422,0.344,0.132,0.476,2.630486,0.274,0.116,0.39,2.4,0.24,0.106,0.346,2.303571,0.164,0.09,0.254,1.868056,0.098,0.074,0.172,1.348611,0.084,0.064,0.148,1.371528
769,131.9523,72.25671,0.5693333,0.1866667,0.3893333,0.328,0.1466667,0.4746667,2.242686,0.264,0.128,0.392,2.069676,0.236,0.12,0.356,1.974276,0.156,0.1026667,0.2586667,1.517949,0.09466667,0.08533333,0.18,1.112121,0.076,0.07333333,0.1493333,1.046086
770,127.6883,63.66341,0.6064,0.1744,0.4256,0.3616,0.1344,0.496,2.708889,0.296,0.1184,0.4144,2.520385,0.2624,0.1104,0.3728,2.397619,0.1712,0.0944,0.2656,1.828974,0.1008,0.0784,0.1792,1.305,0.0832,0.0672,0.1504,1.266508
771,149.4304,70.97048,0.704,0.2053333,0.4933333,0.392,0.1653333,0.5573333,2.373016,0.2773333,0.1493333,0.4266667,1.860624,0.2453333,0.1413333,0.3866667,1.739651,0.1706667,0.1253333,0.296,1.366667,0.096,0.104,0.2,0.9307082,0.07733333,0.09333333,0.1706667,0.8308081
772,137.0199,63.43628,0.79,0.212,0.578,0.464,0.166,0.63,2.796429,0.342,0.15,0.492,2.282164,0.3,0.142,0.442,2.114379,0.228,0.124,0.352,1.838542,0.118,0.102,0.22,1.158654,0.09,0.088,0.178,1.022727
773,135.518,71.64616,0.4786667,0.1546667,0.328,0.2866667,0.1226667,0.4093333,2.336283,0.2173333,0.1066667,0.324,2.026804,0.1786667,0.09866667,0.2773333,1.782817,0.1173333,0.084,0.2013333,1.382997,0.08266667,0.06933333,0.152,1.192526,0.06933333,0.06133333,0.1306667,1.136574
774,131.2075,62.92342,0.724,0.21,0.514,0.4,0.164,0.564,2.440476,0.304,0.148,0.452,2.056287,0.272,0.14,0.412,1.945261,0.206,0.116,0.322,1.778571,0.122,0.1,0.222,1.222756,0.092,0.084,0.176,1.1
775,111.3646,55.76369,0.7253333,0.208,0.5093333,0.3893333,0.16,0.5493333,2.438221,0.3013333,0.1386667,0.44,2.175381,0.2693333,0.128,0.3973333,2.104167,0.1893333,0.1093333,0.2986667,1.734432,0.112,0.09066667,0.2026667,1.237374,0.088,0.07733333,0.1653333,1.140741
776,112.5857,56.35389,0.716,0.21,0.508,0.388,0.162,0.55,2.397024,0.296,0.14,0.436,2.116013,0.266,0.132,0.398,2.017463,0.192,0.114,0.306,1.685714,0.112,0.096,0.208,1.166667,0.088,0.082,0.17,1.075
777,156.6756,73.0545,0.6906667,0.224,0.4666667,0.3866667,0.1813333,0.568,2.13307,0.304,0.16,0.464,1.9,0.2693333,0.1493333,0.4186667,1.804094,0.2026667,0.1226667,0.3253333,1.654167,0.1386667,0.09866667,0.2373333,1.40812,0.09866667,0.08,0.1786667,1.233333
778,148.4128,66.31808,0.764,0.228,0.538,0.412,0.186,0.598,2.218174,0.312,0.164,0.476,1.903571,0.276,0.156,0.432,1.769737,0.2,0.132,0.332,1.516544,0.118,0.108,0.226,1.09478,0.09,0.092,0.182,0.9791667
779,130.7557,58.93855,0.8213333,0.232,0.5866667,0.4426667,0.184,0.6266667,2.405797,0.3253333,0.16,0.4853333,2.033333,0.2826667,0.152,0.4346667,1.859649,0.2053333,0.128,0.3333333,1.604167,0.12,0.104,0.224,1.153846,0.09333333,0.088,0.1813333,1.060606
780,117.3528,63.08705,0.656,0.1696,0.4848,0.352,0.1312,0.4832,3.19081,0.2784,0.1136,0.392,2.769643,0.2432,0.1072,0.3504,2.529524,0.144,0.0944,0.2384,1.635165,0.1008,0.0816,0.1824,1.280519,0.0848,0.0688,0.1536,1.247619
781,128.8801,68.56735,0.5968,0.1824,0.4144,0.3408,0.1392,0.48,2.449673,0.2736,0.1216,0.3952,2.2525,0.2384,0.1136,0.352,2.100952,0.1344,0.0976,0.232,1.378205,0.0976,0.0832,0.1808,1.178182,0.0832,0.0688,0.152,1.216667
782,142.4685,75.84513,0.6,0.1904,0.4096,0.3344,0.1504,0.4848,2.232222,0.2672,0.1296,0.3968,2.075931,0.2336,0.1216,0.3552,1.935287,0.1472,0.104,0.2512,1.42326,0.0976,0.0864,0.184,1.14,0.08,0.0752,0.1552,1.068889
783,149.0331,77.09553,0.6432,0.2064,0.4384,0.344,0.1616,0.5056,2.138567,0.2752,0.1424,0.4176,1.937564,0.2496,0.1328,0.3824,1.885539,0.1824,0.1136,0.296,1.60989,0.1072,0.0928,0.2,1.157576,0.0816,0.0768,0.1584,1.064444
784,161.8124,87.65889,0.5533333,0.188,0.372,0.316,0.1493333,0.4653333,2.137805,0.2506667,0.1306667,0.3813333,1.94391,0.2226667,0.1226667,0.3453333,1.842663,0.1533333,0.1053333,0.2586667,1.467186,0.08933333,0.08933333,0.1786667,1.007828,0.072,0.07466667,0.1466667,0.974537
785,139.0592,82.88147,0.4754286,0.1485714,0.3268571,0.2845714,0.1154286,0.4,2.517217,0.2331429,0.1005714,0.3337143,2.361581,0.2,0.09371429,0.2937143,2.187415,0.1154286,0.07885714,0.1942857,1.47316,0.08228571,0.06514286,0.1474286,1.280272,0.072,0.05714286,0.1291429,1.290363
786,131.1708,62.1297,0.768,0.216,0.552,0.38,0.164,0.544,2.316667,0.284,0.144,0.428,1.972222,0.252,0.136,0.388,1.852941,0.18,0.12,0.3,1.5,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1
787,150.3096,64.45794,0.84,0.2373333,0.6026667,0.448,0.192,0.64,2.333333,0.3173333,0.168,0.4853333,1.888889,0.2773333,0.16,0.4373333,1.733333,0.2,0.136,0.336,1.470588,0.128,0.1093333,0.2373333,1.17033,0.09066667,0.09066667,0.1813333,1.002525
788,126.7993,59.39443,0.728,0.2133333,0.5173333,0.3866667,0.168,0.5546667,2.308009,0.296,0.1466667,0.4426667,2.021442,0.264,0.1386667,0.4026667,1.907407,0.192,0.1226667,0.3146667,1.569444,0.1093333,0.104,0.2133333,1.051282,0.08533333,0.088,0.1733333,0.969697
789,144.9498,73.96951,0.6464,0.2016,0.4464,0.3664,0.1584,0.5248,2.319524,0.28,0.1408,0.4208,1.99085,0.24,0.1328,0.3728,1.811029,0.1472,0.1168,0.264,1.262857,0.096,0.0992,0.1952,0.9692308,0.08,0.0864,0.1664,0.9290909
790,145.9625,63.98578,0.7333333,0.2213333,0.5146667,0.416,0.176,0.592,2.367558,0.32,0.1573333,0.4773333,2.036842,0.2826667,0.1493333,0.432,1.895712,0.2133333,0.1253333,0.3386667,1.706944,0.128,0.104,0.232,1.230769,0.09333333,0.088,0.1813333,1.060606
791,133.613,57.78258,0.884,0.244,0.644,0.456,0.188,0.644,2.428442,0.34,0.168,0.508,2.02381,0.296,0.16,0.456,1.85,0.216,0.136,0.352,1.588235,0.128,0.108,0.236,1.186813,0.096,0.092,0.188,1.045455
792,148.6692,64.85276,0.782,0.234,0.548,0.456,0.192,0.648,2.375,0.342,0.172,0.514,1.989719,0.296,0.162,0.458,1.829167,0.218,0.14,0.358,1.560458,0.144,0.112,0.256,1.285714,0.104,0.094,0.198,1.106061
793,142.2585,69.26094,0.868,0.248,0.624,0.512,0.2,0.712,2.56,0.368,0.176,0.544,2.090909,0.324,0.168,0.492,1.928571,0.244,0.144,0.388,1.694444,0.16,0.12,0.28,1.333333,0.108,0.1,0.208,1.083333
794,144.6925,60.94116,0.8666667,0.208,0.6346667,0.5093333,0.1653333,0.6746667,3.263406,0.3546667,0.144,0.4986667,2.622283,0.312,0.136,0.448,2.471345,0.232,0.1173333,0.3493333,2.270153,0.1306667,0.096,0.2266667,1.644444,0.1066667,0.08266667,0.1893333,1.587607
795,159.4597,71.08445,0.7013333,0.2266667,0.4746667,0.384,0.1813333,0.5653333,2.119236,0.3013333,0.1626667,0.464,1.854762,0.2693333,0.1493333,0.4186667,1.805068,0.2,0.1226667,0.3226667,1.633333,0.128,0.09866667,0.2266667,1.301282,0.09333333,0.08266667,0.176,1.133333
796,138.6603,65.80115,0.564,0.1813333,0.3866667,0.3346667,0.1426667,0.4773333,2.355263,0.2666667,0.1213333,0.388,2.208532,0.2333333,0.1133333,0.3466667,2.070696,0.1453333,0.096,0.2413333,1.524184,0.09866667,0.07866667,0.1773333,1.257407,0.08133333,0.06933333,0.1506667,1.175926
797,136.2262,66.047,0.52,0.1552,0.3632,0.3216,0.1216,0.4432,2.645833,0.2544,0.1056,0.36,2.40989,0.2032,0.0992,0.3024,2.05,0.1248,0.0832,0.208,1.501818,0.0944,0.0688,0.1632,1.377778,0.08,0.0608,0.1408,1.321429
798,106.9197,52.55626,0.6336,0.1664,0.4672,0.3952,0.1264,0.5216,3.125833,0.3168,0.1088,0.4256,2.916484,0.2656,0.1008,0.3664,2.639744,0.1376,0.0848,0.2224,1.627273,0.0976,0.0704,0.168,1.388889,0.0816,0.0608,0.1424,1.35
799,111.1692,57.95841,0.5904,0.1584,0.432,0.3632,0.1216,0.4848,3.045833,0.28,0.1056,0.3856,2.727652,0.2368,0.0992,0.336,2.442224,0.1296,0.0832,0.2128,1.587172,0.0976,0.0656,0.1632,1.510317,0.0832,0.0576,0.1408,1.470238
800,124.1715,63.75132,0.6064,0.176,0.432,0.3648,0.1376,0.5024,2.652941,0.288,0.12,0.408,2.407024,0.248,0.112,0.36,2.221026,0.1392,0.096,0.2352,1.456993,0.0992,0.08,0.1792,1.247071,0.0832,0.0672,0.1504,1.253175
801,118.1905,55.27932,0.814,0.224,0.584,0.404,0.17,0.574,2.377165,0.31,0.146,0.456,2.124269,0.266,0.138,0.404,1.928922,0.158,0.12,0.278,1.316667,0.108,0.1,0.208,1.081731,0.092,0.086,0.178,1.072727
802,131.3092,55.91022,0.7253333,0.176,0.552,0.4506667,0.1306667,0.5813333,3.453431,0.3413333,0.1146667,0.456,2.980952,0.3013333,0.1066667,0.408,2.827839,0.1706667,0.09066667,0.2613333,1.886364,0.12,0.07466667,0.1946667,1.611111,0.1013333,0.06666667,0.168,1.527778
803,130.1207,51.57937,0.7466667,0.1626667,0.584,0.4426667,0.12,0.5626667,3.702778,0.344,0.1013333,0.4453333,3.401709,0.296,0.096,0.392,3.097708,0.152,0.08,0.232,1.915825,0.1146667,0.06666667,0.1813333,1.740741,0.096,0.056,0.152,1.738095
804,153.0937,67.47813,0.544,0.1786667,0.364,0.3106667,0.1413333,0.452,2.199891,0.2386667,0.124,0.3626667,1.926389,0.1986667,0.116,0.3146667,1.714286,0.128,0.1,0.228,1.282051,0.092,0.08133333,0.1733333,1.133333,0.07733333,0.06933333,0.1466667,1.12037
805,109.1875,57.49649,0.456,0.1725714,0.2845714,0.2308571,0.1085714,0.3394286,2.133333,0.1497143,0.09257143,0.2422857,1.652015,0.1268571,0.08457143,0.2114286,1.552566,0.1017143,0.06857143,0.1702857,1.571429,0.08114286,0.05714286,0.1382857,1.535714,0.06971429,0.04685714,0.1165714,1.659864
806,103.9972,55.64972,0.472,0.144,0.328,0.248,0.112,0.36,2.214286,0.1546667,0.09466667,0.2493333,1.632576,0.1293333,0.08666667,0.216,1.493939,0.1026667,0.07466667,0.1773333,1.37963,0.08,0.05866667,0.1386667,1.372024,0.06666667,0.05066667,0.1173333,1.325397
817,140.2214,66.51579,0.672,0.1712,0.4992,0.4048,0.1232,0.528,3.2925,0.312,0.1008,0.4128,3.112637,0.2544,0.0944,0.3488,2.709091,0.168,0.08,0.248,2.119192,0.1312,0.064,0.1952,2.086111,0.112,0.0544,0.1664,2.096429
818,141.2897,67.01411,0.6693333,0.1653333,0.4933333,0.3973333,0.1253333,0.5226667,3.176389,0.3146667,0.104,0.4186667,3.04884,0.2586667,0.09866667,0.3573333,2.636364,0.1706667,0.08266667,0.2533333,2.087542,0.1333333,0.06666667,0.2,2.042328,0.112,0.056,0.168,2.041667
819,148.2541,75.20771,0.694,0.194,0.496,0.41,0.148,0.558,2.795888,0.302,0.13,0.432,2.343487,0.26,0.122,0.382,2.153846,0.162,0.108,0.27,1.526082,0.118,0.094,0.212,1.273397,0.1,0.086,0.186,1.184343
820,151.8954,65.81255,0.7072,0.2,0.504,0.4096,0.1584,0.568,2.592506,0.2864,0.1424,0.4288,2.017509,0.24,0.1328,0.3728,1.82049,0.1552,0.1104,0.2656,1.413773,0.1136,0.0944,0.208,1.213636,0.0944,0.0864,0.1808,1.101515
821,133.088,101.4492,0.704,0.204,0.5,0.378,0.14,0.518,2.704248,0.28,0.118,0.398,2.377381,0.244,0.11,0.354,2.222527,0.164,0.094,0.258,1.75,0.122,0.076,0.198,1.611111,0.098,0.066,0.164,1.489583
822,130.6091,102.7517,0.672,0.2,0.4773333,0.3786667,0.1493333,0.528,2.54191,0.272,0.128,0.4,2.135784,0.2346667,0.1173333,0.352,2.011905,0.1653333,0.09866667,0.264,1.67735,0.1226667,0.08,0.2026667,1.540404,0.104,0.06666667,0.1706667,1.579762
823,116.9572,99.93504,0.746,0.216,0.53,0.43,0.164,0.594,2.62604,0.294,0.14,0.434,2.096889,0.252,0.132,0.384,1.90866,0.174,0.114,0.288,1.529361,0.128,0.092,0.22,1.399272,0.1,0.078,0.178,1.289394
825,141.1961,87.492,0.644,0.212,0.438,0.358,0.174,0.532,2.298611,0.284,0.112,0.396,2.544414,0.248,0.104,0.352,2.391026,0.172,0.088,0.26,1.962879,0.116,0.072,0.188,1.616667,0.096,0.062,0.158,1.544643
826,101.4329,85.9005,0.584,0.1706667,0.4373333,0.336,0.1253333,0.4613333,2.599673,0.264,0.1066667,0.3706667,2.388889,0.2266667,0.09866667,0.3253333,2.248677,0.1813333,0.08266667,0.264,2.205808,0.12,0.06666667,0.1866667,1.937037,0.096,0.056,0.152,1.875132
827,73.84007,61.06734,0.746,0.204,0.54,0.416,0.156,0.572,2.667105,0.304,0.132,0.436,2.304228,0.264,0.124,0.388,2.130208,0.184,0.108,0.292,1.70467,0.124,0.086,0.21,1.445455,0.098,0.076,0.174,1.291667
828,101.205,82.53025,0.7893333,0.2853333,0.4986667,0.4053333,0.168,0.5733333,2.408658,0.3173333,0.144,0.4613333,2.207201,0.2746667,0.1333333,0.408,2.0625,0.1946667,0.112,0.3066667,1.749206,0.128,0.09333333,0.2213333,1.378788,0.1013333,0.08,0.1813333,1.266667
829,98.42087,86.72271,0.816,0.224,0.592,0.444,0.172,0.616,2.583333,0.312,0.156,0.468,2.002632,0.26,0.148,0.408,1.758772,0.16,0.124,0.284,1.29375,0.112,0.104,0.216,1.076923,0.088,0.092,0.18,0.9621212
830,88.66426,59.58981,0.77,0.206,0.558,0.434,0.158,0.592,2.75,0.304,0.138,0.442,2.205882,0.256,0.128,0.384,2,0.174,0.11,0.284,1.585165,0.118,0.09,0.208,1.314394,0.094,0.076,0.17,1.241667
831,107.6036,72.36254,0.75,0.216,0.534,0.418,0.166,0.584,2.523485,0.302,0.146,0.448,2.074174,0.26,0.134,0.394,1.942096,0.172,0.116,0.288,1.485714,0.116,0.096,0.212,1.214307,0.09,0.084,0.174,1.075
832,119.1308,55.90208,0.836,0.22,0.644,0.444,0.172,0.616,2.592391,0.316,0.148,0.464,2.147059,0.268,0.14,0.408,1.925987,0.18,0.12,0.3,1.504464,0.12,0.104,0.224,1.166667,0.096,0.088,0.184,1.108333
833,114.6371,61.39704,0.856,0.24,0.624,0.432,0.184,0.616,2.352273,0.308,0.16,0.468,1.931078,0.26,0.152,0.412,1.716667,0.172,0.128,0.3,1.35098,0.108,0.108,0.216,1.002747,0.084,0.092,0.176,0.9166667
834,113.5137,78.10172,0.864,0.232,0.64,0.4373333,0.1786667,0.616,2.449934,0.3146667,0.16,0.4746667,1.966667,0.2693333,0.1466667,0.416,1.838207,0.1813333,0.128,0.3093333,1.416667,0.1146667,0.104,0.2186667,1.102564,0.09066667,0.09066667,0.1813333,1.002525
835,112.3903,68.73994,0.864,0.2373333,0.6266667,0.432,0.1786667,0.6106667,2.418972,0.312,0.1546667,0.4666667,2.018421,0.264,0.1466667,0.4106667,1.80117,0.1733333,0.1253333,0.2986667,1.384722,0.112,0.1066667,0.2186667,1.053114,0.09066667,0.09066667,0.1813333,1.002525
836,116.0536,68.52828,0.864,0.24,0.628,0.444,0.184,0.628,2.413043,0.324,0.16,0.484,2.025,0.28,0.152,0.432,1.842105,0.192,0.132,0.324,1.455882,0.12,0.104,0.224,1.153846,0.088,0.092,0.18,0.9583333
837,124.064,87.85426,0.8453333,0.2266667,0.616,0.456,0.1813333,0.6373333,2.516469,0.328,0.16,0.488,2.054302,0.2853333,0.1493333,0.4346667,1.912281,0.1893333,0.1333333,0.3226667,1.421569,0.1146667,0.1093333,0.224,1.051282,0.09333333,0.09333333,0.1866667,1.002525
838,90.36159,61.64126,0.774,0.208,0.562,0.39,0.164,0.554,2.379762,0.286,0.144,0.43,1.989207,0.24,0.136,0.376,1.76777,0.154,0.118,0.272,1.307143,0.11,0.1,0.21,1.102564,0.092,0.088,0.18,1.045455
839,123.9336,59.93162,0.8933333,0.376,0.5893333,0.3973333,0.208,0.6053333,1.908794,0.28,0.1813333,0.4613333,1.544796,0.2453333,0.1706667,0.416,1.440909,0.1786667,0.1413333,0.32,1.264706,0.136,0.1146667,0.2506667,1.184127,0.1146667,0.09866667,0.2133333,1.160256
840,123.9338,59.93172,0.8933333,0.376,0.5893333,0.3973333,0.208,0.6053333,1.908794,0.28,0.1813333,0.4613333,1.544796,0.2453333,0.1706667,0.416,1.440909,0.1786667,0.1413333,0.32,1.264706,0.136,0.1146667,0.2506667,1.184127,0.1146667,0.09866667,0.2133333,1.160256
841,122.5499,62.1297,0.916,0.328,0.608,0.464,0.272,0.736,1.716652,0.316,0.224,0.54,1.409323,0.264,0.192,0.456,1.382609,0.208,0.156,0.364,1.338158,0.152,0.124,0.276,1.23125,0.12,0.1,0.22,1.208333
842,110.4854,53.63083,1.008,0.264,0.736,0.448,0.216,0.664,2.074074,0.32,0.184,0.504,1.73913,0.272,0.168,0.44,1.619048,0.2,0.136,0.336,1.470588,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818
843,117.5678,57.19645,1.032,0.296,0.712,0.432,0.224,0.656,1.928571,0.304,0.2,0.504,1.52,0.256,0.184,0.44,1.391304,0.192,0.152,0.344,1.263158,0.128,0.12,0.248,1.066667,0.104,0.096,0.2,1.083333
844,125.8713,58.62514,0.584,0.196,0.384,0.34,0.158,0.498,2.151974,0.274,0.14,0.414,1.960784,0.23,0.132,0.362,1.740809,0.168,0.11,0.278,1.516484,0.124,0.086,0.21,1.429545,0.1,0.072,0.172,1.388889
847,138.9565,62.75973,0.624,0.126,0.42,0.338,0.092,0.43,3.712121,0.154,0.076,0.23,2.041667,0.132,0.07,0.202,1.892361,0.1,0.058,0.158,1.760417,0.078,0.046,0.124,1.708333,0.064,0.038,0.102,1.7125
848,132.9926,62.40317,0.6293333,0.4,0.2266667,0.144,0.07466667,0.2186667,1.933333,0.1066667,0.06133333,0.168,1.75,0.09866667,0.056,0.1546667,1.761905,0.07466667,0.04266667,0.1173333,1.766667,0.05866667,0.03466667,0.09333333,1.716667,0.05066667,0.02933333,0.08,1.75
849,137.7793,59.45299,0.656,0.1386667,0.5173333,0.384,0.09866667,0.4826667,3.897436,0.1546667,0.08,0.2346667,1.933333,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.07733333,0.048,0.1253333,1.611111,0.06666667,0.04,0.1066667,1.666667
850,136.0209,59.84374,0.656,0.1386667,0.52,0.3893333,0.09866667,0.488,3.950855,0.16,0.08266667,0.2426667,1.936364,0.136,0.07733333,0.2133333,1.766667,0.104,0.06133333,0.1653333,1.702381,0.08,0.05066667,0.1306667,1.587302,0.06666667,0.04266667,0.1093333,1.577778
851,135.7034,59.25761,0.66,0.136,0.522,0.39,0.094,0.484,4.157197,0.158,0.078,0.236,2.033333,0.134,0.076,0.21,1.772222,0.104,0.062,0.166,1.6875,0.082,0.048,0.13,1.708333,0.066,0.04,0.106,1.65
852,136.9978,60.41033,0.6533333,0.136,0.5173333,0.3813333,0.096,0.4773333,3.972222,0.1573333,0.08,0.2373333,1.966667,0.136,0.07466667,0.2106667,1.825926,0.1066667,0.06133333,0.168,1.75,0.08,0.048,0.128,1.666667,0.06933333,0.04,0.1093333,1.733333
853,135.5598,60.21886,0.656,0.1376,0.5184,0.3824,0.0992,0.4816,3.862821,0.152,0.0816,0.2336,1.863636,0.1328,0.0736,0.2064,1.806667,0.1024,0.0624,0.1648,1.65,0.0784,0.0496,0.128,1.585714,0.0656,0.0416,0.1072,1.586667
854,135.8295,59.83202,0.6544,0.1376,0.5184,0.3856,0.0976,0.4832,3.955128,0.152,0.08,0.232,1.903636,0.1328,0.0752,0.208,1.771111,0.1024,0.0592,0.1616,1.739286,0.0784,0.048,0.1264,1.652381,0.064,0.0416,0.1056,1.546667
855,137.0369,60.60571,0.66,0.138,0.522,0.388,0.096,0.484,4.059149,0.154,0.078,0.232,1.980556,0.134,0.074,0.208,1.816667,0.102,0.062,0.164,1.651786,0.078,0.048,0.126,1.625,0.064,0.04,0.104,1.6
856,137.5996,60.42987,0.6672,0.1376,0.5296,0.3888,0.0976,0.4864,3.988462,0.1568,0.0816,0.2384,1.925455,0.1344,0.0736,0.208,1.831111,0.1056,0.0608,0.1664,1.746429,0.08,0.0496,0.1296,1.62381,0.0672,0.0416,0.1088,1.626667
857,135.8451,59.68744,0.672,0.1386667,0.5333333,0.3973333,0.09866667,0.496,4.036325,0.1546667,0.08,0.2346667,1.933333,0.136,0.072,0.208,1.888889,0.104,0.06133333,0.1653333,1.702381,0.08,0.048,0.128,1.666667,0.06666667,0.04,0.1066667,1.666667
858,119.1209,61.97334,0.6826667,0.136,0.5466667,0.3813333,0.09333333,0.4746667,4.085859,0.2373333,0.07466667,0.312,3.17037,0.1413333,0.072,0.2133333,1.962963,0.1066667,0.056,0.1626667,1.904762,0.07733333,0.04533333,0.1226667,1.722222,0.064,0.04,0.104,1.6
859,128.9043,61.98311,0.728,0.138,0.59,0.404,0.096,0.5,4.208333,0.158,0.078,0.236,2.033333,0.134,0.072,0.206,1.881944,0.102,0.062,0.164,1.651786,0.076,0.046,0.122,1.666667,0.066,0.04,0.106,1.65
860,129.974,61.30906,0.756,0.176,0.572,0.384,0.096,0.48,4,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667,0.092,0.06,0.152,1.544643,0.072,0.048,0.12,1.5,0.06,0.04,0.1,1.5
863,158.2547,52.34129,1.056,0.24,0.92,0.392,0.104,0.496,3.769231,0.24,0.088,0.328,2.727273,0.2,0.08,0.28,2.5,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
