ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
773,139.0592,71.94737,0.456,0.136,0.296,0.256,0.104,0.36,2.461538,0.168,0.088,0.256,1.909091,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
773,141.4525,67.84446,0.536,0.16,0.36,0.32,0.12,0.44,2.666667,0.272,0.104,0.376,2.615385,0.232,0.096,0.328,2.416667,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
773,137.6915,64.23,0.6,0.176,0.432,0.368,0.136,0.504,2.705882,0.296,0.12,0.416,2.466667,0.264,0.112,0.376,2.357143,0.176,0.096,0.272,1.833333,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
773,130.9999,73.315,0.456,0.168,0.304,0.264,0.136,0.4,1.941176,0.216,0.112,0.328,1.928571,0.176,0.104,0.28,1.692308,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.064,0.128,1
773,132.221,76.09911,0.408,0.152,0.256,0.216,0.112,0.328,1.928571,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
774,130.3161,62.1297,0.728,0.216,0.512,0.424,0.168,0.592,2.52381,0.32,0.144,0.464,2.222222,0.288,0.136,0.424,2.117647,0.216,0.112,0.328,1.928571,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
774,130.7557,62.42277,0.728,0.216,0.512,0.408,0.168,0.576,2.428571,0.312,0.144,0.456,2.166667,0.28,0.136,0.416,2.058824,0.208,0.112,0.32,1.857143,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
774,131.8791,63.44849,0.72,0.216,0.504,0.408,0.168,0.576,2.428571,0.312,0.144,0.456,2.166667,0.28,0.136,0.416,2.058824,0.216,0.112,0.328,1.928571,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
774,131.8791,63.69271,0.72,0.216,0.504,0.416,0.168,0.584,2.47619,0.312,0.144,0.456,2.166667,0.28,0.136,0.416,2.058824,0.216,0.112,0.328,1.928571,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
775,110.6319,55.43806,0.728,0.2,0.52,0.4,0.152,0.552,2.631579,0.304,0.136,0.44,2.235294,0.272,0.128,0.4,2.125,0.192,0.104,0.296,1.846154,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
775,110.6807,55.63343,0.728,0.208,0.512,0.392,0.16,0.552,2.45,0.304,0.136,0.44,2.235294,0.272,0.128,0.4,2.125,0.192,0.104,0.296,1.846154,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
775,110.925,55.34037,0.712,0.216,0.504,0.392,0.16,0.552,2.45,0.304,0.136,0.44,2.235294,0.272,0.128,0.4,2.125,0.192,0.112,0.304,1.714286,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
775,112.488,56.31725,0.72,0.208,0.504,0.408,0.16,0.568,2.55,0.32,0.136,0.456,2.352941,0.28,0.128,0.408,2.1875,0.2,0.104,0.304,1.923077,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
775,113.8068,57.48951,0.696,0.216,0.48,0.392,0.168,0.56,2.333333,0.304,0.144,0.448,2.111111,0.272,0.136,0.408,2,0.2,0.12,0.32,1.666667,0.12,0.096,0.216,1.25,0.096,0.088,0.184,1.090909
776,114.051,57.44067,0.696,0.216,0.488,0.4,0.168,0.568,2.380952,0.312,0.144,0.456,2.166667,0.28,0.128,0.408,2.1875,0.208,0.112,0.32,1.857143,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
776,113.0741,56.41494,0.728,0.208,0.512,0.392,0.16,0.552,2.45,0.304,0.136,0.44,2.235294,0.272,0.128,0.4,2.125,0.192,0.104,0.296,1.846154,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
776,111.8042,55.9265,0.72,0.216,0.52,0.4,0.168,0.568,2.380952,0.304,0.144,0.448,2.111111,0.272,0.128,0.4,2.125,0.192,0.112,0.304,1.714286,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1
776,111.4134,55.63343,0.728,0.2,0.52,0.408,0.152,0.56,2.684211,0.32,0.136,0.456,2.352941,0.28,0.12,0.4,2.333333,0.208,0.104,0.312,2,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333
777,154.0055,71.16586,0.712,0.224,0.472,0.392,0.176,0.568,2.227273,0.304,0.152,0.456,2,0.264,0.144,0.408,1.833333,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
777,155.5685,72.28927,0.688,0.24,0.448,0.384,0.192,0.576,2,0.304,0.168,0.472,1.809524,0.264,0.152,0.416,1.736842,0.2,0.128,0.328,1.5625,0.136,0.104,0.24,1.307692,0.096,0.088,0.184,1.090909
777,156.643,73.11962,0.68,0.24,0.448,0.384,0.192,0.576,2,0.304,0.16,0.464,1.9,0.264,0.152,0.416,1.736842,0.2,0.128,0.328,1.5625,0.136,0.104,0.24,1.307692,0.096,0.08,0.176,1.2
777,157.8153,73.7546,0.696,0.232,0.464,0.392,0.184,0.576,2.130435,0.304,0.152,0.456,2,0.272,0.144,0.416,1.888889,0.208,0.12,0.328,1.733333,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3
777,159.2318,74.48726,0.704,0.232,0.464,0.384,0.184,0.568,2.086957,0.304,0.16,0.464,1.9,0.264,0.144,0.408,1.833333,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
778,149.8049,67.06296,0.752,0.248,0.528,0.432,0.192,0.624,2.25,0.32,0.168,0.488,1.904762,0.28,0.16,0.44,1.75,0.2,0.136,0.336,1.470588,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1
778,148.7303,65.98838,0.776,0.224,0.536,0.408,0.184,0.592,2.217391,0.304,0.16,0.464,1.9,0.272,0.152,0.424,1.789474,0.192,0.128,0.32,1.5,0.112,0.104,0.216,1.076923,0.088,0.088,0.176,1
778,147.3138,65.93954,0.76,0.24,0.528,0.424,0.192,0.616,2.208333,0.32,0.16,0.48,2,0.28,0.152,0.432,1.842105,0.2,0.128,0.328,1.5625,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
778,147.8023,66.28145,0.768,0.232,0.536,0.432,0.184,0.616,2.347826,0.336,0.16,0.496,2.1,0.296,0.152,0.448,1.947368,0.224,0.128,0.352,1.75,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818
779,130.7557,58.85715,0.824,0.24,0.584,0.448,0.192,0.64,2.333333,0.336,0.16,0.496,2.1,0.296,0.152,0.448,1.947368,0.216,0.128,0.344,1.6875,0.128,0.104,0.232,1.230769,0.096,0.088,0.184,1.090909
779,130.4138,58.66177,0.816,0.24,0.584,0.504,0.192,0.696,2.625,0.352,0.168,0.52,2.095238,0.312,0.152,0.464,2.052632,0.224,0.128,0.352,1.75,0.136,0.112,0.248,1.214286,0.104,0.096,0.2,1.083333
779,131.0976,59.29674,0.824,0.232,0.576,0.376,0.184,0.56,2.043478,0.288,0.16,0.448,1.8,0.256,0.152,0.408,1.684211,0.176,0.128,0.304,1.375,0.112,0.104,0.216,1.076923,0.088,0.096,0.184,0.9166667
780,86.25869,60.85975,0.384,0.216,0.272,0.248,0.16,0.408,1.55,0.216,0.136,0.352,1.588235,0.152,0.12,0.272,1.266667,0.112,0.104,0.216,1.076923,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
780,123.8198,57.78258,0.872,0.112,0.664,0.416,0.08,0.496,5.2,0.32,0.064,0.384,5,0.28,0.064,0.344,4.375,0.168,0.048,0.216,3.5,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5
780,127.0435,68.38175,0.6,0.208,0.408,0.352,0.152,0.504,2.315789,0.28,0.136,0.416,2.058824,0.248,0.12,0.368,2.066667,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
780,124.5036,65.10919,0.68,0.192,0.472,0.36,0.152,0.512,2.368421,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.066667,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111
780,125.1386,63.30196,0.736,0.208,0.544,0.408,0.152,0.56,2.684211,0.312,0.136,0.448,2.294118,0.272,0.12,0.392,2.266667,0.152,0.104,0.256,1.461538,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111
781,126.6039,65.98838,0.616,0.2,0.432,0.36,0.152,0.512,2.368421,0.288,0.128,0.416,2.25,0.256,0.12,0.376,2.133333,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
781,128.7042,69.16325,0.592,0.184,0.408,0.344,0.144,0.488,2.388889,0.272,0.12,0.392,2.266667,0.232,0.112,0.344,2.071429,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
781,130.6091,69.30978,0.6,0.184,0.408,0.352,0.144,0.496,2.444444,0.28,0.12,0.4,2.333333,0.248,0.112,0.36,2.214286,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
781,128.9973,71.41008,0.544,0.192,0.368,0.32,0.152,0.472,2.105263,0.256,0.128,0.384,2,0.216,0.12,0.336,1.8,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
781,129.4857,66.96527,0.632,0.176,0.432,0.36,0.136,0.496,2.647059,0.28,0.112,0.392,2.5,0.248,0.104,0.352,2.384615,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
782,137.0566,74.19419,0.616,0.208,0.424,0.352,0.16,0.512,2.2,0.28,0.136,0.416,2.058824,0.248,0.128,0.376,1.9375,0.168,0.112,0.28,1.5,0.104,0.088,0.192,1.181818,0.08,0.08,0.16,1
782,141.1595,72.28927,0.64,0.192,0.44,0.368,0.144,0.512,2.555556,0.296,0.128,0.424,2.3125,0.264,0.112,0.376,2.357143,0.176,0.096,0.272,1.833333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
782,143.9924,79.17629,0.528,0.2,0.344,0.304,0.16,0.464,1.9,0.248,0.136,0.384,1.823529,0.216,0.128,0.344,1.6875,0.136,0.104,0.24,1.307692,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
782,146.8254,80.15318,0.528,0.184,0.336,0.296,0.144,0.44,2.055556,0.24,0.12,0.36,2,0.208,0.112,0.32,1.857143,0.128,0.096,0.224,1.333333,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
782,143.3086,73.41269,0.68,0.192,0.472,0.328,0.152,0.48,2.157895,0.256,0.128,0.384,2,0.224,0.12,0.344,1.866667,0.12,0.096,0.216,1.25,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
783,148.193,78.24826,0.616,0.216,0.416,0.344,0.168,0.512,2.047619,0.272,0.144,0.416,1.888889,0.248,0.136,0.384,1.823529,0.184,0.112,0.296,1.642857,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1
783,150.4398,73.11962,0.72,0.2,0.496,0.384,0.16,0.544,2.4,0.296,0.136,0.432,2.176471,0.264,0.128,0.392,2.0625,0.2,0.104,0.304,1.923077,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
783,148.4861,79.66473,0.592,0.224,0.392,0.336,0.168,0.504,2,0.28,0.144,0.424,1.944444,0.248,0.136,0.384,1.823529,0.184,0.112,0.296,1.642857,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
783,149.9514,77.75981,0.624,0.2,0.416,0.344,0.16,0.504,2.15,0.28,0.136,0.416,2.058824,0.248,0.128,0.376,1.9375,0.176,0.104,0.28,1.692308,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111
783,148.0953,76.68524,0.664,0.208,0.448,0.36,0.16,0.52,2.25,0.288,0.136,0.424,2.117647,0.264,0.12,0.384,2.2,0.2,0.104,0.304,1.923077,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333
784,160.7459,87.87054,0.536,0.192,0.352,0.304,0.152,0.456,2,0.256,0.128,0.384,2,0.232,0.12,0.352,1.933333,0.168,0.096,0.264,1.75,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
784,162.5043,84.9399,0.6,0.184,0.4,0.336,0.144,0.48,2.333333,0.272,0.12,0.392,2.266667,0.248,0.112,0.36,2.214286,0.184,0.096,0.28,1.916667,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.111111
784,160.9902,92.60842,0.472,0.2,0.312,0.272,0.152,0.424,1.789474,0.224,0.136,0.36,1.647059,0.2,0.12,0.32,1.666667,0.128,0.104,0.232,1.230769,0.088,0.088,0.176,1,0.072,0.072,0.144,1
784,163.5789,83.42573,0.608,0.16,0.408,0.336,0.128,0.464,2.625,0.272,0.104,0.376,2.615385,0.248,0.096,0.344,2.583333,0.152,0.08,0.232,1.9,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
784,162.5043,83.03498,0.664,0.2,0.488,0.432,0.152,0.584,2.842105,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.266667,0.208,0.104,0.312,2,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222
784,160.5506,94.07374,0.448,0.176,0.296,0.256,0.144,0.4,1.777778,0.216,0.12,0.336,1.8,0.192,0.112,0.304,1.714286,0.128,0.096,0.224,1.333333,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
785,144.8228,73.60807,0.52,0.152,0.352,0.312,0.112,0.424,2.785714,0.256,0.096,0.352,2.666667,0.224,0.088,0.312,2.545455,0.104,0.072,0.176,1.444444,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
785,137.8869,79.66473,0.512,0.168,0.352,0.304,0.128,0.432,2.375,0.256,0.112,0.368,2.285714,0.224,0.104,0.328,2.153846,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
785,140.4268,81.56965,0.472,0.16,0.312,0.272,0.12,0.392,2.266667,0.232,0.104,0.336,2.230769,0.192,0.096,0.288,2,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
785,139.6941,87.91939,0.448,0.16,0.296,0.256,0.12,0.376,2.133333,0.216,0.104,0.32,2.076923,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
785,132.4164,88.74974,0.416,0.152,0.288,0.248,0.12,0.368,2.066667,0.208,0.096,0.304,2.166667,0.152,0.088,0.24,1.727273,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
785,144.9205,80.15318,0.504,0.128,0.344,0.304,0.096,0.4,3.166667,0.256,0.08,0.336,3.2,0.216,0.072,0.288,3,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
786,130.6091,61.25051,0.784,0.208,0.568,0.392,0.16,0.552,2.45,0.296,0.136,0.432,2.176471,0.256,0.128,0.384,2,0.176,0.104,0.28,1.692308,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
786,131.4883,61.98317,0.776,0.216,0.552,0.376,0.168,0.544,2.238095,0.288,0.144,0.432,2,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1
786,130.8534,62.27623,0.752,0.224,0.536,0.408,0.168,0.576,2.428571,0.296,0.144,0.44,2.055556,0.264,0.136,0.4,1.941176,0.184,0.12,0.304,1.533333,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1
786,129.6811,60.17594,0.8,0.216,0.576,0.408,0.16,0.568,2.55,0.304,0.144,0.448,2.111111,0.272,0.128,0.4,2.125,0.192,0.112,0.304,1.714286,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
787,150.8794,65.10919,0.824,0.248,0.576,0.44,0.192,0.632,2.291667,0.32,0.168,0.488,1.904762,0.272,0.16,0.432,1.7,0.208,0.136,0.344,1.529412,0.128,0.112,0.24,1.142857,0.096,0.088,0.184,1.090909
787,150.5375,65.54879,0.808,0.248,0.576,0.464,0.192,0.656,2.416667,0.328,0.168,0.496,1.952381,0.288,0.16,0.448,1.8,0.216,0.136,0.352,1.588235,0.136,0.112,0.248,1.214286,0.096,0.096,0.192,1
787,149.5118,62.71583,0.896,0.232,0.632,0.4,0.184,0.584,2.173913,0.296,0.16,0.456,1.85,0.256,0.152,0.408,1.684211,0.192,0.128,0.32,1.5,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
788,125.6759,58.46639,0.76,0.208,0.536,0.416,0.16,0.576,2.6,0.312,0.136,0.448,2.294118,0.28,0.128,0.408,2.1875,0.208,0.112,0.32,1.857143,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
788,127.4831,59.73634,0.72,0.224,0.496,0.376,0.176,0.552,2.136364,0.288,0.16,0.448,1.8,0.256,0.144,0.4,1.777778,0.192,0.128,0.32,1.5,0.112,0.104,0.216,1.076923,0.08,0.096,0.176,0.8333333
788,127.2389,59.98056,0.712,0.224,0.504,0.408,0.176,0.584,2.318182,0.312,0.152,0.464,2.052632,0.28,0.136,0.416,2.058824,0.208,0.12,0.328,1.733333,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
789,143.4551,73.41269,0.648,0.2,0.44,0.376,0.16,0.536,2.35,0.296,0.136,0.432,2.176471,0.248,0.128,0.376,1.9375,0.144,0.112,0.256,1.285714,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
789,145.7997,75.85489,0.64,0.208,0.44,0.36,0.16,0.52,2.25,0.28,0.144,0.424,1.944444,0.248,0.128,0.376,1.9375,0.16,0.112,0.272,1.428571,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
789,146.3858,75.36645,0.64,0.2,0.44,0.376,0.16,0.536,2.35,0.288,0.136,0.424,2.117647,0.256,0.128,0.384,2,0.16,0.112,0.272,1.428571,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
789,145.5554,73.80344,0.64,0.2,0.456,0.408,0.16,0.568,2.55,0.304,0.136,0.44,2.235294,0.264,0.128,0.392,2.0625,0.176,0.112,0.288,1.571429,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
789,143.5528,71.41008,0.664,0.184,0.464,0.4,0.144,0.544,2.777778,0.304,0.12,0.424,2.533333,0.272,0.112,0.384,2.428571,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
790,147.1673,63.69271,0.728,0.208,0.504,0.424,0.168,0.592,2.52381,0.32,0.144,0.464,2.222222,0.28,0.136,0.416,2.058824,0.216,0.12,0.336,1.8,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
790,146.3858,62.71583,0.736,0.224,0.512,0.432,0.184,0.616,2.347826,0.32,0.16,0.48,2,0.28,0.144,0.424,1.944444,0.208,0.128,0.336,1.625,0.128,0.104,0.232,1.230769,0.096,0.088,0.184,1.090909
790,146.8742,65.40226,0.736,0.224,0.512,0.424,0.176,0.6,2.409091,0.32,0.152,0.472,2.105263,0.28,0.144,0.424,1.944444,0.216,0.12,0.336,1.8,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2
790,144.6274,63.83924,0.728,0.224,0.504,0.424,0.176,0.6,2.409091,0.336,0.152,0.488,2.210526,0.304,0.144,0.448,2.111111,0.232,0.12,0.352,1.933333,0.144,0.104,0.248,1.384615,0.104,0.088,0.192,1.181818
790,146.6788,63.98578,0.728,0.224,0.432,0.352,0.176,0.528,2,0.304,0.152,0.456,2,0.288,0.136,0.424,2.117647,0.24,0.12,0.36,2,0.2,0.096,0.296,2.083333,0.16,0.08,0.24,2
791,134.8586,58.41755,0.888,0.224,0.64,0.448,0.176,0.624,2.545455,0.336,0.152,0.488,2.210526,0.296,0.144,0.44,2.055556,0.216,0.12,0.336,1.8,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818
791,134.1259,57.78258,0.888,0.248,0.64,0.424,0.2,0.624,2.12,0.328,0.168,0.496,1.952381,0.288,0.16,0.448,1.8,0.208,0.136,0.344,1.529412,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1
791,133.1002,57.78258,0.88,0.248,0.64,0.48,0.192,0.672,2.5,0.336,0.168,0.504,2,0.296,0.16,0.456,1.85,0.216,0.136,0.352,1.588235,0.128,0.104,0.232,1.230769,0.096,0.088,0.184,1.090909
791,133.5398,58.31986,0.88,0.24,0.64,0.512,0.192,0.704,2.666667,0.376,0.168,0.544,2.238095,0.328,0.152,0.48,2.157895,0.24,0.128,0.368,1.875,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667
792,147.9976,64.47422,0.776,0.24,0.544,0.456,0.192,0.648,2.375,0.344,0.168,0.512,2.047619,0.304,0.16,0.464,1.9,0.224,0.136,0.36,1.647059,0.144,0.112,0.256,1.285714,0.104,0.096,0.2,1.083333
792,149.0722,65.10919,0.792,0.232,0.544,0.464,0.184,0.648,2.521739,0.336,0.16,0.496,2.1,0.296,0.152,0.448,1.947368,0.232,0.128,0.36,1.8125,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818
792,149.0722,65.54879,0.768,0.248,0.528,0.448,0.2,0.648,2.24,0.32,0.176,0.496,1.818182,0.272,0.16,0.432,1.7,0.192,0.136,0.328,1.411765,0.152,0.112,0.264,1.357143,0.128,0.096,0.224,1.333333
792,148.5349,64.27884,0.792,0.24,0.56,0.488,0.192,0.68,2.541667,0.368,0.168,0.536,2.190476,0.328,0.152,0.48,2.157895,0.248,0.136,0.384,1.823529,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727
793,142.7225,68.43059,0.888,0.248,0.64,0.528,0.2,0.728,2.64,0.376,0.176,0.552,2.136364,0.328,0.16,0.488,2.05,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636
793,141.7944,70.09129,0.856,0.248,0.608,0.496,0.2,0.696,2.48,0.376,0.176,0.552,2.136364,0.328,0.168,0.496,1.952381,0.248,0.144,0.392,1.722222,0.16,0.12,0.28,1.333333,0.112,0.104,0.216,1.076923
794,144.6762,61.44588,0.856,0.208,0.632,0.544,0.16,0.704,3.4,0.384,0.144,0.528,2.666667,0.336,0.136,0.472,2.470588,0.256,0.112,0.368,2.285714,0.136,0.096,0.232,1.416667,0.112,0.088,0.2,1.272727
794,145.0181,61.25051,0.84,0.224,0.608,0.488,0.176,0.664,2.772727,0.344,0.152,0.496,2.263158,0.304,0.144,0.448,2.111111,0.232,0.128,0.36,1.8125,0.128,0.104,0.232,1.230769,0.096,0.088,0.184,1.090909
794,144.3832,60.12709,0.864,0.232,0.632,0.496,0.184,0.68,2.695652,0.328,0.16,0.488,2.05,0.28,0.152,0.432,1.842105,0.208,0.136,0.344,1.529412,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1
795,159.5737,71.31239,0.696,0.224,0.464,0.384,0.184,0.568,2.086957,0.296,0.152,0.448,1.947368,0.264,0.144,0.408,1.833333,0.2,0.12,0.32,1.666667,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
795,159.4272,70.8728,0.704,0.232,0.472,0.384,0.184,0.568,2.086957,0.304,0.16,0.464,1.9,0.28,0.144,0.424,1.944444,0.208,0.12,0.328,1.733333,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2
795,159.1829,70.97048,0.704,0.232,0.472,0.384,0.184,0.568,2.086957,0.296,0.16,0.456,1.85,0.264,0.144,0.408,1.833333,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
795,159.7691,71.41008,0.696,0.232,0.472,0.4,0.184,0.584,2.173913,0.312,0.16,0.472,1.95,0.272,0.144,0.416,1.888889,0.208,0.12,0.328,1.733333,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
795,161.039,72.38696,0.696,0.224,0.464,0.392,0.184,0.576,2.130435,0.312,0.152,0.464,2.052632,0.272,0.144,0.416,1.888889,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.104,0.088,0.192,1.181818
796,136.3727,64.86497,0.544,0.192,0.376,0.328,0.144,0.472,2.277778,0.272,0.128,0.4,2.125,0.232,0.112,0.344,2.071429,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125
796,138.8149,67.06296,0.528,0.168,0.352,0.312,0.128,0.44,2.4375,0.256,0.112,0.368,2.285714,0.208,0.104,0.312,2,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
796,139.7918,62.91121,0.608,0.176,0.416,0.368,0.136,0.504,2.705882,0.296,0.112,0.408,2.642857,0.256,0.104,0.36,2.461538,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
796,138.2288,62.86236,0.6,0.192,0.416,0.368,0.144,0.512,2.555556,0.304,0.128,0.432,2.375,0.272,0.112,0.384,2.428571,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
796,139.2545,62.17854,0.64,0.184,0.456,0.392,0.144,0.536,2.722222,0.32,0.128,0.448,2.5,0.288,0.12,0.408,2.4,0.192,0.096,0.288,2,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
796,139.4988,74.92686,0.48,0.184,0.296,0.248,0.144,0.392,1.722222,0.192,0.12,0.312,1.6,0.16,0.112,0.272,1.428571,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
797,131.6349,66.42798,0.504,0.144,0.352,0.304,0.112,0.416,2.714286,0.232,0.096,0.328,2.416667,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
797,135.2982,65.15804,0.52,0.152,0.352,0.312,0.12,0.432,2.6,0.232,0.104,0.336,2.230769,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
797,134.7609,67.5514,0.496,0.168,0.336,0.304,0.128,0.432,2.375,0.248,0.112,0.36,2.214286,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
797,137.0566,64.57191,0.536,0.16,0.368,0.32,0.12,0.44,2.666667,0.256,0.104,0.36,2.461538,0.184,0.096,0.28,1.916667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
797,136.6658,66.42798,0.52,0.168,0.36,0.32,0.128,0.448,2.5,0.256,0.112,0.368,2.285714,0.208,0.104,0.312,2,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
797,137.3496,66.52567,0.52,0.16,0.368,0.32,0.12,0.44,2.666667,0.272,0.104,0.376,2.615385,0.216,0.096,0.312,2.25,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
