ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
781,143.7156,57.3267,0.792,0.2,0.5413333,0.336,0.104,0.44,3.254274,0.1946667,0.088,0.2826667,2.224747,0.1786667,0.08266667,0.2613333,2.163636,0.1493333,0.06666667,0.216,2.24537,0.1226667,0.05066667,0.1733333,2.428571,0.1066667,0.04266667,0.1493333,2.511111
782,109.3131,52.62952,0.736,0.24,0.512,0.292,0.104,0.396,2.807692,0.188,0.088,0.276,2.136364,0.168,0.084,0.252,2.009091,0.14,0.072,0.212,1.944444,0.112,0.056,0.168,2,0.096,0.048,0.144,2
783,145.702,61.99945,0.7306667,0.152,0.544,0.3386667,0.104,0.4426667,3.276252,0.1813333,0.088,0.2693333,2.072222,0.1626667,0.08,0.2426667,2.050505,0.1333333,0.06933333,0.2026667,1.930556,0.1066667,0.056,0.1626667,1.938492,0.09066667,0.048,0.1386667,1.934921
784,136.9589,57.02549,0.808,0.3,0.576,0.376,0.108,0.484,3.494505,0.204,0.092,0.296,2.227273,0.18,0.084,0.264,2.15,0.148,0.068,0.216,2.1875,0.12,0.056,0.176,2.142857,0.1,0.048,0.148,2.083333
785,132.9048,54.85193,0.896,0.2666667,0.6346667,0.3786667,0.12,0.4986667,3.155556,0.2133333,0.104,0.3173333,2.051282,0.1866667,0.096,0.2826667,1.944444,0.1493333,0.08266667,0.232,1.809091,0.1253333,0.06666667,0.192,1.884259,0.1066667,0.056,0.1626667,1.904762
786,142.7876,58.56408,0.888,0.328,0.5733333,0.3733333,0.1306667,0.504,2.860294,0.2133333,0.1093333,0.3226667,1.952381,0.184,0.104,0.288,1.769231,0.1466667,0.09333333,0.24,1.573232,0.12,0.07733333,0.1973333,1.555556,0.104,0.06933333,0.1733333,1.50463
787,137.8543,64.44165,0.6506667,0.152,0.496,0.3013333,0.112,0.4133333,2.712088,0.1893333,0.096,0.2853333,1.988733,0.1733333,0.09066667,0.264,1.938889,0.144,0.07733333,0.2213333,1.874074,0.1173333,0.06666667,0.184,1.798942,0.1013333,0.05866667,0.16,1.777778
788,141.2083,59.0281,0.764,0.452,0.46,0.26,0.4,0.66,0.65,0.188,0.1,0.288,1.894231,0.168,0.092,0.26,1.840909,0.144,0.076,0.22,1.911111,0.12,0.06,0.18,2.026786,0.1,0.052,0.152,1.952381
789,133.1002,55.53575,0.888,0.344,0.728,0.336,0.12,0.456,2.8,0.192,0.096,0.288,2,0.168,0.088,0.256,1.909091,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
790,124.9921,55.09615,0.796,0.148,0.584,0.348,0.112,0.46,3.107143,0.188,0.096,0.284,1.958333,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.112,0.06,0.172,1.875,0.096,0.048,0.144,2
791,126.0015,57.0662,0.752,0.152,0.6,0.3013333,0.1093333,0.4106667,2.765568,0.1733333,0.09066667,0.264,1.919192,0.16,0.08533333,0.2453333,1.875758,0.128,0.07466667,0.2026667,1.722222,0.1066667,0.06133333,0.168,1.738095,0.09066667,0.05333333,0.144,1.706349
792,137.2194,58.88971,0.856,0.216,0.6106667,0.408,0.12,0.528,3.395635,0.224,0.104,0.328,2.150794,0.184,0.096,0.28,1.925602,0.152,0.08266667,0.2346667,1.855219,0.1226667,0.06933333,0.192,1.777778,0.104,0.05866667,0.1626667,1.779762
793,136.0553,59.19905,0.912,0.356,0.528,0.364,0.124,0.488,2.9375,0.2,0.108,0.308,1.851648,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.12,0.068,0.188,1.770833,0.104,0.056,0.16,1.857143
794,126.7505,53.43545,0.984,0.4,0.824,0.464,0.128,0.592,3.625,0.208,0.104,0.312,2,0.184,0.096,0.28,1.916667,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
795,126.1643,57.34298,0.8,0.168,0.512,0.32,0.128,0.448,2.5,0.176,0.112,0.288,1.571429,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
796,116.6397,51.04209,1.016,0.288,0.592,0.232,0.12,0.352,1.933333,0.184,0.104,0.288,1.769231,0.168,0.096,0.264,1.75,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
797,132.4164,59.86659,0.9626667,0.2506667,0.6426667,0.3706667,0.1333333,0.504,2.786765,0.2026667,0.1146667,0.3173333,1.771429,0.1786667,0.1066667,0.2853333,1.677656,0.1493333,0.09066667,0.24,1.651515,0.1226667,0.07466667,0.1973333,1.648148,0.1066667,0.06666667,0.1733333,1.606481
798,134.7609,58.85715,0.952,0.176,0.528,0.368,0.136,0.504,2.705882,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444
799,119.0819,55.58459,0.872,0.32,0.556,0.396,0.132,0.528,3,0.2,0.112,0.312,1.785714,0.18,0.104,0.284,1.730769,0.148,0.092,0.24,1.613636,0.116,0.076,0.192,1.533333,0.1,0.068,0.168,1.479167
800,120.6775,53.69595,0.9733333,0.248,0.8053333,0.384,0.1173333,0.5013333,3.280952,0.2,0.1013333,0.3013333,1.980769,0.1786667,0.09333333,0.272,1.921717,0.1466667,0.07733333,0.224,1.907407,0.1173333,0.06133333,0.1786667,1.928571,0.09866667,0.05333333,0.152,1.873016
801,116.2652,51.82359,1.016,0.1653333,0.848,0.4266667,0.1226667,0.5493333,3.483333,0.1973333,0.1066667,0.304,1.85348,0.1733333,0.09866667,0.272,1.760684,0.1386667,0.08266667,0.2213333,1.681818,0.1146667,0.06933333,0.184,1.662037,0.09866667,0.06133333,0.16,1.619048
802,134.7365,59.05252,0.988,0.276,0.612,0.38,0.132,0.512,2.882353,0.212,0.112,0.324,1.892857,0.188,0.104,0.292,1.807692,0.156,0.092,0.248,1.700758,0.124,0.076,0.2,1.638889,0.108,0.064,0.172,1.6875
803,122.3056,56.17072,0.984,0.176,0.816,0.384,0.136,0.52,2.823529,0.184,0.112,0.296,1.642857,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
804,129.5508,58.84086,0.944,0.2693333,0.7226667,0.4213333,0.1333333,0.5546667,3.159314,0.2693333,0.112,0.3813333,2.404762,0.2026667,0.104,0.3066667,1.948718,0.1573333,0.09066667,0.248,1.739899,0.1333333,0.07466667,0.208,1.792593,0.1173333,0.06666667,0.184,1.768519
805,133.2467,59.16649,0.92,0.2613333,0.6213333,0.3946667,0.1386667,0.5333333,2.844907,0.248,0.1173333,0.3653333,2.106349,0.1893333,0.1093333,0.2986667,1.743651,0.1493333,0.096,0.2453333,1.565074,0.1226667,0.08,0.2026667,1.550168,0.1066667,0.072,0.1786667,1.501852
806,130.4382,56.31725,0.996,0.376,0.636,0.42,0.14,0.56,3,0.24,0.124,0.364,1.941667,0.188,0.112,0.3,1.678571,0.144,0.096,0.24,1.5,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
807,117.9585,51.93756,1,0.2666667,0.7333333,0.448,0.1466667,0.5946667,3.05848,0.2533333,0.1226667,0.376,2.065278,0.1946667,0.1146667,0.3093333,1.698413,0.152,0.1013333,0.2533333,1.5,0.128,0.08266667,0.2106667,1.551515,0.1066667,0.07466667,0.1813333,1.433333
808,109.8748,52.99585,0.892,0.268,0.66,0.388,0.136,0.524,2.864583,0.216,0.116,0.332,1.861905,0.184,0.108,0.292,1.706044,0.152,0.092,0.244,1.655303,0.124,0.084,0.208,1.481818,0.108,0.068,0.176,1.597222
809,134.8586,58.75946,0.8773333,0.2213333,0.6346667,0.4186667,0.1493333,0.568,2.818519,0.256,0.128,0.384,2.012745,0.192,0.12,0.312,1.606151,0.152,0.1066667,0.2586667,1.42674,0.12,0.088,0.208,1.371212,0.1066667,0.07733333,0.184,1.381481
810,136.8612,61.20166,0.8186667,0.192,0.6026667,0.424,0.1386667,0.5626667,3.084405,0.2933333,0.12,0.4133333,2.456151,0.2106667,0.1146667,0.3253333,1.844444,0.1546667,0.1013333,0.256,1.529915,0.1226667,0.08533333,0.208,1.442424,0.1066667,0.072,0.1786667,1.498148
811,120.8403,57.8477,0.7253333,0.2293333,0.4933333,0.376,0.16,0.536,2.35,0.248,0.1413333,0.3893333,1.753813,0.1973333,0.1306667,0.328,1.51348,0.1413333,0.112,0.2533333,1.261905,0.1093333,0.096,0.2053333,1.138889,0.09333333,0.08266667,0.176,1.133333
812,122.6109,52.25098,0.82,0.218,0.578,0.408,0.122,0.53,3.370938,0.198,0.104,0.302,1.906136,0.174,0.096,0.27,1.816725,0.14,0.082,0.222,1.711364,0.114,0.066,0.18,1.736111,0.096,0.058,0.154,1.665179
813,119.3139,51.04209,0.796,0.21,0.602,0.404,0.128,0.532,3.162255,0.214,0.106,0.32,2.021978,0.182,0.098,0.28,1.860577,0.144,0.084,0.228,1.715909,0.116,0.07,0.186,1.65625,0.1,0.062,0.162,1.611607
814,133.32,52.36088,0.8,0.168,0.58,0.38,0.124,0.504,3.070833,0.22,0.108,0.328,2.049451,0.176,0.1,0.276,1.766026,0.136,0.088,0.224,1.566667,0.108,0.076,0.184,1.427778,0.092,0.064,0.156,1.468254
815,142.7062,63.77412,0.624,0.184,0.448,0.3173333,0.1146667,0.432,2.78254,0.1813333,0.09866667,0.28,1.839744,0.16,0.09066667,0.2506667,1.765152,0.1333333,0.08,0.2133333,1.666667,0.1093333,0.064,0.1733333,1.708333,0.09066667,0.056,0.1466667,1.619048
816,140.6873,56.31725,0.7013333,0.1626667,0.5466667,0.3813333,0.1226667,0.504,3.125,0.2106667,0.1066667,0.3173333,1.992063,0.1733333,0.09866667,0.272,1.773893,0.1386667,0.08266667,0.2213333,1.69697,0.1146667,0.06933333,0.184,1.699471,0.09866667,0.06133333,0.16,1.666667
817,151.8563,64.20558,0.578,0.166,0.388,0.298,0.132,0.43,2.269608,0.224,0.114,0.338,1.987912,0.198,0.108,0.306,1.880952,0.122,0.094,0.216,1.304924,0.092,0.076,0.168,1.219444,0.078,0.064,0.142,1.21875
818,137.7567,54.18439,0.8053333,0.2186667,0.512,0.3653333,0.1146667,0.48,3.174603,0.2053333,0.096,0.3013333,2.138889,0.168,0.088,0.256,1.909091,0.1386667,0.07733333,0.216,1.796296,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
819,114.3685,51.97013,0.756,0.164,0.504,0.364,0.112,0.476,3.25,0.236,0.096,0.332,2.458333,0.176,0.088,0.264,2,0.144,0.076,0.22,1.905556,0.112,0.06,0.172,1.875,0.096,0.052,0.148,1.857143
820,135.0784,52.99585,0.78,0.232,0.608,0.408,0.132,0.54,3.091912,0.284,0.116,0.4,2.45,0.212,0.108,0.32,1.964286,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
821,138.1963,54.23324,0.736,0.2,0.5386667,0.3866667,0.1333333,0.52,2.912037,0.2666667,0.1146667,0.3813333,2.331746,0.192,0.1066667,0.2986667,1.805861,0.136,0.09066667,0.2266667,1.505051,0.1093333,0.07466667,0.184,1.47037,0.09333333,0.06666667,0.16,1.407407
822,150.4887,57.1476,0.742,0.208,0.54,0.364,0.134,0.498,2.720588,0.226,0.118,0.344,1.922619,0.174,0.11,0.284,1.586538,0.132,0.094,0.226,1.409091,0.104,0.08,0.184,1.311616,0.092,0.07,0.162,1.319444
823,134.6754,58.93041,0.754,0.206,0.552,0.37,0.11,0.48,3.374359,0.212,0.092,0.304,2.310606,0.174,0.084,0.258,2.075,0.14,0.07,0.21,2.010417,0.114,0.056,0.17,2.035714,0.098,0.048,0.146,2.041667
824,146.7033,60.66438,0.864,0.224,0.632,0.392,0.112,0.504,3.487179,0.252,0.092,0.344,2.719697,0.192,0.084,0.276,2.281818,0.152,0.068,0.22,2.236111,0.124,0.056,0.18,2.214286,0.108,0.048,0.156,2.25
825,118.911,51.21304,0.848,0.244,0.676,0.42,0.128,0.548,3.3,0.24,0.112,0.352,2.164103,0.192,0.104,0.296,1.863095,0.148,0.088,0.236,1.7,0.116,0.072,0.188,1.6375,0.096,0.064,0.16,1.52381
826,128.4437,55.21012,0.7866667,0.2053333,0.5786667,0.384,0.1253333,0.5093333,3.056944,0.232,0.1093333,0.3413333,2.115385,0.1813333,0.1013333,0.2826667,1.790598,0.1386667,0.088,0.2266667,1.587374,0.1146667,0.072,0.1866667,1.610185,0.09333333,0.064,0.1573333,1.478836
827,122.4766,51.70148,0.82,0.176,0.648,0.472,0.132,0.604,3.586397,0.308,0.112,0.42,2.75,0.204,0.104,0.308,1.961538,0.152,0.092,0.244,1.651515,0.116,0.076,0.192,1.527778,0.1,0.068,0.168,1.472222
828,131.6837,53.89947,0.808,0.184,0.616,0.392,0.144,0.536,2.70625,0.264,0.124,0.388,2.105042,0.212,0.116,0.328,1.814904,0.144,0.1,0.244,1.451299,0.116,0.084,0.2,1.402778,0.096,0.076,0.172,1.295455
829,158.5602,76.83178,0.628,0.176,0.454,0.336,0.136,0.472,2.534452,0.242,0.12,0.362,2.093908,0.198,0.112,0.31,1.843487,0.138,0.098,0.236,1.473077,0.11,0.084,0.194,1.356893,0.094,0.074,0.168,1.330556
830,162.2601,65.09698,0.822,0.212,0.608,0.404,0.126,0.53,3.214706,0.262,0.11,0.372,2.385714,0.21,0.102,0.312,2.064103,0.162,0.09,0.252,1.810606,0.134,0.078,0.212,1.730808,0.118,0.068,0.186,1.743056
831,134.0526,60.22478,0.8,0.168,0.62,0.416,0.124,0.54,3.352083,0.248,0.108,0.356,2.282967,0.2,0.1,0.3,1.99359,0.16,0.084,0.244,1.904545,0.132,0.072,0.204,1.85,0.116,0.06,0.176,1.9375
832,145.067,61.05513,0.9,0.296,0.6,0.384,0.124,0.508,3.095833,0.268,0.108,0.376,2.480769,0.204,0.1,0.304,2.041667,0.156,0.084,0.24,1.863636,0.132,0.072,0.204,1.833333,0.116,0.06,0.176,1.946429
833,136.5193,57.24529,0.932,0.216,0.708,0.444,0.156,0.6,2.869048,0.324,0.136,0.46,2.426316,0.276,0.128,0.404,2.202381,0.168,0.112,0.28,1.541667,0.128,0.096,0.224,1.385714,0.108,0.084,0.192,1.319444
834,138.18,57.88026,0.96,0.16,0.68,0.424,0.12,0.544,3.533333,0.312,0.096,0.408,3.25,0.24,0.088,0.328,2.727273,0.184,0.072,0.256,2.555556,0.152,0.064,0.216,2.375,0.136,0.056,0.192,2.428571
835,129.5101,55.24268,0.916,0.16,0.768,0.436,0.116,0.552,3.769048,0.248,0.1,0.348,2.509615,0.192,0.092,0.284,2.102273,0.156,0.076,0.232,2.066667,0.128,0.064,0.192,2.063492,0.108,0.052,0.16,2.107143
836,119.2447,51.13978,0.952,0.216,0.7386667,0.448,0.1226667,0.5706667,3.659722,0.2666667,0.1066667,0.3733333,2.520147,0.192,0.09866667,0.2906667,1.955128,0.152,0.08533333,0.2373333,1.784848,0.12,0.072,0.192,1.684259,0.104,0.06133333,0.1653333,1.702381
837,126.726,54.9252,0.916,0.196,0.704,0.452,0.124,0.576,3.654167,0.312,0.104,0.416,3,0.22,0.096,0.316,2.291667,0.16,0.084,0.244,1.904545,0.132,0.068,0.2,1.944444,0.112,0.06,0.172,1.866071
838,121.3532,53.99716,0.7,0.22,0.504,0.372,0.12,0.492,3.1,0.224,0.104,0.328,2.153846,0.176,0.096,0.272,1.833333,0.14,0.08,0.22,1.75,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
839,132.7827,67.42929,0.796,0.22,0.608,0.444,0.176,0.62,2.491718,0.248,0.148,0.396,1.662281,0.208,0.136,0.344,1.529412,0.136,0.12,0.256,1.133333,0.104,0.1,0.204,1.048077,0.092,0.084,0.176,1.104545
840,117.3724,59.5084,0.688,0.2293333,0.4426667,0.3253333,0.1226667,0.448,2.888856,0.1786667,0.104,0.2826667,1.759259,0.1466667,0.08,0.2266667,1.810185,0.1173333,0.06133333,0.1786667,1.914141,0.09066667,0.05066667,0.1413333,1.833333,0.07733333,0.04,0.1173333,2.027778
841,123.1848,61.29935,0.776,0.256,0.592,0.416,0.12,0.536,3.466667,0.288,0.104,0.392,2.769231,0.216,0.096,0.312,2.25,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2,0.128,0.064,0.192,2
842,139.0592,62.54488,0.88,0.256,0.676,0.424,0.128,0.552,3.333333,0.264,0.108,0.372,2.453297,0.204,0.1,0.304,2.048077,0.164,0.084,0.248,1.963636,0.136,0.068,0.204,2.020833,0.116,0.06,0.176,1.955357
843,143.0888,63.54618,0.916,0.368,0.576,0.408,0.124,0.532,3.308333,0.272,0.104,0.376,2.615385,0.22,0.092,0.312,2.409091,0.168,0.076,0.244,2.222222,0.14,0.064,0.204,2.1875,0.124,0.056,0.18,2.214286
844,134.3213,58.63735,0.916,0.332,0.58,0.304,0.116,0.42,2.592857,0.232,0.1,0.332,2.298077,0.184,0.092,0.276,1.992424,0.148,0.08,0.228,1.853535,0.12,0.068,0.188,1.763889,0.104,0.056,0.16,1.875
845,129.8032,55.64565,0.784,0.21,0.576,0.378,0.154,0.532,2.462135,0.26,0.136,0.396,1.916156,0.206,0.126,0.332,1.639583,0.146,0.108,0.254,1.363095,0.116,0.092,0.208,1.275,0.1,0.08,0.18,1.259343
846,143.4226,60.09453,0.7466667,0.1786667,0.536,0.3866667,0.1333333,0.52,2.909722,0.2346667,0.1146667,0.3493333,2.047619,0.1866667,0.1066667,0.2933333,1.754579,0.144,0.09333333,0.2373333,1.545455,0.1173333,0.07466667,0.192,1.574074,0.1013333,0.05866667,0.16,1.736111
847,135.0539,56.48821,0.808,0.192,0.616,0.408,0.12,0.528,3.4,0.236,0.104,0.34,2.269231,0.196,0.096,0.292,2.041667,0.156,0.08,0.236,1.95,0.128,0.072,0.2,1.777778,0.108,0.064,0.172,1.6875
848,146.9719,60.29805,0.84,0.232,0.604,0.384,0.108,0.492,3.557692,0.216,0.092,0.308,2.348485,0.192,0.084,0.276,2.286364,0.16,0.072,0.232,2.222222,0.132,0.06,0.192,2.205357,0.112,0.052,0.164,2.154762
849,142.8446,60.12709,0.836,0.284,0.648,0.476,0.12,0.596,3.966667,0.372,0.1,0.472,3.746795,0.264,0.092,0.356,2.905303,0.164,0.08,0.244,2.05,0.136,0.064,0.2,2.125,0.116,0.056,0.172,2.071429
850,134.1015,89.21376,0.74,0.132,0.456,0.34,0.096,0.436,3.692857,0.16,0.08,0.24,1.979167,0.144,0.076,0.22,1.857955,0.12,0.064,0.184,1.866667,0.1,0.052,0.152,1.9,0.084,0.044,0.128,1.875
851,83.56005,66.17155,0.788,0.206,0.552,0.394,0.118,0.512,3.345238,0.224,0.1,0.324,2.25,0.202,0.092,0.294,2.208333,0.16,0.082,0.242,1.956818,0.13,0.066,0.196,1.975694,0.112,0.058,0.17,1.941964
853,138.5544,81.76503,0.8213333,0.1706667,0.5973333,0.3893333,0.1253333,0.5146667,3.11634,0.2453333,0.1093333,0.3546667,2.242735,0.184,0.1013333,0.2853333,1.825397,0.1466667,0.08533333,0.232,1.733333,0.1173333,0.072,0.1893333,1.651852,0.1013333,0.064,0.1653333,1.605159
854,127.6296,53.19123,1.032,0.352,0.688,0.536,0.192,0.728,2.791667,0.328,0.136,0.464,2.411765,0.28,0.12,0.4,2.333333,0.192,0.104,0.296,1.846154,0.16,0.088,0.248,1.818182,0.136,0.072,0.208,1.888889
855,125.3584,52.58068,1.012,0.344,0.692,0.4,0.136,0.536,2.965278,0.32,0.116,0.436,2.766667,0.248,0.108,0.356,2.304945,0.172,0.092,0.264,1.871212,0.14,0.076,0.216,1.844444,0.116,0.068,0.184,1.708333
856,126.3597,50.99324,1.136,0.536,0.632,0.376,0.152,0.528,2.473684,0.272,0.12,0.392,2.266667,0.232,0.112,0.344,2.071429,0.184,0.096,0.28,1.916667,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778
857,125.9934,54.16811,0.864,0.288,0.568,0.452,0.124,0.576,3.658333,0.332,0.108,0.44,3.093407,0.252,0.096,0.348,2.625,0.156,0.08,0.236,1.95,0.128,0.068,0.196,1.895833,0.112,0.06,0.172,1.883929
858,129.8032,54.51002,0.772,0.22,0.56,0.42,0.124,0.544,3.391667,0.264,0.108,0.372,2.436813,0.212,0.1,0.312,2.115385,0.168,0.084,0.252,2,0.128,0.072,0.2,1.8,0.112,0.06,0.172,1.875
859,139.8407,57.55464,0.7706667,0.2266667,0.5493333,0.368,0.128,0.496,2.875,0.2266667,0.1093333,0.336,2.07326,0.1893333,0.1013333,0.2906667,1.869658,0.152,0.09066667,0.2426667,1.679293,0.1226667,0.07466667,0.1973333,1.648148,0.104,0.06666667,0.1706667,1.564815
860,135.9942,56.8179,0.778,0.212,0.596,0.37,0.132,0.502,2.815217,0.228,0.112,0.34,2.038462,0.184,0.104,0.288,1.776786,0.146,0.092,0.238,1.598805,0.12,0.076,0.196,1.597854,0.104,0.068,0.172,1.552183
861,125.8875,56.80569,0.7786667,0.2693333,0.512,0.368,0.1226667,0.4906667,3.004167,0.2133333,0.1013333,0.3146667,2.108974,0.176,0.096,0.272,1.833333,0.1386667,0.08266667,0.2213333,1.681818,0.1093333,0.06666667,0.176,1.648148,0.09333333,0.056,0.1493333,1.666667
862,125.3991,56.41494,0.7813333,0.2133333,0.5653333,0.384,0.1066667,0.4906667,3.59707,0.264,0.09066667,0.3546667,2.901515,0.1786667,0.08266667,0.2613333,2.163636,0.1413333,0.06933333,0.2106667,2.058333,0.112,0.056,0.168,2.027778,0.096,0.048,0.144,2.038095
863,134.4312,57.20866,0.796,0.228,0.566,0.372,0.124,0.496,3.003922,0.222,0.104,0.326,2.1337,0.18,0.096,0.276,1.878205,0.146,0.086,0.232,1.704924,0.118,0.07,0.188,1.701389,0.102,0.062,0.164,1.664683
864,128.0041,55.87766,0.8,0.2266667,0.5866667,0.3813333,0.112,0.4933333,3.401465,0.216,0.09333333,0.3093333,2.296037,0.1813333,0.08533333,0.2666667,2.122222,0.1493333,0.07466667,0.224,1.996296,0.1226667,0.06133333,0.184,2.010582,0.104,0.05333333,0.1573333,1.972222
865,131.5982,58.03901,0.762,0.252,0.52,0.362,0.114,0.476,3.179762,0.21,0.096,0.306,2.1875,0.182,0.09,0.272,2.024621,0.148,0.074,0.222,2.002778,0.118,0.064,0.182,1.84375,0.1,0.056,0.156,1.785714
866,130.6336,58.31986,0.72,0.256,0.56,0.36,0.112,0.472,3.214286,0.196,0.096,0.292,2.041667,0.18,0.088,0.268,2.045455,0.148,0.072,0.22,2.055556,0.12,0.06,0.18,2,0.1,0.056,0.156,1.785714
867,130.544,57.03363,0.784,0.24,0.4746667,0.3626667,0.1093333,0.472,3.342063,0.1866667,0.09333333,0.28,2.001282,0.1626667,0.088,0.2506667,1.869205,0.1333333,0.07466667,0.208,1.79335,0.1066667,0.06133333,0.168,1.763889,0.09066667,0.05333333,0.144,1.732143
868,134.3823,58.10006,0.772,0.236,0.538,0.324,0.116,0.44,2.809066,0.2,0.096,0.296,2.077214,0.172,0.092,0.264,1.876981,0.14,0.078,0.218,1.79899,0.11,0.064,0.174,1.722222,0.088,0.056,0.144,1.580357
869,135.6645,58.66177,0.744,0.216,0.588,0.372,0.116,0.488,3.216667,0.204,0.1,0.304,2.038462,0.18,0.096,0.276,1.875,0.148,0.08,0.228,1.85,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
870,136.2425,62.01573,0.6453333,0.1466667,0.4986667,0.3466667,0.1066667,0.4533333,3.254579,0.1946667,0.088,0.2826667,2.229798,0.1786667,0.08266667,0.2613333,2.166667,0.1493333,0.072,0.2213333,2.09537,0.12,0.056,0.176,2.186508,0.09866667,0.048,0.1466667,2.104762
871,133.9305,53.0447,0.7733333,0.2346667,0.5146667,0.3413333,0.1066667,0.448,3.203297,0.2026667,0.09066667,0.2933333,2.237374,0.184,0.08533333,0.2693333,2.160606,0.1493333,0.06933333,0.2186667,2.157407,0.12,0.05866667,0.1786667,2.053571,0.09866667,0.05066667,0.1493333,1.960317
872,114.9546,51.99455,0.768,0.244,0.572,0.376,0.104,0.48,3.615385,0.204,0.084,0.288,2.422727,0.188,0.08,0.268,2.35,0.156,0.068,0.224,2.291667,0.12,0.052,0.172,2.309524,0.104,0.044,0.148,2.366667
873,127.8128,57.12318,0.658,0.212,0.49,0.33,0.104,0.434,3.145604,0.188,0.088,0.276,2.13447,0.168,0.08,0.248,2.097727,0.14,0.068,0.208,2.06875,0.11,0.054,0.164,2.058036,0.088,0.046,0.134,1.945238
874,143.504,58.58036,0.7226667,0.2746667,0.5173333,0.3786667,0.136,0.5146667,2.792756,0.2586667,0.1173333,0.376,2.22619,0.2106667,0.1093333,0.32,1.94359,0.1573333,0.09333333,0.2506667,1.699301,0.1306667,0.07733333,0.208,1.707071,0.112,0.06933333,0.1813333,1.633333
875,134.9807,55.09615,0.67,0.23,0.468,0.368,0.148,0.516,2.626468,0.226,0.12,0.346,2.031699,0.194,0.112,0.306,1.906197,0.14,0.096,0.236,1.595389,0.114,0.084,0.198,1.461039,0.096,0.072,0.168,1.435417
876,151.5633,55.34037,0.78,0.192,0.592,0.364,0.096,0.46,3.821678,0.208,0.084,0.292,2.486364,0.188,0.076,0.264,2.483333,0.156,0.06,0.216,2.616071,0.128,0.052,0.18,2.47619,0.104,0.044,0.148,2.383333
877,150.22,57.68489,0.764,0.196,0.508,0.3,0.1,0.4,3.032051,0.2,0.084,0.284,2.390909,0.184,0.076,0.26,2.427778,0.16,0.06,0.22,2.678571,0.128,0.052,0.18,2.47619,0.108,0.044,0.152,2.466667
878,144.7739,59.17463,0.752,0.328,0.508,0.372,0.124,0.496,3.002083,0.232,0.1,0.332,2.323718,0.2,0.096,0.296,2.097902,0.164,0.08,0.244,2.065657,0.136,0.068,0.204,2.006944,0.116,0.06,0.176,1.9375
879,147.6557,56.29283,0.848,0.244,0.56,0.312,0.108,0.42,2.914835,0.196,0.092,0.288,2.136364,0.18,0.084,0.264,2.15,0.152,0.072,0.224,2.1375,0.124,0.06,0.184,2.071429,0.104,0.052,0.156,2.011905
880,128.8019,51.384,0.88,0.368,0.736,0.52,0.296,0.816,1.756757,0.192,0.12,0.312,1.6,0.176,0.104,0.28,1.692308,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
881,141.306,57.00107,0.772,0.208,0.576,0.348,0.116,0.464,3.009524,0.188,0.096,0.284,1.958333,0.172,0.092,0.264,1.867424,0.144,0.076,0.22,1.894444,0.12,0.064,0.184,1.875,0.1,0.056,0.156,1.785714
882,132.3675,54.2658,0.848,0.16,0.636,0.444,0.116,0.56,3.833333,0.236,0.1,0.336,2.384615,0.188,0.092,0.28,2.056818,0.148,0.08,0.228,1.85,0.12,0.068,0.188,1.770833,0.104,0.056,0.16,1.857143
883,143.797,54.11927,0.896,0.3146667,0.5066667,0.3386667,0.1653333,0.504,2.272055,0.2346667,0.144,0.3786667,1.823718,0.1813333,0.136,0.3173333,1.525,0.1413333,0.12,0.2613333,1.402331,0.112,0.1013333,0.2133333,1.375199,0.096,0.08533333,0.1813333,1.378638
884,142.0387,57.46509,0.868,0.22,0.628,0.48,0.148,0.628,3.480303,0.308,0.128,0.436,2.641667,0.208,0.12,0.328,2,0.148,0.108,0.256,1.541176,0.12,0.092,0.212,1.525,0.108,0.08,0.188,1.565934
