ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
25250000,115.802805835,52.7792936192,1.024,0.312,0.752,0.552,0.128,0.68,4.3125,0.4,0.104,0.504,3.84615384615,0.336,0.088,0.424,3.81818181818,0.128,0.072,0.2,1.77777777778,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
25260000,117.236275253,51.2576450187,1.032,0.176,0.864,0.68,0.12,0.8,5.66666666667,0.504,0.096,0.6,5.25,0.432,0.088,0.52,4.90909090909,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
25270000,116.958630102,51.2188281542,1.048,0.176,0.872,0.64,0.12,0.76,5.33333333333,0.408,0.104,0.512,3.92307692308,0.272,0.096,0.368,2.83333333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
25270000,116.992814936,51.5310287862,1.04,0.176,0.864,0.624,0.128,0.752,4.875,0.352,0.104,0.456,3.38461538462,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.28571428571
25270000,118.159350191,52.9335444,1.032,0.176,0.768,0.584,0.128,0.712,4.5625,0.392,0.104,0.496,3.76923076923,0.296,0.096,0.392,3.08333333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
25280000,119.157455894,51.7443210004,1.056,0.176,0.88,0.488,0.12,0.608,4.06666666667,0.312,0.104,0.416,3,0.184,0.096,0.28,1.91666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
25290000,120.543349806,51.0140664966,0.928,0.184,0.752,0.528,0.136,0.664,3.88235294118,0.32,0.112,0.432,2.85714285714,0.248,0.104,0.352,2.38461538462,0.136,0.088,0.224,1.54545454545,0.096,0.072,0.168,1.33333333333,0.08,0.056,0.136,1.42857142857
25290000,120.633024607,50.9816176587,0.928,0.176,0.744,0.536,0.128,0.664,4.1875,0.304,0.112,0.416,2.71428571429,0.232,0.104,0.336,2.23076923077,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
25300000,123.062649114,50.5857213435,0.928,0.184,0.752,0.496,0.128,0.624,3.875,0.32,0.104,0.424,3.07692307692,0.264,0.096,0.36,2.75,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
25300000,122.935370968,50.6648512551,0.928,0.176,0.752,0.576,0.128,0.704,4.5,0.336,0.104,0.44,3.23076923077,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
25300000,122.903282225,50.6825196636,0.928,0.176,0.752,0.496,0.128,0.624,3.875,0.28,0.104,0.384,2.69230769231,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
25310000,170.429559214,64.5152343012,0.792,0.192,0.52,0.472,0.152,0.624,3.10526315789,0.432,0.128,0.56,3.375,0.4,0.12,0.52,3.33333333333,0.328,0.104,0.432,3.15384615385,0.24,0.088,0.328,2.72727272727,0.2,0.08,0.28,2.5
25310000,169.579279596,64.9396676164,0.736,0.272,0.52,0.448,0.208,0.656,2.15384615385,0.352,0.176,0.528,2,0.32,0.168,0.488,1.90476190476,0.144,0.144,0.288,1,0.104,0.112,0.216,0.928571428571,0.088,0.096,0.184,0.916666666667
25310000,169.411856779,64.0762442697,0.76,0.216,0.536,0.424,0.168,0.592,2.52380952381,0.24,0.144,0.384,1.66666666667,0.208,0.136,0.344,1.52941176471,0.152,0.112,0.264,1.35714285714,0.104,0.088,0.192,1.18181818182,0.088,0.08,0.168,1.1
25310000,167.375931952,63.624849363,0.736,0.224,0.528,0.456,0.184,0.64,2.47826086957,0.336,0.16,0.496,2.1,0.288,0.152,0.44,1.89473684211,0.16,0.128,0.288,1.25,0.112,0.112,0.224,1,0.088,0.096,0.184,0.916666666667
25320000,170.429836697,64.5153393407,0.792,0.192,0.52,0.472,0.152,0.624,3.10526315789,0.432,0.128,0.56,3.375,0.4,0.12,0.52,3.33333333333,0.328,0.104,0.432,3.15384615385,0.24,0.088,0.328,2.72727272727,0.2,0.08,0.28,2.5
25320000,169.579555694,64.9397733469,0.736,0.272,0.52,0.448,0.208,0.656,2.15384615385,0.352,0.176,0.528,2,0.32,0.168,0.488,1.90476190476,0.144,0.144,0.288,1,0.104,0.112,0.216,0.928571428571,0.088,0.096,0.184,0.916666666667
25320000,169.412132604,64.0763485945,0.76,0.216,0.536,0.424,0.168,0.592,2.52380952381,0.24,0.144,0.384,1.66666666667,0.208,0.136,0.344,1.52941176471,0.152,0.112,0.264,1.35714285714,0.104,0.088,0.192,1.18181818182,0.088,0.08,0.168,1.1
25320000,167.376204463,63.6249529529,0.736,0.224,0.528,0.456,0.184,0.64,2.47826086957,0.336,0.16,0.496,2.1,0.288,0.152,0.44,1.89473684211,0.16,0.128,0.288,1.25,0.112,0.112,0.224,1,0.088,0.096,0.184,0.916666666667
25340000,141.866634871,55.3783630341,0.896,0.256,0.656,0.496,0.2,0.696,2.48,0.352,0.176,0.528,2,0.296,0.16,0.456,1.85,0.184,0.136,0.32,1.35294117647,0.12,0.104,0.224,1.15384615385,0.096,0.088,0.184,1.09090909091
25340000,141.821138409,54.9486108066,0.904,0.24,0.664,0.536,0.192,0.728,2.79166666667,0.384,0.168,0.552,2.28571428571,0.32,0.16,0.48,2,0.208,0.136,0.344,1.52941176471,0.136,0.112,0.248,1.21428571429,0.104,0.096,0.2,1.08333333333
25340000,140.580401137,54.3588034155,0.904,0.24,0.664,0.528,0.192,0.72,2.75,0.384,0.168,0.552,2.28571428571,0.328,0.152,0.48,2.15789473684,0.216,0.136,0.352,1.58823529412,0.128,0.112,0.24,1.14285714286,0.104,0.096,0.2,1.08333333333
25370000,159.752443568,64.2602096249,0.8,0.216,0.56,0.36,0.168,0.528,2.14285714286,0.264,0.144,0.408,1.83333333333,0.224,0.136,0.36,1.64705882353,0.16,0.112,0.272,1.42857142857,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
25370000,149.540982716,58.154424004,0.792,0.24,0.576,0.384,0.184,0.568,2.08695652174,0.32,0.16,0.48,2,0.288,0.144,0.432,2,0.2,0.12,0.32,1.66666666667,0.136,0.104,0.24,1.30769230769,0.112,0.088,0.2,1.27272727273
25370000,146.843647014,55.7426637517,0.784,0.216,0.568,0.464,0.168,0.632,2.7619047619,0.312,0.144,0.456,2.16666666667,0.248,0.136,0.384,1.82352941176,0.16,0.12,0.28,1.33333333333,0.12,0.096,0.216,1.25,0.096,0.088,0.184,1.09090909091
25380000,149.188865133,57.4081561759,0.816,0.2,0.616,0.416,0.152,0.568,2.73684210526,0.304,0.128,0.432,2.375,0.248,0.12,0.368,2.06666666667,0.168,0.104,0.272,1.61538461538,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444444444
25380000,142.234763001,53.6762553255,0.784,0.2,0.608,0.456,0.152,0.608,3,0.36,0.128,0.488,2.8125,0.232,0.12,0.352,1.93333333333,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
25380000,150.260306826,57.4937315513,0.84,0.176,0.64,0.56,0.128,0.688,4.375,0.304,0.104,0.408,2.92307692308,0.248,0.096,0.344,2.58333333333,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
25380000,144.122397267,52.2940699869,0.808,0.2,0.616,0.512,0.16,0.672,3.2,0.344,0.136,0.48,2.52941176471,0.288,0.12,0.408,2.4,0.176,0.104,0.28,1.69230769231,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444
25400000,146.900592406,70.5099063924,0.76,0.2,0.552,0.352,0.144,0.496,2.44444444444,0.232,0.12,0.352,1.93333333333,0.192,0.112,0.304,1.71428571429,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
25400000,146.437844859,68.9944730091,0.792,0.208,0.584,0.392,0.152,0.544,2.57894736842,0.256,0.128,0.384,2,0.216,0.112,0.328,1.92857142857,0.152,0.096,0.248,1.58333333333,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
25400000,147.961119352,71.1755038585,0.76,0.208,0.544,0.368,0.152,0.52,2.42105263158,0.256,0.128,0.384,2,0.216,0.112,0.328,1.92857142857,0.152,0.096,0.248,1.58333333333,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
25400000,144.482467247,71.0477849024,0.736,0.216,0.528,0.328,0.16,0.488,2.05,0.224,0.128,0.352,1.75,0.192,0.12,0.312,1.6,0.136,0.096,0.232,1.41666666667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
25440000,168.087064139,72.5633420667,0.728,0.192,0.528,0.264,0.144,0.408,1.83333333333,0.184,0.12,0.304,1.53333333333,0.16,0.112,0.272,1.42857142857,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
25440000,166.300980161,75.7337953616,0.696,0.2,0.496,0.24,0.144,0.384,1.66666666667,0.16,0.12,0.28,1.33333333333,0.136,0.112,0.248,1.21428571429,0.096,0.088,0.184,1.09090909091,0.072,0.072,0.144,1,0.064,0.064,0.128,1
25440000,170.972913908,75.2016536396,0.728,0.2,0.36,0.256,0.144,0.4,1.77777777778,0.192,0.12,0.312,1.6,0.168,0.104,0.272,1.61538461538,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
25450000,153.162393007,67.8512380815,0.728,0.208,0.52,0.36,0.16,0.52,2.25,0.216,0.136,0.352,1.58823529412,0.184,0.12,0.304,1.53333333333,0.136,0.104,0.24,1.30769230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.11111111111
25450000,154.577478775,68.4362400759,0.744,0.208,0.528,0.36,0.16,0.52,2.25,0.2,0.136,0.336,1.47058823529,0.168,0.128,0.296,1.3125,0.128,0.104,0.232,1.23076923077,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.11111111111
25450000,153.39148854,68.2147338083,0.736,0.216,0.528,0.392,0.16,0.552,2.45,0.24,0.136,0.376,1.76470588235,0.192,0.128,0.32,1.5,0.136,0.104,0.24,1.30769230769,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25450000,152.188949477,67.3157212739,0.728,0.208,0.52,0.296,0.16,0.456,1.85,0.192,0.136,0.328,1.41176470588,0.168,0.128,0.296,1.3125,0.128,0.104,0.232,1.23076923077,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.11111111111
25460000,129.15959171,104.685436919,0.768,0.392,0.584,0.272,0.16,0.432,1.7,0.192,0.128,0.32,1.5,0.16,0.12,0.28,1.33333333333,0.128,0.096,0.224,1.33333333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
25460000,129.575421705,106.038402055,0.784,0.184,0.432,0.256,0.136,0.392,1.88235294118,0.176,0.12,0.296,1.46666666667,0.16,0.104,0.264,1.53846153846,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
25460000,130.212875989,107.983920682,0.776,0.352,0.56,0.312,0.16,0.472,1.95,0.192,0.136,0.328,1.41176470588,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.30769230769,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.22222222222
25460000,130.75203653,107.898021676,0.744,0.216,0.544,0.248,0.168,0.416,1.47619047619,0.168,0.144,0.312,1.16666666667,0.144,0.128,0.272,1.125,0.112,0.104,0.216,1.07692307692,0.088,0.088,0.176,1,0.072,0.072,0.144,1
25470000,163.182457548,74.5137944712,0.768,0.216,0.544,0.416,0.168,0.584,2.47619047619,0.264,0.144,0.408,1.83333333333,0.216,0.136,0.352,1.58823529412,0.152,0.112,0.264,1.35714285714,0.112,0.096,0.208,1.16666666667,0.096,0.08,0.176,1.2
25470000,162.003840389,73.4731704299,0.76,0.224,0.544,0.424,0.176,0.6,2.40909090909,0.28,0.152,0.432,1.84210526316,0.232,0.136,0.368,1.70588235294,0.16,0.12,0.28,1.33333333333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
25470000,165.968576675,75.8631488875,0.784,0.216,0.552,0.408,0.168,0.576,2.42857142857,0.272,0.144,0.416,1.88888888889,0.224,0.128,0.352,1.75,0.152,0.112,0.264,1.35714285714,0.112,0.088,0.2,1.27272727273,0.096,0.072,0.168,1.33333333333
25470000,166.218071825,77.8232942234,0.768,0.232,0.544,0.368,0.176,0.544,2.09090909091,0.256,0.152,0.408,1.68421052632,0.216,0.144,0.36,1.5,0.152,0.12,0.272,1.26666666667,0.112,0.096,0.208,1.16666666667,0.096,0.08,0.176,1.2
25500000,110.611980601,53.414292328,0.616,0.208,0.432,0.368,0.152,0.52,2.42105263158,0.264,0.128,0.392,2.0625,0.224,0.12,0.344,1.86666666667,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.33333333333
25500000,109.155857925,52.6522032964,0.616,0.184,0.432,0.4,0.144,0.544,2.77777777778,0.368,0.12,0.488,3.06666666667,0.352,0.112,0.464,3.14285714286,0.2,0.096,0.296,2.08333333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
25500000,113.760967551,54.2943165028,0.608,0.184,0.416,0.352,0.144,0.496,2.44444444444,0.256,0.128,0.384,2,0.216,0.112,0.328,1.92857142857,0.152,0.096,0.248,1.58333333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
25500000,113.152201289,57.0818046531,0.616,0.192,0.44,0.376,0.144,0.52,2.61111111111,0.28,0.12,0.4,2.33333333333,0.24,0.112,0.352,2.14285714286,0.16,0.088,0.248,1.81818181818,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
25520000,73.6603089743,58.061967988,0.624,0.192,0.44,0.392,0.152,0.544,2.57894736842,0.328,0.128,0.456,2.5625,0.296,0.12,0.416,2.46666666667,0.24,0.104,0.344,2.30769230769,0.184,0.08,0.264,2.3,0.144,0.072,0.216,2
25520000,78.8497183034,56.7069909,0.632,0.184,0.448,0.392,0.144,0.536,2.72222222222,0.328,0.128,0.456,2.5625,0.296,0.112,0.408,2.64285714286,0.232,0.096,0.328,2.41666666667,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2
25520000,130.882236653,49.4361405427,0.64,0.184,0.448,0.4,0.144,0.544,2.77777777778,0.312,0.12,0.432,2.6,0.28,0.112,0.392,2.5,0.216,0.096,0.312,2.25,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2
25520000,135.208750883,56.5988291344,0.632,0.192,0.448,0.384,0.152,0.536,2.52631578947,0.312,0.128,0.44,2.4375,0.288,0.12,0.408,2.4,0.224,0.104,0.328,2.15384615385,0.16,0.08,0.24,2,0.128,0.072,0.2,1.77777777778
25530000,168.476360248,47.3243097713,0.648,0.192,0.472,0.416,0.152,0.568,2.73684210526,0.32,0.128,0.448,2.5,0.288,0.12,0.408,2.4,0.224,0.104,0.328,2.15384615385,0.16,0.08,0.24,2,0.12,0.072,0.192,1.66666666667
25530000,169.926212959,48.4138048448,0.648,0.176,0.472,0.408,0.136,0.544,3,0.328,0.112,0.44,2.92857142857,0.288,0.104,0.392,2.76923076923,0.224,0.088,0.312,2.54545454545,0.16,0.072,0.232,2.22222222222,0.12,0.064,0.184,1.875
25530000,170.470806074,48.0317404542,0.656,0.176,0.48,0.424,0.136,0.56,3.11764705882,0.328,0.112,0.44,2.92857142857,0.288,0.104,0.392,2.76923076923,0.216,0.088,0.304,2.45454545455,0.144,0.072,0.216,2,0.112,0.056,0.168,2
25530000,166.691311139,46.8648298044,0.664,0.176,0.48,0.408,0.136,0.544,3,0.312,0.112,0.424,2.78571428571,0.28,0.104,0.384,2.69230769231,0.216,0.088,0.304,2.45454545455,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625
25550000,146.955227451,71.2823094837,0.56,0.264,0.336,0.272,0.2,0.472,1.36,0.2,0.08,0.28,2.5,0.168,0.072,0.24,2.33333333333,0.104,0.056,0.16,1.85714285714,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
25550000,142.841618972,71.8035318646,0.624,0.224,0.4,0.328,0.176,0.504,1.86363636364,0.24,0.144,0.384,1.66666666667,0.2,0.136,0.336,1.47058823529,0.144,0.112,0.256,1.28571428571,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25550000,141.922414041,71.9508490707,0.616,0.224,0.4,0.336,0.168,0.504,2,0.248,0.144,0.392,1.72222222222,0.2,0.128,0.328,1.5625,0.144,0.104,0.248,1.38461538462,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25550000,145.650996996,70.0024490603,0.64,0.216,0.416,0.336,0.168,0.504,2,0.24,0.144,0.384,1.66666666667,0.208,0.128,0.336,1.625,0.144,0.112,0.256,1.28571428571,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25550000,141.580556715,70.4336537706,0.616,0.224,0.408,0.344,0.176,0.52,1.95454545455,0.248,0.144,0.392,1.72222222222,0.208,0.136,0.344,1.52941176471,0.136,0.112,0.248,1.21428571429,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25560000,145.651234136,70.0025630337,0.64,0.216,0.416,0.336,0.168,0.504,2,0.24,0.144,0.384,1.66666666667,0.208,0.128,0.336,1.625,0.144,0.112,0.256,1.28571428571,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25560000,141.580787228,70.4337684461,0.616,0.224,0.408,0.344,0.176,0.52,1.95454545455,0.248,0.144,0.392,1.72222222222,0.2,0.136,0.336,1.47058823529,0.136,0.112,0.248,1.21428571429,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25560000,140.396161847,69.3337807018,0.64,0.208,0.424,0.368,0.16,0.528,2.3,0.296,0.128,0.424,2.3125,0.24,0.12,0.36,2,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
25560000,142.788556008,69.5550726293,0.624,0.216,0.32,0.272,0.168,0.44,1.61904761905,0.216,0.144,0.36,1.5,0.176,0.136,0.312,1.29411764706,0.12,0.112,0.232,1.07142857143,0.088,0.096,0.184,0.916666666667,0.08,0.08,0.16,1
25560000,144.611058227,71.1265396695,0.616,0.304,0.408,0.336,0.248,0.584,1.35483870968,0.248,0.152,0.4,1.63157894737,0.208,0.136,0.344,1.52941176471,0.144,0.112,0.256,1.28571428571,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25570000,148.083124058,62.2173192729,0.768,0.256,0.52,0.416,0.192,0.608,2.16666666667,0.312,0.16,0.472,1.95,0.272,0.144,0.416,1.88888888889,0.184,0.128,0.312,1.4375,0.128,0.104,0.232,1.23076923077,0.104,0.088,0.192,1.18181818182
25570000,141.747747325,59.9807936223,0.744,0.248,0.528,0.464,0.192,0.656,2.41666666667,0.32,0.168,0.488,1.90476190476,0.248,0.152,0.4,1.63157894737,0.16,0.128,0.288,1.25,0.112,0.104,0.216,1.07692307692,0.096,0.088,0.184,1.09090909091
25570000,148.375533604,61.7698287233,0.744,0.216,0.488,0.304,0.168,0.472,1.80952380952,0.192,0.152,0.344,1.26315789474,0.168,0.136,0.304,1.23529411765,0.128,0.12,0.248,1.06666666667,0.096,0.096,0.192,1,0.08,0.088,0.168,0.909090909091
25580000,124.576176393,53.9907609289,0.72,0.256,0.472,0.312,0.176,0.488,1.77272727273,0.224,0.144,0.368,1.55555555556,0.184,0.136,0.32,1.35294117647,0.136,0.104,0.24,1.30769230769,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25580000,126.128260583,54.7610794572,0.712,0.248,0.472,0.312,0.176,0.488,1.77272727273,0.232,0.144,0.376,1.61111111111,0.2,0.136,0.336,1.47058823529,0.144,0.112,0.256,1.28571428571,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25580000,126.664832637,56.0709671681,0.68,0.24,0.456,0.328,0.176,0.504,1.86363636364,0.248,0.144,0.392,1.72222222222,0.216,0.136,0.352,1.58823529412,0.144,0.112,0.256,1.28571428571,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
25590000,126.418146684,56.0265871129,0.624,0.184,0.416,0.352,0.136,0.488,2.58823529412,0.184,0.112,0.296,1.64285714286,0.16,0.104,0.264,1.53846153846,0.12,0.088,0.208,1.36363636364,0.088,0.072,0.16,1.22222222222,0.072,0.056,0.128,1.28571428571
25590000,126.460618802,54.5616509428,0.616,0.208,0.408,0.288,0.152,0.44,1.89473684211,0.192,0.128,0.32,1.5,0.16,0.112,0.272,1.42857142857,0.128,0.096,0.224,1.33333333333,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
25590000,125.523296006,54.3051686291,0.616,0.208,0.416,0.328,0.152,0.48,2.15789473684,0.232,0.128,0.36,1.8125,0.192,0.12,0.312,1.6,0.136,0.096,0.232,1.41666666667,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
25590000,125.879607107,51.1006332921,0.648,0.2,0.352,0.272,0.144,0.416,1.88888888889,0.192,0.12,0.312,1.6,0.16,0.112,0.272,1.42857142857,0.12,0.088,0.208,1.36363636364,0.088,0.072,0.16,1.22222222222,0.072,0.056,0.128,1.28571428571
25590000,125.543910449,57.1794105219,0.624,0.296,0.4,0.344,0.2,0.544,1.72,0.28,0.128,0.408,2.1875,0.16,0.112,0.272,1.42857142857,0.12,0.088,0.208,1.36363636364,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
25600000,113.634064165,72.2342325801,0.784,0.144,0.64,0.464,0.104,0.568,4.46153846154,0.28,0.088,0.368,3.18181818182,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.176,0.048,0.224,3.66666666667,0.152,0.04,0.192,3.8
25600000,115.333618574,72.4208159635,0.776,0.144,0.632,0.48,0.104,0.584,4.61538461538,0.36,0.088,0.448,4.09090909091,0.248,0.08,0.328,3.1,0.208,0.064,0.272,3.25,0.176,0.048,0.224,3.66666666667,0.152,0.04,0.192,3.8
25600000,120.514676288,70.1895327131,0.784,0.144,0.632,0.456,0.104,0.56,4.38461538462,0.288,0.088,0.376,3.27272727273,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.168,0.048,0.216,3.5,0.144,0.04,0.184,3.6
25600000,117.008364417,68.0073402106,0.776,0.152,0.632,0.472,0.104,0.576,4.53846153846,0.36,0.088,0.448,4.09090909091,0.256,0.08,0.336,3.2,0.208,0.064,0.272,3.25,0.176,0.056,0.232,3.14285714286,0.16,0.048,0.208,3.33333333333
25610000,113.634138169,72.2342796229,0.784,0.144,0.64,0.464,0.104,0.568,4.46153846154,0.28,0.088,0.368,3.18181818182,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.176,0.048,0.224,3.66666666667,0.152,0.04,0.192,3.8
25610000,115.333693685,72.4208631278,0.776,0.144,0.632,0.48,0.104,0.584,4.61538461538,0.36,0.088,0.448,4.09090909091,0.248,0.08,0.328,3.1,0.208,0.064,0.272,3.25,0.176,0.048,0.224,3.66666666667,0.152,0.04,0.192,3.8
25610000,120.514754774,70.1895784243,0.784,0.144,0.632,0.456,0.104,0.56,4.38461538462,0.288,0.088,0.376,3.27272727273,0.24,0.08,0.32,3,0.208,0.064,0.272,3.25,0.168,0.048,0.216,3.5,0.144,0.04,0.184,3.6
25610000,117.008440619,68.0073845006,0.776,0.152,0.632,0.472,0.104,0.576,4.53846153846,0.36,0.088,0.448,4.09090909091,0.256,0.08,0.336,3.2,0.208,0.064,0.272,3.25,0.176,0.056,0.232,3.14285714286,0.16,0.048,0.208,3.33333333333
25620000,112.004584171,57.6961346558,0.88,0.136,0.736,0.52,0.104,0.624,5,0.408,0.088,0.496,4.63636363636,0.328,0.08,0.408,4.1,0.24,0.064,0.304,3.75,0.2,0.048,0.248,4.16666666667,0.176,0.04,0.216,4.4
25620000,111.818863012,57.6806223039,0.88,0.144,0.736,0.512,0.104,0.616,4.92307692308,0.4,0.088,0.488,4.54545454545,0.32,0.08,0.4,4,0.224,0.072,0.296,3.11111111111,0.184,0.056,0.24,3.28571428571,0.16,0.048,0.208,3.33333333333
25620000,111.12571103,56.6336743328,0.88,0.144,0.736,0.496,0.104,0.6,4.76923076923,0.384,0.088,0.472,4.36363636364,0.344,0.08,0.424,4.3,0.232,0.064,0.296,3.625,0.192,0.048,0.24,4,0.168,0.04,0.208,4.2
25640000,162.893721595,66.3013319153,1.208,0.264,0.936,0.512,0.216,0.728,2.37037037037,0.36,0.2,0.56,1.8,0.176,0.192,0.368,0.916666666667,0.136,0.176,0.312,0.772727272727,0.104,0.16,0.264,0.65,0.088,0.152,0.24,0.578947368421
25650000,152.389628343,52.285475565,0.904,0.288,0.608,0.424,0.12,0.544,3.53333333333,0.272,0.104,0.376,2.61538461538,0.232,0.096,0.328,2.41666666667,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.136,0.048,0.184,2.83333333333
25650000,149.476796621,51.4236827499,0.896,0.296,0.608,0.424,0.128,0.552,3.3125,0.264,0.104,0.368,2.53846153846,0.232,0.096,0.328,2.41666666667,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.136,0.056,0.192,2.42857142857
25660000,151.103599961,52.7123377223,0.984,0.304,0.712,0.528,0.12,0.648,4.4,0.384,0.096,0.48,4,0.28,0.088,0.368,3.18181818182,0.208,0.072,0.28,2.88888888889,0.176,0.056,0.232,3.14285714286,0.152,0.048,0.2,3.16666666667
25660000,148.23828234,53.2632253722,0.96,0.272,0.8,0.472,0.12,0.592,3.93333333333,0.328,0.096,0.424,3.41666666667,0.248,0.088,0.336,2.81818181818,0.192,0.072,0.264,2.66666666667,0.16,0.056,0.216,2.85714285714,0.136,0.048,0.184,2.83333333333
25660000,151.459644101,53.956592875,0.968,0.16,0.56,0.456,0.112,0.568,4.07142857143,0.256,0.096,0.352,2.66666666667,0.224,0.088,0.312,2.54545454545,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.12,0.048,0.168,2.5
25670000,149.657996473,53.1333861261,0.896,0.336,0.528,0.384,0.144,0.528,2.66666666667,0.232,0.104,0.336,2.23076923077,0.208,0.096,0.304,2.16666666667,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.14285714286
25670000,151.282190288,54.8314809325,0.856,0.368,0.544,0.384,0.12,0.504,3.2,0.24,0.096,0.336,2.5,0.216,0.088,0.304,2.45454545455,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.104,0.048,0.152,2.16666666667
25670000,152.73344199,53.5908738434,0.904,0.312,0.536,0.432,0.112,0.544,3.85714285714,0.272,0.088,0.36,3.09090909091,0.232,0.08,0.312,2.9,0.192,0.064,0.256,3,0.16,0.048,0.208,3.33333333333,0.136,0.04,0.176,3.4
