ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
650,119.9219,55.21332,0.752,0.224,0.544,0.4,0.168,0.568,2.380952,0.296,0.144,0.44,2.055556,0.248,0.128,0.376,1.9375,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
650,121.5631,55.97529,0.744,0.208,0.552,0.44,0.16,0.6,2.75,0.344,0.136,0.48,2.529412,0.296,0.12,0.416,2.466667,0.2,0.104,0.304,1.923077,0.12,0.08,0.2,1.5,0.088,0.072,0.16,1.222222
651,122.9112,55.68222,0.744,0.216,0.52,0.44,0.176,0.616,2.5,0.32,0.152,0.472,2.105263,0.288,0.144,0.432,2,0.216,0.12,0.336,1.8,0.12,0.096,0.216,1.25,0.096,0.088,0.184,1.090909
651,115.9363,55.97529,0.68,0.224,0.48,0.4,0.168,0.568,2.380952,0.312,0.144,0.456,2.166667,0.272,0.128,0.4,2.125,0.192,0.104,0.296,1.846154,0.12,0.08,0.2,1.5,0.088,0.072,0.16,1.222222
651,111.5403,59.90235,0.52,0.2,0.352,0.304,0.152,0.456,2,0.256,0.136,0.392,1.882353,0.224,0.12,0.344,1.866667,0.144,0.104,0.248,1.384615,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
652,99.46604,53.16187,0.56,0.168,0.392,0.344,0.136,0.48,2.529412,0.296,0.112,0.408,2.642857,0.272,0.104,0.376,2.615385,0.216,0.088,0.304,2.454545,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375
652,95.30452,50.87597,0.568,0.168,0.408,0.36,0.136,0.496,2.647059,0.296,0.112,0.408,2.642857,0.272,0.104,0.376,2.615385,0.224,0.088,0.312,2.545455,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143
652,99.40742,53.2791,0.568,0.16,0.392,0.344,0.128,0.472,2.6875,0.296,0.104,0.4,2.846154,0.272,0.096,0.368,2.833333,0.232,0.08,0.312,2.9,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
652,100.1108,53.68939,0.56,0.176,0.392,0.344,0.136,0.48,2.529412,0.296,0.112,0.408,2.642857,0.264,0.104,0.368,2.538462,0.184,0.088,0.272,2.090909,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
652,95.6562,50.93458,0.576,0.168,0.408,0.368,0.128,0.496,2.875,0.312,0.112,0.424,2.785714,0.288,0.104,0.392,2.769231,0.232,0.088,0.32,2.636364,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143
653,101.6933,56.79587,0.568,0.168,0.4,0.352,0.128,0.48,2.75,0.288,0.104,0.392,2.769231,0.256,0.096,0.352,2.666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
653,108.7855,59.96096,0.56,0.168,0.376,0.32,0.128,0.448,2.5,0.256,0.112,0.368,2.285714,0.208,0.104,0.312,2,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
653,112.0678,60.84016,0.552,0.184,0.376,0.328,0.136,0.464,2.411765,0.264,0.12,0.384,2.2,0.232,0.112,0.344,2.071429,0.128,0.088,0.216,1.454545,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
653,103.1,58.3198,0.56,0.176,0.4,0.336,0.128,0.464,2.625,0.28,0.112,0.392,2.5,0.24,0.104,0.344,2.307692,0.144,0.088,0.232,1.636364,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
653,106.2651,58.84732,0.576,0.16,0.4,0.352,0.12,0.472,2.933333,0.28,0.104,0.384,2.692308,0.232,0.096,0.328,2.416667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
654,106.9685,58.55426,0.592,0.168,0.408,0.352,0.128,0.48,2.75,0.296,0.112,0.408,2.642857,0.264,0.096,0.36,2.75,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429
654,101.9278,60.25403,0.592,0.184,0.4,0.336,0.136,0.472,2.470588,0.28,0.12,0.4,2.333333,0.256,0.112,0.368,2.285714,0.192,0.088,0.28,2.181818,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
654,112.3023,62.36409,0.576,0.192,0.384,0.336,0.144,0.48,2.333333,0.288,0.12,0.408,2.4,0.264,0.112,0.376,2.357143,0.16,0.096,0.256,1.666667,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
654,104.917,60.84016,0.608,0.192,0.424,0.392,0.144,0.536,2.722222,0.328,0.12,0.448,2.733333,0.304,0.112,0.416,2.714286,0.248,0.088,0.336,2.818182,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286
654,104.7998,59.49206,0.576,0.184,0.376,0.248,0.152,0.4,1.631579,0.208,0.128,0.336,1.625,0.184,0.12,0.304,1.533333,0.136,0.104,0.24,1.307692,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
655,108.3166,62.4227,0.552,0.168,0.392,0.344,0.128,0.472,2.6875,0.28,0.112,0.392,2.5,0.256,0.104,0.36,2.461538,0.184,0.08,0.264,2.3,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
655,113.8848,62.77438,0.56,0.16,0.392,0.336,0.12,0.456,2.8,0.288,0.096,0.384,3,0.256,0.088,0.344,2.909091,0.16,0.072,0.232,2.222222,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
655,108.9027,62.53993,0.568,0.168,0.4,0.352,0.128,0.48,2.75,0.288,0.112,0.4,2.571429,0.264,0.104,0.368,2.538462,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
655,114.002,59.72651,0.56,0.168,0.384,0.336,0.128,0.464,2.625,0.28,0.112,0.392,2.5,0.264,0.104,0.368,2.538462,0.2,0.088,0.288,2.272727,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
657,101.8106,63.24328,0.448,0.184,0.312,0.272,0.136,0.408,2,0.232,0.12,0.352,1.933333,0.208,0.112,0.32,1.857143,0.152,0.088,0.24,1.727273,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
657,121.5631,60.66432,0.656,0.136,0.392,0.32,0.104,0.424,3.076923,0.272,0.088,0.36,3.090909,0.24,0.08,0.32,3,0.192,0.072,0.264,2.666667,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333
657,110.4266,65.35335,0.552,0.264,0.384,0.328,0.176,0.504,1.863636,0.28,0.152,0.432,1.842105,0.256,0.136,0.392,1.882353,0.192,0.104,0.296,1.846154,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333
657,117.1671,63.3019,0.56,0.168,0.384,0.328,0.128,0.456,2.5625,0.28,0.104,0.384,2.692308,0.264,0.096,0.36,2.75,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.714286
657,111.2472,64.29832,0.552,0.176,0.368,0.32,0.136,0.456,2.352941,0.264,0.12,0.384,2.2,0.248,0.112,0.36,2.214286,0.192,0.088,0.28,2.181818,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375
658,116.6982,57.382,0.784,0.344,0.472,0.368,0.216,0.584,1.703704,0.304,0.168,0.472,1.809524,0.272,0.152,0.424,1.789474,0.224,0.128,0.352,1.75,0.152,0.096,0.248,1.583333,0.12,0.088,0.208,1.363636
658,120.6253,58.49564,0.792,0.312,0.456,0.352,0.192,0.544,1.833333,0.296,0.152,0.448,1.947368,0.272,0.144,0.416,1.888889,0.216,0.12,0.336,1.8,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556
659,113.3573,55.44777,0.76,0.344,0.408,0.336,0.208,0.544,1.615385,0.28,0.168,0.448,1.666667,0.256,0.16,0.416,1.6,0.2,0.136,0.336,1.470588,0.128,0.104,0.232,1.230769,0.096,0.088,0.184,1.090909
659,119.453,59.78513,0.808,0.352,0.48,0.464,0.232,0.696,2,0.384,0.176,0.56,2.181818,0.352,0.16,0.512,2.2,0.304,0.128,0.432,2.375,0.264,0.096,0.36,2.75,0.224,0.08,0.304,2.8
660,66.13492,56.3661,0.744,0.072,0.648,0.552,0.064,0.616,8.625,0.456,0.064,0.52,7.125,0.408,0.064,0.472,6.375,0.32,0.064,0.384,5,0.248,0.064,0.312,3.875,0.208,0.064,0.272,3.25
660,66.72105,56.41494,0.648,0.096,0.544,0.488,0.088,0.576,5.545455,0.4,0.088,0.488,4.545455,0.36,0.088,0.448,4.090909,0.288,0.088,0.376,3.272727,0.216,0.088,0.304,2.454545,0.176,0.088,0.264,2
660,66.96527,57.78258,0.6,0.104,0.52,0.472,0.096,0.568,4.916667,0.392,0.096,0.488,4.083333,0.36,0.096,0.456,3.75,0.288,0.096,0.384,3,0.224,0.096,0.32,2.333333,0.176,0.096,0.272,1.833333
660,67.1118,58.61293,0.648,0.08,0.544,0.48,0.072,0.552,6.666667,0.408,0.072,0.48,5.666667,0.368,0.072,0.44,5.111111,0.288,0.072,0.36,4,0.224,0.072,0.296,3.111111,0.192,0.072,0.264,2.666667
661,137.8869,53.28892,0.912,0.216,0.704,0.576,0.168,0.744,3.428571,0.448,0.144,0.592,3.111111,0.392,0.128,0.52,3.0625,0.296,0.112,0.408,2.642857,0.216,0.088,0.304,2.454545,0.184,0.072,0.256,2.555556
661,137.9358,52.94701,0.928,0.208,0.704,0.592,0.16,0.752,3.7,0.472,0.136,0.608,3.470588,0.424,0.128,0.552,3.3125,0.328,0.104,0.432,3.153846,0.256,0.08,0.336,3.2,0.216,0.064,0.28,3.375
661,139.743,53.43545,0.92,0.224,0.704,0.576,0.168,0.744,3.428571,0.464,0.144,0.608,3.222222,0.432,0.128,0.56,3.375,0.304,0.104,0.408,2.923077,0.232,0.088,0.32,2.636364,0.192,0.072,0.264,2.666667
662,167.1445,62.71583,0.648,0.2,0.464,0.384,0.16,0.544,2.4,0.296,0.144,0.44,2.055556,0.264,0.128,0.392,2.0625,0.192,0.112,0.304,1.714286,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
662,174.5688,71.55661,0.616,0.184,0.224,0.2,0.144,0.344,1.388889,0.168,0.128,0.296,1.3125,0.152,0.12,0.272,1.266667,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
662,171.0521,69.60285,0.688,0.392,0.48,0.384,0.368,0.752,1.043478,0.304,0.256,0.56,1.1875,0.264,0.144,0.408,1.833333,0.2,0.112,0.312,1.785714,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
663,142.5759,53.33776,0.688,0.184,0.496,0.392,0.136,0.528,2.882353,0.296,0.112,0.408,2.642857,0.256,0.104,0.36,2.461538,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
663,143.1621,53.87505,0.672,0.192,0.496,0.384,0.144,0.528,2.666667,0.288,0.128,0.416,2.25,0.248,0.112,0.36,2.214286,0.16,0.096,0.256,1.666667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
663,139.3034,51.77475,0.688,0.176,0.496,0.384,0.136,0.52,2.823529,0.28,0.12,0.4,2.333333,0.24,0.104,0.344,2.307692,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
664,141.7944,53.53314,0.744,0.216,0.512,0.336,0.176,0.512,1.909091,0.256,0.152,0.408,1.684211,0.224,0.144,0.368,1.555556,0.16,0.12,0.28,1.333333,0.112,0.104,0.216,1.076923,0.088,0.088,0.176,1
664,140.5733,57.88026,0.72,0.232,0.512,0.448,0.184,0.632,2.434783,0.312,0.16,0.472,1.95,0.28,0.152,0.432,1.842105,0.2,0.128,0.328,1.5625,0.136,0.104,0.24,1.307692,0.104,0.096,0.2,1.083333
664,133.6863,56.80569,0.744,0.208,0.568,0.512,0.168,0.68,3.047619,0.4,0.144,0.544,2.777778,0.336,0.136,0.472,2.470588,0.232,0.112,0.344,2.071429,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667
665,112.1949,61.54357,0.896,0.64,0.704,0.624,0.528,1.152,1.181818,0.4,0.128,0.528,3.125,0.296,0.12,0.416,2.466667,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889
665,111.6576,61.34819,0.904,0.192,0.704,0.456,0.152,0.608,3,0.2,0.128,0.328,1.5625,0.184,0.12,0.304,1.533333,0.144,0.104,0.248,1.384615,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444
667,87.3821,52.55626,0.504,0.128,0.376,0.32,0.096,0.416,3.333333,0.224,0.08,0.304,2.8,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
667,88.06592,50.84671,0.496,0.128,0.36,0.288,0.096,0.384,3,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
667,95.44138,54.51002,0.488,0.136,0.352,0.28,0.096,0.376,2.916667,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
667,96.17404,55.53575,0.504,0.136,0.368,0.296,0.104,0.4,2.846154,0.176,0.088,0.264,2,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
667,96.46711,56.65916,0.496,0.136,0.36,0.28,0.104,0.384,2.692308,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
668,90.60581,55.09615,0.488,0.136,0.368,0.312,0.096,0.408,3.25,0.176,0.08,0.256,2.2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
668,85.28181,51.09093,0.512,0.12,0.392,0.336,0.088,0.424,3.818182,0.208,0.072,0.28,2.888889,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
668,88.50552,50.9444,0.504,0.12,0.36,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
668,95.29485,53.97274,0.48,0.144,0.344,0.256,0.104,0.36,2.461538,0.152,0.088,0.24,1.727273,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
668,95.34369,55.73112,0.504,0.136,0.368,0.272,0.096,0.368,2.833333,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
668,94.90409,56.31725,0.496,0.136,0.368,0.296,0.096,0.392,3.083333,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
669,89.4824,54.55886,0.488,0.12,0.384,0.328,0.088,0.416,3.727273,0.248,0.072,0.32,3.444444,0.192,0.064,0.256,3,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
669,81.27659,51.09093,0.512,0.104,0.392,0.304,0.08,0.384,3.8,0.176,0.064,0.24,2.75,0.144,0.056,0.2,2.571429,0.112,0.048,0.16,2.333333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
669,89.09165,53.28892,0.48,0.12,0.28,0.224,0.088,0.312,2.545455,0.152,0.072,0.224,2.111111,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.08,0.04,0.12,2,0.064,0.032,0.096,2
669,91.9246,53.67967,0.496,0.2,0.368,0.288,0.096,0.384,3,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
669,95.44138,56.80569,0.504,0.128,0.368,0.232,0.096,0.328,2.416667,0.2,0.08,0.28,2.5,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
669,93.43877,57.04991,0.48,0.136,0.36,0.296,0.104,0.4,2.846154,0.144,0.088,0.232,1.636364,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
669,86.69829,52.50741,0.496,0.12,0.376,0.328,0.088,0.416,3.727273,0.304,0.08,0.384,3.8,0.264,0.072,0.336,3.666667,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
670,130.6091,57.44067,0.84,0.368,0.584,0.448,0.168,0.616,2.666667,0.32,0.136,0.456,2.352941,0.208,0.128,0.336,1.625,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
670,128.3135,58.56408,0.872,0.256,0.68,0.656,0.152,0.808,4.315789,0.2,0.128,0.328,1.5625,0.176,0.12,0.296,1.466667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
671,144.4318,77.85738,0.696,0.184,0.488,0.376,0.128,0.504,2.9375,0.312,0.112,0.424,2.785714,0.28,0.104,0.384,2.692308,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
671,147.802,78.59004,0.68,0.208,0.512,0.416,0.136,0.552,3.058824,0.312,0.112,0.424,2.785714,0.28,0.104,0.384,2.692308,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
671,149.8535,80.1042,0.696,0.168,0.528,0.408,0.128,0.536,3.1875,0.328,0.112,0.44,2.928571,0.296,0.104,0.4,2.846154,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
671,147.509,79.6646,0.704,0.168,0.52,0.392,0.128,0.52,3.0625,0.336,0.104,0.44,3.230769,0.296,0.104,0.4,2.846154,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
672,144.432,77.8575,0.696,0.184,0.488,0.376,0.128,0.504,2.9375,0.312,0.112,0.424,2.785714,0.28,0.104,0.384,2.692308,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
672,147.8023,78.59016,0.68,0.208,0.512,0.416,0.136,0.552,3.058824,0.312,0.112,0.424,2.785714,0.28,0.104,0.384,2.692308,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
672,149.8537,80.10433,0.696,0.168,0.528,0.408,0.128,0.536,3.1875,0.328,0.112,0.44,2.928571,0.296,0.104,0.4,2.846154,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
672,147.5092,79.66473,0.704,0.168,0.52,0.392,0.128,0.52,3.0625,0.336,0.104,0.44,3.230769,0.296,0.104,0.4,2.846154,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
673,152.5401,80.54393,0.664,0.192,0.488,0.424,0.144,0.568,2.944444,0.344,0.12,0.464,2.866667,0.296,0.112,0.408,2.642857,0.208,0.096,0.304,2.166667,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
673,155.6173,73.90113,0.696,0.176,0.52,0.456,0.136,0.592,3.352941,0.384,0.12,0.504,3.2,0.352,0.112,0.464,3.142857,0.28,0.088,0.368,3.181818,0.136,0.072,0.208,1.888889,0.096,0.064,0.16,1.5
673,150.9283,78.10172,0.712,0.176,0.528,0.432,0.136,0.568,3.176471,0.344,0.12,0.464,2.866667,0.296,0.112,0.408,2.642857,0.2,0.096,0.296,2.083333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
673,153.1263,80.93468,0.68,0.184,0.488,0.416,0.144,0.56,2.888889,0.344,0.128,0.472,2.6875,0.312,0.12,0.432,2.6,0.248,0.104,0.352,2.384615,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.111111
674,137.9846,68.72365,0.72,0.152,0.568,0.464,0.112,0.576,4.142857,0.368,0.096,0.464,3.833333,0.328,0.088,0.416,3.727273,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
674,142.8202,71.94737,0.672,0.152,0.512,0.44,0.112,0.552,3.928571,0.36,0.096,0.456,3.75,0.312,0.088,0.4,3.545455,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
674,147.3627,68.96788,0.72,0.16,0.544,0.456,0.112,0.568,4.071429,0.36,0.096,0.456,3.75,0.32,0.096,0.416,3.333333,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
675,115.3698,56.80569,0.648,0.16,0.488,0.384,0.112,0.496,3.428571,0.28,0.088,0.368,3.181818,0.232,0.088,0.32,2.636364,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
675,115.8582,54.21696,0.64,0.16,0.488,0.384,0.112,0.496,3.428571,0.256,0.096,0.352,2.666667,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571
675,70.82395,57.44067,0.248,0.152,0.136,0.12,0.104,0.224,1.153846,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
675,117.4212,63.05774,0.4,0.112,0.256,0.24,0.088,0.328,2.727273,0.216,0.072,0.288,3,0.2,0.064,0.264,3.125,0.152,0.056,0.208,2.714286,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
675,119.0331,58.56408,0.624,0.144,0.144,0.112,0.112,0.224,1,0.096,0.096,0.192,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
675,117.5678,57.24529,0.616,0.48,0.456,0.384,0.312,0.696,1.230769,0.328,0.296,0.624,1.108108,0.272,0.128,0.4,2.125,0.12,0.104,0.224,1.153846,0.088,0.088,0.176,1,0.072,0.072,0.144,1
676,115.8094,62.03201,0.6,0.136,0.448,0.368,0.096,0.464,3.833333,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
676,114.0998,61.00629,0.608,0.152,0.432,0.352,0.104,0.456,3.384615,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
676,111.6576,59.00368,0.6,0.176,0.448,0.368,0.112,0.48,3.285714,0.136,0.096,0.232,1.416667,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
676,114.6371,61.49473,0.592,0.152,0.456,0.376,0.096,0.472,3.916667,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.04,0.12,2,0.072,0.032,0.104,2.25
676,115.8094,62.37392,0.6,0.136,0.456,0.392,0.096,0.488,4.083333,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
677,107.9455,58.22217,0.592,0.136,0.448,0.368,0.096,0.464,3.833333,0.304,0.08,0.384,3.8,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
677,109.8504,58.46639,0.6,0.144,0.448,0.368,0.096,0.464,3.833333,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
677,107.164,57.34298,0.6,0.152,0.448,0.408,0.104,0.512,3.923077,0.128,0.088,0.216,1.454545,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
677,108.4828,58.0268,0.6,0.152,0.456,0.4,0.104,0.504,3.846154,0.152,0.08,0.232,1.9,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
678,120.0588,67.16064,0.6,0.176,0.44,0.368,0.112,0.48,3.285714,0.136,0.088,0.224,1.545455,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
678,123.136,68.67481,0.592,0.16,0.456,0.376,0.104,0.48,3.615385,0.296,0.088,0.384,3.363636,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
678,123.5756,68.38175,0.616,0.136,0.464,0.376,0.096,0.472,3.916667,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
678,118.2516,66.86758,0.616,0.152,0.464,0.376,0.104,0.48,3.615385,0.136,0.088,0.224,1.545455,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
678,119.4238,67.69793,0.6,0.152,0.456,0.376,0.104,0.48,3.615385,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
679,151.8072,62.61804,1.04,0.552,0.904,0.512,0.248,0.76,2.064516,0.416,0.08,0.496,5.2,0.192,0.072,0.264,2.666667,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
680,149.9514,68.47943,1.056,0.152,0.912,0.496,0.096,0.592,5.166667,0.416,0.08,0.496,5.2,0.208,0.072,0.28,2.888889,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
680,151.1725,71.36124,1.064,0.144,0.648,0.48,0.096,0.576,5,0.4,0.08,0.48,5,0.192,0.072,0.264,2.666667,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
680,105.259,70.92164,0.296,0.416,0.232,0.208,0.096,0.304,2.166667,0.184,0.08,0.264,2.3,0.144,0.072,0.216,2,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
680,147.4115,70.18898,0.768,0.064,0.2,0.104,0.048,0.152,2.166667,0.096,0.04,0.136,2.4,0.088,0.032,0.12,2.75,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.666667,0.056,0.016,0.072,3.5
681,95.6856,56.21956,0.544,0.28,0.44,0.4,0.096,0.496,4.166667,0.168,0.072,0.24,2.333333,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
