ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
608,121.6674,69.43091,0.328,0.176,0.152,0.128,0.136,0.264,0.9411765,0.104,0.112,0.216,0.9285714,0.096,0.104,0.2,0.9230769,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.048,0.056,0.104,0.8571429
608,119.2946,68.91351,0.336,0.176,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
608,117.9028,68.28631,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
608,117.9123,68.66247,0.328,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
608,120.2443,70.1019,0.344,0.16,0.176,0.144,0.12,0.264,1.2,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
608,121.8314,69.55525,0.336,0.168,0.16,0.128,0.128,0.256,1,0.104,0.112,0.216,0.9285714,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
608,119.7559,69.08051,0.328,0.176,0.16,0.128,0.136,0.264,0.9411765,0.104,0.112,0.216,0.9285714,0.096,0.104,0.2,0.9230769,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
608,118.2994,68.36001,0.336,0.168,0.176,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667
608,117.8757,68.47748,0.336,0.16,0.168,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
608,120.1562,69.95538,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
608,121.8684,70.11909,0.336,0.168,0.16,0.128,0.128,0.256,1,0.104,0.104,0.208,1,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
608,119.6721,69.08139,0.328,0.176,0.168,0.136,0.136,0.272,1,0.112,0.112,0.224,1,0.104,0.104,0.208,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
608,117.9108,68.45745,0.336,0.16,0.176,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
608,117.5005,68.26594,0.336,0.16,0.168,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
608,119.515,70.00564,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
609,118.0364,68.72743,0.344,0.152,0.184,0.144,0.112,0.256,1.285714,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
609,120.695,70.08326,0.344,0.16,0.168,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
609,121.6676,69.43103,0.328,0.176,0.152,0.128,0.136,0.264,0.9411765,0.104,0.112,0.216,0.9285714,0.096,0.104,0.2,0.9230769,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.048,0.056,0.104,0.8571429
609,119.2948,68.91362,0.336,0.176,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
609,117.903,68.28642,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
609,117.9125,68.66259,0.328,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
609,120.2445,70.10201,0.344,0.16,0.176,0.144,0.12,0.264,1.2,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
609,121.8316,69.55536,0.336,0.168,0.16,0.128,0.128,0.256,1,0.104,0.112,0.216,0.9285714,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
609,119.7561,69.08062,0.328,0.176,0.16,0.128,0.136,0.264,0.9411765,0.104,0.112,0.216,0.9285714,0.096,0.104,0.2,0.9230769,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
609,118.2996,68.36013,0.336,0.168,0.176,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667
609,117.8759,68.4776,0.336,0.16,0.168,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
609,120.1564,69.95549,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
609,121.8686,70.1192,0.336,0.168,0.16,0.128,0.128,0.256,1,0.104,0.104,0.208,1,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
609,119.6723,69.08151,0.328,0.176,0.168,0.136,0.136,0.272,1,0.112,0.112,0.224,1,0.104,0.104,0.208,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
609,117.911,68.45756,0.336,0.16,0.176,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
609,117.5007,68.26606,0.336,0.16,0.168,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
609,119.5152,70.00576,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
610,118.219,69.3212,0.336,0.16,0.168,0.136,0.12,0.256,1.133333,0.112,0.096,0.208,1.166667,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
610,117.1985,68.64587,0.328,0.168,0.16,0.128,0.128,0.256,1,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
610,115.3719,68.07834,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.12,0.104,0.224,1.153846,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
610,113.7241,64.04344,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
610,116.2972,70.81066,0.328,0.168,0.16,0.128,0.128,0.256,1,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
610,117.1173,66.09258,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
610,115.1932,68.85056,0.328,0.168,0.16,0.128,0.128,0.256,1,0.112,0.104,0.216,1.076923,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
610,114.9679,66.00432,0.328,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
610,115.2052,70.35088,0.336,0.16,0.176,0.144,0.12,0.264,1.2,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
610,114.8518,63.52883,0.336,0.16,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
610,119.1943,68.07171,0.336,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
610,119.1943,68.70269,0.328,0.168,0.16,0.128,0.128,0.256,1,0.112,0.104,0.216,1.076923,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
610,116.0971,68.04641,0.328,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
610,115.5574,67.31706,0.336,0.16,0.176,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
610,116.4321,67.82159,0.328,0.16,0.168,0.136,0.12,0.256,1.133333,0.112,0.104,0.216,1.076923,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
610,117.6487,69.32505,0.304,0.16,0.144,0.12,0.12,0.24,1,0.096,0.104,0.2,0.9230769,0.088,0.096,0.184,0.9166667,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
610,118.8379,69.96102,0.36,0.16,0.184,0.152,0.12,0.272,1.266667,0.128,0.104,0.232,1.230769,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
613,145.1285,81.18985,0.232,0.152,0.144,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
613,145.6554,92.8119,0.28,0.088,0.136,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2,0.048,0.032,0.08,1.5
613,141.3099,80.16994,0.24,0.144,0.144,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
613,141.5142,90.61891,0.28,0.096,0.128,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
613,135.6508,77.49533,0.24,0.152,0.144,0.112,0.112,0.224,1,0.096,0.096,0.192,1,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1
613,136.0338,87.0335,0.28,0.096,0.128,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
613,136.9082,78.00276,0.232,0.152,0.136,0.112,0.112,0.224,1,0.088,0.088,0.176,1,0.08,0.08,0.16,1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
613,137.5624,88.11953,0.28,0.096,0.136,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143,0.096,0.056,0.152,1.714286,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
613,138.3631,76.99016,0.24,0.144,0.144,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
613,138.3631,87.01218,0.28,0.096,0.136,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
613,136.0504,75.49988,0.24,0.144,0.144,0.112,0.112,0.224,1,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
613,136.0504,87.97699,0.28,0.096,0.128,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
613,137.9689,77.33947,0.232,0.152,0.144,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1
613,137.9689,87.34523,0.28,0.088,0.128,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
613,136.1756,76.36916,0.24,0.152,0.144,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1
613,135.8922,86.95358,0.272,0.096,0.128,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
613,137.3552,77.43176,0.24,0.144,0.144,0.112,0.112,0.224,1,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
613,137.0861,87.92698,0.272,0.096,0.128,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.032,0.088,1.75,0.048,0.032,0.08,1.5
613,137.1755,77.77468,0.232,0.144,0.144,0.112,0.112,0.224,1,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
613,137.1755,88.85559,0.28,0.088,0.136,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
613,138.4698,78.57294,0.232,0.144,0.144,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
613,138.4698,89.47451,0.28,0.088,0.136,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
614,168.0511,77.61949,0.504,0.144,0.352,0.304,0.104,0.408,2.923077,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
614,167.694,79.05965,0.208,0.152,0.136,0.104,0.112,0.216,0.9285714,0.088,0.096,0.184,0.9166667,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.048,0.056,0.104,0.8571429,0.04,0.048,0.088,0.8333333
614,161.3848,89.67623,0.288,0.072,0.136,0.12,0.056,0.176,2.142857,0.096,0.04,0.136,2.4,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.666667,0.056,0.016,0.072,3.5
614,166.2258,78.64858,0.232,0.152,0.136,0.104,0.112,0.216,0.9285714,0.088,0.096,0.184,0.9166667,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.048,0.056,0.104,0.8571429,0.04,0.048,0.088,0.8333333
614,144.8604,89.87346,0.264,0.096,0.12,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
614,165.0464,79.39036,0.496,0.144,0.344,0.312,0.112,0.424,2.785714,0.28,0.088,0.368,3.181818,0.264,0.08,0.344,3.3,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
614,169.7915,79.17284,0.24,0.152,0.144,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
614,147.9279,90.58757,0.272,0.096,0.12,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429,0.08,0.056,0.136,1.428571,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75,0.048,0.024,0.072,2
614,170.2312,81.75929,0.208,0.152,0.144,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1
614,162.4977,90.0672,0.288,0.064,0.136,0.12,0.048,0.168,2.5,0.104,0.04,0.144,2.6,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.666667,0.056,0.016,0.072,3.5
614,168.4529,80.32297,0.216,0.152,0.144,0.112,0.112,0.224,1,0.096,0.096,0.192,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
614,156.7961,91.21573,0.28,0.072,0.128,0.112,0.056,0.168,2,0.096,0.048,0.144,2,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25,0.056,0.024,0.08,2.333333,0.048,0.024,0.072,2
614,169.5586,81.01031,0.232,0.152,0.144,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1,0.04,0.048,0.088,0.8333333
614,148.3214,90.35131,0.272,0.088,0.136,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
614,170.676,81.08204,0.496,0.136,0.344,0.304,0.104,0.408,2.923077,0.272,0.088,0.36,3.090909,0.256,0.08,0.336,3.2,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
614,168.461,80.57528,0.224,0.152,0.152,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.04,0.088,1.2
614,152.6887,91.52335,0.272,0.072,0.112,0.096,0.056,0.152,1.714286,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333,0.048,0.024,0.072,2
614,169.0665,80.822,0.24,0.16,0.144,0.112,0.112,0.224,1,0.096,0.096,0.192,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
614,144.692,89.07579,0.272,0.096,0.12,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429,0.08,0.056,0.136,1.428571,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75,0.048,0.024,0.072,2
615,166.2988,73.7559,0.544,0.176,0.368,0.328,0.136,0.464,2.411765,0.272,0.112,0.384,2.428571,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
615,166.5949,73.95567,0.552,0.176,0.376,0.336,0.128,0.464,2.625,0.296,0.104,0.4,2.846154,0.264,0.096,0.36,2.75,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667
615,172.6921,74.98857,0.552,0.176,0.376,0.328,0.128,0.456,2.5625,0.28,0.112,0.392,2.5,0.208,0.096,0.304,2.166667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
615,171.292,76.59974,0.552,0.176,0.376,0.328,0.136,0.464,2.411765,0.272,0.112,0.384,2.428571,0.2,0.104,0.304,1.923077,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
615,169.0429,74.82566,0.552,0.176,0.368,0.32,0.136,0.456,2.352941,0.256,0.112,0.368,2.285714,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
615,165.788,71.57419,0.544,0.184,0.376,0.336,0.136,0.472,2.470588,0.296,0.112,0.408,2.642857,0.264,0.104,0.368,2.538462,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
615,168.2482,71.63931,0.544,0.168,0.368,0.328,0.128,0.456,2.5625,0.272,0.104,0.376,2.615385,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
615,167.0467,72.30269,0.536,0.176,0.376,0.328,0.128,0.456,2.5625,0.28,0.104,0.384,2.692308,0.176,0.096,0.272,1.833333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
615,164.4341,70.95066,0.552,0.16,0.384,0.344,0.12,0.464,2.866667,0.312,0.104,0.416,3,0.288,0.088,0.376,3.272727,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
615,160.5964,68.92362,0.536,0.168,0.376,0.328,0.128,0.456,2.5625,0.28,0.104,0.384,2.692308,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
615,160.0879,67.89023,0.544,0.16,0.384,0.336,0.12,0.456,2.8,0.288,0.096,0.384,3,0.248,0.088,0.336,2.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
629,111.3445,67.3058,0.592,0.336,0.264,0.224,0.28,0.504,0.8,0.192,0.248,0.44,0.7741935,0.176,0.232,0.408,0.7586207,0.152,0.2,0.352,0.76,0.128,0.168,0.296,0.7619048,0.112,0.144,0.256,0.7777778
629,107.072,66.15088,0.608,0.328,0.28,0.232,0.272,0.504,0.8529412,0.2,0.24,0.44,0.8333333,0.184,0.224,0.408,0.8214286,0.152,0.192,0.344,0.7916667,0.128,0.16,0.288,0.8,0.104,0.136,0.24,0.7647059
629,109.1502,65.55221,0.632,0.328,0.28,0.232,0.272,0.504,0.8529412,0.192,0.232,0.424,0.8275862,0.176,0.224,0.4,0.7857143,0.152,0.192,0.344,0.7916667,0.12,0.16,0.28,0.75,0.104,0.136,0.24,0.7647059
629,109.7319,66.63402,0.592,0.352,0.264,0.224,0.296,0.52,0.7567568,0.192,0.256,0.448,0.75,0.176,0.24,0.416,0.7333333,0.152,0.208,0.36,0.7307692,0.12,0.176,0.296,0.6818182,0.104,0.152,0.256,0.6842105
629,108.0223,65.90596,0.6,0.328,0.288,0.24,0.272,0.512,0.8823529,0.208,0.24,0.448,0.8666667,0.192,0.224,0.416,0.8571429,0.168,0.192,0.36,0.875,0.136,0.16,0.296,0.85,0.12,0.136,0.256,0.8823529
629,108.63,66.59031,0.624,0.312,0.28,0.232,0.256,0.488,0.90625,0.192,0.224,0.416,0.8571429,0.184,0.208,0.392,0.8846154,0.152,0.184,0.336,0.826087,0.128,0.152,0.28,0.8421053,0.104,0.128,0.232,0.8125
629,109.5485,65.33057,0.616,0.344,0.28,0.232,0.28,0.512,0.8285714,0.2,0.248,0.448,0.8064516,0.184,0.232,0.416,0.7931034,0.16,0.2,0.36,0.8,0.128,0.168,0.296,0.7619048,0.112,0.144,0.256,0.7777778
629,106.6641,65.14921,0.6,0.336,0.28,0.232,0.28,0.512,0.8285714,0.2,0.248,0.448,0.8064516,0.184,0.232,0.416,0.7931034,0.152,0.2,0.352,0.76,0.12,0.168,0.288,0.7142857,0.104,0.144,0.248,0.7222222
631,116.0335,71.20447,0.56,0.312,0.28,0.232,0.256,0.488,0.90625,0.2,0.224,0.424,0.8928571,0.184,0.208,0.392,0.8846154,0.152,0.176,0.328,0.8636364,0.128,0.144,0.272,0.8888889,0.104,0.128,0.232,0.8125
631,120.1615,71.95764,0.584,0.28,0.256,0.216,0.232,0.448,0.9310345,0.184,0.2,0.384,0.92,0.176,0.184,0.36,0.9565217,0.144,0.16,0.304,0.9,0.12,0.128,0.248,0.9375,0.104,0.112,0.216,0.9285714
631,118.0757,71.91503,0.504,0.328,0.264,0.216,0.264,0.48,0.8181818,0.184,0.232,0.416,0.7931034,0.168,0.216,0.384,0.7777778,0.144,0.184,0.328,0.7826087,0.112,0.152,0.264,0.7368421,0.096,0.128,0.224,0.75
631,117.8122,70.93009,0.632,0.24,0.344,0.296,0.192,0.488,1.541667,0.256,0.168,0.424,1.52381,0.24,0.152,0.392,1.578947,0.208,0.128,0.336,1.625,0.184,0.104,0.288,1.769231,0.16,0.088,0.248,1.818182
