ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
647,112.947,60.84016,0.608,0.2,0.424,0.36,0.504,2.5,0.304,0.424,2.533333,0.28,0.392,2.5,0.184,0.272,2.090909,0.112,0.184,1.555556,0.088,0.144,1.571429
647,115.526,61.42629,0.608,0.184,0.4,0.336,0.48,2.333333,0.256,0.376,2.133333,0.216,0.32,2.076923,0.144,0.232,1.636364,0.104,0.168,1.625,0.08,0.136,1.428571
647,111.6575,59.72651,0.608,0.208,0.4,0.328,0.48,2.157895,0.256,0.384,2,0.216,0.336,1.8,0.128,0.224,1.333333,0.096,0.176,1.2,0.072,0.136,1.125
648,98.05933,55.27193,0.48,0.328,0.312,0.272,0.504,1.172414,0.232,0.432,1.16,0.216,0.4,1.173913,0.176,0.336,1.1,0.136,0.272,1,0.112,0.232,0.9333333
648,118.5738,51.81378,0.768,0.168,0.48,0.384,0.512,3,0.32,0.424,3.076923,0.296,0.392,3.083333,0.224,0.304,2.8,0.136,0.2,2.125,0.104,0.152,2.166667
648,110.2508,53.33771,0.76,0.288,0.504,0.392,0.584,2.041667,0.312,0.472,1.95,0.28,0.424,1.944444,0.216,0.328,1.928571,0.144,0.232,1.636364,0.112,0.192,1.4
648,116.4638,54.56858,0.744,0.256,0.44,0.36,0.536,2.045455,0.296,0.448,1.947368,0.264,0.4,1.941176,0.208,0.32,1.857143,0.152,0.24,1.727273,0.12,0.192,1.666667
648,111.5989,54.27552,0.76,0.304,0.496,0.384,0.592,1.846154,0.304,0.472,1.809524,0.272,0.424,1.789474,0.2,0.32,1.666667,0.136,0.232,1.416667,0.112,0.192,1.4
648,112.8884,52.3999,0.752,0.264,0.48,0.368,0.552,2,0.296,0.448,1.947368,0.264,0.408,1.833333,0.2,0.312,1.785714,0.136,0.232,1.416667,0.104,0.184,1.3
648,106.0893,55.27193,0.536,0.272,0.344,0.296,0.488,1.541667,0.248,0.408,1.55,0.224,0.368,1.555556,0.168,0.288,1.4,0.12,0.216,1.25,0.096,0.176,1.2
648,116.6982,51.05181,0.768,0.192,0.52,0.448,0.592,3.111111,0.392,0.512,3.266667,0.368,0.48,3.285714,0.312,0.4,3.545455,0.144,0.216,2,0.104,0.168,1.625
648,107.3202,52.10684,0.744,0.248,0.448,0.352,0.536,1.913043,0.288,0.44,1.894737,0.256,0.4,1.777778,0.192,0.312,1.6,0.136,0.232,1.416667,0.104,0.184,1.3
649,126.6038,64.06386,0.56,0.2,0.36,0.312,0.464,2.052632,0.264,0.392,2.0625,0.24,0.352,2.142857,0.184,0.28,1.916667,0.12,0.192,1.666667,0.096,0.16,1.5
649,118.9255,64.06386,0.568,0.2,0.384,0.328,0.48,2.157895,0.28,0.408,2.1875,0.248,0.36,2.214286,0.192,0.288,2,0.136,0.208,1.888889,0.112,0.176,1.75
649,123.6145,66.11531,0.56,0.184,0.352,0.304,0.448,2.111111,0.264,0.384,2.2,0.24,0.352,2.142857,0.184,0.28,1.916667,0.128,0.2,1.777778,0.096,0.16,1.5
649,128.7139,64.64999,0.552,0.208,0.344,0.304,0.464,1.9,0.264,0.4,1.941176,0.24,0.36,2,0.176,0.28,1.692308,0.12,0.2,1.5,0.088,0.16,1.222222
649,118.6911,64.06386,0.552,0.208,0.376,0.32,0.48,2,0.28,0.416,2.058824,0.256,0.376,2.133333,0.208,0.312,2,0.152,0.232,1.9,0.12,0.192,1.666667
649,123.7318,64.06386,0.576,0.176,0.368,0.32,0.456,2.352941,0.28,0.392,2.5,0.256,0.36,2.461538,0.208,0.296,2.363636,0.136,0.208,1.888889,0.096,0.152,1.714286
649,127.5416,66.87728,0.528,0.208,0.336,0.288,0.448,1.8,0.248,0.384,1.823529,0.224,0.344,1.866667,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.168,1.333333
649,125.0799,63.06745,0.568,0.192,0.368,0.328,0.472,2.277778,0.28,0.4,2.333333,0.256,0.368,2.285714,0.208,0.296,2.363636,0.144,0.216,2,0.112,0.168,2
649,116.0535,63.06745,0.576,0.2,0.376,0.328,0.48,2.157895,0.28,0.408,2.1875,0.256,0.376,2.133333,0.208,0.304,2.166667,0.152,0.232,1.9,0.12,0.184,1.875
649,126.721,64.53277,0.552,0.2,0.344,0.304,0.456,2,0.264,0.392,2.0625,0.24,0.36,2,0.192,0.288,2,0.12,0.2,1.5,0.088,0.16,1.222222
649,122.2664,62.4227,0.664,0.208,0.36,0.304,0.464,1.9,0.256,0.392,1.882353,0.232,0.352,1.933333,0.184,0.288,1.769231,0.128,0.208,1.6,0.104,0.176,1.444444
649,122.5595,78.54124,0.488,0.304,0.24,0.2,0.456,0.78125,0.16,0.392,0.6896552,0.152,0.376,0.6785714,0.12,0.32,0.6,0.096,0.272,0.5454545,0.08,0.24,0.5
649,138.7953,60.42987,0.64,0.248,0.232,0.184,0.376,0.9583333,0.16,0.328,0.952381,0.152,0.304,1,0.128,0.256,1,0.104,0.208,1,0.088,0.176,1
650,125.5488,52.10684,0.632,0.2,0.376,0.32,0.472,2.105263,0.28,0.408,2.1875,0.256,0.368,2.285714,0.192,0.288,2,0.12,0.192,1.666667,0.096,0.16,1.5
650,124.0248,58.61287,0.744,0.256,0.528,0.44,0.624,2.391304,0.36,0.512,2.368421,0.32,0.456,2.352941,0.24,0.352,2.142857,0.16,0.248,1.818182,0.12,0.2,1.5
650,128.3622,57.32338,0.76,0.216,0.512,0.392,0.552,2.45,0.296,0.432,2.176471,0.256,0.376,2.133333,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.16,1.5
650,122.5009,55.44777,0.744,0.248,0.504,0.4,0.576,2.272727,0.312,0.464,2.052632,0.264,0.4,1.941176,0.184,0.296,1.642857,0.128,0.216,1.454545,0.104,0.176,1.444444
650,126.721,57.32338,0.752,0.24,0.512,0.4,0.568,2.380952,0.304,0.44,2.235294,0.264,0.392,2.0625,0.184,0.288,1.769231,0.128,0.208,1.6,0.096,0.16,1.5
650,119.9219,55.21332,0.752,0.24,0.512,0.392,0.568,2.227273,0.296,0.44,2.055556,0.248,0.384,1.823529,0.176,0.288,1.571429,0.12,0.208,1.363636,0.096,0.168,1.333333
650,121.5631,55.97529,0.752,0.24,0.528,0.432,0.6,2.571429,0.344,0.488,2.388889,0.296,0.424,2.3125,0.208,0.312,2,0.136,0.216,1.7,0.104,0.176,1.444444
650,125.7246,56.0339,0.752,0.224,0.504,0.384,0.552,2.285714,0.296,0.432,2.176471,0.264,0.392,2.0625,0.184,0.288,1.769231,0.12,0.2,1.5,0.096,0.168,1.333333
650,113.9434,55.85806,0.68,0.248,0.464,0.376,0.56,2.043478,0.296,0.448,1.947368,0.264,0.4,1.941176,0.184,0.296,1.642857,0.12,0.208,1.363636,0.096,0.168,1.333333
651,124.0248,57.90951,0.64,0.248,0.424,0.344,0.52,1.954545,0.288,0.44,1.894737,0.256,0.392,1.882353,0.184,0.296,1.642857,0.128,0.216,1.454545,0.104,0.184,1.3
651,122.6767,53.92384,0.768,0.216,0.536,0.424,0.584,2.65,0.344,0.472,2.6875,0.296,0.416,2.466667,0.216,0.312,2.25,0.152,0.232,1.9,0.12,0.184,1.875
651,122.9698,56.09251,0.752,0.232,0.512,0.408,0.584,2.318182,0.328,0.48,2.157895,0.296,0.432,2.176471,0.224,0.336,2,0.152,0.248,1.583333,0.112,0.192,1.4
651,122.9112,55.68222,0.744,0.24,0.512,0.424,0.608,2.304348,0.32,0.472,2.105263,0.288,0.432,2,0.216,0.336,1.8,0.136,0.232,1.416667,0.104,0.184,1.3
651,115.9363,55.97529,0.688,0.232,0.464,0.384,0.56,2.181818,0.304,0.448,2.111111,0.272,0.4,2.125,0.2,0.304,1.923077,0.136,0.216,1.7,0.104,0.176,1.444444
651,111.5403,56.67864,0.52,0.224,0.328,0.28,0.448,1.666667,0.232,0.376,1.611111,0.2,0.336,1.470588,0.144,0.256,1.285714,0.104,0.192,1.181818,0.08,0.16,1
651,125.0799,51.4621,0.76,0.192,0.512,0.416,0.568,2.736842,0.32,0.44,2.666667,0.288,0.4,2.571429,0.216,0.312,2.25,0.128,0.2,1.777778,0.104,0.168,1.625
651,111.5403,55.97529,0.624,0.248,0.424,0.36,0.536,2.045455,0.288,0.44,1.894737,0.256,0.392,1.882353,0.192,0.304,1.714286,0.128,0.216,1.454545,0.104,0.184,1.3
651,126.8382,52.86881,0.76,0.2,0.504,0.392,0.544,2.578947,0.32,0.44,2.666667,0.288,0.4,2.571429,0.192,0.288,2,0.12,0.192,1.666667,0.096,0.16,1.5
652,100.99,53.98245,0.56,0.184,0.36,0.32,0.464,2.222222,0.28,0.4,2.333333,0.256,0.368,2.285714,0.144,0.232,1.636364,0.096,0.168,1.333333,0.072,0.136,1.125
652,103.6276,51.40349,0.568,0.2,0.376,0.328,0.48,2.157895,0.28,0.4,2.333333,0.256,0.368,2.285714,0.192,0.28,2.181818,0.128,0.2,1.777778,0.096,0.16,1.5
652,95.24591,51.40349,0.576,0.192,0.392,0.336,0.48,2.333333,0.288,0.408,2.4,0.264,0.376,2.357143,0.216,0.312,2.25,0.144,0.216,2,0.104,0.168,1.625
652,100.1694,53.22048,0.568,0.184,0.376,0.336,0.48,2.333333,0.296,0.416,2.466667,0.272,0.384,2.428571,0.224,0.312,2.545455,0.152,0.224,2.111111,0.104,0.168,1.625
652,99.46604,50.87597,0.56,0.192,0.368,0.32,0.464,2.222222,0.28,0.4,2.333333,0.256,0.368,2.285714,0.192,0.28,2.181818,0.12,0.192,1.666667,0.096,0.16,1.5
652,95.30452,50.87597,0.568,0.192,0.384,0.336,0.488,2.210526,0.288,0.416,2.25,0.264,0.376,2.357143,0.208,0.304,2.166667,0.144,0.216,2,0.112,0.176,1.75
652,99.40742,53.2791,0.568,0.184,0.36,0.32,0.464,2.222222,0.28,0.4,2.333333,0.264,0.376,2.357143,0.216,0.304,2.454545,0.128,0.2,1.777778,0.088,0.152,1.375
652,100.1108,50.93458,0.56,0.208,0.368,0.32,0.472,2.105263,0.272,0.4,2.125,0.248,0.368,2.066667,0.184,0.28,1.916667,0.12,0.2,1.5,0.088,0.152,1.375
652,95.6562,50.93458,0.576,0.192,0.392,0.344,0.488,2.388889,0.296,0.416,2.466667,0.272,0.384,2.428571,0.216,0.312,2.25,0.152,0.224,2.111111,0.112,0.176,1.75
652,103.8034,53.04465,0.576,0.184,0.36,0.32,0.464,2.222222,0.28,0.4,2.333333,0.256,0.368,2.285714,0.192,0.28,2.181818,0.112,0.184,1.555556,0.088,0.144,1.571429
652,99.17297,50.64152,0.552,0.216,0.376,0.328,0.488,2.05,0.288,0.424,2.117647,0.264,0.392,2.0625,0.208,0.312,2,0.136,0.216,1.7,0.104,0.176,1.444444
652,93.31169,50.64152,0.584,0.176,0.392,0.344,0.48,2.529412,0.296,0.408,2.642857,0.28,0.384,2.692308,0.224,0.312,2.545455,0.16,0.232,2.222222,0.12,0.176,2.142857
653,105.5032,57.79229,0.552,0.2,0.36,0.304,0.448,2.111111,0.24,0.36,2,0.208,0.32,1.857143,0.144,0.232,1.636364,0.104,0.176,1.444444,0.08,0.136,1.428571
653,109.5475,57.8509,0.568,0.192,0.376,0.328,0.472,2.277778,0.28,0.4,2.333333,0.248,0.352,2.384615,0.152,0.24,1.727273,0.104,0.168,1.625,0.08,0.136,1.428571
653,109.8991,59.37484,0.56,0.192,0.368,0.312,0.456,2.166667,0.248,0.368,2.066667,0.2,0.312,1.785714,0.136,0.224,1.545455,0.096,0.168,1.333333,0.08,0.136,1.428571
653,105.0929,56.79587,0.552,0.192,0.368,0.312,0.456,2.166667,0.256,0.376,2.133333,0.224,0.336,2,0.144,0.232,1.636364,0.096,0.168,1.333333,0.08,0.144,1.25
653,101.6933,56.79587,0.568,0.184,0.384,0.328,0.464,2.411765,0.272,0.384,2.428571,0.24,0.344,2.307692,0.136,0.216,1.7,0.096,0.16,1.5,0.08,0.136,1.428571
653,108.7855,59.96096,0.56,0.184,0.36,0.304,0.44,2.235294,0.24,0.352,2.142857,0.2,0.304,1.923077,0.128,0.216,1.454545,0.096,0.16,1.5,0.08,0.136,1.428571
653,112.0678,58.3198,0.56,0.2,0.36,0.304,0.456,2,0.248,0.368,2.066667,0.216,0.328,1.928571,0.144,0.232,1.636364,0.096,0.168,1.333333,0.08,0.144,1.25
653,103.1,58.3198,0.56,0.2,0.376,0.32,0.472,2.105263,0.256,0.384,2,0.224,0.336,2,0.144,0.24,1.5,0.104,0.176,1.444444,0.08,0.144,1.25
653,106.2651,58.84732,0.568,0.184,0.384,0.328,0.472,2.277778,0.256,0.376,2.133333,0.2,0.304,1.923077,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.128,1.285714
653,108.258,59.6679,0.552,0.184,0.36,0.304,0.448,2.111111,0.248,0.368,2.066667,0.216,0.32,2.076923,0.144,0.232,1.636364,0.104,0.168,1.625,0.08,0.136,1.428571
653,107.3202,56.97171,0.56,0.192,0.368,0.32,0.464,2.222222,0.256,0.376,2.133333,0.224,0.328,2.153846,0.152,0.24,1.727273,0.104,0.168,1.625,0.088,0.144,1.571429
653,102.3967,56.97171,0.576,0.192,0.384,0.328,0.472,2.277778,0.272,0.392,2.266667,0.24,0.344,2.307692,0.152,0.24,1.727273,0.104,0.176,1.444444,0.088,0.144,1.571429
654,90.55688,57.382,0.448,0.208,0.272,0.232,0.392,1.45,0.192,0.328,1.411765,0.176,0.296,1.466667,0.136,0.24,1.307692,0.096,0.176,1.2,0.08,0.152,1.111111
654,117.6946,57.20616,0.72,0.176,0.464,0.4,0.528,3.125,0.304,0.408,2.923077,0.2,0.296,2.083333,0.136,0.216,1.7,0.096,0.16,1.5,0.08,0.136,1.428571
654,102.8656,58.55426,0.568,0.256,0.376,0.304,0.496,1.583333,0.248,0.408,1.55,0.224,0.368,1.555556,0.168,0.288,1.4,0.12,0.216,1.25,0.096,0.176,1.2
654,106.9685,58.55426,0.6,0.192,0.384,0.328,0.472,2.277778,0.28,0.4,2.333333,0.248,0.36,2.214286,0.176,0.264,2,0.12,0.192,1.666667,0.096,0.16,1.5
654,101.9278,60.25403,0.584,0.216,0.376,0.312,0.472,1.95,0.264,0.4,1.941176,0.24,0.368,1.875,0.184,0.288,1.769231,0.128,0.208,1.6,0.096,0.168,1.333333
654,112.3023,60.84016,0.576,0.208,0.36,0.312,0.472,1.95,0.272,0.408,2,0.248,0.368,2.066667,0.168,0.264,1.75,0.104,0.184,1.3,0.08,0.144,1.25
654,104.917,59.49206,0.6,0.216,0.4,0.352,0.512,2.2,0.312,0.448,2.294118,0.288,0.408,2.4,0.224,0.32,2.333333,0.144,0.224,1.8,0.104,0.168,1.625
654,104.7998,59.49206,0.576,0.2,0.344,0.256,0.408,1.684211,0.208,0.336,1.625,0.184,0.304,1.533333,0.144,0.24,1.5,0.104,0.184,1.3,0.088,0.152,1.375
654,110.2508,63.36051,0.576,0.232,0.376,0.328,0.488,2.05,0.288,0.424,2.117647,0.264,0.384,2.2,0.216,0.312,2.25,0.144,0.224,1.8,0.104,0.168,1.625
654,107.0271,57.90951,0.568,0.2,0.384,0.344,0.496,2.263158,0.304,0.432,2.375,0.288,0.408,2.4,0.24,0.336,2.5,0.144,0.224,1.8,0.104,0.168,1.625
654,107.8477,57.90951,0.616,0.184,0.392,0.32,0.464,2.222222,0.272,0.4,2.125,0.256,0.368,2.285714,0.216,0.312,2.25,0.176,0.248,2.444444,0.144,0.208,2.25
655,107.7891,61.30906,0.56,0.184,0.376,0.328,0.472,2.277778,0.288,0.408,2.4,0.264,0.376,2.357143,0.216,0.304,2.454545,0.144,0.216,2,0.104,0.16,1.857143
655,116.9913,63.53635,0.56,0.184,0.368,0.312,0.448,2.294118,0.256,0.368,2.285714,0.216,0.32,2.076923,0.136,0.224,1.545455,0.096,0.16,1.5,0.08,0.136,1.428571
655,111.8334,61.13322,0.552,0.192,0.368,0.32,0.464,2.222222,0.272,0.392,2.266667,0.248,0.352,2.384615,0.184,0.272,2.090909,0.12,0.192,1.666667,0.096,0.152,1.714286
655,107.6132,60.89877,0.576,0.184,0.384,0.344,0.48,2.529412,0.296,0.408,2.642857,0.272,0.376,2.615385,0.2,0.28,2.5,0.112,0.176,1.75,0.088,0.144,1.571429
655,108.3166,62.4227,0.552,0.192,0.368,0.312,0.456,2.166667,0.264,0.384,2.2,0.24,0.352,2.142857,0.176,0.264,2,0.112,0.184,1.555556,0.088,0.152,1.375
655,113.8848,62.53993,0.56,0.184,0.36,0.312,0.448,2.294118,0.264,0.376,2.357143,0.24,0.344,2.307692,0.16,0.248,1.818182,0.104,0.168,1.625,0.08,0.136,1.428571
655,108.9027,59.72651,0.568,0.2,0.376,0.32,0.472,2.105263,0.272,0.392,2.266667,0.24,0.352,2.142857,0.152,0.248,1.583333,0.096,0.168,1.333333,0.08,0.144,1.25
655,114.002,59.72651,0.552,0.192,0.36,0.312,0.456,2.166667,0.264,0.384,2.2,0.248,0.36,2.214286,0.184,0.28,1.916667,0.112,0.184,1.555556,0.088,0.152,1.375
655,116.6982,63.41912,0.56,0.192,0.376,0.328,0.472,2.277778,0.28,0.4,2.333333,0.256,0.368,2.285714,0.192,0.28,2.181818,0.12,0.192,1.666667,0.096,0.16,1.5
655,118.5152,61.42629,0.568,0.184,0.368,0.32,0.464,2.222222,0.264,0.384,2.2,0.232,0.336,2.230769,0.152,0.24,1.727273,0.104,0.176,1.444444,0.088,0.144,1.571429
655,108.6683,58.02674,0.568,0.2,0.376,0.32,0.472,2.105263,0.272,0.4,2.125,0.248,0.368,2.066667,0.184,0.28,1.916667,0.12,0.2,1.5,0.096,0.16,1.5
655,104.7998,58.02674,0.56,0.192,0.376,0.328,0.472,2.277778,0.28,0.4,2.333333,0.256,0.368,2.285714,0.184,0.28,1.916667,0.112,0.184,1.555556,0.088,0.152,1.375
656,106.4996,59.78513,0.52,0.248,0.352,0.304,0.488,1.652174,0.256,0.408,1.684211,0.232,0.376,1.611111,0.184,0.304,1.533333,0.128,0.224,1.333333,0.096,0.176,1.2
656,109.6647,59.78513,0.576,0.168,0.36,0.312,0.44,2.4375,0.272,0.376,2.615385,0.248,0.344,2.583333,0.184,0.264,2.3,0.128,0.192,2,0.096,0.152,1.714286
656,113.1228,63.71219,0.552,0.216,0.352,0.304,0.464,1.9,0.264,0.4,1.941176,0.24,0.368,1.875,0.192,0.296,1.846154,0.128,0.216,1.454545,0.104,0.176,1.444444
656,115.2329,64.94306,0.544,0.2,0.352,0.296,0.448,1.947368,0.256,0.384,2,0.232,0.352,1.933333,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
656,99.2902,58.37842,0.424,0.192,0.272,0.224,0.376,1.473684,0.176,0.296,1.466667,0.16,0.272,1.428571,0.12,0.216,1.25,0.088,0.16,1.222222,0.072,0.136,1.125
656,119.8633,57.73367,0.704,0.152,0.424,0.352,0.464,3.142857,0.296,0.392,3.083333,0.272,0.36,3.090909,0.2,0.272,2.777778,0.12,0.176,2.142857,0.096,0.144,2
656,108.9613,62.77438,0.552,0.28,0.36,0.312,0.504,1.625,0.264,0.424,1.65,0.24,0.384,1.666667,0.192,0.312,1.6,0.136,0.232,1.416667,0.112,0.192,1.4
656,123.2629,62.77438,0.568,0.192,0.344,0.304,0.448,2.111111,0.264,0.384,2.2,0.248,0.36,2.214286,0.192,0.28,2.181818,0.128,0.2,1.777778,0.096,0.16,1.5
656,113.2401,63.7708,0.568,0.224,0.368,0.312,0.488,1.772727,0.264,0.408,1.833333,0.24,0.376,1.764706,0.192,0.304,1.714286,0.144,0.232,1.636364,0.112,0.184,1.555556
656,114.8226,64.00525,0.544,0.2,0.344,0.296,0.456,1.85,0.248,0.384,1.823529,0.224,0.344,1.866667,0.168,0.272,1.615385,0.112,0.192,1.4,0.088,0.16,1.222222
656,91.61191,57.382,0.344,0.2,0.224,0.176,0.328,1.157895,0.144,0.272,1.125,0.128,0.248,1.066667,0.096,0.192,1,0.08,0.16,1,0.064,0.128,1
656,118.6911,53.39632,0.784,0.12,0.512,0.408,0.496,4.636364,0.344,0.416,4.777778,0.312,0.384,4.333333,0.256,0.312,4.571429,0.2,0.24,5,0.168,0.2,5.25
657,120.5081,65.5878,0.568,0.184,0.36,0.312,0.456,2.166667,0.264,0.384,2.2,0.248,0.36,2.214286,0.192,0.28,2.181818,0.128,0.2,1.777778,0.096,0.16,1.5
657,113.8848,65.5878,0.568,0.208,0.36,0.312,0.464,2.052632,0.264,0.392,2.0625,0.248,0.368,2.066667,0.192,0.288,2,0.136,0.216,1.7,0.104,0.168,1.625
657,120.1564,66.9359,0.512,0.208,0.312,0.272,0.432,1.7,0.24,0.376,1.764706,0.216,0.344,1.6875,0.168,0.272,1.615385,0.112,0.192,1.4,0.088,0.16,1.222222
657,121.3286,66.9359,0.584,0.2,0.384,0.328,0.48,2.157895,0.28,0.408,2.1875,0.256,0.368,2.285714,0.2,0.296,2.083333,0.136,0.208,1.888889,0.104,0.168,1.625
657,101.8106,61.13322,0.448,0.2,0.296,0.248,0.4,1.631579,0.208,0.336,1.625,0.192,0.312,1.6,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25
657,121.5631,60.66432,0.656,0.152,0.376,0.312,0.432,2.6,0.264,0.368,2.538462,0.24,0.336,2.5,0.184,0.256,2.555556,0.128,0.192,2,0.096,0.144,2
657,110.4266,63.3019,0.552,0.28,0.368,0.312,0.512,1.56,0.264,0.424,1.65,0.24,0.384,1.666667,0.184,0.304,1.533333,0.128,0.224,1.333333,0.104,0.184,1.3
657,117.1671,63.3019,0.552,0.184,0.36,0.312,0.456,2.166667,0.264,0.384,2.2,0.248,0.36,2.214286,0.2,0.288,2.272727,0.136,0.208,1.888889,0.104,0.16,1.857143
657,111.2472,64.29832,0.56,0.192,0.36,0.304,0.448,2.111111,0.264,0.384,2.2,0.24,0.352,2.142857,0.192,0.28,2.181818,0.136,0.208,1.888889,0.104,0.16,1.857143
657,121.5045,65.29473,0.552,0.2,0.344,0.296,0.448,1.947368,0.248,0.376,1.9375,0.232,0.352,1.933333,0.184,0.28,1.916667,0.128,0.208,1.6,0.096,0.16,1.5
657,111.6575,61.19183,0.512,0.208,0.336,0.288,0.44,1.894737,0.248,0.376,1.9375,0.224,0.344,1.866667,0.184,0.28,1.916667,0.128,0.208,1.6,0.104,0.168,1.625
657,119.2772,61.19183,0.592,0.176,0.376,0.312,0.448,2.294118,0.264,0.376,2.357143,0.24,0.344,2.307692,0.192,0.28,2.181818,0.136,0.208,1.888889,0.112,0.168,2
658,119.8633,58.26119,0.792,0.336,0.456,0.36,0.592,1.551724,0.304,0.488,1.652174,0.28,0.448,1.666667,0.232,0.368,1.705882,0.184,0.288,1.769231,0.136,0.224,1.545455
658,118.2808,57.67506,0.8,0.336,0.504,0.376,0.592,1.740741,0.304,0.48,1.727273,0.28,0.44,1.75,0.224,0.352,1.75,0.16,0.264,1.538462,0.128,0.216,1.454545
658,120.215,58.26119,0.8,0.296,0.456,0.352,0.552,1.76,0.288,0.456,1.714286,0.264,0.416,1.736842,0.208,0.336,1.625,0.152,0.256,1.461538,0.12,0.208,1.363636
658,116.6982,57.382,0.792,0.344,0.48,0.368,0.592,1.642857,0.304,0.48,1.727273,0.28,0.44,1.75,0.224,0.352,1.75,0.16,0.264,1.538462,0.128,0.216,1.454545
658,120.6253,58.49564,0.792,0.312,0.448,0.344,0.552,1.653846,0.288,0.456,1.714286,0.264,0.416,1.736842,0.208,0.336,1.625,0.144,0.24,1.5,0.112,0.192,1.4
658,120.215,57.8509,0.8,0.344,0.488,0.376,0.6,1.678571,0.312,0.488,1.772727,0.28,0.44,1.75,0.216,0.344,1.6875,0.16,0.264,1.538462,0.128,0.216,1.454545
658,117.2843,58.96455,0.792,0.312,0.432,0.344,0.544,1.72,0.288,0.456,1.714286,0.264,0.416,1.736842,0.208,0.328,1.733333,0.152,0.248,1.583333,0.12,0.2,1.5
658,121.7389,58.43703,0.8,0.36,0.472,0.368,0.624,1.4375,0.312,0.504,1.625,0.28,0.448,1.666667,0.224,0.36,1.647059,0.16,0.264,1.538462,0.128,0.216,1.454545
659,112.4781,55.68222,0.824,0.32,0.56,0.432,0.64,2.076923,0.352,0.52,2.095238,0.312,0.464,2.052632,0.24,0.36,2,0.176,0.272,1.833333,0.136,0.216,1.7
659,110.4853,54.56858,0.808,0.264,0.432,0.344,0.536,1.791667,0.288,0.448,1.8,0.264,0.408,1.833333,0.2,0.32,1.666667,0.144,0.24,1.5,0.112,0.192,1.4
659,114.4123,54.92026,0.792,0.376,0.464,0.376,0.64,1.424242,0.312,0.52,1.5,0.288,0.48,1.5,0.232,0.384,1.526316,0.152,0.272,1.266667,0.112,0.216,1.076923
659,113.3573,55.44777,0.784,0.328,0.424,0.344,0.56,1.592593,0.288,0.464,1.636364,0.264,0.424,1.65,0.208,0.336,1.625,0.152,0.248,1.583333,0.12,0.2,1.5
659,119.453,59.78513,0.784,0.36,0.496,0.416,0.672,1.625,0.36,0.56,1.8,0.328,0.504,1.863636,0.28,0.424,1.944444,0.24,0.352,2.142857,0.2,0.296,2.083333
659,118.6911,58.96455,0.776,0.288,0.504,0.344,0.584,1.433333,0.288,0.48,1.5,0.264,0.44,1.5,0.208,0.344,1.529412,0.144,0.248,1.384615,0.12,0.208,1.363636
659,115.7604,56.97171,0.824,0.272,0.52,0.408,0.584,2.318182,0.344,0.488,2.388889,0.32,0.448,2.5,0.248,0.352,2.384615,0.168,0.248,2.1,0.128,0.2,1.777778
659,111.2472,53.80661,0.8,0.304,0.488,0.392,0.6,1.884615,0.32,0.488,1.904762,0.296,0.448,1.947368,0.24,0.368,1.875,0.184,0.28,1.916667,0.144,0.232,1.636364
660,64.37653,53.72851,0.608,0.304,0.456,0.416,0.656,1.733333,0.352,0.56,1.692308,0.32,0.512,1.666667,0.256,0.416,1.6,0.2,0.336,1.470588,0.168,0.28,1.5
660,67.1118,56.3661,0.632,0.152,0.464,0.416,0.552,3.058824,0.352,0.464,3.142857,0.32,0.424,3.076923,0.248,0.328,3.1,0.192,0.256,3,0.16,0.216,2.857143
660,66.6722,57.48951,0.6,0.168,0.456,0.416,0.56,2.888889,0.352,0.48,2.75,0.32,0.44,2.666667,0.256,0.352,2.666667,0.192,0.272,2.4,0.16,0.224,2.5
660,66.13492,56.3661,0.728,0.144,0.576,0.504,0.632,3.9375,0.416,0.52,4,0.376,0.472,3.916667,0.296,0.368,4.111111,0.224,0.28,4,0.184,0.232,3.833333
660,66.72105,56.41494,0.656,0.152,0.488,0.44,0.576,3.235294,0.368,0.48,3.285714,0.336,0.44,3.230769,0.272,0.352,3.4,0.208,0.272,3.25,0.168,0.224,3
660,66.96527,57.78258,0.608,0.168,0.456,0.416,0.568,2.736842,0.352,0.48,2.75,0.328,0.448,2.733333,0.264,0.36,2.75,0.2,0.28,2.5,0.168,0.232,2.625
660,67.1118,58.61293,0.632,0.152,0.472,0.424,0.56,3.117647,0.36,0.472,3.214286,0.328,0.432,3.153846,0.264,0.344,3.3,0.2,0.264,3.125,0.168,0.224,3
660,67.84446,59.44327,0.696,0.16,0.472,0.432,0.568,3.176471,0.368,0.488,3.066667,0.336,0.448,3,0.264,0.352,3,0.208,0.28,2.888889,0.176,0.232,3.142857
660,68.72365,60.66438,0.616,0.224,0.448,0.408,0.6,2.125,0.344,0.512,2.047619,0.312,0.472,1.95,0.248,0.384,1.823529,0.192,0.304,1.714286,0.16,0.264,1.538462
