ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
788,97.40328,86.17728,0.536,0.1906667,0.344,0.272,0.128,0.4,2.147409,0.1626667,0.1093333,0.272,1.498016,0.1426667,0.1013333,0.244,1.416084,0.1133333,0.08533333,0.1986667,1.338384,0.08933333,0.068,0.1573333,1.319444,0.076,0.05866667,0.1346667,1.306548
789,94.57847,83.36875,0.5413333,0.216,0.3226667,0.2333333,0.144,0.3773333,2.071429,0.136,0.1266667,0.2626667,1.381313,0.1253333,0.1186667,0.244,1.382775,0.1013333,0.1053333,0.2066667,1.3125,0.08,0.092,0.172,1.211219,0.068,0.08,0.148,1.230952
790,119.3652,73.80344,0.4976,0.2496,0.2512,0.1792,0.1648,0.344,1.191258,0.1488,0.1488,0.2976,1.143929,0.1344,0.1344,0.2688,1.161538,0.1072,0.0896,0.1968,1.214545,0.0848,0.0704,0.1552,1.23,0.0704,0.0608,0.1312,1.203175
791,125.3633,119.2285,0.4912,0.216,0.2752,0.1408,0.112,0.2528,1.240293,0.1152,0.0928,0.208,1.230303,0.104,0.0848,0.1888,1.214545,0.0848,0.072,0.1568,1.156667,0.0656,0.0576,0.1232,1.139286,0.0544,0.0464,0.1008,1.146667
792,90.51627,81.39056,0.508,0.2106667,0.2946667,0.1786667,0.14,0.3186667,1.393998,0.1426667,0.09733333,0.24,1.469988,0.1306667,0.08933333,0.22,1.466919,0.1053333,0.072,0.1773333,1.468519,0.084,0.05733333,0.1413333,1.480159,0.07066667,0.04933333,0.12,1.449206
794,140.0654,99.17307,0.5264,0.1312,0.3968,0.1872,0.096,0.2832,1.956876,0.1488,0.08,0.2288,1.871717,0.136,0.0752,0.2112,1.817778,0.1056,0.0592,0.1648,1.796429,0.08,0.048,0.128,1.685714,0.0656,0.04,0.1056,1.64
795,142.6246,58.83263,0.832,0.144,0.676,0.408,0.1,0.508,4.089744,0.16,0.084,0.244,1.904545,0.144,0.076,0.22,1.894444,0.116,0.06,0.176,1.9375,0.092,0.048,0.14,1.916667,0.076,0.04,0.116,1.9
796,142.6248,58.83272,0.832,0.144,0.676,0.408,0.1,0.508,4.089744,0.16,0.084,0.244,1.904545,0.144,0.076,0.22,1.894444,0.116,0.06,0.176,1.9375,0.092,0.048,0.14,1.916667,0.076,0.04,0.116,1.9
797,159.8586,57.53021,0.5653333,0.276,0.3013333,0.2453333,0.2066667,0.452,1.304143,0.1973333,0.1586667,0.356,1.312221,0.1866667,0.1066667,0.2933333,1.978704,0.1413333,0.08133333,0.2226667,1.887566,0.1066667,0.06533333,0.172,1.762169,0.08666667,0.05333333,0.14,1.7625
800,164.3116,72.19159,0.9813333,0.2826667,0.6426667,0.4186667,0.192,0.6106667,2.292735,0.3173333,0.1733333,0.4906667,1.945833,0.2693333,0.1653333,0.4346667,1.763768,0.1706667,0.1493333,0.32,1.28688,0.1333333,0.1333333,0.2666667,1.172887,0.12,0.12,0.24,1.172331
801,119.375,54.49781,0.752,0.178,0.574,0.426,0.11,0.536,3.879121,0.236,0.094,0.33,2.515152,0.204,0.086,0.29,2.377273,0.16,0.072,0.232,2.222222,0.12,0.062,0.182,1.941964,0.096,0.054,0.15,1.785714
802,136.4801,56.26835,0.812,0.168,0.636,0.468,0.132,0.6,3.549632,0.364,0.116,0.48,3.142857,0.316,0.108,0.424,2.931319,0.204,0.092,0.296,2.219697,0.156,0.084,0.24,1.863636,0.136,0.076,0.212,1.794444
803,147.3821,56.79587,0.844,0.148,0.696,0.46,0.108,0.568,4.266484,0.352,0.092,0.444,3.837121,0.284,0.084,0.368,3.395455,0.18,0.076,0.256,2.377778,0.14,0.06,0.2,2.348214,0.116,0.052,0.168,2.25
804,82.89813,62.40317,0.888,0.288,0.6053333,0.44,0.1546667,0.5946667,2.84386,0.32,0.1333333,0.4533333,2.397059,0.264,0.1253333,0.3893333,2.101389,0.1733333,0.1066667,0.28,1.620879,0.128,0.09066667,0.2186667,1.411616,0.104,0.07466667,0.1786667,1.392593
805,141.9018,59.49206,1.024,0.248,0.8,0.456,0.184,0.64,2.478261,0.312,0.16,0.472,1.95,0.256,0.144,0.4,1.777778,0.176,0.128,0.304,1.375,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
806,154.0346,61.71935,1.064,0.352,0.736,0.432,0.152,0.584,2.842105,0.304,0.136,0.44,2.235294,0.248,0.128,0.376,1.9375,0.176,0.104,0.28,1.692308,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6
807,148.4078,63.18467,1.048,0.388,0.668,0.404,0.124,0.528,3.264583,0.276,0.1,0.376,2.769231,0.228,0.092,0.32,2.484848,0.192,0.08,0.272,2.4,0.164,0.064,0.228,2.5625,0.144,0.056,0.2,2.571429
808,149.7266,52.8395,1.052,0.204,0.848,0.496,0.16,0.656,3.1,0.364,0.14,0.504,2.604575,0.312,0.132,0.444,2.367647,0.208,0.12,0.328,1.733333,0.148,0.104,0.252,1.423077,0.128,0.088,0.216,1.454545
809,120.0538,110.5292,0.83,0.254,0.598,0.392,0.108,0.5,3.78125,0.282,0.092,0.374,3.288919,0.222,0.086,0.308,2.890385,0.154,0.072,0.226,2.2375,0.122,0.058,0.18,2.149306,0.106,0.05,0.156,2.290179
810,159.3098,65.06028,0.972,0.22,0.744,0.484,0.18,0.664,2.690711,0.344,0.164,0.508,2.1,0.288,0.156,0.444,1.848684,0.2,0.14,0.34,1.431373,0.136,0.124,0.26,1.1,0.116,0.108,0.224,1.076923
812,109.3806,66.76659,0.397,0.216,0.18,0.15,0.173,0.323,1.231268,0.125,0.087,0.212,1.444697,0.114,0.08,0.194,1.429672,0.092,0.067,0.159,1.380208,0.074,0.051,0.125,1.464286,0.064,0.044,0.108,1.479167
813,111.9687,55.8018,0.7173333,0.1546667,0.568,0.3226667,0.104,0.4266667,3.102564,0.1306667,0.088,0.2186667,1.484848,0.1146667,0.08,0.1946667,1.433333,0.09066667,0.06666667,0.1573333,1.361111,0.072,0.056,0.128,1.285714,0.06133333,0.04266667,0.104,1.444444
814,112.3859,55.33244,0.6986667,0.1466667,0.5493333,0.344,0.104,0.448,3.307692,0.128,0.088,0.216,1.454545,0.1146667,0.08,0.1946667,1.433333,0.09066667,0.064,0.1546667,1.416667,0.072,0.05066667,0.1226667,1.428571,0.06133333,0.04266667,0.104,1.455556
815,86.76223,53.15947,0.3377778,0.1395556,0.1937778,0.1591111,0.1004444,0.2595556,1.596459,0.136,0.08355556,0.2195556,1.639394,0.1244444,0.07555556,0.2,1.660494,0.09866667,0.064,0.1626667,1.54343,0.08088889,0.04888889,0.1297778,1.668254,0.06933333,0.04,0.1093333,1.751852
816,106.5971,52.67272,0.656,0.1546667,0.504,0.1706667,0.1093333,0.28,1.562271,0.128,0.09333333,0.2213333,1.373737,0.1173333,0.08266667,0.2,1.424242,0.09066667,0.06933333,0.16,1.314815,0.072,0.056,0.128,1.285714,0.06133333,0.04533333,0.1066667,1.366667
817,87.43802,56.30375,0.368,0.145,0.226,0.183,0.105,0.288,1.741071,0.151,0.087,0.238,1.730303,0.138,0.081,0.219,1.700379,0.108,0.068,0.176,1.594494,0.084,0.054,0.138,1.567708,0.07,0.046,0.116,1.539881
818,106.1929,54.71966,0.714,0.162,0.554,0.232,0.11,0.342,2.098901,0.132,0.092,0.224,1.4375,0.116,0.084,0.2,1.384091,0.094,0.068,0.162,1.388889,0.074,0.052,0.126,1.428571,0.062,0.044,0.106,1.425
819,94.55015,62.99866,0.3555556,0.1511111,0.2088889,0.1697778,0.104,0.2737778,1.643976,0.1413333,0.08711111,0.2284444,1.633838,0.128,0.08,0.208,1.605499,0.1022222,0.06577778,0.168,1.555556,0.08088889,0.05155556,0.1324444,1.578704,0.06666667,0.04355556,0.1102222,1.546561
820,87.8096,55.75616,0.364,0.147,0.216,0.176,0.104,0.28,1.743819,0.144,0.089,0.233,1.647412,0.132,0.081,0.213,1.66392,0.103,0.067,0.17,1.586806,0.081,0.052,0.133,1.657738,0.067,0.044,0.111,1.654167
821,86.4993,55.07168,0.362,0.146,0.216,0.174,0.107,0.281,1.626374,0.144,0.089,0.233,1.613636,0.13,0.083,0.213,1.559217,0.103,0.068,0.171,1.506944,0.081,0.053,0.134,1.526786,0.066,0.045,0.111,1.470833
822,85.22812,54.52409,0.36,0.145,0.215,0.175,0.104,0.279,1.69288,0.144,0.088,0.232,1.648295,0.132,0.081,0.213,1.641793,0.105,0.065,0.17,1.635417,0.083,0.053,0.136,1.594494,0.071,0.043,0.114,1.666667
823,86.32764,53.59406,0.3662222,0.1475556,0.2168889,0.1795556,0.1057778,0.2853333,1.709809,0.1484444,0.088,0.2364444,1.695118,0.1297778,0.08,0.2097778,1.636364,0.1066667,0.06577778,0.1724444,1.632937,0.08088889,0.05244444,0.1333333,1.558201,0.06755556,0.04355556,0.1111111,1.574074
824,86.26853,55.85395,0.356,0.1488,0.2072,0.1688,0.1096,0.2784,1.541355,0.1384,0.092,0.2304,1.503671,0.128,0.084,0.212,1.522727,0.1024,0.0696,0.172,1.47881,0.0816,0.0552,0.1368,1.491667,0.068,0.0464,0.1144,1.48381
825,95.62446,60.79788,0.344,0.1448,0.2,0.1664,0.1064,0.2728,1.562088,0.1368,0.088,0.2248,1.555128,0.1256,0.0808,0.2064,1.552374,0.1016,0.068,0.1696,1.50517,0.0808,0.0536,0.1344,1.526389,0.068,0.0448,0.1128,1.539167
826,108.1486,65.31939,0.378,0.139,0.236,0.196,0.102,0.298,1.939113,0.135,0.086,0.221,1.599811,0.123,0.079,0.202,1.57803,0.101,0.066,0.167,1.538194,0.079,0.05,0.129,1.595238,0.067,0.041,0.108,1.68125
827,103.4315,65.99214,0.3264,0.1376,0.1896,0.1528,0.0976,0.2504,1.58549,0.1296,0.0816,0.2112,1.600202,0.116,0.076,0.192,1.538889,0.0944,0.0624,0.1568,1.521429,0.0752,0.0496,0.1248,1.52381,0.0616,0.0424,0.104,1.466667
828,112.2033,61.56451,0.5746667,0.1533333,0.4226667,0.2986667,0.108,0.4066667,2.767705,0.1306667,0.088,0.2186667,1.497727,0.1186667,0.08133333,0.2,1.477609,0.096,0.06933333,0.1653333,1.398148,0.076,0.05466667,0.1306667,1.40873,0.06266667,0.04666667,0.1093333,1.361111
829,109.0035,62.20149,0.5222857,0.2342857,0.2868571,0.2434286,0.1897143,0.4331429,1.397985,0.128,0.08571429,0.2137143,1.490693,0.1154286,0.07885714,0.1942857,1.463059,0.09485714,0.064,0.1588571,1.486395,0.07428571,0.05028571,0.1245714,1.479592,0.064,0.04114286,0.1051429,1.561905
830,96.16031,57.16425,0.382,0.233,0.162,0.128,0.181,0.309,0.7243831,0.105,0.143,0.248,0.7770875,0.097,0.123,0.22,0.8580642,0.076,0.088,0.164,0.9830036,0.061,0.063,0.124,1.099685,0.051,0.052,0.103,1.14375
831,101.0378,56.22944,0.3056,0.1432,0.1632,0.136,0.1072,0.2432,1.293586,0.1128,0.0904,0.2032,1.276795,0.1032,0.0816,0.1848,1.295455,0.0848,0.068,0.1528,1.29583,0.0672,0.0528,0.12,1.337579,0.0568,0.0464,0.1032,1.280119
833,113.3246,59.0004,0.3368889,0.1688889,0.168,0.1404444,0.1324444,0.2728889,1.304028,0.1173333,0.1128889,0.2302222,1.289463,0.1075556,0.08,0.1875556,1.367554,0.08711111,0.06311111,0.1502222,1.408377,0.06844444,0.05155556,0.12,1.35291,0.05777778,0.04266667,0.1004444,1.385185
834,104.6153,58.11383,0.3911111,0.2071111,0.1768889,0.1368889,0.1457778,0.2826667,1.014484,0.1128889,0.112,0.2248889,1.063153,0.1048889,0.09688889,0.2017778,1.114387,0.08533333,0.072,0.1573333,1.187743,0.06844444,0.05511111,0.1235556,1.249206,0.05955556,0.04444444,0.104,1.335185
835,102.276,56.79267,0.4548571,0.2822857,0.1691429,0.1314286,0.2205714,0.352,0.6816803,0.1074286,0.1508571,0.2582857,0.827093,0.09828571,0.1314286,0.2297143,0.8465567,0.08114286,0.07314286,0.1542857,1.139652,0.06057143,0.05485714,0.1154286,1.128118,0.05028571,0.04571429,0.096,1.122449
836,102.4101,58.53601,0.4171429,0.2171429,0.184,0.1451429,0.1542857,0.2994286,1.011514,0.1188571,0.1097143,0.2285714,1.154011,0.1051429,0.09942857,0.2045714,1.133024,0.08571429,0.08,0.1657143,1.15368,0.06628571,0.06057143,0.1268571,1.202041,0.05714286,0.04685714,0.104,1.25873
837,90.08253,55.2629,0.344,0.1475556,0.1964444,0.1644444,0.1102222,0.2746667,1.502279,0.1351111,0.08888889,0.224,1.535859,0.1208889,0.08177778,0.2026667,1.490316,0.09955556,0.06844444,0.168,1.475529,0.07911111,0.05244444,0.1315556,1.543915,0.06755556,0.04444444,0.112,1.576543
838,96.82915,59.85916,0.352,0.1424,0.208,0.1728,0.1056,0.2784,1.638956,0.1424,0.0864,0.2288,1.648939,0.1288,0.0784,0.2072,1.644242,0.1056,0.0648,0.1704,1.642976,0.0824,0.0512,0.1336,1.639762,0.068,0.0424,0.1104,1.643571
839,100.7909,61.64273,0.3546667,0.1448889,0.208,0.1733333,0.1057778,0.2791111,1.640008,0.1431111,0.08888889,0.232,1.613131,0.1306667,0.08088889,0.2115556,1.619753,0.1048889,0.06666667,0.1715556,1.569444,0.08177778,0.05422222,0.136,1.513228,0.06933333,0.04622222,0.1155556,1.510582
840,100.8083,60.94738,0.3582222,0.1386667,0.2186667,0.1777778,0.1013333,0.2791111,1.759259,0.1484444,0.08355556,0.232,1.776768,0.1368889,0.07733333,0.2142222,1.769697,0.1066667,0.06311111,0.1697778,1.688713,0.08533333,0.05066667,0.136,1.685185,0.07288889,0.04177778,0.1146667,1.748148
841,99.1916,62.39371,0.3392,0.1392,0.2,0.1664,0.1024,0.2688,1.628205,0.1392,0.0864,0.2256,1.613788,0.1264,0.08,0.2064,1.58404,0.1024,0.0648,0.1672,1.579563,0.0808,0.0512,0.132,1.578571,0.0672,0.0432,0.1104,1.56
842,98.56579,61.48628,0.336,0.1475556,0.1911111,0.16,0.1066667,0.2666667,1.499247,0.1333333,0.08888889,0.2222222,1.497242,0.1244444,0.08088889,0.2053333,1.536364,0.1004444,0.06755556,0.168,1.487346,0.07644444,0.05333333,0.1297778,1.438492,0.06488889,0.04444444,0.1093333,1.472487
843,104.511,58.23204,0.5584,0.304,0.3216,0.1488,0.2496,0.3984,0.972328,0.1152,0.0896,0.2048,1.292121,0.104,0.0832,0.1872,1.261919,0.0848,0.0656,0.1504,1.314286,0.0672,0.0512,0.1184,1.355238,0.0576,0.0416,0.0992,1.426667
844,89.39761,53.75747,0.4352,0.152,0.2832,0.1744,0.1088,0.2832,1.606593,0.1408,0.088,0.2288,1.595455,0.1296,0.0816,0.2112,1.591111,0.1024,0.0704,0.1728,1.455556,0.0832,0.0544,0.1376,1.528571,0.0704,0.0464,0.1168,1.52
845,108.6101,57.7001,0.6064,0.224,0.3904,0.2032,0.1712,0.3744,1.824817,0.1168,0.0848,0.2016,1.383636,0.1088,0.0768,0.1856,1.424444,0.0864,0.0624,0.1488,1.392857,0.0704,0.0496,0.12,1.428571,0.0592,0.0416,0.1008,1.433333
846,94.79526,55.93217,0.356,0.1448,0.2096,0.1728,0.1072,0.28,1.606777,0.1416,0.0904,0.232,1.558205,0.1312,0.0824,0.2136,1.584394,0.108,0.0672,0.1752,1.594524,0.0848,0.0536,0.1384,1.581548,0.072,0.044,0.116,1.63
847,90.33633,52.27116,0.3472,0.1472,0.2016,0.1656,0.1104,0.276,1.493022,0.1392,0.0936,0.2328,1.477659,0.1288,0.0872,0.216,1.466507,0.1048,0.0704,0.1752,1.480173,0.0816,0.0544,0.136,1.49631,0.0696,0.044,0.1136,1.588333
848,86.43194,52.35982,0.3448889,0.1484444,0.1955556,0.1608889,0.1093333,0.2702222,1.465252,0.1351111,0.09333333,0.2284444,1.44221,0.1235556,0.08711111,0.2106667,1.412799,0.1004444,0.072,0.1724444,1.387907,0.07733333,0.056,0.1333333,1.381173,0.06488889,0.04622222,0.1111111,1.397354
849,88.72659,51.38633,0.352,0.144,0.2071111,0.1742222,0.1066667,0.2808889,1.623016,0.1493333,0.08977778,0.2391111,1.649858,0.1342222,0.08266667,0.2168889,1.609147,0.1084444,0.06844444,0.1768889,1.57791,0.08622222,0.05333333,0.1395556,1.60582,0.072,0.04533333,0.1173333,1.577249
850,89.44454,52.77181,0.3512,0.144,0.2064,0.1696,0.108,0.2776,1.566117,0.1408,0.0928,0.2336,1.510445,0.1288,0.0848,0.2136,1.513411,0.1072,0.0688,0.176,1.558427,0.0832,0.0544,0.1376,1.531548,0.0696,0.0456,0.1152,1.529524
851,86.48409,52.9161,0.3484444,0.1448889,0.2026667,0.1662222,0.1075556,0.2737778,1.537586,0.1386667,0.08977778,0.2284444,1.533618,0.1271111,0.08266667,0.2097778,1.528563,0.1048889,0.06755556,0.1724444,1.542813,0.08266667,0.05333333,0.136,1.545238,0.07288889,0.04444444,0.1173333,1.622751
852,148.1616,65.51496,0.81,0.178,0.634,0.364,0.102,0.466,3.532051,0.124,0.082,0.206,1.515909,0.11,0.074,0.184,1.491667,0.086,0.064,0.15,1.34375,0.07,0.048,0.118,1.458333,0.058,0.04,0.098,1.45
853,123.7101,68.21378,0.416,0.1428571,0.2582857,0.1771429,0.09714286,0.2742857,1.845321,0.144,0.08228571,0.2262857,1.775469,0.1291429,0.07657143,0.2057143,1.695238,0.1017143,0.06171429,0.1634286,1.658163,0.08,0.048,0.128,1.666667,0.06628571,0.03885714,0.1051429,1.728571
854,89.94128,52.95956,0.387,0.151,0.238,0.189,0.112,0.301,1.671612,0.153,0.094,0.247,1.610577,0.138,0.087,0.225,1.567803,0.11,0.072,0.182,1.515625,0.086,0.057,0.143,1.497024,0.073,0.047,0.12,1.547024
855,118.9395,61.93826,0.3928889,0.1635556,0.2275556,0.1733333,0.1022222,0.2755556,1.695869,0.1377778,0.08444444,0.2222222,1.621212,0.1244444,0.07733333,0.2017778,1.599102,0.09777778,0.06666667,0.1644444,1.459436,0.07555556,0.05244444,0.128,1.433862,0.06311111,0.04444444,0.1075556,1.414815
856,95.49539,54.38719,0.39,0.171,0.221,0.173,0.108,0.281,1.590865,0.142,0.091,0.233,1.550219,0.129,0.083,0.212,1.54678,0.102,0.07,0.172,1.452431,0.08,0.056,0.136,1.43006,0.068,0.047,0.115,1.451786
857,139.4334,64.39271,0.696,0.1386667,0.5626667,0.488,0.104,0.592,4.717033,0.3946667,0.08533333,0.48,4.661111,0.3546667,0.08,0.4346667,4.466667,0.2186667,0.06666667,0.2853333,3.287037,0.1706667,0.05333333,0.224,3.222222,0.1466667,0.04533333,0.192,3.277778
858,139.4336,64.39281,0.696,0.1386667,0.5626667,0.488,0.104,0.592,4.717033,0.3946667,0.08533333,0.48,4.661111,0.3546667,0.08,0.4346667,4.466667,0.2186667,0.06666667,0.2853333,3.287037,0.1706667,0.05333333,0.224,3.222222,0.1466667,0.04533333,0.192,3.277778
859,147.7412,77.97961,0.714,0.128,0.582,0.484,0.094,0.578,5.162879,0.382,0.078,0.46,4.908333,0.334,0.072,0.406,4.638889,0.208,0.056,0.264,3.714286,0.164,0.048,0.212,3.416667,0.116,0.04,0.156,2.9
860,121.0552,71.83014,0.6288,0.1296,0.4896,0.3808,0.0944,0.4752,4.05,0.304,0.0784,0.3824,3.911111,0.2496,0.0736,0.3232,3.404444,0.1808,0.0576,0.2384,3.160714,0.1088,0.048,0.1568,2.266667,0.0768,0.04,0.1168,1.92
861,126.2864,71.06817,0.614,0.128,0.486,0.428,0.096,0.524,4.458333,0.31,0.082,0.392,3.775,0.264,0.074,0.338,3.555556,0.154,0.06,0.214,2.580357,0.11,0.046,0.156,2.391667,0.082,0.04,0.122,2.05
862,117.8975,63.22869,0.652,0.136,0.516,0.42,0.098,0.518,4.291667,0.278,0.082,0.36,3.393182,0.212,0.074,0.286,2.872222,0.152,0.062,0.214,2.455357,0.11,0.048,0.158,2.291667,0.084,0.04,0.124,2.1
863,112.9439,63.131,0.552,0.1213333,0.4306667,0.34,0.088,0.428,3.863636,0.1826667,0.072,0.2546667,2.537037,0.1586667,0.06933333,0.228,2.296296,0.1226667,0.056,0.1786667,2.190476,0.08666667,0.04533333,0.132,1.927778,0.07066667,0.03733333,0.108,1.916667
865,137.7526,73.96218,0.766,0.142,0.624,0.476,0.104,0.58,4.576923,0.37,0.088,0.458,4.204545,0.312,0.08,0.392,3.9,0.208,0.066,0.274,3.15625,0.162,0.054,0.216,3,0.126,0.046,0.172,2.716667
866,145.2135,77.02715,0.956,0.144,0.756,0.624,0.108,0.732,5.78022,0.488,0.088,0.576,5.545455,0.44,0.08,0.52,5.5,0.348,0.068,0.416,5.111111,0.224,0.056,0.28,4,0.188,0.048,0.236,3.916667
867,121.0113,75.26876,0.972,0.144,0.756,0.652,0.104,0.756,6.269231,0.504,0.088,0.592,5.727273,0.452,0.08,0.532,5.65,0.364,0.064,0.428,5.6875,0.232,0.056,0.288,4.142857,0.168,0.048,0.216,3.5
868,137.0956,75.91351,0.6704,0.1376,0.5344,0.4752,0.096,0.5712,4.965268,0.3808,0.0816,0.4624,4.690707,0.3456,0.0752,0.4208,4.629444,0.24,0.0624,0.3024,3.834524,0.176,0.0512,0.2272,3.502857,0.1488,0.0432,0.192,3.446667
869,94.3546,77.34464,0.736,0.17,0.564,0.486,0.12,0.606,4.052083,0.398,0.102,0.5,3.902244,0.354,0.094,0.448,3.768939,0.256,0.078,0.334,3.283333,0.174,0.068,0.242,2.569444,0.15,0.06,0.21,2.513393
870,131.5005,109.7283,0.708,0.14,0.578,0.498,0.102,0.6,4.925,0.394,0.086,0.48,4.655517,0.35,0.08,0.43,4.429167,0.252,0.066,0.318,3.869643,0.17,0.056,0.226,3.0625,0.142,0.046,0.188,3.108333
871,133.8084,100.5212,0.852,0.12,0.728,0.596,0.088,0.684,6.772727,0.444,0.072,0.516,6.166667,0.388,0.068,0.456,5.722222,0.28,0.052,0.332,5.380952,0.172,0.04,0.212,4.3,0.14,0.036,0.176,3.925
872,115.4673,73.14881,0.5632,0.1904,0.3728,0.304,0.1408,0.4448,2.161752,0.2368,0.1216,0.3584,1.944643,0.2048,0.112,0.3168,1.836703,0.1488,0.0944,0.2432,1.588345,0.1072,0.0784,0.1856,1.38,0.0864,0.0688,0.1552,1.261111
873,115.3576,74.43841,0.562,0.188,0.37,0.3,0.136,0.436,2.218366,0.242,0.118,0.36,2.047734,0.21,0.108,0.318,1.948764,0.15,0.092,0.242,1.646795,0.106,0.076,0.182,1.420139,0.086,0.064,0.15,1.385417
874,114.9986,64.3863,0.6592,0.1872,0.4672,0.3616,0.1488,0.5104,2.530577,0.1968,0.1328,0.3296,1.586745,0.1712,0.12,0.2912,1.505604,0.1312,0.0992,0.2304,1.375629,0.104,0.0832,0.1872,1.290039,0.088,0.072,0.16,1.27619
875,120.3193,54.55886,0.872,0.2346667,0.632,0.4453333,0.1813333,0.6266667,2.475673,0.3066667,0.16,0.4666667,1.93584,0.2773333,0.152,0.4293333,1.848538,0.192,0.1306667,0.3226667,1.495425,0.1386667,0.112,0.2506667,1.252747,0.1173333,0.096,0.2133333,1.237374
876,117.1037,52.53183,0.848,0.236,0.608,0.364,0.18,0.544,2.035714,0.236,0.16,0.396,1.47995,0.196,0.152,0.348,1.294444,0.148,0.128,0.276,1.162745,0.12,0.108,0.228,1.115385,0.1,0.092,0.192,1.090909
877,120.7182,54.90077,0.912,0.224,0.684,0.44,0.168,0.608,2.619048,0.28,0.148,0.428,1.897661,0.224,0.14,0.364,1.604575,0.164,0.12,0.284,1.366667,0.136,0.1,0.236,1.36859,0.12,0.088,0.208,1.363636
878,111.5437,53.77736,0.7413333,0.208,0.5306667,0.3546667,0.1626667,0.5173333,2.18254,0.2266667,0.1413333,0.368,1.608932,0.1893333,0.1306667,0.32,1.45098,0.1466667,0.1146667,0.2613333,1.280952,0.1173333,0.09866667,0.216,1.192308,0.09866667,0.08266667,0.1813333,1.19697
879,127.7925,56.75685,0.9546667,0.2693333,0.6853333,0.4613333,0.2,0.6613333,2.316368,0.3146667,0.1786667,0.4933333,1.767457,0.2533333,0.168,0.4213333,1.515368,0.1733333,0.1466667,0.32,1.185185,0.1306667,0.1226667,0.2533333,1.068056,0.1066667,0.1066667,0.2133333,1.003663
880,126.0422,55.65786,1,0.244,0.66,0.476,0.196,0.672,2.423333,0.352,0.172,0.524,2.04329,0.304,0.164,0.468,1.85119,0.208,0.14,0.348,1.485294,0.156,0.124,0.28,1.260417,0.132,0.108,0.24,1.225275
881,129.4043,58.62921,0.88,0.2346667,0.64,0.3866667,0.1813333,0.568,2.224227,0.2906667,0.16,0.4506667,1.900043,0.256,0.152,0.408,1.770933,0.184,0.1306667,0.3146667,1.473528,0.1386667,0.1093333,0.248,1.345779,0.12,0.09333333,0.2133333,1.387566
882,119.839,51.31073,0.96,0.276,0.68,0.508,0.22,0.728,2.309524,0.364,0.196,0.56,1.8575,0.308,0.188,0.496,1.638587,0.212,0.16,0.372,1.325,0.148,0.132,0.28,1.123162,0.116,0.116,0.232,1.002381
883,140.3413,73.10741,0.722,0.186,0.544,0.416,0.146,0.562,2.859308,0.284,0.128,0.412,2.218744,0.224,0.12,0.344,1.857082,0.158,0.104,0.262,1.532522,0.122,0.088,0.21,1.412073,0.104,0.078,0.182,1.368056
884,141.6316,69.89591,0.776,0.2213333,0.56,0.4426667,0.176,0.6186667,2.515152,0.32,0.152,0.472,2.105263,0.2613333,0.144,0.4053333,1.814815,0.168,0.128,0.296,1.3125,0.12,0.112,0.232,1.071429,0.1013333,0.096,0.1973333,1.055556
885,132.5385,65.57321,0.808,0.228,0.548,0.436,0.184,0.62,2.369565,0.32,0.168,0.488,1.904762,0.264,0.156,0.42,1.693421,0.164,0.132,0.296,1.242647,0.116,0.108,0.224,1.074176,0.092,0.096,0.188,0.9583333
886,132.4326,69.57029,0.8106667,0.248,0.5546667,0.4426667,0.1973333,0.64,2.220359,0.3146667,0.16,0.4746667,1.955343,0.2693333,0.152,0.4213333,1.76455,0.2133333,0.1306667,0.344,1.637427,0.1173333,0.1066667,0.224,1.111111,0.09866667,0.09066667,0.1893333,1.114815
887,123.0871,57.31856,0.924,0.24,0.676,0.472,0.188,0.66,2.509058,0.336,0.164,0.5,2.047619,0.288,0.156,0.444,1.844737,0.188,0.132,0.32,1.424632,0.132,0.116,0.248,1.140476,0.112,0.1,0.212,1.121795
888,127.2145,58.90599,0.996,0.236,0.748,0.504,0.172,0.676,2.9329,0.36,0.148,0.508,2.434211,0.296,0.14,0.436,2.114379,0.192,0.124,0.316,1.547917,0.14,0.1,0.24,1.400641,0.12,0.088,0.208,1.363636
889,118.626,52.58882,1.045333,0.2346667,0.8026667,0.5066667,0.1813333,0.688,2.794466,0.3706667,0.1573333,0.528,2.357895,0.3146667,0.1493333,0.464,2.110136,0.1946667,0.1306667,0.3253333,1.492647,0.1413333,0.1093333,0.2506667,1.296703,0.12,0.09333333,0.2133333,1.290404
890,123.1034,56.41494,0.872,0.224,0.648,0.4933333,0.176,0.6693333,2.80554,0.3306667,0.152,0.4826667,2.182261,0.2693333,0.144,0.4133333,1.876333,0.1733333,0.1226667,0.296,1.415278,0.1333333,0.104,0.2373333,1.291209,0.112,0.09333333,0.2053333,1.212121
891,128.8507,62.98447,0.9,0.236,0.652,0.48,0.184,0.664,2.621212,0.336,0.16,0.496,2.115288,0.284,0.152,0.436,1.888889,0.192,0.132,0.324,1.465074,0.136,0.112,0.248,1.235897,0.116,0.096,0.212,1.234266
