ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
778,124.3362,69.88894,0.4834286,0.1382857,0.3382857,0.1908571,0.08914286,0.28,2.106593,0.144,0.072,0.216,1.981169,0.128,0.06628571,0.1942857,1.912075,0.09942857,0.05257143,0.152,1.892007,0.07542857,0.04114286,0.1165714,1.890816,0.064,0.03428571,0.09828571,1.947619
779,117.7957,66.16748,0.4573333,0.1426667,0.3133333,0.2173333,0.08933333,0.3066667,2.40303,0.1613333,0.07333333,0.2346667,2.177778,0.1413333,0.06933333,0.2106667,2.021296,0.1053333,0.056,0.1613333,1.875992,0.07866667,0.044,0.1226667,1.777778,0.06266667,0.03866667,0.1013333,1.638889
780,131.9157,66.52567,0.736,0.144,0.57,0.36,0.086,0.446,4.213258,0.158,0.07,0.228,2.256944,0.136,0.066,0.202,2.052083,0.102,0.052,0.154,1.958333,0.076,0.042,0.118,1.8,0.062,0.034,0.096,1.8125
781,130.2282,66.18376,0.4992,0.1376,0.3744,0.2768,0.0896,0.3664,3.060583,0.1616,0.0736,0.2352,2.184697,0.1392,0.0688,0.208,2.006111,0.1008,0.0544,0.1552,1.85119,0.0736,0.0448,0.1184,1.645714,0.0592,0.0384,0.0976,1.556667
782,140.8298,66.61115,0.56,0.13,0.43,0.318,0.096,0.414,3.354895,0.18,0.08,0.26,2.227273,0.152,0.072,0.224,2.0875,0.112,0.058,0.17,1.93006,0.076,0.046,0.122,1.658333,0.064,0.038,0.102,1.7
783,121.5119,67.31328,0.348,0.13,0.22,0.172,0.093,0.265,1.851526,0.132,0.078,0.21,1.706913,0.12,0.07,0.19,1.745292,0.093,0.058,0.151,1.644792,0.068,0.047,0.115,1.471429,0.057,0.04,0.097,1.447917
784,155.0312,57.48341,0.39,0.186,0.203,0.162,0.146,0.308,1.590871,0.128,0.095,0.223,1.704179,0.115,0.063,0.178,1.854315,0.087,0.052,0.139,1.721627,0.066,0.042,0.108,1.61875,0.054,0.035,0.089,1.604167
785,165.3861,58.9353,0.5552,0.2992,0.2016,0.1536,0.2496,0.4032,1.069026,0.12,0.208,0.328,1.040805,0.1072,0.0624,0.1696,1.739762,0.0864,0.0496,0.136,1.741667,0.0672,0.0384,0.1056,1.76,0.0544,0.032,0.0864,1.7
786,152.4286,92.33871,0.6336,0.2416,0.3952,0.3216,0.2032,0.5248,1.583692,0.2496,0.184,0.4336,1.359025,0.2192,0.1776,0.3968,1.235968,0.12,0.1648,0.2848,0.7301299,0.088,0.1488,0.2368,0.5935673,0.0736,0.1392,0.2128,0.5312693
788,126.5795,68.06426,0.5733333,0.12,0.452,0.288,0.084,0.372,3.415152,0.1573333,0.06933333,0.2266667,2.280093,0.1386667,0.06533333,0.204,2.12963,0.1066667,0.052,0.1586667,2.06746,0.07866667,0.04266667,0.1213333,1.855556,0.06133333,0.03466667,0.096,1.791667
789,136.9589,67.29089,0.5546667,0.12,0.4333333,0.38,0.088,0.468,4.318182,0.1693333,0.072,0.2413333,2.351852,0.1493333,0.06666667,0.216,2.24537,0.1173333,0.05466667,0.172,2.150794,0.088,0.04266667,0.1306667,2.077778,0.06933333,0.036,0.1053333,1.958333
792,145.6727,77.30068,0.5312,0.1216,0.4096,0.3568,0.0896,0.4464,4.00303,0.1696,0.0752,0.2448,2.266667,0.1504,0.072,0.2224,2.098889,0.1216,0.0576,0.1792,2.132143,0.0912,0.048,0.1392,1.920952,0.0752,0.04,0.1152,1.91
793,151.4818,72.10204,0.5173333,0.1693333,0.3453333,0.2986667,0.128,0.4266667,2.469304,0.1853333,0.1106667,0.296,1.759755,0.164,0.104,0.268,1.663403,0.1293333,0.09066667,0.22,1.510269,0.096,0.07466667,0.1706667,1.419478,0.08133333,0.04933333,0.1306667,1.823413
794,158.4991,72.39673,0.616,0.1552,0.4624,0.3792,0.1152,0.4944,3.45696,0.2768,0.0992,0.376,2.956459,0.216,0.0928,0.3088,2.473131,0.144,0.08,0.224,2,0.1072,0.0656,0.1728,1.880952,0.0864,0.0544,0.1408,1.802424
796,118.9028,56.95223,0.8773333,0.168,0.7093333,0.5386667,0.1253333,0.664,4.304167,0.432,0.104,0.536,4.153846,0.3706667,0.09866667,0.4693333,3.75641,0.2293333,0.088,0.3173333,2.606061,0.1706667,0.072,0.2426667,2.37037,0.1493333,0.064,0.2133333,2.333333
797,112.6671,58.97112,1.018667,0.2746667,0.7466667,0.5333333,0.2186667,0.752,2.440476,0.3786667,0.1973333,0.576,1.919444,0.3253333,0.1866667,0.512,1.746212,0.2213333,0.168,0.3893333,1.321645,0.136,0.1466667,0.2826667,0.9298246,0.1093333,0.128,0.2373333,0.8602941
798,106.9197,56.75685,1.112,0.264,0.848,0.56,0.208,0.768,2.692308,0.4,0.192,0.592,2.083333,0.344,0.184,0.528,1.869565,0.24,0.16,0.4,1.5,0.144,0.144,0.288,1,0.12,0.128,0.248,0.9375
799,123.6636,80.57366,0.664,0.2346667,0.5306667,0.216,0.09333333,0.3093333,2.320707,0.1866667,0.08,0.2666667,2.355556,0.1706667,0.072,0.2426667,2.398148,0.1466667,0.05866667,0.2053333,2.517857,0.1226667,0.05066667,0.1733333,2.444444,0.1013333,0.04266667,0.144,2.4
800,123.6637,80.57372,0.664,0.2346667,0.5306667,0.216,0.09333333,0.3093333,2.320707,0.1866667,0.08,0.2666667,2.355556,0.1706667,0.072,0.2426667,2.398148,0.1466667,0.05866667,0.2053333,2.517857,0.1226667,0.05066667,0.1733333,2.444444,0.1013333,0.04266667,0.144,2.4
801,126.0757,78.2921,0.6613333,0.368,0.3386667,0.208,0.1093333,0.3173333,1.928419,0.1813333,0.08,0.2613333,2.278451,0.1733333,0.07466667,0.248,2.325926,0.1466667,0.06133333,0.208,2.39881,0.1173333,0.048,0.1653333,2.444444,0.09866667,0.04,0.1386667,2.466667
802,119.1983,74.31556,0.658,0.228,0.428,0.246,0.094,0.34,2.611742,0.192,0.078,0.27,2.463889,0.176,0.072,0.248,2.444444,0.146,0.062,0.208,2.361607,0.112,0.048,0.16,2.333333,0.086,0.04,0.126,2.15
803,138.918,87.54895,0.6746667,0.272,0.4373333,0.2186667,0.1413333,0.36,1.746032,0.1893333,0.08533333,0.2746667,2.227778,0.1733333,0.07733333,0.2506667,2.252525,0.1493333,0.064,0.2133333,2.347884,0.112,0.05066667,0.1626667,2.206349,0.088,0.04266667,0.1306667,2.055556
804,120.7302,76.07567,0.64,0.1466667,0.488,0.3706667,0.104,0.4746667,3.564103,0.2026667,0.08533333,0.288,2.384848,0.1813333,0.07733333,0.2586667,2.355556,0.1493333,0.06666667,0.216,2.25,0.1253333,0.05333333,0.1786667,2.373016,0.1093333,0.048,0.1573333,2.277778
805,109.0092,66.80578,0.6064,0.1744,0.432,0.2352,0.1376,0.3728,1.996268,0.176,0.0736,0.2496,2.397778,0.1648,0.0704,0.2352,2.355556,0.1376,0.0576,0.1952,2.396429,0.1056,0.0448,0.1504,2.404762,0.08,0.0384,0.1184,2.123333
806,122.4642,79.16563,0.6192,0.28,0.3984,0.3056,0.1296,0.4352,2.596767,0.1776,0.0784,0.256,2.29803,0.1632,0.0704,0.2336,2.359444,0.1328,0.0576,0.1904,2.330952,0.0976,0.0464,0.144,2.113333,0.0768,0.0384,0.1152,2.01
807,120.1761,79.59588,0.604,0.184,0.388,0.304,0.116,0.42,2.637626,0.222,0.1,0.322,2.224038,0.198,0.092,0.29,2.168651,0.148,0.078,0.226,1.956944,0.118,0.064,0.182,1.954762,0.102,0.054,0.156,2.025397
808,121.4864,77.17085,0.5664,0.2736,0.3344,0.2608,0.2192,0.48,1.261798,0.1952,0.1856,0.3808,1.24331,0.1728,0.1632,0.336,1.260476,0.144,0.0784,0.2224,2.183333,0.1184,0.0608,0.1792,2.233333,0.0944,0.048,0.1424,2.162727
809,120.665,86.92965,0.5746667,0.1946667,0.38,0.28,0.1386667,0.4186667,2.019672,0.208,0.1173333,0.3253333,1.780357,0.1773333,0.1066667,0.284,1.679915,0.1266667,0.09066667,0.2173333,1.421717,0.096,0.076,0.172,1.293645,0.08133333,0.06266667,0.144,1.342593
810,104.5503,62.03394,0.5584,0.1616,0.3952,0.3024,0.1168,0.4192,2.739304,0.2448,0.1008,0.3456,2.604242,0.216,0.0944,0.3104,2.429626,0.1552,0.08,0.2352,2.073889,0.1152,0.0688,0.184,1.839286,0.0944,0.0608,0.1552,1.734799
811,105.8997,62.43485,0.558,0.15,0.41,0.262,0.098,0.36,2.6875,0.186,0.082,0.268,2.272727,0.166,0.078,0.244,2.127778,0.13,0.062,0.192,2.098214,0.102,0.052,0.154,1.970238,0.08,0.044,0.124,1.833333
812,113.7224,68.18779,0.56,0.1946667,0.368,0.2106667,0.1146667,0.3253333,2.06434,0.164,0.092,0.256,1.8965,0.152,0.07733333,0.2293333,2.003241,0.1266667,0.064,0.1906667,1.99041,0.1,0.05066667,0.1506667,2.00873,0.08133333,0.044,0.1253333,1.861111
813,117.8293,75.34229,0.554,0.156,0.404,0.316,0.12,0.436,2.695633,0.222,0.106,0.328,2.108126,0.196,0.1,0.296,1.982008,0.148,0.086,0.234,1.782937,0.12,0.072,0.192,1.743056,0.106,0.062,0.168,1.776786
814,131.3821,82.13825,0.5488,0.168,0.3744,0.2432,0.1216,0.3648,2.238095,0.176,0.0816,0.2576,2.158182,0.16,0.0736,0.2336,2.173333,0.1328,0.0608,0.1936,2.192857,0.1056,0.0496,0.1552,2.133333,0.0848,0.0416,0.1264,2.046667
815,147.167,68.47932,0.84,0.304,0.6,0.424,0.112,0.536,3.785714,0.288,0.096,0.384,3,0.232,0.088,0.32,2.636364,0.176,0.072,0.248,2.444444,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.285714
816,147.1673,68.47943,0.84,0.304,0.6,0.424,0.112,0.536,3.785714,0.288,0.096,0.384,3,0.232,0.088,0.32,2.636364,0.176,0.072,0.248,2.444444,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.285714
818,99.99075,62.46977,0.4777143,0.1622857,0.3131429,0.2468571,0.1005714,0.3474286,2.453166,0.1462857,0.08228571,0.2285714,1.775325,0.1234286,0.07542857,0.1988571,1.636508,0.09485714,0.06057143,0.1554286,1.566327,0.072,0.048,0.12,1.512245,0.06171429,0.04,0.1017143,1.566667
819,106.7145,64.14607,0.4733333,0.1346667,0.332,0.2653333,0.09733333,0.3626667,2.725427,0.1826667,0.08133333,0.264,2.240909,0.14,0.07466667,0.2146667,1.881481,0.096,0.06133333,0.1573333,1.56713,0.072,0.048,0.12,1.511905,0.05866667,0.04133333,0.1,1.416667
820,109.8762,51.82533,0.452,0.1706667,0.2813333,0.192,0.1213333,0.3133333,1.584028,0.1426667,0.09866667,0.2413333,1.448718,0.1333333,0.09066667,0.224,1.473485,0.1093333,0.07466667,0.184,1.468519,0.08533333,0.06133333,0.1466667,1.395833,0.07333333,0.05066667,0.124,1.456349
821,143.0055,83.7382,0.6672,0.2,0.4704,0.3616,0.152,0.5136,2.378947,0.232,0.136,0.368,1.705882,0.2048,0.128,0.3328,1.6,0.1632,0.1088,0.272,1.502198,0.1296,0.0896,0.2192,1.45,0.1088,0.0768,0.1856,1.422222
822,143.6627,83.15709,0.668,0.2,0.468,0.356,0.152,0.508,2.342105,0.234,0.136,0.37,1.720588,0.206,0.128,0.334,1.609375,0.164,0.11,0.274,1.493132,0.13,0.09,0.22,1.448864,0.11,0.076,0.186,1.452778
823,147.3627,87.54085,0.586,0.178,0.414,0.338,0.138,0.476,2.461058,0.214,0.122,0.336,1.766457,0.19,0.112,0.302,1.702015,0.156,0.096,0.252,1.634033,0.126,0.08,0.206,1.585354,0.108,0.068,0.176,1.60625
824,139.857,77.58072,0.896,0.2133333,0.68,0.464,0.16,0.624,2.9,0.3306667,0.1413333,0.472,2.342048,0.2506667,0.1333333,0.384,1.882353,0.1786667,0.1146667,0.2933333,1.560317,0.1386667,0.096,0.2346667,1.444444,0.1146667,0.08266667,0.1973333,1.390909
825,136.043,58.42976,0.724,0.244,0.48,0.416,0.2,0.616,2.08,0.338,0.176,0.514,1.920455,0.298,0.16,0.458,1.8625,0.224,0.136,0.36,1.647059,0.166,0.108,0.274,1.539835,0.13,0.09,0.22,1.445076
826,110.544,53.68944,0.6448,0.1888,0.4544,0.3808,0.1488,0.5296,2.568252,0.2688,0.128,0.3968,2.102206,0.2208,0.12,0.3408,1.842143,0.1536,0.1024,0.256,1.505861,0.1168,0.0848,0.2016,1.381818,0.0976,0.072,0.1696,1.367222
827,126.0992,51.87244,0.712,0.1813333,0.5226667,0.392,0.144,0.536,2.734147,0.2586667,0.1253333,0.384,2.097164,0.2133333,0.1173333,0.3306667,1.853846,0.1626667,0.104,0.2666667,1.578449,0.128,0.088,0.216,1.471212,0.1093333,0.07733333,0.1866667,1.422222
828,132.9862,53.32148,0.712,0.1786667,0.528,0.3733333,0.1306667,0.504,2.882664,0.2266667,0.1146667,0.3413333,1.997222,0.1946667,0.1066667,0.3013333,1.857576,0.1546667,0.096,0.2506667,1.641026,0.128,0.07733333,0.2053333,1.693182,0.1093333,0.06933333,0.1786667,1.614815
830,108.6485,92.65543,0.3893333,0.12,0.2702222,0.2035556,0.08622222,0.2897778,2.350337,0.1066667,0.07111111,0.1777778,1.502469,0.09244444,0.06577778,0.1582222,1.408951,0.07022222,0.05422222,0.1244444,1.306878,0.05422222,0.04088889,0.09511111,1.32963,0.04533333,0.03377778,0.07911111,1.361111
831,117.1448,92.25886,0.742,0.186,0.556,0.398,0.128,0.526,3.103431,0.286,0.11,0.396,2.603022,0.24,0.102,0.342,2.357372,0.15,0.088,0.238,1.710227,0.108,0.072,0.18,1.525,0.088,0.062,0.15,1.439484
832,97.8058,69.20833,0.464,0.144,0.32,0.2708571,0.1028571,0.3737143,2.636447,0.2057143,0.08342857,0.2891429,2.472727,0.1588571,0.07657143,0.2354286,2.08254,0.1028571,0.06057143,0.1634286,1.706633,0.07314286,0.04685714,0.12,1.583673,0.06171429,0.03885714,0.1005714,1.62381
833,74.92819,64.48492,0.9013333,0.336,0.576,0.4666667,0.1786667,0.6453333,2.629825,0.3546667,0.136,0.4906667,2.600413,0.2986667,0.1226667,0.4213333,2.422035,0.1813333,0.09866667,0.28,1.82906,0.12,0.07733333,0.1973333,1.548148,0.09333333,0.06133333,0.1546667,1.52381
834,106.5449,75.74963,0.4373333,0.1346667,0.3013333,0.2613333,0.09866667,0.36,2.652778,0.208,0.08266667,0.2906667,2.519697,0.1573333,0.07466667,0.232,2.112963,0.096,0.06,0.156,1.607143,0.072,0.048,0.12,1.518254,0.05733333,0.04,0.09733333,1.458333
835,135.1027,73.91083,1,0.208,0.792,0.528,0.16,0.688,3.3,0.392,0.136,0.528,2.882353,0.336,0.128,0.464,2.625,0.224,0.104,0.328,2.153846,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
836,155.0431,67.014,0.564,0.13,0.436,0.378,0.1,0.478,3.785256,0.226,0.088,0.314,2.568182,0.188,0.08,0.268,2.35,0.15,0.07,0.22,2.135417,0.118,0.056,0.174,2.107143,0.094,0.05,0.144,1.886905
837,155.0434,67.01411,0.564,0.13,0.436,0.378,0.1,0.478,3.785256,0.226,0.088,0.314,2.568182,0.188,0.08,0.268,2.35,0.15,0.07,0.22,2.135417,0.118,0.056,0.174,2.107143,0.094,0.05,0.144,1.886905
838,152.418,69.54179,0.634,0.324,0.37,0.294,0.2,0.494,1.615554,0.232,0.092,0.324,2.472611,0.202,0.082,0.284,2.404167,0.14,0.066,0.206,2.118056,0.106,0.056,0.162,1.897321,0.086,0.048,0.134,1.803571
839,125.9445,106.0894,0.76,0.2,0.564,0.352,0.12,0.472,2.933333,0.224,0.104,0.328,2.153846,0.196,0.096,0.292,2.041667,0.16,0.08,0.24,2,0.124,0.064,0.188,1.9375,0.1,0.056,0.156,1.785714
840,171.8922,83.99232,0.6416,0.1616,0.4768,0.3136,0.1056,0.4192,2.952015,0.2112,0.0896,0.3008,2.359394,0.1888,0.0816,0.2704,2.324242,0.1552,0.0672,0.2224,2.33254,0.128,0.0576,0.1856,2.244048,0.1056,0.0496,0.1552,2.153333
841,154.0706,74.79661,0.6746667,0.1413333,0.5306667,0.408,0.1013333,0.5093333,4.025641,0.2693333,0.08533333,0.3546667,3.151515,0.2266667,0.08,0.3066667,2.826599,0.176,0.06933333,0.2453333,2.546296,0.1413333,0.05333333,0.1946667,2.666667,0.1173333,0.04533333,0.1626667,2.611111
842,140.6222,62.7891,0.828,0.312,0.52,0.384,0.104,0.488,3.692308,0.256,0.084,0.34,3.05,0.216,0.08,0.296,2.7,0.176,0.064,0.24,2.75,0.14,0.056,0.196,2.5,0.112,0.048,0.16,2.333333
843,138.6074,61.56799,0.828,0.304,0.522,0.378,0.104,0.482,3.645604,0.238,0.086,0.324,2.772727,0.206,0.082,0.288,2.531313,0.166,0.07,0.236,2.378472,0.132,0.056,0.188,2.391369,0.102,0.048,0.15,2.161905
844,146.8254,64.65738,0.742,0.168,0.576,0.39,0.102,0.492,3.85119,0.272,0.088,0.36,3.114015,0.22,0.082,0.302,2.697727,0.166,0.066,0.232,2.53125,0.128,0.058,0.186,2.223214,0.102,0.05,0.152,2.059524
846,133.784,54.55886,0.812,0.212,0.6,0.32,0.104,0.424,3.059524,0.212,0.088,0.3,2.425,0.196,0.084,0.28,2.336364,0.16,0.068,0.228,2.361111,0.124,0.06,0.184,2.080357,0.096,0.048,0.144,2
847,151.7464,69.98139,0.756,0.232,0.478,0.32,0.102,0.422,3.157509,0.218,0.084,0.302,2.604545,0.2,0.076,0.276,2.641667,0.17,0.068,0.238,2.510417,0.136,0.054,0.19,2.529762,0.108,0.048,0.156,2.25
848,160.1232,77.95519,0.632,0.202,0.438,0.32,0.142,0.462,2.357937,0.254,0.128,0.382,2.079894,0.23,0.122,0.352,1.976409,0.144,0.104,0.248,1.53006,0.11,0.09,0.2,1.360348,0.094,0.076,0.17,1.360606
849,166.0862,79.72986,0.704,0.1493333,0.5466667,0.456,0.1173333,0.5733333,4.021368,0.3413333,0.09866667,0.44,3.505411,0.296,0.09066667,0.3866667,3.309557,0.1946667,0.07733333,0.272,2.548822,0.16,0.064,0.224,2.537037,0.1386667,0.056,0.1946667,2.531746
850,161.6089,73.68947,0.7333333,0.1893333,0.5626667,0.432,0.1253333,0.5573333,3.528925,0.3146667,0.1093333,0.424,2.944742,0.2613333,0.104,0.3653333,2.583013,0.1866667,0.088,0.2746667,2.268939,0.1546667,0.07733333,0.232,2.176638,0.1413333,0.06666667,0.208,2.290404
851,158.7433,73.28244,0.816,0.2826667,0.456,0.3413333,0.152,0.4933333,2.508454,0.2586667,0.1333333,0.392,2.191813,0.224,0.128,0.352,1.940741,0.168,0.1093333,0.2773333,1.784259,0.1306667,0.096,0.2266667,1.633471,0.1173333,0.08533333,0.2026667,1.674603
852,153.2891,68.95159,0.9786667,0.4426667,0.6426667,0.448,0.1306667,0.5786667,3.416993,0.2613333,0.1093333,0.3706667,2.395604,0.224,0.1013333,0.3253333,2.215812,0.1866667,0.08533333,0.272,2.193939,0.1573333,0.07466667,0.232,2.114815,0.1386667,0.064,0.2026667,2.166667
853,135.0306,70.23111,0.8586667,0.2293333,0.632,0.416,0.184,0.6,2.26087,0.2986667,0.1626667,0.4613333,1.834921,0.2613333,0.1546667,0.416,1.688596,0.1653333,0.1386667,0.304,1.189542,0.1013333,0.1173333,0.2186667,0.8619048,0.08533333,0.1013333,0.1866667,0.8397436
854,139.108,61.25051,1.112,0.384,0.616,0.488,0.224,0.712,2.178571,0.376,0.2,0.576,1.88,0.336,0.184,0.52,1.826087,0.248,0.152,0.4,1.631579,0.136,0.128,0.264,1.0625,0.096,0.104,0.2,0.9230769
855,135.0212,55.20189,0.4893333,0.1533333,0.336,0.2333333,0.1133333,0.3466667,2.51261,0.1186667,0.07333333,0.192,1.62037,0.108,0.06533333,0.1733333,1.655093,0.088,0.052,0.14,1.702381,0.07066667,0.04133333,0.112,1.716667,0.05733333,0.03333333,0.09066667,1.733333
856,135.0214,55.20198,0.4893333,0.1533333,0.336,0.2333333,0.1133333,0.3466667,2.51261,0.1186667,0.07333333,0.192,1.62037,0.108,0.06533333,0.1733333,1.655093,0.088,0.052,0.14,1.702381,0.07066667,0.04133333,0.112,1.716667,0.05733333,0.03333333,0.09066667,1.733333
857,94.65987,53.59826,0.7226667,0.3653333,0.3413333,0.256,0.1573333,0.4133333,1.637566,0.2026667,0.128,0.3306667,1.607843,0.1786667,0.1173333,0.296,1.569444,0.144,0.096,0.24,1.538462,0.112,0.08,0.192,1.454545,0.09333333,0.064,0.1573333,1.537037
858,98.11559,56.19514,0.708,0.402,0.324,0.236,0.216,0.452,1.112689,0.19,0.14,0.33,1.359477,0.17,0.126,0.296,1.351042,0.136,0.102,0.238,1.34478,0.108,0.08,0.188,1.361616,0.09,0.068,0.158,1.333333
859,87.39431,52.69058,0.608,0.246,0.356,0.226,0.156,0.382,1.421179,0.156,0.128,0.284,1.169771,0.13,0.118,0.248,1.055284,0.088,0.096,0.184,0.8349401,0.066,0.072,0.138,0.8078734,0.054,0.058,0.112,0.8229167
860,97.86405,59.73634,0.584,0.3952,0.1904,0.0944,0.168,0.2624,0.5592133,0.0656,0.1344,0.2,0.4870098,0.0624,0.1216,0.184,0.5175,0.0544,0.0992,0.1536,0.5564103,0.048,0.08,0.128,0.6034343,0.0464,0.0656,0.112,0.7166667
861,102.0939,63.10658,0.5392,0.3904,0.1456,0.0656,0.1824,0.248,0.3657105,0.0576,0.1408,0.1984,0.4160131,0.0576,0.1296,0.1872,0.4497222,0.0576,0.1072,0.1648,0.5461538,0.0576,0.0848,0.1424,0.6906061,0.0576,0.0704,0.128,0.8305556
862,103.7156,63.75132,0.5536,0.3792,0.176,0.0784,0.1632,0.2416,0.4835088,0.032,0.1344,0.1664,0.2411765,0.032,0.12,0.152,0.2689286,0.032,0.1008,0.1328,0.3216783,0.032,0.08,0.112,0.4056566,0.032,0.064,0.096,0.5095238
863,105.9429,62.86236,0.7386667,0.4053333,0.336,0.248,0.168,0.416,1.485646,0.1973333,0.1333333,0.3306667,1.49281,0.1786667,0.1226667,0.3013333,1.464286,0.144,0.09866667,0.2426667,1.473193,0.1093333,0.07733333,0.1866667,1.422222,0.09333333,0.06666667,0.16,1.433862
864,90.87446,53.78957,0.544,0.274,0.256,0.118,0.172,0.29,0.6866883,0.048,0.138,0.186,0.3488562,0.022,0.126,0.148,0.1739583,0.012,0.102,0.114,0.1169872,0.012,0.084,0.096,0.1454545,0.012,0.066,0.078,0.1840278
865,91.82692,53.41917,0.712,0.376,0.3386667,0.2506667,0.1893333,0.44,1.36039,0.1946667,0.1546667,0.3493333,1.295633,0.1733333,0.1386667,0.312,1.291865,0.136,0.1173333,0.2533333,1.200855,0.104,0.09866667,0.2026667,1.120076,0.08533333,0.08266667,0.168,1.117063
866,95.6856,51.82359,0.6853333,0.376,0.3066667,0.232,0.1866667,0.4186667,1.257736,0.1866667,0.1333333,0.32,1.400735,0.1706667,0.1253333,0.296,1.3625,0.1333333,0.1013333,0.2346667,1.318376,0.1066667,0.08,0.1866667,1.333333,0.09066667,0.06666667,0.1573333,1.365741
867,110.9087,63.33452,0.6666667,0.4133333,0.2666667,0.2053333,0.2266667,0.432,0.92,0.16,0.1546667,0.3146667,1.110539,0.144,0.1386667,0.2826667,1.13285,0.112,0.1173333,0.2293333,1.102453,0.088,0.09866667,0.1866667,1.044444,0.07466667,0.088,0.1626667,1.034314
868,106.4069,59.89508,0.708,0.396,0.324,0.22,0.192,0.412,1.242369,0.172,0.144,0.316,1.239871,0.156,0.128,0.284,1.278219,0.122,0.104,0.226,1.222985,0.092,0.082,0.174,1.208333,0.076,0.07,0.146,1.175
869,99.08027,55.79218,0.674,0.28,0.406,0.282,0.19,0.472,1.531061,0.212,0.158,0.37,1.367142,0.184,0.14,0.324,1.335434,0.14,0.116,0.256,1.221154,0.108,0.09,0.198,1.213636,0.084,0.08,0.164,1.057828
870,118.9191,69.09813,0.6986667,0.3893333,0.3093333,0.2293333,0.2613333,0.4906667,0.8792671,0.1866667,0.1466667,0.3333333,1.274854,0.168,0.128,0.296,1.3125,0.1333333,0.104,0.2373333,1.282051,0.104,0.08266667,0.1866667,1.263636,0.08533333,0.072,0.1573333,1.185185
871,122.1103,72.11018,0.712,0.392,0.3226667,0.2293333,0.2186667,0.448,1.074811,0.1866667,0.1333333,0.32,1.400735,0.168,0.12,0.288,1.4,0.1333333,0.09866667,0.232,1.354701,0.104,0.07733333,0.1813333,1.348148,0.088,0.06666667,0.1546667,1.324074
872,130.9633,78.82217,0.686,0.388,0.302,0.222,0.222,0.444,1.025988,0.178,0.13,0.308,1.370221,0.16,0.12,0.28,1.335119,0.13,0.094,0.224,1.389132,0.102,0.074,0.176,1.380556,0.088,0.064,0.152,1.385913
873,103.0708,58.75946,0.672,0.368,0.3072,0.232,0.2368,0.4688,0.9905303,0.1856,0.1488,0.3344,1.250227,0.168,0.1296,0.2976,1.297549,0.1328,0.104,0.2368,1.279853,0.1008,0.0816,0.1824,1.239394,0.0848,0.0688,0.1536,1.236111
874,97.21605,58.14077,0.6773333,0.3626667,0.32,0.24,0.232,0.472,1.049103,0.1973333,0.1466667,0.344,1.346004,0.176,0.1306667,0.3066667,1.348039,0.144,0.104,0.248,1.384615,0.1093333,0.08266667,0.192,1.327273,0.09066667,0.06933333,0.16,1.314815
875,107.9292,55.35665,0.7306667,0.4346667,0.2986667,0.2293333,0.3226667,0.552,0.7113553,0.1866667,0.1573333,0.344,1.202406,0.168,0.1253333,0.2933333,1.349265,0.1333333,0.09866667,0.232,1.361305,0.104,0.07733333,0.1813333,1.348148,0.088,0.06133333,0.1493333,1.440476
876,106.3336,52.57254,0.7173333,0.4133333,0.3066667,0.232,0.2906667,0.5226667,0.7997239,0.184,0.1333333,0.3173333,1.389107,0.168,0.1173333,0.2853333,1.433333,0.1306667,0.09333333,0.224,1.40404,0.1013333,0.072,0.1733333,1.423148,0.08533333,0.064,0.1493333,1.352513
877,108.5804,53.25228,0.716,0.43,0.29,0.224,0.274,0.498,0.8962653,0.178,0.138,0.316,1.304514,0.162,0.116,0.278,1.40459,0.132,0.09,0.222,1.476136,0.102,0.074,0.176,1.392361,0.086,0.06,0.146,1.441964
878,107.7745,53.30113,0.736,0.444,0.298,0.22,0.326,0.546,0.6766463,0.178,0.128,0.306,1.397059,0.158,0.114,0.272,1.391758,0.13,0.09,0.22,1.44697,0.098,0.072,0.17,1.372917,0.084,0.062,0.146,1.361607
879,116.8677,59.78518,0.6853333,0.4053333,0.2826667,0.2133333,0.3093333,0.5226667,0.6898336,0.176,0.1493333,0.3253333,1.179337,0.1573333,0.1226667,0.28,1.284722,0.1253333,0.09333333,0.2186667,1.34596,0.09866667,0.072,0.1706667,1.37037,0.08,0.05866667,0.1386667,1.369048
880,108.1164,54.02158,0.714,0.42,0.292,0.22,0.316,0.536,0.6967692,0.176,0.148,0.324,1.211696,0.16,0.124,0.284,1.294643,0.126,0.094,0.22,1.342803,0.096,0.078,0.174,1.233333,0.08,0.062,0.142,1.294643
881,107.9333,53.76515,0.712,0.45,0.262,0.196,0.348,0.544,0.5716567,0.162,0.194,0.356,0.8961787,0.144,0.136,0.28,1.135295,0.114,0.106,0.22,1.169458,0.09,0.084,0.174,1.210069,0.076,0.072,0.148,1.200893
