ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
84960000,139.956138217,73.9955263998,0.664,0.16,0.496,0.44,0.12,0.56,3.66666666667,0.352,0.104,0.456,3.38461538462,0.32,0.096,0.416,3.33333333333,0.264,0.08,0.344,3.3,0.168,0.064,0.232,2.625,0.136,0.056,0.192,2.42857142857
85000000,132.907362577,71.6926435507,0.696,0.152,0.528,0.496,0.112,0.608,4.42857142857,0.432,0.096,0.528,4.5,0.376,0.088,0.464,4.27272727273,0.28,0.072,0.352,3.88888888889,0.16,0.064,0.224,2.5,0.136,0.048,0.184,2.83333333333
85200000,125.921176571,67.7237522637,0.672,0.152,0.496,0.4,0.112,0.512,3.57142857143,0.312,0.096,0.408,3.25,0.28,0.088,0.368,3.18181818182,0.176,0.072,0.248,2.44444444444,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
85640000,125.55680166,68.2033759372,0.656,0.152,0.488,0.432,0.12,0.552,3.6,0.336,0.096,0.432,3.5,0.296,0.088,0.384,3.36363636364,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
85680000,130.89105851,73.3778555147,0.664,0.16,0.488,0.44,0.128,0.568,3.4375,0.336,0.112,0.448,3,0.304,0.104,0.408,2.92307692308,0.232,0.088,0.32,2.63636363636,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875
85840000,141.413468009,76.0186788421,0.68,0.176,0.504,0.416,0.136,0.552,3.05882352941,0.304,0.12,0.424,2.53333333333,0.272,0.112,0.384,2.42857142857,0.2,0.088,0.288,2.27272727273,0.136,0.072,0.208,1.88888888889,0.12,0.064,0.184,1.875
85880000,134.350252008,72.3344627454,0.68,0.16,0.512,0.456,0.12,0.576,3.8,0.344,0.104,0.448,3.30769230769,0.304,0.096,0.4,3.16666666667,0.216,0.08,0.296,2.7,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.14285714286
86400000,136.209884071,76.0282242189,0.64,0.16,0.472,0.4,0.12,0.52,3.33333333333,0.296,0.104,0.4,2.84615384615,0.264,0.096,0.36,2.75,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
87000000,140.420313743,77.2842564794,0.584,0.168,0.424,0.368,0.128,0.496,2.875,0.28,0.104,0.384,2.69230769231,0.248,0.096,0.344,2.58333333333,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
87040000,134.767447551,74.8217266881,0.6,0.16,0.44,0.384,0.12,0.504,3.2,0.304,0.096,0.4,3.16666666667,0.256,0.088,0.344,2.90909090909,0.168,0.072,0.24,2.33333333333,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
87200000,133.472389862,75.7841966456,0.608,0.168,0.448,0.4,0.128,0.528,3.125,0.304,0.112,0.416,2.71428571429,0.264,0.104,0.368,2.53846153846,0.168,0.088,0.256,1.90909090909,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
87240000,129.035689308,73.5755306757,0.624,0.16,0.464,0.4,0.112,0.512,3.57142857143,0.288,0.096,0.384,3,0.248,0.088,0.336,2.81818181818,0.16,0.072,0.232,2.22222222222,0.112,0.056,0.168,2,0.096,0.048,0.144,2
87920000,146.109732748,77.3520643892,0.6,0.144,0.448,0.4,0.112,0.512,3.57142857143,0.296,0.088,0.384,3.36363636364,0.264,0.088,0.352,3,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
88080000,147.884214052,74.6180364379,0.6,0.144,0.456,0.384,0.112,0.496,3.42857142857,0.304,0.096,0.4,3.16666666667,0.272,0.088,0.36,3.09090909091,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.12,0.048,0.168,2.5
88240000,148.635931289,81.7521000893,0.592,0.176,0.432,0.384,0.136,0.52,2.82352941176,0.304,0.112,0.416,2.71428571429,0.264,0.104,0.368,2.53846153846,0.176,0.088,0.264,2,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
88360000,118.94631081,63.3721569992,0.624,0.152,0.472,0.408,0.112,0.52,3.64285714286,0.304,0.096,0.4,3.16666666667,0.24,0.088,0.328,2.72727272727,0.144,0.072,0.216,2,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
88560000,138.094627024,77.9004307404,0.552,0.184,0.4,0.352,0.144,0.496,2.44444444444,0.256,0.12,0.376,2.13333333333,0.2,0.112,0.312,1.78571428571,0.136,0.096,0.232,1.41666666667,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
88840000,94.8967754172,66.1586944219,0.68,0.144,0.456,0.352,0.104,0.456,3.38461538462,0.24,0.08,0.32,3,0.192,0.072,0.264,2.66666666667,0.12,0.056,0.176,2.14285714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
89000000,134.205998249,56.3054953609,0.608,0.208,0.408,0.272,0.16,0.432,1.7,0.144,0.144,0.288,1,0.128,0.136,0.264,0.941176470588,0.112,0.112,0.224,1,0.088,0.096,0.184,0.916666666667,0.08,0.088,0.168,0.909090909091
89360000,95.2464857274,50.7669877363,0.848,0.184,0.672,0.472,0.128,0.6,3.6875,0.232,0.112,0.344,2.07142857143,0.2,0.104,0.304,1.92307692308,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
90320000,108.442456832,52.6748730565,0.84,0.2,0.648,0.536,0.136,0.672,3.94117647059,0.408,0.112,0.52,3.64285714286,0.344,0.104,0.448,3.30769230769,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.128,0.064,0.192,2
91200000,127.144081667,100.299171674,0.608,0.128,0.48,0.4,0.096,0.496,4.16666666667,0.288,0.08,0.368,3.6,0.192,0.072,0.264,2.66666666667,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.66666666667,0.088,0.04,0.128,2.2
91480000,110.84470852,56.0587388225,0.616,0.136,0.472,0.408,0.104,0.512,3.92307692308,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
92840000,141.927438409,51.8443814715,0.672,0.16,0.52,0.408,0.12,0.528,3.4,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
93000000,155.173864886,58.7567835312,0.656,0.168,0.504,0.36,0.12,0.48,3,0.256,0.104,0.36,2.46153846154,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
93080000,128.734874123,56.4141723243,0.792,0.176,0.6,0.392,0.128,0.52,3.0625,0.232,0.112,0.344,2.07142857143,0.192,0.104,0.296,1.84615384615,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
93800000,129.627545282,77.7098146181,0.672,0.16,0.496,0.44,0.12,0.56,3.66666666667,0.352,0.096,0.448,3.66666666667,0.304,0.088,0.392,3.45454545455,0.184,0.072,0.256,2.55555555556,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
94000000,106.912241097,67.9451178373,0.544,0.144,0.4,0.328,0.104,0.432,3.15384615385,0.208,0.088,0.296,2.36363636364,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
94080000,89.5084804862,51.6170878233,0.488,0.304,0.184,0.144,0.232,0.376,0.620689655172,0.12,0.104,0.224,1.15384615385,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
94440000,111.36402026,51.7686013103,0.728,0.16,0.56,0.464,0.12,0.584,3.86666666667,0.344,0.104,0.448,3.30769230769,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
94600000,118.289501415,62.0160735336,0.728,0.208,0.528,0.44,0.16,0.6,2.75,0.328,0.136,0.464,2.41176470588,0.256,0.12,0.376,2.13333333333,0.136,0.104,0.24,1.30769230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.11111111111
95120000,139.289355183,54.4217973841,0.864,0.224,0.64,0.432,0.176,0.608,2.45454545455,0.272,0.152,0.424,1.78947368421,0.224,0.136,0.36,1.64705882353,0.152,0.12,0.272,1.26666666667,0.112,0.096,0.208,1.16666666667,0.088,0.08,0.168,1.1
95480000,126.780758081,54.8376971987,0.592,0.168,0.408,0.352,0.12,0.472,2.93333333333,0.248,0.104,0.352,2.38461538462,0.176,0.096,0.272,1.83333333333,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
95520000,126.803890496,54.859663343,0.592,0.168,0.408,0.352,0.12,0.472,2.93333333333,0.248,0.104,0.352,2.38461538462,0.176,0.096,0.272,1.83333333333,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
95600000,142.203195942,57.4209976417,0.424,0.136,0.296,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.128,0.072,0.2,1.77777777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
95640000,162.038745344,62.1963266091,0.672,0.144,0.52,0.376,0.104,0.48,3.61538461538,0.2,0.088,0.288,2.27272727273,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
95760000,168.297288994,60.6858141148,0.64,0.136,0.504,0.384,0.096,0.48,4,0.184,0.08,0.264,2.3,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
95840000,145.41199742,61.0628164558,0.64,0.136,0.496,0.368,0.104,0.472,3.53846153846,0.184,0.08,0.264,2.3,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
96160000,133.127464154,109.709984239,0.712,0.2,0.504,0.384,0.16,0.544,2.4,0.28,0.136,0.416,2.05882352941,0.24,0.128,0.368,1.875,0.16,0.104,0.264,1.53846153846,0.112,0.088,0.2,1.27272727273,0.096,0.072,0.168,1.33333333333
97280000,101.448586299,52.3365237,0.512,0.304,0.216,0.16,0.216,0.376,0.740740740741,0.136,0.088,0.224,1.54545454545,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
97320000,101.448751471,52.336608911,0.512,0.304,0.216,0.16,0.216,0.376,0.740740740741,0.136,0.088,0.224,1.54545454545,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
97360000,81.9308661766,67.7884615499,0.52,0.288,0.232,0.184,0.216,0.4,0.851851851852,0.144,0.112,0.256,1.28571428571,0.128,0.096,0.224,1.33333333333,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
97480000,93.1055582032,52.1626741255,0.52,0.176,0.272,0.2,0.12,0.32,1.66666666667,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
97640000,108.894654317,54.0678020869,0.488,0.264,0.232,0.176,0.2,0.376,0.88,0.144,0.12,0.264,1.2,0.128,0.096,0.224,1.33333333333,0.096,0.072,0.168,1.33333333333,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
97680000,108.415638539,52.7886069591,0.488,0.256,0.24,0.192,0.2,0.392,0.96,0.152,0.136,0.288,1.11764705882,0.128,0.104,0.232,1.23076923077,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
98000000,103.941428444,58.273935879,0.608,0.28,0.312,0.248,0.152,0.4,1.63157894737,0.208,0.112,0.32,1.85714285714,0.184,0.104,0.288,1.76923076923,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
98240000,100.88883575,53.3890320267,0.52,0.32,0.216,0.168,0.264,0.432,0.636363636364,0.136,0.208,0.344,0.653846153846,0.12,0.088,0.208,1.36363636364,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
98480000,110.470425034,58.1750705929,0.696,0.184,0.52,0.368,0.136,0.504,2.70588235294,0.272,0.12,0.392,2.26666666667,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.33333333333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
98560000,115.411837112,49.9536033261,0.68,0.192,0.488,0.28,0.136,0.416,2.05882352941,0.2,0.112,0.312,1.78571428571,0.176,0.104,0.28,1.69230769231,0.136,0.088,0.224,1.54545454545,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
98600000,103.656285346,53.5450883461,0.64,0.16,0.48,0.424,0.12,0.544,3.53333333333,0.16,0.104,0.264,1.53846153846,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
99480000,104.644212399,75.1382432927,0.968,0.232,0.736,0.496,0.176,0.672,2.81818181818,0.344,0.16,0.504,2.15,0.28,0.144,0.424,1.94444444444,0.184,0.128,0.312,1.4375,0.128,0.104,0.232,1.23076923077,0.104,0.096,0.2,1.08333333333
101040000,130.8739653235,66.43277792171,0.472,0.128,0.336,0.28,0.096,0.376,2.916666666667,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666666666667,0.088,0.056,0.144,1.571428571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
101200000,128.6723856848,53.40975101478,0.56,0.144,0.4,0.336,0.112,0.448,3,0.224,0.088,0.312,2.545454545455,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.088,0.056,0.144,1.571428571429,0.072,0.048,0.12,1.5
101720000,115.2872662882,49.20309829923,0.952,0.224,0.712,0.472,0.168,0.64,2.809523809524,0.28,0.144,0.424,1.944444444444,0.216,0.128,0.344,1.6875,0.16,0.112,0.272,1.428571428571,0.128,0.088,0.216,1.454545454545,0.104,0.072,0.176,1.444444444444
102040000,108.2238614561,50.82497806999,0.952,0.304,0.656,0.432,0.136,0.568,3.176470588235,0.192,0.112,0.304,1.714285714286,0.176,0.104,0.28,1.692307692308,0.144,0.088,0.232,1.636363636364,0.112,0.072,0.184,1.555555555556,0.088,0.056,0.144,1.571428571429
102400000,90.59861837694,75.94299368472,0.64,0.16,0.472,0.232,0.12,0.352,1.933333333333,0.176,0.096,0.272,1.833333333333,0.16,0.088,0.248,1.818181818182,0.128,0.072,0.2,1.777777777778,0.104,0.056,0.16,1.857142857143,0.088,0.048,0.136,1.833333333333
102440000,84.58844825627,70.32666377076,0.672,0.16,0.512,0.36,0.12,0.48,3,0.192,0.104,0.296,1.846153846154,0.176,0.096,0.272,1.833333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571428571429
102560000,123.2619786718,50.19364532346,0.664,0.152,0.504,0.368,0.112,0.48,3.285714285714,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.181818181818,0.16,0.072,0.232,2.222222222222,0.12,0.056,0.176,2.142857142857,0.096,0.048,0.144,2
103200000,99.91224782756,52.37342755919,0.552,0.304,0.24,0.192,0.248,0.44,0.7741935483871,0.16,0.184,0.344,0.8695652173913,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555555555556,0.08,0.056,0.136,1.428571428571,0.064,0.048,0.112,1.333333333333
103240000,108.276968999,56.75720691568,0.536,0.304,0.248,0.2,0.24,0.44,0.8333333333333,0.16,0.12,0.28,1.333333333333,0.144,0.104,0.248,1.384615384615,0.112,0.08,0.192,1.4,0.08,0.056,0.136,1.428571428571,0.072,0.048,0.12,1.5
103400000,103.7704177776,54.36991997983,0.528,0.312,0.216,0.176,0.24,0.416,0.7333333333333,0.144,0.088,0.232,1.636363636364,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
103480000,96.5245353353,65.16435750757,0.72,0.168,0.56,0.512,0.128,0.64,4,0.4,0.104,0.504,3.846153846154,0.344,0.096,0.44,3.583333333333,0.24,0.08,0.32,3,0.192,0.064,0.256,3,0.16,0.056,0.216,2.857142857143
103520000,94.31762503883,65.30972945215,0.712,0.184,0.552,0.448,0.144,0.592,3.111111111111,0.304,0.12,0.424,2.533333333333,0.264,0.112,0.376,2.357142857143,0.2,0.096,0.296,2.083333333333,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888888888889
103560000,96.38133712499,65.58960647151,0.728,0.16,0.568,0.496,0.12,0.616,4.133333333333,0.376,0.104,0.48,3.615384615385,0.304,0.096,0.4,3.166666666667,0.224,0.08,0.304,2.8,0.168,0.064,0.232,2.625,0.136,0.056,0.192,2.428571428571
103920000,129.8954266568,62.17599324211,0.744,0.288,0.456,0.416,0.24,0.656,1.733333333333,0.368,0.208,0.576,1.769230769231,0.32,0.192,0.512,1.666666666667,0.24,0.16,0.4,1.5,0.176,0.128,0.304,1.375,0.144,0.104,0.248,1.384615384615
104040000,111.8807887948,58.09557109547,0.528,0.168,0.352,0.232,0.128,0.36,1.8125,0.16,0.104,0.264,1.538461538462,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714285714
104200000,127.3892291701,81.50874512368,0.52,0.168,0.36,0.248,0.12,0.368,2.066666666667,0.168,0.096,0.264,1.75,0.144,0.088,0.232,1.636363636364,0.104,0.072,0.176,1.444444444444,0.08,0.056,0.136,1.428571428571,0.064,0.048,0.112,1.333333333333
104280000,131.5694852016,83.0833619431,0.488,0.144,0.328,0.216,0.104,0.32,2.076923076923,0.136,0.088,0.224,1.545454545455,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
104400000,135.556044408,84.16881173606,0.56,0.16,0.4,0.272,0.12,0.392,2.266666666667,0.152,0.096,0.248,1.583333333333,0.128,0.088,0.216,1.454545454545,0.096,0.072,0.168,1.333333333333,0.072,0.056,0.128,1.285714285714,0.064,0.048,0.112,1.333333333333
105000000,172.2222966767,65.05686443223,0.664,0.192,0.456,0.352,0.152,0.504,2.315789473684,0.256,0.128,0.384,2,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.461538461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222222222
105400000,98.4247761328,62.94064904003,0.744,0.208,0.544,0.408,0.16,0.568,2.55,0.32,0.136,0.456,2.352941176471,0.288,0.128,0.416,2.25,0.192,0.112,0.304,1.714285714286,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3
106080000,104.5111915171,50.24281224543,1.008,0.16,0.848,0.488,0.12,0.608,4.066666666667,0.376,0.096,0.472,3.916666666667,0.224,0.088,0.312,2.545454545455,0.168,0.072,0.24,2.333333333333,0.128,0.064,0.192,2,0.104,0.048,0.152,2.166666666667
106120000,112.9979632769,55.17606921017,0.976,0.208,0.592,0.472,0.16,0.632,2.95,0.368,0.136,0.504,2.705882352941,0.296,0.128,0.424,2.3125,0.184,0.104,0.288,1.769230769231,0.136,0.088,0.224,1.545454545455,0.12,0.08,0.2,1.5
111560000,102.311396354,54.69462478181,0.896,0.152,0.744,0.504,0.104,0.608,4.846153846154,0.224,0.088,0.312,2.545454545455,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.088,0.048,0.136,1.833333333333,0.064,0.04,0.104,1.6
111600000,100.8914231935,54.07345229996,0.88,0.152,0.736,0.512,0.112,0.624,4.571428571429,0.24,0.088,0.328,2.727272727273,0.2,0.08,0.28,2.5,0.136,0.072,0.208,1.888888888889,0.088,0.056,0.144,1.571428571429,0.072,0.048,0.12,1.5
112120000,105.0338558222,61.31952767061,1.072,0.16,0.92,0.608,0.112,0.72,5.428571428571,0.464,0.096,0.56,4.833333333333,0.344,0.088,0.432,3.909090909091,0.224,0.072,0.296,3.111111111111,0.144,0.056,0.2,2.571428571429,0.096,0.048,0.144,2
112200000,96.06356275809,54.75778511433,1.16,0.16,1,0.64,0.112,0.752,5.714285714286,0.48,0.096,0.576,5,0.256,0.088,0.344,2.909090909091,0.168,0.072,0.24,2.333333333333,0.104,0.056,0.16,1.857142857143,0.08,0.048,0.128,1.666666666667
112920000,97.00223930349,58.2902742911,0.56,0.16,0.408,0.352,0.12,0.472,2.933333333333,0.176,0.104,0.28,1.692307692308,0.152,0.096,0.248,1.583333333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714285714
112960000,118.3303553407,61.60938830838,0.56,0.152,0.4,0.344,0.12,0.464,2.866666666667,0.224,0.096,0.32,2.333333333333,0.16,0.088,0.248,1.818181818182,0.12,0.072,0.192,1.666666666667,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666666666667
113000000,87.87780075954,54.28281464743,0.528,0.168,0.376,0.304,0.128,0.432,2.375,0.208,0.104,0.312,2,0.176,0.096,0.272,1.833333333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714285714
113040000,110.900586897,57.08414125486,0.552,0.16,0.392,0.328,0.12,0.448,2.733333333333,0.168,0.104,0.272,1.615384615385,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714285714
113120000,102.5519811878,56.74590343362,0.584,0.16,0.408,0.264,0.12,0.384,2.2,0.168,0.096,0.264,1.75,0.144,0.088,0.232,1.636363636364,0.112,0.072,0.184,1.555555555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
113240000,126.1648334696,67.30457637636,0.664,0.176,0.48,0.376,0.136,0.512,2.764705882353,0.264,0.112,0.376,2.357142857143,0.208,0.104,0.312,2,0.136,0.088,0.224,1.545454545455,0.104,0.072,0.176,1.444444444444,0.088,0.064,0.152,1.375
113480000,135.3556623183,63.16583579578,0.632,0.2,0.456,0.4,0.16,0.56,2.5,0.288,0.144,0.432,2,0.248,0.136,0.384,1.823529411765,0.144,0.12,0.264,1.2,0.096,0.104,0.2,0.9230769230769,0.08,0.096,0.176,0.8333333333333
113520000,140.5515019809,64.69874132138,0.664,0.176,0.472,0.392,0.136,0.528,2.882352941176,0.304,0.12,0.424,2.533333333333,0.264,0.112,0.376,2.357142857143,0.16,0.088,0.248,1.818181818182,0.112,0.072,0.184,1.555555555556,0.096,0.064,0.16,1.5
113600000,129.3152581515,59.57380483369,0.68,0.2,0.48,0.408,0.152,0.56,2.684210526316,0.312,0.136,0.448,2.294117647059,0.272,0.128,0.4,2.125,0.176,0.104,0.28,1.692307692308,0.12,0.088,0.208,1.363636363636,0.096,0.08,0.176,1.2
113640000,144.1980744166,64.4084362409,0.688,0.192,0.496,0.448,0.152,0.6,2.947368421053,0.36,0.136,0.496,2.647058823529,0.328,0.12,0.448,2.733333333333,0.168,0.104,0.272,1.615384615385,0.128,0.088,0.216,1.454545454545,0.112,0.08,0.192,1.4
113840000,153.1690369263,66.7002713192,0.672,0.144,0.52,0.464,0.112,0.576,4.142857142857,0.336,0.088,0.424,3.818181818182,0.304,0.08,0.384,3.8,0.176,0.072,0.248,2.444444444444,0.144,0.056,0.2,2.571428571429,0.128,0.048,0.176,2.666666666667
113920000,150.041772884,66.65640134641,0.688,0.16,0.528,0.432,0.12,0.552,3.6,0.328,0.104,0.432,3.153846153846,0.288,0.096,0.384,3,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.285714285714
113960000,102.8246504997,52.53297746191,0.624,0.152,0.472,0.408,0.112,0.52,3.642857142857,0.304,0.096,0.4,3.166666666667,0.256,0.088,0.344,2.909090909091,0.16,0.072,0.232,2.222222222222,0.112,0.056,0.168,2,0.096,0.048,0.144,2
114000000,98.66531362869,51.03994674883,0.664,0.176,0.488,0.432,0.144,0.576,3,0.32,0.12,0.44,2.666666666667,0.28,0.112,0.392,2.5,0.176,0.096,0.272,1.833333333333,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444444444
114120000,118.9645542821,54.39106213056,0.728,0.208,0.528,0.432,0.168,0.6,2.571428571429,0.32,0.144,0.464,2.222222222222,0.272,0.136,0.408,2,0.168,0.12,0.288,1.4,0.12,0.104,0.224,1.153846153846,0.096,0.088,0.184,1.090909090909
114240000,119.2991729095,54.13108977438,0.704,0.192,0.504,0.416,0.152,0.568,2.736842105263,0.288,0.128,0.416,2.25,0.224,0.12,0.344,1.866666666667,0.144,0.104,0.248,1.384615384615,0.112,0.088,0.2,1.272727272727,0.096,0.072,0.168,1.333333333333
114360000,120.2292482059,56.47765691289,0.68,0.216,0.488,0.4,0.168,0.568,2.380952380952,0.288,0.152,0.44,1.894736842105,0.24,0.144,0.384,1.666666666667,0.152,0.128,0.28,1.1875,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166666666667
114760000,119.333631982,57.52137673568,0.608,0.144,0.464,0.392,0.104,0.496,3.769230769231,0.272,0.088,0.36,3.090909090909,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714285714286,0.072,0.048,0.12,1.5
114800000,91.6109743675,74.92183750964,0.6,0.136,0.464,0.392,0.096,0.488,4.083333333333,0.208,0.08,0.288,2.6,0.152,0.072,0.224,2.111111111111,0.12,0.056,0.176,2.142857142857,0.088,0.048,0.136,1.833333333333,0.072,0.04,0.112,1.8
114840000,86.84512850245,80.75573528972,0.624,0.144,0.488,0.424,0.104,0.528,4.076923076923,0.28,0.088,0.368,3.181818181818,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333333333,0.072,0.04,0.112,1.8
114920000,72.56769056922,57.93650731894,0.624,0.144,0.488,0.424,0.112,0.536,3.785714285714,0.28,0.088,0.368,3.181818181818,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666666666667,0.096,0.056,0.152,1.714285714286,0.072,0.048,0.12,1.5
114960000,111.4043660949,57.62403452166,0.632,0.16,0.48,0.416,0.12,0.536,3.466666666667,0.296,0.104,0.4,2.846153846154,0.248,0.096,0.344,2.583333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714285714286
115000000,98.24322857434,74.34972044962,0.608,0.152,0.456,0.4,0.12,0.52,3.333333333333,0.28,0.096,0.376,2.916666666667,0.2,0.088,0.288,2.272727272727,0.136,0.072,0.208,1.888888888889,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571428571429
115400000,88.76154715579,73.25717496506,0.584,0.144,0.44,0.4,0.112,0.512,3.571428571429,0.248,0.096,0.344,2.583333333333,0.184,0.088,0.272,2.090909090909,0.12,0.072,0.192,1.666666666667,0.088,0.056,0.144,1.571428571429,0.072,0.048,0.12,1.5
