ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
871,121.3776,71.55661,0.704,0.4,0.336,0.232,0.256,0.488,0.90625,0.184,0.144,0.328,1.277778,0.168,0.128,0.296,1.3125,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
872,131.2441,78.78554,0.68,0.4,0.304,0.208,0.256,0.464,0.8125,0.168,0.144,0.312,1.166667,0.152,0.128,0.28,1.1875,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
872,131.5372,78.88323,0.688,0.376,0.288,0.216,0.16,0.376,1.35,0.176,0.12,0.296,1.466667,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.088,0.056,0.144,1.571429
872,131.4395,78.93207,0.688,0.4,0.304,0.216,0.256,0.472,0.84375,0.176,0.144,0.32,1.222222,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
872,129.6323,78.68785,0.688,0.384,0.312,0.224,0.224,0.448,1,0.176,0.136,0.312,1.294118,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
873,100.6677,57.92911,0.68,0.376,0.32,0.24,0.256,0.496,0.9375,0.192,0.16,0.352,1.2,0.176,0.136,0.312,1.294118,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
873,103.8426,58.85715,0.656,0.36,0.304,0.232,0.224,0.456,1.035714,0.184,0.144,0.328,1.277778,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
873,103.9891,59.73634,0.68,0.352,0.296,0.224,0.192,0.416,1.166667,0.176,0.136,0.312,1.294118,0.16,0.12,0.28,1.333333,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
873,104.4775,59.78518,0.672,0.384,0.32,0.24,0.264,0.504,0.9090909,0.192,0.152,0.344,1.263158,0.176,0.128,0.304,1.375,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
873,102.3772,57.29413,0.688,0.352,0.328,0.24,0.256,0.496,0.9375,0.192,0.144,0.336,1.333333,0.176,0.128,0.304,1.375,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
874,97.24861,58.3687,0.68,0.368,0.328,0.24,0.24,0.48,1,0.192,0.144,0.336,1.333333,0.176,0.128,0.304,1.375,0.136,0.104,0.24,1.307692,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
874,98.17665,58.0268,0.68,0.352,0.32,0.24,0.2,0.44,1.2,0.2,0.144,0.344,1.388889,0.176,0.128,0.304,1.375,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
874,96.22289,58.0268,0.664,0.36,0.32,0.24,0.224,0.464,1.071429,0.192,0.152,0.344,1.263158,0.176,0.136,0.312,1.294118,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
875,109.1177,55.68228,0.728,0.44,0.304,0.232,0.336,0.568,0.6904762,0.184,0.208,0.392,0.8846154,0.168,0.144,0.312,1.166667,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
875,107.3593,55.19384,0.736,0.424,0.304,0.232,0.312,0.544,0.7435897,0.184,0.136,0.32,1.352941,0.168,0.112,0.28,1.5,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
875,107.3105,55.19384,0.728,0.432,0.304,0.224,0.328,0.552,0.6829268,0.184,0.176,0.36,1.045455,0.168,0.136,0.304,1.235294,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
876,106.6755,52.65394,0.728,0.4,0.304,0.232,0.264,0.496,0.8787879,0.184,0.128,0.312,1.4375,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
876,106.0406,52.50741,0.72,0.424,0.304,0.224,0.32,0.544,0.7,0.184,0.152,0.336,1.210526,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
876,106.2848,52.50741,0.712,0.416,0.296,0.224,0.296,0.52,0.7567568,0.176,0.144,0.32,1.222222,0.16,0.12,0.28,1.333333,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
877,108.0432,53.28892,0.712,0.44,0.32,0.232,0.36,0.592,0.6444444,0.184,0.28,0.464,0.6571429,0.168,0.208,0.376,0.8076923,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
877,108.092,53.19123,0.72,0.392,0.32,0.232,0.24,0.472,0.9666667,0.184,0.12,0.304,1.533333,0.168,0.104,0.272,1.615385,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
877,109.9481,53.43545,0.712,0.4,0.296,0.208,0.272,0.48,0.7647059,0.168,0.128,0.296,1.3125,0.152,0.112,0.264,1.357143,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
877,108.2385,53.19123,0.728,0.416,0.312,0.232,0.288,0.52,0.8055556,0.184,0.128,0.312,1.4375,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
878,107.9943,53.43545,0.736,0.472,0.296,0.216,0.368,0.584,0.5869565,0.176,0.176,0.352,1,0.16,0.128,0.288,1.25,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
878,107.164,53.24007,0.736,0.44,0.296,0.224,0.32,0.544,0.7,0.176,0.12,0.296,1.466667,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
878,108.4339,53.19123,0.736,0.44,0.304,0.224,0.32,0.544,0.7,0.184,0.128,0.312,1.4375,0.168,0.112,0.28,1.5,0.136,0.088,0.224,1.545455,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
878,107.5059,53.33776,0.744,0.432,0.304,0.224,0.296,0.52,0.7567568,0.184,0.12,0.304,1.533333,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
879,116.6397,59.58981,0.696,0.4,0.28,0.216,0.304,0.52,0.7105263,0.176,0.144,0.32,1.222222,0.16,0.12,0.28,1.333333,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
879,116.7863,60.12709,0.68,0.416,0.272,0.208,0.312,0.52,0.6666667,0.168,0.16,0.328,1.05,0.144,0.136,0.28,1.058824,0.12,0.104,0.224,1.153846,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
879,117.177,59.88287,0.68,0.408,0.28,0.216,0.312,0.528,0.6923077,0.176,0.16,0.336,1.1,0.16,0.128,0.288,1.25,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
880,109.1666,54.11927,0.704,0.44,0.288,0.224,0.344,0.568,0.6511628,0.176,0.248,0.424,0.7096774,0.16,0.16,0.32,1,0.128,0.112,0.24,1.142857,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
880,108.1897,54.31464,0.72,0.416,0.304,0.232,0.312,0.544,0.7435897,0.184,0.136,0.32,1.352941,0.168,0.12,0.288,1.4,0.136,0.088,0.224,1.545455,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
880,107.0663,53.87505,0.72,0.416,0.296,0.224,0.296,0.52,0.7567568,0.176,0.128,0.304,1.375,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
880,108.0432,53.77736,0.712,0.424,0.288,0.216,0.32,0.536,0.675,0.176,0.152,0.328,1.157895,0.16,0.128,0.288,1.25,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
881,107.164,53.43545,0.712,0.448,0.28,0.216,0.352,0.568,0.6136364,0.176,0.264,0.44,0.6666667,0.16,0.168,0.328,0.952381,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
881,106.9197,53.24007,0.8,0.432,0.288,0.224,0.336,0.56,0.6666667,0.184,0.136,0.32,1.352941,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
881,108.727,54.51002,0.624,0.512,0.208,0.152,0.408,0.56,0.372549,0.12,0.216,0.336,0.5555556,0.104,0.192,0.296,0.5416667,0.08,0.168,0.248,0.4761905,0.064,0.152,0.216,0.4210526,0.056,0.136,0.192,0.4117647
881,108.9224,53.72851,0.72,0.416,0.28,0.208,0.32,0.528,0.65,0.168,0.128,0.296,1.3125,0.152,0.112,0.264,1.357143,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
882,109.1177,58.56408,0.688,0.392,0.32,0.232,0.176,0.408,1.318182,0.184,0.144,0.328,1.277778,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
882,107.3105,59.34559,0.728,0.368,0.288,0.232,0.136,0.368,1.705882,0.192,0.112,0.304,1.714286,0.176,0.104,0.28,1.692308,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
882,108.2874,59.44327,0.736,0.44,0.56,0.272,0.328,0.6,0.8292683,0.192,0.184,0.376,1.043478,0.168,0.152,0.32,1.105263,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
882,106.4801,59.49212,0.72,0.176,0.352,0.24,0.128,0.368,1.875,0.192,0.112,0.304,1.714286,0.168,0.104,0.272,1.615385,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
883,104.6241,87.3821,0.688,0.408,0.264,0.208,0.32,0.528,0.65,0.168,0.208,0.376,0.8076923,0.152,0.136,0.288,1.117647,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.088,0.064,0.152,1.375
883,105.0637,87.3821,0.68,0.424,0.256,0.2,0.344,0.544,0.5813953,0.16,0.272,0.432,0.5882353,0.144,0.208,0.352,0.6923077,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
883,106.4801,83.13267,0.672,0.424,0.272,0.208,0.336,0.544,0.6190476,0.168,0.264,0.432,0.6363636,0.152,0.216,0.368,0.7037037,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
884,110.7296,61.49473,0.744,0.472,0.272,0.208,0.384,0.592,0.5416667,0.168,0.304,0.472,0.5526316,0.152,0.248,0.4,0.6129032,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
884,109.655,61.29935,0.744,0.472,0.272,0.208,0.376,0.584,0.5531915,0.168,0.296,0.464,0.5675676,0.152,0.192,0.344,0.7916667,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
884,111.218,61.05513,0.752,0.472,0.272,0.208,0.392,0.6,0.5306122,0.168,0.312,0.48,0.5384615,0.152,0.264,0.416,0.5757576,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
885,123.1848,68.03984,0.744,0.504,0.248,0.192,0.424,0.616,0.4528302,0.16,0.336,0.496,0.4761905,0.144,0.136,0.28,1.058824,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
885,121.9149,68.38175,0.752,0.496,0.256,0.2,0.424,0.624,0.4716981,0.16,0.368,0.528,0.4347826,0.144,0.32,0.464,0.45,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
885,123.5756,68.96788,0.752,0.496,0.248,0.192,0.416,0.608,0.4615385,0.16,0.352,0.512,0.4545455,0.144,0.296,0.44,0.4864865,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
886,121.9149,68.82134,0.752,0.512,0.256,0.2,0.432,0.632,0.462963,0.16,0.368,0.528,0.4347826,0.144,0.32,0.464,0.45,0.12,0.12,0.24,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
886,120.8892,68.18637,0.752,0.496,0.264,0.2,0.424,0.624,0.4716981,0.168,0.352,0.52,0.4772727,0.152,0.288,0.44,0.5277778,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
886,120.5472,67.99099,0.744,0.488,0.256,0.2,0.408,0.608,0.4901961,0.16,0.32,0.48,0.5,0.144,0.136,0.28,1.058824,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
886,122.0126,68.18637,0.76,0.488,0.264,0.2,0.416,0.616,0.4807692,0.168,0.344,0.512,0.4883721,0.152,0.28,0.432,0.5428571,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
888,133.0513,72.38696,0.736,0.472,0.264,0.208,0.384,0.592,0.5416667,0.168,0.128,0.296,1.3125,0.152,0.12,0.272,1.266667,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
888,131.8791,71.75199,0.744,0.472,0.296,0.256,0.384,0.64,0.6666667,0.216,0.152,0.368,1.421053,0.192,0.128,0.32,1.5,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
888,131.0976,71.84968,0.736,0.448,0.256,0.2,0.376,0.576,0.5319149,0.16,0.144,0.304,1.111111,0.144,0.128,0.272,1.125,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
888,131.9768,71.99621,0.736,0.48,0.256,0.2,0.392,0.592,0.5102041,0.16,0.144,0.304,1.111111,0.144,0.128,0.272,1.125,0.12,0.096,0.216,1.25,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
890,116.7863,62.03201,0.752,0.456,0.288,0.224,0.376,0.6,0.5957447,0.184,0.296,0.48,0.6216216,0.16,0.136,0.296,1.176471,0.128,0.096,0.224,1.333333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
890,72.48465,62.22739,0.36,0.464,0.208,0.184,0.376,0.56,0.4893617,0.16,0.288,0.448,0.5555556,0.144,0.144,0.288,1,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
890,118.9354,62.42277,0.752,0.152,0.28,0.216,0.12,0.336,1.8,0.176,0.104,0.28,1.692308,0.16,0.096,0.256,1.666667,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
890,117.7631,61.88548,0.744,0.472,0.272,0.208,0.392,0.6,0.5306122,0.168,0.312,0.48,0.5384615,0.152,0.152,0.304,1,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
891,115.6628,60.66438,0.352,0.432,0.112,0.088,0.336,0.424,0.2619048,0.072,0.136,0.208,0.5294118,0.064,0.112,0.176,0.5714286,0.056,0.08,0.136,0.7,0.048,0.056,0.104,0.8571429,0.04,0.048,0.088,0.8333333
891,115.4186,60.81091,0.744,0.24,0.272,0.208,0.176,0.384,1.181818,0.168,0.12,0.288,1.4,0.152,0.112,0.264,1.357143,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
891,114.2464,60.37131,0.744,0.472,0.28,0.216,0.392,0.608,0.5510204,0.176,0.304,0.48,0.5789474,0.16,0.152,0.312,1.052632,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
891,114.9302,60.32247,0.752,0.464,0.28,0.216,0.368,0.584,0.5869565,0.176,0.272,0.448,0.6470588,0.16,0.144,0.304,1.111111,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
892,109.6062,58.22217,0.752,0.472,0.288,0.216,0.384,0.6,0.5625,0.176,0.16,0.336,1.1,0.16,0.128,0.288,1.25,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
892,111.7553,59.00368,0.76,0.464,0.28,0.216,0.384,0.6,0.5625,0.176,0.296,0.472,0.5945946,0.16,0.144,0.304,1.111111,0.128,0.096,0.224,1.333333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
892,110.2411,58.61293,0.76,0.48,0.288,0.216,0.392,0.608,0.5510204,0.176,0.304,0.48,0.5789474,0.16,0.16,0.32,1,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
892,110.0946,58.41755,0.752,0.472,0.28,0.216,0.384,0.6,0.5625,0.176,0.288,0.464,0.6111111,0.16,0.144,0.304,1.111111,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
894,111.1203,93.53646,0.696,0.384,0.296,0.232,0.288,0.52,0.8055556,0.184,0.168,0.352,1.095238,0.168,0.128,0.296,1.3125,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
894,111.4134,93.48762,0.68,0.4,0.288,0.216,0.304,0.52,0.7105263,0.176,0.216,0.392,0.8148148,0.16,0.152,0.312,1.052632,0.128,0.112,0.24,1.142857,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
894,111.218,93.48762,0.68,0.392,0.304,0.224,0.304,0.528,0.7368421,0.184,0.224,0.408,0.8214286,0.168,0.16,0.328,1.05,0.128,0.112,0.24,1.142857,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
895,122.1103,59.6875,0.68,0.424,0.288,0.216,0.328,0.544,0.6585366,0.168,0.256,0.424,0.65625,0.152,0.184,0.336,0.826087,0.12,0.104,0.224,1.153846,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
895,121.6218,59.6875,0.68,0.392,0.288,0.2,0.296,0.496,0.6756757,0.16,0.168,0.328,0.952381,0.144,0.128,0.272,1.125,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
895,122.9895,59.6875,0.68,0.392,0.288,0.216,0.288,0.504,0.75,0.168,0.152,0.32,1.105263,0.152,0.128,0.28,1.1875,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
895,122.9406,59.98056,0.68,0.392,0.272,0.208,0.296,0.504,0.7027027,0.16,0.224,0.384,0.7142857,0.144,0.144,0.288,1,0.112,0.104,0.216,1.076923,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
896,130.9999,67.94215,0.76,0.488,0.264,0.2,0.408,0.608,0.4901961,0.168,0.328,0.496,0.5121951,0.152,0.128,0.28,1.1875,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.08,0.056,0.136,1.428571
896,133.5398,68.23521,0.744,0.496,0.256,0.2,0.416,0.616,0.4807692,0.16,0.344,0.504,0.4651163,0.144,0.136,0.28,1.058824,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
896,130.9999,67.69793,0.76,0.488,0.272,0.208,0.408,0.616,0.5098039,0.168,0.336,0.504,0.5,0.152,0.272,0.424,0.5588235,0.12,0.088,0.208,1.363636,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
897,132.0745,68.18637,0.76,0.48,0.28,0.216,0.408,0.624,0.5294118,0.176,0.328,0.504,0.5365854,0.16,0.12,0.28,1.333333,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
897,132.7583,68.03984,0.76,0.48,0.28,0.216,0.392,0.608,0.5510204,0.176,0.312,0.488,0.5641026,0.16,0.136,0.296,1.176471,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
897,134.0771,68.38175,0.744,0.48,0.264,0.2,0.384,0.584,0.5208333,0.168,0.136,0.304,1.235294,0.152,0.112,0.264,1.357143,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
898,117.6166,58.3687,0.744,0.48,0.296,0.224,0.384,0.608,0.5833333,0.176,0.32,0.496,0.55,0.16,0.28,0.44,0.5714286,0.128,0.144,0.272,0.8888889,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
898,118.9842,59.10137,0.72,0.448,0.28,0.216,0.36,0.576,0.6,0.176,0.288,0.464,0.6111111,0.16,0.248,0.408,0.6451613,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
898,117.7631,58.8083,0.728,0.44,0.28,0.208,0.36,0.568,0.5777778,0.168,0.288,0.456,0.5833333,0.152,0.248,0.4,0.6129032,0.12,0.104,0.224,1.153846,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
898,116.7374,58.41755,0.736,0.448,0.288,0.216,0.36,0.576,0.6,0.176,0.288,0.464,0.6111111,0.16,0.24,0.4,0.6666667,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
901,102.6703,54.99846,0.712,0.368,0.336,0.248,0.272,0.52,0.9117647,0.2,0.184,0.384,1.086957,0.176,0.136,0.312,1.294118,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
901,99.93504,54.60771,0.712,0.376,0.336,0.248,0.272,0.52,0.9117647,0.2,0.192,0.392,1.041667,0.176,0.136,0.312,1.294118,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
901,99.25122,54.21696,0.72,0.376,0.344,0.256,0.272,0.528,0.9411765,0.208,0.184,0.392,1.130435,0.184,0.136,0.32,1.352941,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
903,108.9224,58.66177,0.72,0.4,0.312,0.232,0.312,0.544,0.7435897,0.192,0.24,0.432,0.8,0.168,0.16,0.328,1.05,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
903,108.1897,58.3687,0.728,0.408,0.32,0.24,0.312,0.552,0.7692308,0.2,0.248,0.448,0.8064516,0.176,0.184,0.36,0.9565217,0.144,0.104,0.248,1.384615,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
903,110.4365,58.66177,0.72,0.408,0.304,0.232,0.32,0.552,0.725,0.184,0.248,0.432,0.7419355,0.168,0.184,0.352,0.9130435,0.128,0.112,0.24,1.142857,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
905,112.488,58.90599,0.736,0.44,0.296,0.224,0.352,0.576,0.6363636,0.184,0.288,0.472,0.6388889,0.168,0.24,0.408,0.7,0.128,0.112,0.24,1.142857,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
905,113.3183,59.6875,0.736,0.44,0.296,0.224,0.352,0.576,0.6363636,0.184,0.288,0.472,0.6388889,0.168,0.248,0.416,0.6774194,0.128,0.112,0.24,1.142857,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
905,111.218,58.85715,0.744,0.44,0.296,0.224,0.352,0.576,0.6363636,0.184,0.28,0.464,0.6571429,0.16,0.232,0.392,0.6896552,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
907,107.7989,57.24529,0.72,0.416,0.304,0.232,0.328,0.56,0.7073171,0.184,0.256,0.44,0.71875,0.168,0.2,0.368,0.84,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
907,105.7963,57.04991,0.744,0.416,0.32,0.24,0.328,0.568,0.7317073,0.192,0.256,0.448,0.75,0.176,0.208,0.384,0.8461538,0.136,0.104,0.24,1.307692,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
907,105.259,56.65916,0.728,0.424,0.304,0.232,0.336,0.568,0.6904762,0.184,0.264,0.448,0.6969697,0.168,0.224,0.392,0.75,0.128,0.12,0.248,1.066667,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
908,105.601,56.31725,0.728,0.456,0.312,0.24,0.352,0.592,0.6818182,0.192,0.288,0.48,0.6666667,0.176,0.248,0.424,0.7096774,0.136,0.136,0.272,1,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
908,106.8709,57.29413,0.728,0.416,0.304,0.232,0.328,0.56,0.7073171,0.192,0.256,0.448,0.75,0.168,0.2,0.368,0.84,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
908,104.6729,56.61032,0.736,0.424,0.312,0.24,0.328,0.568,0.7317073,0.192,0.256,0.448,0.75,0.176,0.2,0.376,0.88,0.136,0.104,0.24,1.307692,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
908,104.3799,56.3661,0.736,0.424,0.312,0.24,0.328,0.568,0.7317073,0.192,0.256,0.448,0.75,0.176,0.216,0.392,0.8148148,0.136,0.112,0.248,1.214286,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
909,117.177,61.78779,0.736,0.448,0.28,0.216,0.368,0.584,0.5869565,0.176,0.304,0.48,0.5789474,0.16,0.272,0.432,0.5882353,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
909,116.6397,61.59242,0.728,0.456,0.28,0.216,0.368,0.584,0.5869565,0.176,0.312,0.488,0.5641026,0.152,0.272,0.424,0.5588235,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
909,119.375,62.03201,0.712,0.448,0.272,0.208,0.368,0.576,0.5652174,0.168,0.312,0.48,0.5384615,0.152,0.28,0.432,0.5428571,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
910,116.2978,59.78518,0.728,0.432,0.28,0.216,0.352,0.568,0.6136364,0.176,0.288,0.464,0.6111111,0.16,0.248,0.408,0.6451613,0.128,0.096,0.224,1.333333,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
910,114.9302,60.42016,0.704,0.448,0.288,0.216,0.36,0.576,0.6,0.176,0.304,0.48,0.5789474,0.16,0.264,0.424,0.6060606,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
910,114.0021,60.0294,0.728,0.416,0.28,0.216,0.336,0.552,0.6428571,0.176,0.272,0.448,0.6470588,0.152,0.232,0.384,0.6551724,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
