ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
834,103.1208,77.85913,0.44,0.16,0.28,0.232,0.12,0.352,1.933333,0.184,0.096,0.28,1.916667,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
834,102.7188,77.30147,0.432,0.16,0.28,0.232,0.12,0.352,1.933333,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
834,102.6523,77.2559,0.44,0.152,0.28,0.24,0.112,0.352,2.142857,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
834,101.7964,76.66138,0.448,0.16,0.28,0.24,0.12,0.36,2,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
834,101.8121,76.63881,0.424,0.168,0.272,0.224,0.128,0.352,1.75,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
834,101.8575,76.63881,0.44,0.152,0.28,0.24,0.112,0.352,2.142857,0.184,0.096,0.28,1.916667,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
834,102.0907,76.61516,0.44,0.16,0.28,0.232,0.12,0.352,1.933333,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
834,101.8594,76.4235,0.44,0.16,0.28,0.232,0.12,0.352,1.933333,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
834,100.4979,76.03418,0.432,0.16,0.272,0.232,0.12,0.352,1.933333,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
835,129.8643,75.37508,1.008,0.232,0.768,0.496,0.176,0.672,2.818182,0.368,0.144,0.512,2.555556,0.312,0.128,0.44,2.4375,0.2,0.112,0.312,1.785714,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333
835,130.8627,75.34147,1.008,0.24,0.776,0.52,0.176,0.696,2.954545,0.392,0.144,0.536,2.722222,0.352,0.128,0.48,2.75,0.304,0.104,0.408,2.923077,0.216,0.088,0.304,2.454545,0.136,0.072,0.208,1.888889
835,131.6092,75.29434,1.008,0.232,0.768,0.56,0.176,0.736,3.181818,0.408,0.144,0.552,2.833333,0.352,0.128,0.48,2.75,0.232,0.104,0.336,2.230769,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
835,129.8813,75.53592,1.008,0.24,0.776,0.536,0.176,0.712,3.045455,0.392,0.144,0.536,2.722222,0.336,0.136,0.472,2.470588,0.208,0.112,0.32,1.857143,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
835,131.957,75.61614,1.008,0.232,0.776,0.576,0.168,0.744,3.428571,0.416,0.136,0.552,3.058824,0.352,0.128,0.48,2.75,0.232,0.104,0.336,2.230769,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.555556
836,146.5271,71.32871,0.576,0.176,0.392,0.336,0.136,0.472,2.470588,0.208,0.112,0.32,1.857143,0.176,0.104,0.28,1.692308,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
836,141.7515,66.31669,0.576,0.184,0.392,0.344,0.136,0.48,2.529412,0.224,0.112,0.336,2,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
836,138.1817,69.57928,0.552,0.184,0.384,0.328,0.136,0.464,2.411765,0.192,0.112,0.304,1.714286,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
836,145.2356,66.85431,0.576,0.168,0.4,0.352,0.128,0.48,2.75,0.2,0.104,0.304,1.923077,0.152,0.096,0.248,1.583333,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
836,149.3213,72.18906,0.56,0.176,0.384,0.328,0.136,0.464,2.411765,0.216,0.112,0.328,1.928571,0.184,0.104,0.288,1.769231,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
836,147.6145,71.74211,0.568,0.176,0.392,0.336,0.136,0.472,2.470588,0.248,0.112,0.36,2.214286,0.2,0.104,0.304,1.923077,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
836,146.2835,71.30305,0.568,0.176,0.392,0.336,0.136,0.472,2.470588,0.2,0.112,0.312,1.785714,0.168,0.104,0.272,1.615385,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
836,142.519,66.98991,0.576,0.176,0.4,0.344,0.136,0.48,2.529412,0.224,0.112,0.336,2,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
836,140.7937,70.38918,0.56,0.176,0.384,0.328,0.136,0.464,2.411765,0.184,0.112,0.296,1.642857,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
836,146.6989,68.5212,0.568,0.176,0.376,0.328,0.136,0.464,2.411765,0.152,0.112,0.264,1.357143,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
837,146.5274,71.32883,0.576,0.176,0.392,0.336,0.136,0.472,2.470588,0.208,0.112,0.32,1.857143,0.176,0.104,0.28,1.692308,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
837,141.7518,66.3168,0.576,0.184,0.392,0.344,0.136,0.48,2.529412,0.224,0.112,0.336,2,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
837,138.1819,69.5794,0.552,0.184,0.384,0.328,0.136,0.464,2.411765,0.192,0.112,0.304,1.714286,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
837,145.2358,66.85442,0.576,0.168,0.4,0.352,0.128,0.48,2.75,0.2,0.104,0.304,1.923077,0.152,0.096,0.248,1.583333,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
837,149.3215,72.18918,0.56,0.176,0.384,0.328,0.136,0.464,2.411765,0.216,0.112,0.328,1.928571,0.184,0.104,0.288,1.769231,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
837,147.6148,71.74223,0.568,0.176,0.392,0.336,0.136,0.472,2.470588,0.248,0.112,0.36,2.214286,0.2,0.104,0.304,1.923077,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
837,146.2838,71.30316,0.568,0.176,0.392,0.336,0.136,0.472,2.470588,0.2,0.112,0.312,1.785714,0.168,0.104,0.272,1.615385,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
837,142.5192,66.99001,0.576,0.176,0.4,0.344,0.136,0.48,2.529412,0.224,0.112,0.336,2,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
837,140.7939,70.3893,0.56,0.176,0.384,0.328,0.136,0.464,2.411765,0.184,0.112,0.296,1.642857,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
837,146.6991,68.52131,0.568,0.176,0.376,0.328,0.136,0.464,2.411765,0.152,0.112,0.264,1.357143,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
838,145.6661,72.13307,0.624,0.376,0.456,0.384,0.176,0.56,2.181818,0.176,0.136,0.312,1.294118,0.152,0.12,0.272,1.266667,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
838,146.2168,72.06598,0.64,0.168,0.272,0.2,0.128,0.328,1.5625,0.152,0.104,0.256,1.461538,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
838,146.7203,74.89964,0.344,0.368,0.216,0.168,0.16,0.328,1.05,0.136,0.12,0.256,1.133333,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
838,148.9689,88.22507,0.288,0.128,0.104,0.088,0.104,0.192,0.8461538,0.08,0.088,0.168,0.9090909,0.072,0.08,0.152,0.9,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
838,144.7289,71.26819,0.64,0.184,0.456,0.36,0.136,0.496,2.647059,0.208,0.112,0.32,1.857143,0.176,0.104,0.28,1.692308,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
838,146.3074,72.4166,0.64,0.184,0.224,0.176,0.136,0.312,1.294118,0.144,0.112,0.256,1.285714,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
838,143.2493,67.67825,0.632,0.416,0.48,0.424,0.184,0.608,2.304348,0.368,0.136,0.504,2.705882,0.208,0.12,0.328,1.733333,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
838,141.8294,71.31992,0.632,0.152,0.248,0.192,0.12,0.312,1.6,0.152,0.096,0.248,1.583333,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
838,148.3036,73.8539,0.632,0.384,0.208,0.16,0.232,0.392,0.6896552,0.136,0.136,0.272,1,0.12,0.12,0.24,1,0.096,0.096,0.192,1,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
839,126.6194,106.4067,0.752,0.208,0.544,0.28,0.152,0.432,1.842105,0.192,0.128,0.32,1.5,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
839,124.16,106.4599,0.776,0.208,0.568,0.44,0.152,0.592,2.894737,0.248,0.12,0.368,2.066667,0.208,0.112,0.32,1.857143,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
839,126.0251,107.5236,0.76,0.208,0.544,0.352,0.152,0.504,2.315789,0.208,0.128,0.336,1.625,0.176,0.12,0.296,1.466667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
839,122.6799,105.3726,0.76,0.216,0.552,0.392,0.16,0.552,2.45,0.24,0.128,0.368,1.875,0.2,0.12,0.32,1.666667,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
839,125.3028,106.2538,0.76,0.208,0.552,0.384,0.152,0.536,2.526316,0.224,0.128,0.352,1.75,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
839,123.1698,105.4284,0.76,0.208,0.56,0.432,0.152,0.584,2.842105,0.248,0.128,0.376,1.9375,0.2,0.12,0.32,1.666667,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
840,168.3067,87.34927,0.64,0.376,0.44,0.368,0.16,0.528,2.3,0.224,0.128,0.352,1.75,0.192,0.12,0.312,1.6,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
840,169.4293,87.47242,0.64,0.2,0.44,0.344,0.144,0.488,2.388889,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
840,166.2778,84.06377,0.64,0.2,0.456,0.376,0.144,0.52,2.611111,0.192,0.12,0.312,1.6,0.168,0.112,0.28,1.5,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
840,166.0958,87.56523,0.64,0.184,0.44,0.256,0.136,0.392,1.882353,0.192,0.112,0.304,1.714286,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
840,169.8302,88.75647,0.64,0.2,0.44,0.336,0.144,0.48,2.333333,0.2,0.12,0.32,1.666667,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
840,164.2691,85.51144,0.648,0.2,0.456,0.376,0.152,0.528,2.473684,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.152,0.096,0.248,1.583333,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
840,166.7675,85.66718,0.64,0.192,0.44,0.352,0.144,0.496,2.444444,0.192,0.12,0.312,1.6,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
840,166.7351,89.24738,0.64,0.2,0.432,0.224,0.152,0.376,1.473684,0.176,0.12,0.296,1.466667,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
840,165.854,86.2364,0.632,0.208,0.456,0.384,0.152,0.536,2.526316,0.224,0.128,0.352,1.75,0.192,0.112,0.304,1.714286,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
841,158.836,82.71535,0.664,0.184,0.464,0.376,0.136,0.512,2.764706,0.208,0.112,0.32,1.857143,0.184,0.104,0.288,1.769231,0.136,0.088,0.224,1.545455,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
841,155.1483,80.32636,0.672,0.2,0.48,0.4,0.144,0.544,2.777778,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
841,155.7305,80.34089,0.672,0.192,0.48,0.4,0.144,0.544,2.777778,0.232,0.12,0.352,1.933333,0.2,0.104,0.304,1.923077,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
841,147.4249,73.98623,0.688,0.192,0.496,0.432,0.144,0.576,3,0.344,0.12,0.464,2.866667,0.256,0.112,0.368,2.285714,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143
841,145.3641,76.7178,0.656,0.192,0.464,0.4,0.144,0.544,2.777778,0.216,0.12,0.336,1.8,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
841,149.1503,74.6073,0.664,0.192,0.472,0.4,0.144,0.544,2.777778,0.224,0.12,0.344,1.866667,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
841,151.8446,76.46064,0.664,0.192,0.48,0.408,0.144,0.552,2.833333,0.256,0.112,0.368,2.285714,0.2,0.104,0.304,1.923077,0.144,0.088,0.232,1.636364,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
842,134.9972,63.48782,0.84,0.2,0.64,0.392,0.144,0.536,2.722222,0.256,0.12,0.376,2.133333,0.216,0.112,0.328,1.928571,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
842,137.6925,64.57156,0.84,0.2,0.632,0.376,0.144,0.52,2.611111,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
842,135.2027,63.66271,0.832,0.208,0.632,0.392,0.152,0.544,2.578947,0.256,0.12,0.376,2.133333,0.216,0.112,0.328,1.928571,0.16,0.096,0.256,1.666667,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
842,137.7309,65.01647,0.816,0.2,0.616,0.376,0.144,0.52,2.611111,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
842,135.026,63.79297,0.824,0.2,0.624,0.392,0.144,0.536,2.722222,0.256,0.12,0.376,2.133333,0.216,0.112,0.328,1.928571,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
842,137.6375,64.77319,0.824,0.2,0.616,0.368,0.144,0.512,2.555556,0.224,0.12,0.344,1.866667,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
842,134.7671,63.60168,0.816,0.208,0.632,0.448,0.152,0.6,2.947368,0.312,0.12,0.432,2.6,0.24,0.112,0.352,2.142857,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
843,135.8217,63.72733,0.824,0.192,0.616,0.344,0.144,0.488,2.388889,0.208,0.112,0.32,1.857143,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
843,133.1338,63.26452,0.816,0.208,0.616,0.384,0.144,0.528,2.666667,0.248,0.12,0.368,2.066667,0.208,0.112,0.32,1.857143,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
843,136.0852,63.39488,0.824,0.2,0.624,0.384,0.144,0.528,2.666667,0.232,0.12,0.352,1.933333,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
843,133.3724,62.99799,0.824,0.2,0.624,0.368,0.144,0.512,2.555556,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
843,136.1404,62.57417,0.848,0.2,0.648,0.368,0.144,0.512,2.555556,0.224,0.12,0.344,1.866667,0.184,0.112,0.296,1.642857,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
843,133.2962,62.22955,0.856,0.2,0.656,0.4,0.144,0.544,2.777778,0.264,0.112,0.376,2.357143,0.216,0.104,0.32,2.076923,0.16,0.088,0.248,1.818182,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
844,142.3234,66.86147,0.72,0.144,0.52,0.344,0.112,0.456,3.071429,0.256,0.096,0.352,2.666667,0.208,0.088,0.296,2.363636,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
844,141.8251,68.36555,0.768,0.2,0.568,0.456,0.144,0.6,3.166667,0.328,0.12,0.448,2.733333,0.272,0.112,0.384,2.428571,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
844,142.1651,66.68969,0.752,0.2,0.552,0.448,0.144,0.592,3.111111,0.288,0.12,0.408,2.4,0.224,0.112,0.336,2,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
844,139.4027,65.87879,0.744,0.2,0.56,0.44,0.144,0.584,3.055556,0.288,0.12,0.408,2.4,0.224,0.112,0.336,2,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
844,140.146,65.74382,0.744,0.184,0.536,0.376,0.136,0.512,2.764706,0.264,0.112,0.376,2.357143,0.208,0.104,0.312,2,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
844,141.1243,65.69894,0.728,0.208,0.536,0.336,0.152,0.488,2.210526,0.2,0.12,0.32,1.666667,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
844,140.0603,65.93504,0.744,0.192,0.544,0.368,0.136,0.504,2.705882,0.232,0.112,0.344,2.071429,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
844,142.3605,67.36682,0.736,0.2,0.536,0.352,0.144,0.496,2.444444,0.248,0.12,0.368,2.066667,0.2,0.112,0.312,1.785714,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
845,171.3854,84.35715,0.672,0.208,0.48,0.424,0.16,0.584,2.65,0.352,0.136,0.488,2.588235,0.264,0.128,0.392,2.0625,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667
845,176.0613,85.53887,0.696,0.192,0.48,0.408,0.152,0.56,2.684211,0.304,0.128,0.432,2.375,0.248,0.112,0.36,2.214286,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
845,175.9412,88.73479,0.72,0.216,0.496,0.408,0.16,0.568,2.55,0.272,0.136,0.408,2,0.232,0.128,0.36,1.8125,0.184,0.104,0.288,1.769231,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667
845,178.5608,88.30447,0.72,0.224,0.488,0.392,0.176,0.568,2.227273,0.28,0.144,0.424,1.944444,0.24,0.136,0.376,1.764706,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.12,0.08,0.2,1.5
845,170.9846,81.79077,0.768,0.232,0.544,0.4,0.176,0.576,2.272727,0.312,0.152,0.464,2.052632,0.272,0.136,0.408,2,0.2,0.12,0.32,1.666667,0.152,0.096,0.248,1.583333,0.128,0.08,0.208,1.6
845,172.2998,85.54333,0.736,0.224,0.504,0.4,0.168,0.568,2.380952,0.296,0.144,0.44,2.055556,0.248,0.128,0.376,1.9375,0.184,0.112,0.296,1.642857,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5
845,176.0791,86.82949,0.72,0.232,0.512,0.432,0.176,0.608,2.454545,0.32,0.152,0.472,2.105263,0.272,0.136,0.408,2,0.192,0.112,0.304,1.714286,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5
845,166.4298,82.71166,0.72,0.208,0.528,0.464,0.16,0.624,2.9,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.184,0.104,0.288,1.769231,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667
847,146.1633,71.02332,0.752,0.2,0.544,0.336,0.144,0.48,2.333333,0.216,0.12,0.336,1.8,0.192,0.112,0.304,1.714286,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
847,145.5729,70.59373,0.76,0.208,0.56,0.352,0.152,0.504,2.315789,0.224,0.12,0.344,1.866667,0.192,0.112,0.304,1.714286,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
847,145.7476,71.28038,0.752,0.2,0.544,0.328,0.144,0.472,2.277778,0.216,0.12,0.336,1.8,0.192,0.112,0.304,1.714286,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
847,147.317,71.20779,0.752,0.208,0.552,0.336,0.152,0.488,2.210526,0.208,0.128,0.336,1.625,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
847,146.6282,71.51045,0.76,0.2,0.56,0.32,0.144,0.464,2.222222,0.216,0.12,0.336,1.8,0.192,0.112,0.304,1.714286,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
847,148.1279,72.86452,0.76,0.2,0.56,0.304,0.144,0.448,2.111111,0.216,0.12,0.336,1.8,0.192,0.104,0.296,1.846154,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
847,147.5287,72.36513,0.76,0.2,0.392,0.248,0.144,0.392,1.722222,0.192,0.12,0.312,1.6,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
848,156.6458,79.64024,0.632,0.216,0.44,0.392,0.16,0.552,2.45,0.208,0.136,0.344,1.529412,0.176,0.12,0.296,1.466667,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
848,154.2324,78.34907,0.664,0.192,0.44,0.376,0.144,0.52,2.611111,0.296,0.12,0.416,2.466667,0.256,0.112,0.368,2.285714,0.192,0.088,0.28,2.181818,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75
848,155.756,79.1689,0.632,0.224,0.408,0.256,0.168,0.424,1.52381,0.184,0.136,0.32,1.352941,0.168,0.128,0.296,1.3125,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
848,152.6684,80.63686,0.312,0.224,0.216,0.168,0.168,0.336,1,0.136,0.136,0.272,1,0.12,0.128,0.248,0.9375,0.096,0.104,0.2,0.9230769,0.08,0.08,0.16,1,0.064,0.072,0.136,0.8888889
848,152.6684,94.79522,0.304,0.096,0.144,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.666667
848,152.5063,80.18708,0.672,0.16,0.424,0.28,0.128,0.408,2.1875,0.2,0.104,0.304,1.923077,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
848,156.5589,80.5284,0.624,0.248,0.416,0.328,0.184,0.512,1.782609,0.208,0.152,0.36,1.368421,0.176,0.136,0.312,1.294118,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
848,145.6621,75.60551,0.656,0.208,0.448,0.368,0.16,0.528,2.3,0.208,0.136,0.344,1.529412,0.184,0.12,0.304,1.533333,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
848,146.5618,72.44361,0.608,0.208,0.416,0.36,0.16,0.52,2.25,0.304,0.136,0.44,2.235294,0.272,0.128,0.4,2.125,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
848,150.1047,74.31564,0.608,0.192,0.408,0.328,0.152,0.48,2.157895,0.224,0.128,0.352,1.75,0.192,0.112,0.304,1.714286,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
